Titulo,imagen,tipo,descripcion,url,embedding
SCJN deja atras a su sastre de la Roma,https://oem.com.mx/elsoldemexico/img/25511522/1756666907/BASE_LANDSCAPE/1200/image.webp,no especificado,"Los ultimos dos contratos, celebrados en 2021 y 2023, suman 75 mil y 84 mil 500 pesos entregados a esta misma sastreria",https://oem.com.mx/elsoldemexico/mexico/scjn-deja-atras-a-su-sastre-de-la-roma-25509676,"[-0.0024314004, 0.0026875755, -0.006984985, -0.064386636, -0.024713378, -0.0030627537, 0.033200238, 0.030707113, -0.039553612, -0.009053602, -0.022384057, -0.00460893, -0.005103456, -0.028931111, 0.14395173, -0.0016058444, 0.0052880775, 0.0042276946, -0.0061738896, -0.015678667, 0.00030631738, 0.002645097, -0.017658101, -0.01647126, 0.009064915, 0.003235473, -8.6363376e-05, -0.007711891, 0.049913533, 0.004199995, 0.0016238944, 0.0034438611, -0.01839815, 0.01110644, 0.03694127, 0.02311997, -0.010428655, -0.03759487, -0.015307958, 0.017166749, -0.024683096, 0.010700092, 0.020667173, -0.004821409, 0.009040878, 0.014451872, 0.013413565, -0.0398653, -0.024504941, -0.006895093, 0.027935416, -0.033730138, -0.016276402, -0.16224675, -0.010104466, 0.012240127, 0.0063625434, 0.03477795, -0.01590227, 0.0072890203, -0.016752921, 0.029584851, -0.027513957, -0.017028403, 0.012785917, -0.0078048613, 0.0005862682, 0.018590156, -0.059355307, -0.022047559, -0.0035921105, -0.012576981, -0.013137526, 0.025346227, 0.00069790083, 0.01409973, -0.006791689, 0.020601222, -0.011416752, -0.0020371778, -0.0016582389, -0.035033684, -0.016659753, 0.0033768525, 0.006693532, -0.004733297, 0.008258743, 0.00364229, 0.015639259, 0.009805609, -0.04352873, 0.025457392, 0.001338935, 0.0040523284, 0.0025647965, 0.0032688633, 0.024346717, 0.00034895446, 0.0116904555, -0.024208678, -0.010216214, -0.00951995, 0.010240494, 7.055996e-05, 0.02793483, -0.022798136, 0.011717009, -0.0015786068, -0.020271057, -0.0004270013, 0.002817208, 0.0037803014, 0.0041614464, 0.04340139, 0.0030197275, -0.12404049, -0.023657601, -0.003692606, -0.0067742523, -0.0016396387, 0.017731732, 0.015677895, 0.034250706, 0.0071548894, -0.043140024, -0.01615114, 0.030297298, 0.017813701, -0.013477203, 0.012434232, -0.0032866045, -0.013843575, 0.011881196, -0.017779764, -0.024686811, 0.010092133, 0.010692191, -0.03167531, -0.00948172, 0.019290019, -0.0045734653, 0.010162032, -0.0005581733, -0.020850578, -0.009242953, 0.010233247, 0.007814593, 0.0035100188, -0.009308877, 0.005546862, 0.013610597, 0.015920999, -0.023874532, 0.017316809, -0.0094896825, -0.026097132, -0.016827479, -0.0029350137, -0.0016075812, 0.0016477646, 0.0070860847, -0.009090335, -0.0031487623, -0.0050195907, -0.010247765, 0.05498089, -0.01958405, 0.013013629, -0.029530568, -0.0030517327, 0.0072714933, -0.0010550952, 0.021221425, -0.028700214, 0.003923779, 0.01817994, -0.02527025, 0.019274073, -0.0068110023, 0.011470465, 0.025170436, -0.005557389, 0.022077145, 0.023502424, 0.0038636066, -0.00945141, -0.006412542, -0.020946804, -0.0019161386, 0.017071981, -0.022765698, -0.0029274286, 0.0033988936, -0.022766273, 0.0024351098, -0.007795387, 0.016290555, 0.021653844, 0.014690709, 0.018291716, 0.027096242, 0.015755517, -0.0011134531, 0.0065230317, -0.0030867357, -0.020052718, -0.038661715, -0.016263103, 0.016246928, 0.0139570525, -0.007987923, 0.028139353, 0.01165112, -0.011977118, 0.009161099, 0.008672379, -0.024019273, -0.025984244, -0.02836785, -0.01771083, 0.005043018, 0.013245601, -0.0031831763, 0.0358474, -0.0017626007, -0.017983003, 0.024639951, 0.019909507, -0.023276506, -0.014007738, 0.036787674, 0.021488441, 0.00332148, 0.005658291, 0.0016286122, -0.02420129, 0.008860492, -0.00516745, 0.008620653, 0.032951, 0.0068075345, 0.003233371, -0.007491456, -0.0072147753, 0.0066566477, 0.00124745, -0.022572355, 0.0097215045, -0.009755849, 0.04441309, 0.027528223, 0.017291797, 0.017109998, -0.013849352, -0.035626553, 0.0013090543, -0.017966796, 0.0046347855, -0.014509877, -0.009252546, -0.02149929, -0.001992525, 0.016334485, 0.00494448, 0.0066929604, 0.013724139, -0.016947838, -0.017518934, -0.03631335, -0.009238135, -0.00915592, 0.034749854, -0.010675973, 0.0063682497, -0.005523532, -0.0030310454, -0.075369775, 0.019644164, 0.0034152349, -0.017522596, -0.007094415, -0.008414792, -0.006777046, 0.031533223, -0.015881766, 0.00784298, 0.0035203223, 0.011850363, 0.0034854056, -0.03373743, -0.004883554, -0.01100346, 0.050401878, -0.009341129, 0.029242268, -0.0046998095, -0.004520749, -0.0015815329, 0.007896159, 0.0035062968, 0.019733118, 0.015433829, 0.012716295, 0.07225283, 0.0051852637, -0.021183046, -0.0004571848, -0.027045337, -0.0060426346, -0.011495677, -0.008973398, 0.008460234, -0.002747247, -0.030859526, -0.0034040476, -0.00814442, 0.032314032, 0.013485561, 0.011807142, 0.004581246, 0.013491115, -0.0042422344, 0.026066605, -0.0113971215, -0.014922659, 0.007893106, -0.0144337565, 0.010258432, 0.021848293, 0.031329796, -0.015330889, 0.02356608, 0.020276867, 0.0034832477, -0.011900585, -0.0009485295, -0.009290954, 0.024355108, 0.0052683433, 0.017359642, -0.010410759, 0.026595887, 0.0020345522, -0.0044402257, -0.058519278, 0.018545782, -0.0011873406, -0.01481559, -0.0102597, -0.015502055, 0.026340038, 0.008524399, 0.006212128, 0.012457745, -0.008956593, 0.033811323, -0.023138171, -0.0074788905, -0.023337949, 0.03456552, 0.00498708, 0.020706605, -0.01591033, -0.0031162759, -0.015142864, -0.0046277298, -0.007960847, -0.012059348, -0.001228984, -0.0075065363, 0.00058099907, 0.035293665, -0.001979953, 0.019237077, -0.00918499, 0.020839315, -0.030555509, -0.022043524, -0.0172493, 0.0041804356, -0.031870894, -0.031617403, 0.00041005094, 0.014784192, -0.01629297, -0.014410381, 0.0009210415, -0.015182466, 0.00039017433, -0.006104601, -0.011673445, 0.021889282, -0.008152764, -0.01664618, 0.0039123935, -0.013250561, 0.013926379, -0.003313034, -0.027865158, 0.008519215, -0.0068835835, -0.012570259, 0.012119061, 0.0016099637, -0.012936775, 0.030528432, -0.012042208, -0.00027728782, -0.015335968, -0.028475, 0.0364364, 0.010654079, -0.00922785, 0.025209637, 0.043821104, -0.015185469, 0.012315922, 0.014122573, -0.003020977, 0.0056034564, -0.012637792, 0.028341044, -0.009452068, 0.047042947, -0.014390627, -0.0002669708, -0.0059652664, -0.019644463, 0.019600183, -0.023636743, -0.015869036, -0.026704147, -0.02485784, 0.004381071, -0.025962712, -0.0012594688, -0.022378076, 0.011951054, -0.023555504, 0.0010433322, 0.010797713, 0.017824706, -0.0038279258, -0.011418426, 0.011329767, 0.029423293, -0.0026414497, -0.0040948335, -0.012259978, -0.0056502474, -0.009703674, -0.014420605, 0.022735627, -0.018583601, 0.021188548, 0.0038126514, 0.015566061, -0.0044519613, 0.0036947976, 0.02372735, -0.0043829693, -0.018659376, -0.0011449818, 0.032268554, -0.02126227, 0.006741598, 0.011503847, 0.011295185, -0.018604387, 0.007583152, -0.002852437, -0.0040212907, 0.009897006, 0.0364717, 0.0065732375, -0.000936301, 0.016368287, -0.014084971, 0.0010081456, -0.0034440062, 0.031341232, -0.021676704, 0.008239372, -0.017465737, 0.021177018, 0.026427964, -0.0024944178, 0.010471581, -0.015208084, 0.012614778, -0.00048804464, 0.026171826, -0.04072645, -0.011164075, 0.005109707, -0.00832713, -0.0017682115, -0.031672467, 0.021309912, -0.02181363, 0.008021866, 0.0051444657, 0.005408331, -0.019685682, -0.0008671773, 0.01972885, -0.0037608186, 0.027830387, 0.012176327, 0.0024956607, -0.030536368, -0.03255933, 0.01818722, -0.008352461, 0.007449672, -0.012335135, 0.015412944, 0.012038456, -0.0069504143, -0.009334441, -0.020123119, 0.017896267, 0.0018585466, 0.007768175, -0.0017625296, -0.0036079064, -0.0122028515, -0.03587486, 0.009910771, 0.0032680791, -0.004764875, 0.00227285, 0.012616361, -0.006039811, -0.020345127, -0.021846693, 0.0033382378, 0.010198303, -0.01136514, -0.0015719081, -0.026832428, 0.013949877, -0.02994983, -0.001937358, 0.017839687, -0.06132404, 0.0077453027, 0.013118859, 0.018047672, -0.0027092102, -0.0136008635, -0.012190909, -0.029881926, 0.016778668, 0.0043121157, -0.01828164, -0.0063599735, 0.016897721, 0.016777806, -0.007962583, -0.01312534, 0.0063936636, 0.002946571, 0.0011079569, 0.016489577, 0.009889703, 0.0041721906, 0.011929565, -0.0041913465, -0.0060427347, -0.00557293, 0.03407527, 0.0065305727, 0.0043106764, 0.0153641775, 0.011467398, 0.0309017, 0.02476962, 0.007837403, -0.008069823, -0.008177532, 0.002358822, 0.025747972, -0.009476521, 0.03160489, -0.00043203658, -0.0051106936, -0.0021689406, -0.012389839, -0.007957167, 0.015465339, 0.0042608203, 0.007714205, 0.023686228, -0.0033779652, -0.020211317, -0.014734002, 0.000602878, 0.011627099, 0.0040071905, -0.01075941, -0.026086446, -0.025419718, 0.004051179, 0.011054488, -0.019788159, 0.016273212, 0.0241084, 0.029476196, 0.0111683775, -0.026676714, -0.016106674, 0.020196501, -0.009777358, 0.021632707, -0.007082218, -0.023988752, 0.019828001, 0.025994835, 0.024476394, 0.025657123, 0.0059577473, -0.016142996, 0.016633349, -0.0055735693, -0.02694847, 0.028719766, -0.08200817, -0.016809873, -0.03352387, -0.017167578, -0.005857962, 0.005995932, -0.006334985, 0.013745976, -0.0006945337, 0.014218207, -0.018445598, 0.006002114, -0.014414666, -0.004216233, -0.010030254, -0.0064350907, 0.036608215, -0.0024553747, 0.007095774, -0.04420302, -0.031002443, -0.0043289554, 0.0072725406, -0.008232789, -0.015656402, 0.012341691, 0.0035888515, -0.026585182, 0.023544014, -0.009369512, 0.010347919, -0.13664426, -0.0015216816, 0.009274265, -0.0130105615, 0.0062055173, 0.017278453, -0.005137782, 0.0010975532, -0.009986055, -0.020198599, 0.013057886, 0.008638056, -0.018384464, 0.011807399, 0.049847346, 0.11351982, 0.011459107, 0.01673904, 0.013776236, 0.025070919, 0.013435017, -0.0011868803, 0.0327537, 0.01869716, 0.016843714, -0.0005598798, 0.016932499, -0.008108915, -0.022340277, 0.019151326, 0.022991318, 0.012583623, -0.010674007, 0.0045752795, 0.014265977, 0.014699673, 0.0060469187, -0.011556096, -0.015692743, -0.007575973, 0.0094380705, 0.028899457, -0.02332632, 0.011626491, 0.009506683, -0.013821924, 0.01592796, -0.027252862, 0.006252091, -0.01224672, -0.017975152, -0.06195502, 0.0046584522, 0.023397183, 0.026301894, 0.0021302141, -0.0069532827, -0.0011421365, -0.010196497, 0.015302099, 0.014848495, 0.0047621625, 0.023539228, -0.024044769, -0.0342114, -0.016059851, 0.030477365, 0.017657414, -0.0005098347, 0.001979612, -0.0020878068, -0.012063537, -0.018740477, -0.020160146, 0.0013333332, -0.009103221, -0.030464798, 0.011856687, 0.027398163, -0.012668299, 0.023694655, 0.026652075, 0.0029854511, 0.0018369318, -0.008090356, -0.007917124, 0.008799304, -0.021602886, -0.013009751, -0.012265857, -0.02153006, 0.0142724505, -0.014917249, -0.012715017, 0.020252002, -0.007130394, 0.0061201258, 0.007869697, -0.032333728, -0.011867618, -0.0042890343, -0.0033584675, -0.00494267, -0.027258858, 0.0017599531, -0.007525014, -0.0093677305, -0.02562414, 0.010878212, -0.01161684, -0.007177927, 0.016743202, -0.00711598, 0.0012659463, 0.010893291, 0.017293153, 0.0058353995, -0.0014466887, 0.004072873, -0.01641204, 0.012113022, 0.0016361772, -0.027895203, 0.014120781, 0.0032471567, -0.0058293752, 0.0009309322, -0.010728533, -0.0030960613, -0.05435502, 0.0089981705, 0.0072380123, -0.00641475, 0.011452472, -0.00292745, -0.004632979, 0.01118529, -0.018374352, -0.0030004298, -0.021295255, 0.019871466, -0.011790332, -0.004330745, -0.0030792432, 0.009780242, -0.00095418823, 0.0043004355, 0.004487406, 0.007059241, -0.012193301, 0.006150142, -0.027019281, 0.0066812276, 0.025147345, 0.0017981427, -0.026077526, 0.0046051093, -0.0038844266, 0.011231187, 0.008440568, -0.0003509117, -0.012782881, -0.013175349, 0.015531489, 0.0048626745, -0.0010560034, -0.0016928444, -0.01269963, 0.0083350595, 0.023704166, 0.0018313252, 0.0073918886, -0.007076574, -0.01365172, -0.002785148, -0.0014931195, -0.0020157865, -0.015297267, -0.02115536, -0.0063905166, 0.0069085164, 0.013912463, 0.0031481409, 0.005596751, 0.012795696, 0.017025825, -0.0018932159, -0.010575025, -0.009348553, -0.018511426, -0.008425995, -0.011296229, 0.014591406, -0.020387556, -0.007913125, -0.00683894, -0.015251829, 0.025935724, -0.01776784, 0.017462123, 0.0023412658, 0.0029309676, -0.012957187, 0.0054682516, -0.011612934, -0.005848899, -0.0011114482, 0.0027943905, -0.004256884, 0.026186474, 0.0034729773, -0.007660586, 0.005858225, -0.015814738, -0.0057184626, 0.0020186156, 0.0107055735, 0.0126412455, 0.0033123693, -0.0053421394, -0.018139774, -0.0050547537, -0.0039832685, 0.0002973492, -0.014004229, 0.009008467, 0.005573247, 0.006653548, 0.014799686, 0.00446312, 0.007934481, 0.01682028, 0.015393465, 0.013337529, -0.00023896557, 0.0029868681, -0.0049647116, 0.0077558686, 0.026970716, 0.0016654722, 0.0051732855, 0.010467376, -0.0017878381, 0.013065616, -0.0025051893, -0.004367537, 0.0071002133, 0.008142683, -0.006421873, -0.007501308, -0.004584122, -0.00036043656, 0.0213732, 0.016675133, -0.007173668, -0.017883604, -0.015949655, 0.018832775, -0.0053689196, -0.0020211812, -0.018647203, 0.0021629795, 0.0069686202, 0.0006138672, 0.0050312905, -0.001351652, 0.0011706873, -0.022376008, 0.003540203, 0.009361181, -0.0029435821, 0.0050568567, -0.0031439613, 0.0057499893, -0.005692194, 0.0064189485, -0.002342604, -0.0059539736, 0.012509528, 0.016035998, 0.0053639463, 0.01839859, -0.014561787, -0.0011575428, 0.013672507, 0.01312994, 0.004305, -0.0012372817, 0.014085376, -0.030574495, -0.014116841, 0.004609529, 0.011893168, 0.013880079, 0.004092422, 0.0071313446, 0.00095138344, -0.021679055, -0.010675188, 0.014081132, 0.010871606, 0.007197988, -0.005618826, -0.014992151, -0.008561065, -0.008524724, 0.0099962065, -0.010022419, 0.012166167, 0.009109323, 0.0779482, 0.0033372922, -0.012694632, 0.009484258, 0.001346148, -0.01645344, 0.0065977187, -0.011374832, 0.012595174, 0.015187482, -0.0022007336, 0.009124454, -0.019778375, -0.008315044, 0.02496685, 0.0077976016, 0.0026686501, 0.026467843, -0.021271173, 0.0032414445, 0.00013305513, 0.012438179, 0.0029459149, -0.031043816, 0.0035647182, -0.017557768, -0.008274457, 0.012083834, 0.013756221, -0.009480297, 0.014020835, 0.013633748, 0.006171823, 0.006501258, -0.023954846, -0.0051178625, -0.0033323942, 0.009770156, 0.02340236, 0.033086892, -0.016834361, -0.008779267, -0.0015726103, -0.0011308239, 0.021153204, -0.0057603614, -0.009919971, -0.009329329, 0.0067344, -0.0022721929, 0.0031285796, 0.007993843, -0.00611453, 0.0019161482, -0.007308595, -0.0055075227, 0.0036128904, 0.006870256, 0.0037451636, -0.010127612, 0.005722368, 0.014758015, -0.018747604, 0.010239032, 0.010021339, -0.019370407, 0.0011353653, -0.010852682, 0.0053145867, -0.01831566, 0.0110157, 0.0048816595, 0.003218618, -0.016005792, 0.031343084, 0.0015327848, -0.0045325295, -0.0073096226, -0.009760386, -0.0046289344, 0.014376111, -0.0015026006, 0.008065504, -0.0039009412, -0.00089926814, -0.0018387998, 0.00090318685, -0.00017265193, 0.0009989185, 0.002363466, 0.006074059, -0.0015565372, -0.0015989654, 0.019969434, -0.008953839, -0.008891545, 0.053334802, 0.021126654, -0.022309884, -0.0073855603, 0.0040377565, 0.01102978, 0.0026584445, 0.0038179308, 0.004738762, 0.004850471, 0.01633815, -0.0039513353, -0.0012794406, -0.008912792, -0.0036831207, 0.0042896075, -0.00802639, -0.01914653, 0.011929984, -0.0034575912, 0.006963287, 0.020820763, -0.013131349, -0.00018457009, 0.008583348, 0.017136434, -0.0020216294, 0.00849162, -0.018529152, 0.004018786, 0.0051438427, 0.00042225904, -0.019574719, 0.004525868, -0.008981366, 0.0019983512, -0.020627722, -0.006990784, -0.0076603172, 0.015248644, 0.0013308313, 0.0108363135, 0.004020846, -0.00010219272, 0.005062524, -0.005868486, -0.016531976, 0.006954119, 0.0012151845, 0.004682312, 0.007095805, -0.01506656, 0.0006939652, -0.0060609533, -0.01094129, -0.0097286785, 0.0023248475, -0.0039018472, -0.007403902, 8.411546e-05, -0.0005448762, 0.016444184, -0.008715245, -0.013126808, -0.002689507, 0.00601034, 0.00030143847, -0.009184306, -0.013671703, 0.0025573457, 0.0203913, 0.011101531, -0.016178455, -0.004247587, 0.011208944, 0.003225055, 0.0044053965, -0.005126895, 0.00019712311, -0.017463481, -0.0035504077, 0.010438389, 0.009247229, -0.0008133001, -0.00846544, 0.014539752, -0.014481149, -0.008822613, 0.0074340976, -0.015196499, -0.013969238, -0.012066374, 0.0044516004, -0.023592763, 0.005081156, 0.008880406, -0.00092853204, 0.009244251, 0.0010302591, -0.00032996916, -0.0068305894, 0.011835948, -0.012029431, 0.016243236, 0.0138268005, -0.020879583, 0.013549451, 0.0030253718, -0.011492824, -0.010617622, -0.008056813, 0.006531597, 0.00092638243, 0.012502532, -0.012592655, -0.012613168, -0.011072611, -0.00044164032, -0.0061362595, 0.015415465, 0.016466176, -0.020820575, -0.0024081243, -0.021754652, -0.010032865, -0.00869929, -0.022984926, -0.0027536112, 0.0072656246, 0.0039069876, -0.008167408, 0.030714424, 0.00014894141, -0.015958607, -0.0087688, -0.004123342, -0.021779835, 0.000332116, 0.002470625, 0.0054734456, -0.009199794, -0.0007785863, 0.013439187, 0.0011347529, -0.0062550656, 0.006913595, 0.0091026835, 0.00095732004, -0.021390568, -0.002902779, -0.02844824, 0.009055851, -0.0029302337, 0.0020956588, 0.011630702, -0.0070164893, -0.014443805, 0.0059077865, 0.00046602025, -0.0012463162, -0.008083354, -0.0479476, 0.015834717, -0.01614379, 0.00043752152, 0.008973678, 0.0037735882, 0.0013572907, -0.0013591181, -0.0035340013, 0.0117924055, 0.015558613, -0.0010205181, -0.01898079, -0.0034458616, -0.0038395098, 0.0020074546, 0.009388911, -0.00448414, -0.008988155, 0.0073653683, -0.006188039, -0.0049970048, 0.016631434, 0.012342973, -0.007427189, -0.013889789, -0.02213236, 0.00095117226, 0.0106606465, 0.002065038, -0.006515, -0.008545184, -0.008004167, 0.014545107, -0.016527858, -0.0016058275, -0.0038663582, -0.0031649324, -0.006942743, 0.013753048, 0.009712509, -9.1730195e-05, 0.007448248, -0.0013083891, 0.012155964, 0.0038259549, -0.0023173108, -0.0036563282, -0.0010310601, 0.0030973987, 0.0018733339, 0.009970351, -0.0115607865, 0.020635502, 8.528849e-05, -0.006518864, 0.02896417, -0.013767826, 0.012887516, -0.0002801787, 0.024677165, -0.0031414786, 0.0009109427, -0.010686194, -0.0250445, 0.012662695, 0.026720561, 0.0005066091, -0.022476858, 0.008919864, -0.0021764643, 0.011674986, 0.0017403486, -0.018399207, -0.012588527, -0.0070714517, 0.013915617, 0.009211786, -0.009065147, 0.026102265, 0.0057765874, -0.015928697, -0.0047603343, 0.00018295133, -0.0051131602, -0.0054273484, -0.0051218425, -0.0194815, -0.017913844, 0.0082227755, -0.0001710622, -0.006592495, -0.0050648726, 3.477835e-05, 0.0023536636, -0.002809289, -0.0047495323, 0.0027181047, 0.006685025, 0.016521187, -6.5358768e-06, -0.0041642347, -0.016756002, 0.00401334, -0.019032866, 0.009800007, 0.0025273957, 0.004973159, -0.012406474, -0.009509652, -0.028493887, -0.0004176305, -0.0007704823, 0.006975181, 0.013367903, 0.0010934337, -0.0021313007, -0.02128833, -0.013451915, 0.012166846, -0.0058102715, 0.0077162124, -0.022729196, -0.00017003648, -0.0088886125, -0.0061613265, -0.011458013, -0.009090707, 0.0045917314, -0.018715998, -0.006060898, 0.0020628446, 0.02226634, -0.006052018, -0.024982372, 0.022814495, 0.0021458687, -0.027664436, -0.017177556, -0.0039857477, 0.01297551, 0.007829305, 0.0020816154, 0.0033781447, -0.0010460312, -0.019433158, 0.015417018, 0.0041842163, 0.002017387, 0.0035404146, -0.010578557, -0.010158236, 0.023151234, 0.019048281, 0.010350241, 0.006928324, 0.005273589, -0.0014084977, 0.002553318, 0.0058285757, -0.011801922, 0.0074335337, 0.003951302, 0.002084138, 0.0025993672, -0.0086533725, -0.0008847523, -0.015578181, -0.00094646093, 0.0048832367, -0.014864385, 0.0046050865, -0.0021139232, 0.02241752, 0.015468906, 0.005291834, 0.0046040392, 0.015569283, -0.005833184, 0.0028501428, -0.01832965, 0.006173802, -0.0033702687, -0.008456921, -0.00803641, 0.0038998788, -0.0023029356, 0.0017393851, -0.0038992374, -0.015058277, 0.007608465, 0.006677714, -0.002162948, 0.0008607513, 0.006486461, -0.011345507, -0.0056166877, -0.007972378, 0.009534602, 0.0053924425, -0.00394197, 0.015500056, -0.000209499, -0.001356182, -0.00880853, -0.07289329, 0.0058366307, 0.009910299, 0.007929346, 0.011365133, -0.00093233096, 0.010785758, -0.015469992, -0.02064661, -0.0146001605, -0.008971715, -0.018216066, -0.007554654, 0.0051603913, 0.0024140119, 0.010503266, 0.02906793, -0.003392418, 0.0083028525, -0.0063542943, -0.014100478, 0.003808541, -0.020622248, 0.004665028, -0.023015633, -0.010456752, 0.005708249, -0.014944545, 0.02273027, 0.0014254219, 0.011255798, -0.013555149, -0.0039291, 0.008000709, 0.024279619, 0.00054482144, -0.009288559, 0.022005629, -0.13676916, 0.023995537, -0.009710051, 0.014745458, -0.011704143, 0.0036808385, 0.001610521, -0.008382142, -0.0068103475, -0.008101161, 0.009505779, -0.016190741, 0.0030706923, -0.0030822195, 0.007755189, -0.008022869, -0.00795354, 0.005984609, -2.8966666e-05, 0.012565631, -0.0077791642, -0.0063312673, 0.007320126, 0.0051771826, -0.018200176, 0.0030526645, 0.011794695, -0.0016266346, -0.018612066, 0.00029124224, -0.012286, -0.0024784293, 0.018243935, 0.007479942, 0.017485954, 0.0035772382, 0.021563437, -0.008721448, -0.0027280755, -0.0019217925, 0.008992413, 0.0053523947, 0.010165592, -8.0043064e-05, 0.004634721, 0.0049761254, 0.0023672571, 0.0042347643, 0.0027183276, 0.014150265, 0.013174935, -0.0026486772, 0.005828465, 0.007082014, 0.00318878, -0.0017799918, 0.0010388353, -0.002433744, -0.007465691, 0.0030337921, -0.018301187, 0.011390858, 0.007975969, 0.0024354332, 0.010164702, 0.013669803, 0.0010178097, 0.0015707512, 0.020966953, 0.012226401, 0.016042754, 0.00279872, -0.013756254, -0.002278699, -0.016615327, 0.002073394, 0.026424142, 0.002505175, 0.00082423654, 0.020072209, -0.009731054, 0.004133832, -0.012436807, 0.019968526, 0.005165499, -0.027120734, 0.01469399, 0.014292131, 0.005613435, -0.039405245, -0.0039638537, 0.014601543, 0.01659564, 0.022541068, -0.003227963, -0.0037948652, -0.00027073122, 0.00076076994, -0.015499265, 0.017466465, -0.0174577, 0.0026001555, 0.022790806, 0.02010069, -0.0027631202, -0.007078699, -0.010792642, -0.039323088, 0.008178896, -0.005600049, -0.0039753676, -0.0032170883, 3.2366275e-05, -0.0035479008, 0.0073874476, -0.00748699, -0.0063360087, -0.0088971015, -0.008391295, 0.011613513, -0.008605651, -0.0111411875, 0.0082523115, 0.010746135, 0.0057455003, -0.0062922696, 0.031020472, 0.005944199, -0.009529178, -0.0103167845, 0.00050956995, -0.027279971, 0.005573834, -0.0048011336, 0.0047844085, 0.006269686, -0.00019562426, 0.0016315528, -0.0024211, -0.006781319, 0.0065919366, -0.0025882712, 0.018782333, 0.014409688, -2.1089538e-05, -0.006203179, 0.000643271, 0.021079851, -0.0022168483, 0.016598409, -0.014087245, 0.0044639646, 0.0068740947, -0.01633813, -0.0046776147, -0.002312372, 0.004099408, -0.0103004845, -0.00689359, -0.01102009, 0.02353642, 0.0047337906, 0.016204836, -0.009032176, -0.0041073947, 0.011849408, 0.027117077, -0.010523011, 0.012163728, 0.018046191, 0.011166391, 0.006105315, 0.023139235, -0.013485575, -0.004733423, -0.012206645, -0.000779667, 0.0019593763, -0.011826695, 0.02556853, 0.0149553, 0.0018639234, 0.004725087, -0.0027808107, 0.0037262423, 0.007993423, -0.0126024345, -0.0026048948, 0.009076851, 0.015977474, 0.0064560557, 0.006229283, -0.0058776014, 0.0103634605, 0.0021065285, 0.003117278, -0.018528007, -0.0069554206, 0.0009876702, 0.025802035, 0.012815233, 0.017777396, -0.016584126, -0.17709354, -0.010045026, -0.012092656, 0.0006379993, -0.010663695, -0.0015809855, -0.013234436, -0.0021012225, 0.026326716, -0.040551953, 0.014788664, 0.023434397, -0.00047327325, -0.017656768, -0.0006377688, 0.020187454, 0.011808403, 0.0083983205, -0.023545966, -0.00017994111, -0.0106475605, 0.02443173, -0.014702305, 0.009696862, 0.014916006, 0.0020377897, -0.0014677388, 0.00808312, -0.005186624, -4.080845e-05, 0.008708952, 0.0145449815, -0.008734989, 0.007630056, 0.011094496, 0.024188772, -0.019645218, 0.017270934, -0.0026685589, -0.0020662232, -0.035528276, -0.0044580237, -0.0055929883, 0.023927735, 0.002130082, 0.00723196, -0.017094271, -0.018559908, -0.018742064, 0.0068391995, 0.018167986, -0.025781294, -0.0013862791, -0.005657989, 0.025719637, -0.030844525, 0.0065422985, 0.004570075, 0.019708198, 0.01821239, 0.0010032671, -0.007981353, 0.016434163, 0.010581687, 0.026283879, 0.004582665, -0.0025993285, 0.13213202, -0.031443037, 0.0029229363, -0.004527352, -0.025738388, 0.04220538, 0.01102044, 0.014752678, -0.016620923, 0.0067172814, 0.011018428, 0.011545544, 0.014618979, -0.019520383, -0.019129002, 0.0035393073, 0.004103747, 0.0025135789, -0.015985664, 0.007329093, -0.015250384, 0.0003693033, 0.0019339519, -0.0018325459, 0.0122340275, -0.023726502, 0.016140888, 0.010322875, 0.007010513, 0.009321853, 0.019051678, -0.0002116709, 0.0015513418, -0.011113576, -0.01337192, -0.0040667052, 0.0028271172, 0.028598422, 0.011387966, -0.014625296, -0.003423573, 0.01835056, -0.017055333, -0.018667445, 0.008514684, 0.01275609, -0.005507503, -0.005216837, -0.012373261, -0.013850822, -0.021761319, -0.0076899715, -0.004189868, -0.015575752, 0.0077078836, -0.010007657, -0.025254855, -0.002743867, 0.010743501, 0.0024746812, 0.018439664, 0.0037015623, -0.025231278, 0.000108056236, 0.00067792926, -0.018126853, -0.007891133, -0.019928243, -0.0096242605, -0.12049044, 0.0064909277, -0.01632083, -0.020181978, -0.002