Titulo,imagen,tipo,descripcion,url,embedding
Cambian jueces locales en 12 estados,https://oem.com.mx/elsoldemexico/img/25513387/1756675001/BASE_LANDSCAPE/1200/image.webp,no especificado,"Hoy asumen  jueces y magistrados en Baja California, Chihuahua, Ciudad de Mexico, Colima, Nayarit, Quintana Roo, San Luis Potosi, Sonora, Tabasco, Tlaxcala, Veracruz y Yucatan",https://oem.com.mx/elsoldemexico/mexico/cambian-jueces-locales-en-12-estados-25512919,"[-0.020506332, -0.016874896, 0.0110664535, -0.04954763, -0.01854974, 0.0025631627, 0.008825398, 0.0077480986, 0.00860902, 0.038409594, -0.016726775, 0.009164996, 0.008192308, -0.02101756, 0.12749185, -0.010631854, -0.00026384936, -0.0053357766, -0.0034895162, -0.018313447, 0.012562171, -0.016852088, 0.010760111, -0.010846185, 0.002608237, 0.013552058, 0.014398969, -0.01892696, 0.04932252, -0.018585695, -0.004933219, 0.02730844, 0.010960144, -0.0226575, 0.012188056, 0.0019984518, -0.009737103, 0.008295438, 0.01540464, 0.0013445491, -0.0082842335, 0.01926577, -0.014448071, 0.005625884, 0.00780333, -0.020973682, 0.015618928, -0.02305627, -0.015185702, 0.0024933007, -0.01510227, 0.0028060416, -0.0074057463, -0.17012349, -0.016461153, -0.010261172, 0.0024960076, 0.016113421, 0.007999518, 0.011974682, -0.0077491147, 0.008309762, -0.06239949, -0.0055826753, 0.017087145, -0.017997118, -0.0023629514, 0.02578123, -0.04230196, 0.0014329065, 0.029456388, -0.0024366775, 0.016811, 0.017486328, 0.00047342482, 0.008238042, 0.01109134, 0.014426415, -0.017363355, -0.0039786273, 0.012917703, -0.003622952, -0.013914739, 0.013873593, -0.026572438, 0.02453027, 0.020843973, -0.00048025133, -0.0137318075, -0.017812943, -0.017613411, -0.008279863, -0.007729885, -0.014183535, -0.019345714, 0.014416577, -0.0039108996, -0.0067021274, -0.00043007906, -0.042560562, -0.0015542095, -0.030903082, 0.014957638, 0.002890493, 0.0126380045, -0.025111554, 0.015186629, 0.00712002, -0.004413636, 0.024265246, -0.000690841, -0.016813857, -0.018603696, -0.007897317, 0.006063717, -0.10797107, -0.042818766, 0.01134016, -0.02239507, 0.00784826, 0.0067511178, 0.017168552, 0.006656974, 0.0211203, -0.02001604, -0.022742182, 0.020756109, 0.0017942264, -0.021374498, 0.0074739307, -0.0068467106, -0.015741723, 0.020229401, 0.0036958072, -0.021350818, 0.031158201, 0.010939385, 0.00093402684, 0.0018515256, 0.0061590364, 0.004191624, -0.021632465, 0.012235575, -0.024231428, -0.031849306, 0.017034227, -0.0006361997, 0.0003206805, 0.009200081, -0.011128974, 0.02239634, -0.0072855125, -0.03382632, 0.026715891, -0.007985469, -0.02067781, 0.012555145, -0.014233389, -0.017380135, -0.009232866, 0.016999662, 0.006922937, 0.029309213, -0.012139506, 0.0072780075, 0.039819185, -0.009989646, 0.0365469, 0.00788691, -0.00075243576, 0.005813782, 0.019687725, -0.008407928, 0.0051498683, 0.006735466, -0.0010420189, -0.006107479, 0.004438394, 0.024947092, 0.020660736, -0.0008466757, -0.03642292, 0.013289407, -0.0044361646, -0.0010992166, -0.01131521, 0.00060097553, -0.0054648714, -0.013720733, 0.005300076, -0.020631384, 0.0003099396, -0.0017393815, -0.009566469, -0.009233381, 0.014925536, 0.008965978, -0.01782936, -0.013230054, -0.010704073, 0.0291804, 0.02667843, -0.017517177, -0.040927432, -0.0015768338, 0.010753156, -0.0035864317, -0.004070916, 0.0018722033, 0.0081211645, 0.0064052516, 0.005466164, -0.0047774008, -0.023770044, -0.00093028025, 0.0021843258, -9.366249e-06, -0.013266872, 0.0016048553, -0.022179747, -0.0031970257, -0.013188022, -0.0083731115, 0.02283624, -0.0032425658, -0.028921993, 0.027954603, 0.0021392554, 0.0025082896, -0.017533949, 0.045477174, 0.023383768, 0.0051800506, -0.0030494526, 0.013510482, -0.012003933, -0.012822403, -0.012235614, -0.0025609764, 0.010505292, -0.0035965377, 0.01500091, 0.009230794, 0.016273014, 0.017628685, 0.016134491, -0.03186032, -0.0108081885, -0.010622267, 0.03684248, 0.028688276, 0.013880574, -0.013663038, 0.005344852, -0.02822662, 0.025870224, 0.028028239, 0.029936032, -0.0009731401, -0.022877356, -0.024187056, 0.004141822, -0.011534532, 0.010302551, -0.03021099, 0.026344538, 0.029483115, 0.017417585, -0.031841043, 0.0067406544, 0.0011131098, 0.024639767, 0.013530903, -0.0075544575, -0.0029836136, -0.0011900641, -0.06308727, 0.02332363, 0.014678161, -0.007875886, -0.009659242, 0.012518039, 0.01916052, 0.0008646205, 0.013684436, 0.007869805, 0.0016581765, 0.0015181571, -0.0054642498, -0.020796087, 0.003812124, 0.013969722, -0.0044837645, -0.023224058, 0.009452424, -0.006252126, 0.0106307985, 0.014713705, 0.0064165667, 0.014800501, 0.008704306, 0.005021139, 0.015886981, 0.023891838, 0.01730104, -0.0028836173, -0.005671157, 0.0013208367, -0.022132855, 0.016785981, 0.0062005897, -0.0026816188, -0.012464413, -0.006708737, -0.00034648497, -0.0032648307, 0.028544193, 0.015086559, 0.015285079, -0.009603145, -0.02604458, -0.0023381996, 0.017425023, -0.018682547, -0.022293633, 0.010832269, 0.0073608733, 0.0021498173, -0.007993653, -0.019110227, -0.008306107, 0.014488906, 0.0024662232, 0.010584806, 0.007274229, -0.007302224, 0.006515679, 0.021979075, -0.009813477, 0.0046320306, -0.0023525811, -0.016267603, 0.004676267, 0.001016506, -0.028834127, 0.06532262, -0.0269186, -0.021002304, 0.011650335, -0.016566707, 0.015122176, 0.028290715, 0.017223563, 0.0017225897, 0.0016410036, 0.010867664, -0.034414772, 0.014862048, -0.017343054, 0.012925295, 0.026811508, 0.026105382, 0.0030136362, 0.011848407, -0.023998851, 0.0010411675, 0.012585692, -0.015885394, -0.010563712, -0.025464026, 0.01065224, 0.0022038354, -0.008207513, -0.0031661824, -0.0018260425, 0.0073524225, 0.00023253776, -0.013420198, 0.008561456, 0.004024076, -0.0048762, -0.047189478, 0.009752699, 0.009097542, -0.01620287, 0.005005801, 0.013284447, -0.0057034693, 0.020241348, -0.0015658141, -0.005629604, 0.038452208, 0.0017767092, 0.016153652, -0.027435962, -0.00885505, -0.009337972, -0.0123879295, -0.007409669, 0.007654842, -0.020487063, -0.006759179, 0.0068004807, -0.012806769, -0.0014450045, 0.017739665, -0.052057218, -0.009075918, -0.015546504, -0.034051586, -0.009408174, -0.03525886, 0.017297504, 0.005366938, 0.040750176, -0.008924789, -0.013360454, 0.005941842, 0.0005281554, 0.008161611, -0.014087478, 0.024576614, -0.02988011, 0.028333282, 0.0008108317, 0.016472816, -0.0013257295, 0.013289014, 0.02987674, -0.033964634, -0.0078040594, -0.058384854, -0.030485481, -0.0049751494, -0.010962114, 0.0078612855, -0.01605355, -0.004755092, -0.029815882, 0.010080103, 0.03746174, 0.008350627, 0.00016446855, 0.023900064, 0.026787525, 0.018198311, -0.015478139, -0.009686023, 0.0053251795, -0.030684398, 0.010561552, 0.018764995, 0.0025941508, 0.0037880568, 0.018382212, 0.032499313, -0.022535173, -0.006184922, 0.014853783, -0.0061957585, 0.02245327, -0.034115523, 0.015860096, 0.018026873, -0.025844999, 0.00910426, -0.023649763, -0.007942198, -0.01759555, -0.009082501, -0.044061106, -0.040628344, -0.003040648, 0.001907579, -0.0015864747, 0.016703255, 0.0042093364, 0.014512191, 0.013843374, -0.004136289, -0.0009857222, -0.0013301381, -0.025048956, -0.026112752, 0.030776737, 0.03539092, 0.026395261, 0.03604594, 0.0063188565, 0.009112203, 0.011740099, -0.0055234428, -0.015312333, -0.022591596, -0.002508833, -0.004455595, -0.0054481286, -0.0076762317, 0.015830364, -0.00570322, -0.008640654, 0.02075994, 0.007345971, -0.015975876, -0.042161733, -0.0019796651, 0.02113957, -0.0038249008, 0.0066122636, -0.026487809, 0.011351474, 0.0122165065, 0.014832848, -0.005892223, -0.005366825, 0.02983516, 3.1292526e-05, 0.01663861, -0.0066494104, -0.0027411473, -0.031086054, -0.039711848, -0.018960938, 0.014789814, -0.0075460547, 0.003416762, 0.012488535, -0.0039328765, 0.022964345, -0.02242104, -0.024368623, 0.024136359, 0.007018367, -0.013967002, -0.0052778567, 0.0019466891, -0.020640293, 0.010741721, 0.006660776, -0.016515587, -0.02013258, 0.0034595304, -0.028239587, 0.013142183, 0.019093782, -0.06673527, -0.016808495, 0.00011371059, 0.0020123497, -0.0018272824, -0.004756664, 0.045725577, -0.00475647, 0.003981928, 0.016251147, -0.0008539314, 0.003085419, -0.016436554, 0.0011481387, -0.034756407, -0.031117585, 0.014051712, -0.015386285, 0.03571605, 0.0038830626, -0.014253069, 0.0209293, 0.0052573006, 0.0033296724, -0.010825113, -0.0028738272, 0.04535523, -0.025727712, 0.011348293, 0.011542858, -0.0008556782, 0.0035140994, 0.016116953, 0.016756019, 0.026294043, 0.019952755, 0.021026693, 0.009701463, 0.022290364, 0.011202489, 0.0068326998, -0.01352902, -0.0029823477, -0.018085014, -0.021580314, 0.0024955105, -0.01955003, 0.019441482, 0.010717261, -0.0016105357, -0.00074884, 0.009368458, -0.013804111, 0.01614061, -0.0046492084, -0.009172017, -0.012747289, -0.010700841, -0.0127265295, 0.014226962, 0.0030438062, 0.0043860613, 0.003449163, 0.008374173, 0.0032452308, -0.0348249, -0.057852972, 0.0023638427, 0.036208022, 0.018662417, -0.031342648, -0.0091109015, -0.006837058, 0.020901589, 0.010830113, 0.012738244, 0.0041744076, -0.0059282435, 0.000915084, -0.011267487, -0.05974686, 0.023113087, -0.113629974, 0.0013480299, -0.014700764, -0.010767644, -0.0032820504, -0.008475695, -0.0038431187, 0.0051853615, -0.00760023, 0.030999111, -0.021818185, 0.010136419, -0.0003691295, -0.011233552, 0.0020780622, 0.00078395614, 0.028481562, 0.0056344136, -0.0046038036, -0.032736875, -0.010539378, -0.00039995855, 0.01953261, -0.008511082, 0.033763666, -0.00022992864, -0.004929299, -0.0064716446, 0.007906315, -0.012401617, 0.00601118, -0.14482097, -0.017519895, 0.018932529, 0.0027471355, -0.026757158, -0.01275844, 0.021402435, 0.0039883195, 0.025320536, 0.010471221, -0.009152002, -0.014170594, -0.04440511, -0.0059791356, 0.01898391, 0.093112566, -0.0037267173, -0.014579611, 0.011626861, -0.010926992, -0.024337735, -0.018449735, -0.004284842, 0.012771523, 0.004471987, 0.0050250627, 0.007867037, -0.017237408, -0.0072365873, 0.0161822, -0.0046699787, -0.007774966, 0.004034444, 0.001808876, 0.007875757, -0.024576781, -0.0029721062, -0.01883889, 0.03363301, 0.013684449, -0.014675457, 0.043716617, -0.02307416, -0.0038510556, -0.021920526, -0.023487836, 0.028315326, 0.0044339187, -0.0057778955, 0.009815317, -0.030604288, -0.07009173, 0.014990725, 0.0412951, 0.017344153, -0.0031967128, -0.0029585594, 0.024161821, -0.039741687, 0.02010915, 0.014548898, -0.015030736, 0.0047889054, -0.024734406, 0.004572615, -0.034335937, 0.015582273, -0.0037952042, -0.012330627, -0.0143488, -0.022531811, 0.03426502, -0.0074051935, -0.013252639, 0.0015049397, 0.005928672, -0.018202806, 0.030859929, 0.006111976, 0.02554967, 0.012261868, 0.035373364, -0.0012918364, 0.0051342696, 0.001177677, -0.0134151, 0.014209524, -0.006103085, -0.009733493, 0.00044992781, 0.0020334672, -0.017664304, -0.024610678, -0.018685116, 0.025152095, 0.002659317, 0.00042511383, 0.016435197, -0.014459919, -0.0077324845, -0.0014589634, -0.038552407, -0.0066169044, -0.0015046551, 0.012860121, -1.2950865e-05, 0.01021942, 0.0134329125, 0.009026775, -0.0013799102, 0.0077640167, -0.0052045234, 0.014554617, -0.006728662, 0.007871479, 0.012117103, 0.0074814884, -0.004337153, 0.0025435009, -0.025417982, 0.010795555, -0.00431305, -0.0016137225, 0.0040953564, 0.009984525, -0.0138309775, -0.0033674159, -0.010398802, -0.018084489, -0.034867167, 0.011573278, 0.0012257828, 0.0035425443, 0.0041129687, -0.019582635, 0.016577946, 0.012867648, 0.00684041, 0.007101336, -0.012827097, 0.0112086665, 0.0052375295, -0.0010503221, -0.0013607318, -0.010119309, 0.007988076, -0.004697619, -0.0016811369, 0.0063744006, -0.017087463, 0.011697529, -0.014382782, 0.011372715, 0.008913723, -0.0059553273, 0.0063874754, 0.014304321, 0.012084864, 0.010886496, -0.005164638, -0.0044401786, -0.019171117, 0.016594402, 0.018899038, -0.0034630268, -0.009158947, 0.0003766601, -0.0102089085, -0.0128907515, 0.01908415, 0.008005517, -0.012488917, -0.006211021, -0.014916084, 0.0076026944, -0.003131093, 0.0002458498, -0.0270924, 0.0058955145, 0.00874272, 0.0067085726, 0.009880491, 0.0039788317, 0.010144044, 0.0020904907, 0.02053625, -0.03794656, -0.00093371246, -0.004487801, -0.0052817822, -0.010536966, -0.022247594, 0.022767177, -0.018908445, -0.008410043, -0.012417777, -0.003971972, -0.0015160844, -0.0064443313, 0.0050011836, -0.0055014477, -0.015255742, 0.001795885, -0.0061890413, -0.0067272647, -0.010678654, 0.0008268854, -0.0041835187, 0.008995663, -0.0071406537, 0.019140469, 0.00058547134, 0.01782504, -0.0051223505, 0.007386656, 0.012723223, -0.0063442322, 0.0044337786, 0.007662624, -0.0034709775, 0.0023608275, -0.010367132, -0.0063961847, -0.005112694, 0.007413425, 0.021750359, -0.0059582717, -0.0022616165, -0.0051577347, -0.00105512, 0.013715998, 0.0027190393, 0.027175888, 0.013322953, 0.013715232, 0.014767481, -0.011339403, 0.0013708057, 0.0058742953, 0.00855566, 0.016848907, -0.0003404471, 0.0050445925, -0.0026148334, 7.030089e-05, -0.01692834, 0.0070828847, 0.009386617, -0.0008072539, 0.0041051395, -0.0056221983, 0.0077265264, 0.010216645, 0.016695358, -0.00082552497, -0.008804287, -0.00453674, 0.024277773, -0.0058198734, -0.027237149, -0.011173452, 0.0018642475, -0.007735267, -0.009923979, 0.0154872835, -0.011356368, -0.002945724, -0.020304559, 0.03268841, 0.0018810763, -0.0054914467, 0.0048269355, -0.0020284546, -0.010765656, -0.01832218, 0.00024351955, 0.00071737403, -0.0040844637, -0.0048093223, -0.011574277, 0.0038038185, 0.019240953, 0.0028802443, -0.00063870667, 0.015815431, 0.013179446, 0.014867811, 0.008898342, -0.0043335096, -0.034824606, -0.014556865, 0.005220546, -0.0059029446, 0.00036654537, 0.011405911, 0.0073147286, 0.0010695242, 0.007787394, -0.015452457, -0.004591559, 0.007443585, -0.00079960463, 0.023400964, -0.007338466, 0.011825925, 0.0013364071, -0.0067944364, -0.005353565, 0.022594765, -0.008024011, 0.07363147, 0.018625123, 0.0010409232, 0.016397469, 0.002438182, 0.0030177338, 0.009057342, -0.01999998, -0.006706756, -0.0011116336, -0.0017030542, 0.015277998, -0.00798931, 0.002045839, 0.00445432, 0.012475724, 0.0011488518, 0.0061566033, -0.010477477, 0.005609947, -0.00095093506, 0.004177604, 0.0019533397, -0.01714884, 0.006341486, -0.024006436, 0.009664242, 0.0048738164, 0.00076220825, -0.017128577, -0.0064099804, -0.005334583, 0.012841144, -0.0014838694, -0.024161244, 0.0008019765, -0.0009256654, -3.9983224e-05, 0.007486308, 0.0199553, -0.015106833, 0.0011205655, 0.007012143, -0.0031935282, -0.0064333705, 0.016190166, -0.008542821, -0.0092806, -0.010502992, -0.002557657, -0.0005838714, 0.021791164, -0.0023492838, 0.0002673608, 0.011330047, -0.0110073425, -0.003416168, -0.015130388, 0.008473159, -0.008285892, -0.0066258656, 0.0056520524, -0.017888159, -0.009482597, -0.0010380591, -0.0006132641, 0.0007625146, -0.015857793, 0.0023142903, -0.004737142, -0.00041373965, -0.008769808, -0.01282531, 0.004449499, 0.025211863, 0.00051665853, -0.009364921, -0.009291721, -0.01417674, 0.008325472, -0.0075137997, -0.0009333303, -0.009881275, 0.012849676, 0.003039312, -0.0017525204, 0.010676824, -0.0051257154, 0.018369125, 0.009340795, 0.0043463083, -0.009388329, 0.014936252, 0.024311446, -0.0054050493, 0.009878395, 0.054101646, 0.0015130383, -0.0028564183, -0.015090047, 0.023371292, -0.0052497834, 0.0105221635, 0.009704473, 0.0138611635, -0.015207479, 0.020196054, 0.00643885, -0.00051264954, -0.00768133, -0.005596101, 0.010018791, 0.018850928, -0.009239653, -0.013193352, -0.0025312235, 0.0077032996, 0.0014052107, -0.008411724, -0.0074260654, 0.0018487158, 0.010028658, -0.0030232673, 0.006817971, -0.020302435, -0.00047618462, -0.0018460281, 0.0027649677, -0.009373789, 0.014415281, 0.0027780065, -0.011938332, -0.003829508, -0.0024164051, -0.009761661, 0.008612603, 0.030634623, 0.02758093, -0.0069823847, 0.01339041, 0.00252788, -0.0066560633, -0.015183117, 0.012105104, 0.005617049, -0.012794646, 0.014374781, 0.0099311415, -0.0022451621, -0.0006357845, 0.0009297568, -0.013134083, 0.0039604604, -0.0127356425, -0.008765446, 0.009591447, 0.013031193, 0.020723376, -0.002060435, 0.009050069, -0.014220467, -0.002140177, 0.025092024, -0.013286964, -0.004018992, -0.017216908, 0.0073134373, 0.014653495, 0.011674016, 0.0041734045, 0.0031416523, 0.005572808, -0.0037114942, -0.00023179094, -0.00046594132, 0.010192269, -0.0009123064, -0.0131332595, -0.0039009005, 0.0061716787, -0.00065857254, 0.0068742894, -0.019923786, -0.02564261, -0.010401378, 0.0013870127, -0.0024807018, -0.0046468372, 0.017053185, -0.0038223262, -0.014072628, -0.011830509, 0.0014393411, 0.0019052597, -0.005982041, -0.004627462, 0.0074340687, 0.0034083077, 0.005136872, 0.004801403, -0.016728846, -0.02356776, 0.033980425, 0.0003400733, -0.0043418105, -0.016735794, -0.011931555, 0.01378671, 0.0035024292, 0.006101465, -0.012984331, -0.011484901, 0.003707457, 0.013970564, 0.0014730208, 0.008575216, 0.008662838, 0.015143661, -0.0023645195, 0.0012460743, -0.004465675, -0.017609702, -0.0140311085, 0.002975385, -0.008784129, -0.015080899, 0.0026453105, 0.024327192, 0.0053219744, -0.016521605, -0.010652617, -0.001918991, -0.013521698, -0.0012861115, 0.006953896, -0.0020582601, -0.009850636, -0.0064360593, -0.0016753066, 0.008511377, -0.008533263, 0.00069813157, -0.008711469, 0.005080423, -0.014986221, 0.00513994, -0.009318709, -0.000840826, -0.006018195, -0.0023424437, -0.0040843505, 0.013247303, 0.008387554, -0.0008504047, 0.0025479186, 0.007144107, 0.0051724864, -0.027904557, 0.005067158, -0.00053151237, 0.01096653, 0.010164689, -0.008510035, -0.004758207, -0.009458261, -0.009219498, 0.0075049317, 0.017704066, -0.0059468807, -0.009661022, 0.0021825803, -0.0115261795, -0.0044222553, 0.0071116583, -0.0034629542, 0.0033038075, -0.0077153225, 0.008884528, -0.001025278, -0.0024907116, 0.010363647, 0.009902106, -0.0009038642, -0.01024049, 0.008519451, 0.0014545287, -0.007198596, -0.015463807, 0.0024650332, 0.0038754013, 0.0098491125, -0.013838791, -0.0018494648, 0.006747737, 0.008379986, 0.00079987326, 0.009711572, 0.0044654296, -0.011645297, -0.021878783, 0.007967224, -0.012443432, -0.006767807, 0.008389833, 0.0070534367, -0.0047736596, 0.0101427585, 0.006456167, 0.01358008, -0.02522456, -0.0017243957, -0.014067273, 0.0046415487, 0.032047816, 0.015046322, 0.0039930907, -0.014448465, 0.010009093, -0.012182811, -0.0018199859, -0.018196156, 0.0010644479, -0.00631538, -0.002537185, 0.0029237415, -0.01093215, 0.0017075825, 9.645557e-05, -0.0030725298, 0.011424924, -0.0065597994, -9.2515984e-05, -0.020754833, 0.020835793, 0.018600656, -0.008612772, 0.024499824, -0.007163685, -0.01699932, -0.01662156, -0.0036214401, -0.0031048965, 0.004505021, -0.0025209996, -0.006437749, -0.020211486, 0.0069306893, -0.0069121458, 0.0012538483, -0.000490994, -0.00055124424, 0.0042724907, -0.0054512643, -0.007471626, 0.01248914, -0.0059317113, 0.0016803653, -0.0051513608, -0.0030476535, -0.01356601, -0.0063669686, -0.026156113, 0.031278886, 0.00817569, 0.007381838, -0.0026705824, -0.0069288723, -0.020675467, -0.0068018707, -0.004112599, 0.024913924, 0.0019307843, 0.0014338972, 0.0017326846, -0.019530024, 0.0014966091, 0.0017212601, -0.023535047, 0.024394324, 0.0021997925, 0.0034089545, -0.012819737, -0.009011748, 0.0004875348, 0.0053262413, 0.0073894695, 6.242759e-05, -0.0073325187, -0.014618244, 0.037872694, -0.0076868082, -0.0115749715, -0.0056160786, 0.010961146, -0.015460545, -0.008204242, -0.010845219, 0.04311232, -0.0026781952, -0.003602958, 0.010215161, 0.01402014, 0.0025434298, 0.009782971, 0.012778046, 0.008296127, -0.01762612, 0.0011464226, 0.022467826, 0.00032385028, 0.0103846295, -0.0036931485, 0.006709257, 0.0019395049, 0.0025738818, 0.0034634648, -0.007964423, -0.010712945, 0.0087271165, -0.009628764, -0.018991414, 0.020295545, 0.009182624, 0.004268256, -0.004256161, 0.022422943, -0.013900059, 0.0073167672, 0.015155506, 0.003054253, 0.013158698, 0.0031033764, -0.012308835, -0.009919073, -0.0025864746, 0.010877772, 0.014279195, -0.014189752, -0.0034650331, 0.02793408, -0.012322987, -0.004799326, -0.009119609, -0.003179314, -0.011162482, -0.010575431, 0.0143888425, 0.004633413, 0.01690719, 0.004397476, -0.005591659, 0.013722639, -0.011485873, -0.01763994, 0.0042084586, 5.4381553e-06, -0.002947976, 0.0002091506, 0.01487455, 0.008820398, 0.005927295, -0.0014844165, -0.084412016, 0.011782108, 0.00010583022, 0.012195634, 0.0076137776, -0.0033447172, -0.0055207573, -0.0111774495, -0.0091928, -0.003694376, -0.020499272, -0.013263572, -0.01735926, 0.011641435, -0.0025901864, 6.705081e-05, 0.0024000416, 0.0017827395, -0.018793, -0.012197888, -0.010173402, 0.0053189634, -0.0029223012, 0.010675636, -0.00048570908, 0.0034489522, -0.001589179, -0.008432223, 0.014109945, 0.013574812, -0.0067670005, 0.008079769, -0.012681122, -0.0025458303, 0.013937922, -0.0026664864, -0.00064466475, -0.0002620865, -0.14506067, 0.018779095, -0.011973002, -0.0011868412, 0.006980029, -0.015722545, 0.014573831, 0.008819054, 0.015747031, 0.009917013, -0.00506377, -0.0075050336, -0.00859232, -0.011045828, -0.00045733943, -0.0066248276, -0.014270483, 0.0064808116, -0.01456491, 0.0072475094, 0.017908685, 3.1274365e-06, 0.012439354, 0.008398723, 0.0030483801, -0.012243599, 0.007392522, 0.011717869, 0.012745417, -0.009411092, -0.0035529095, 0.0002648787, 0.0012246429, 0.007075902, -0.008592402, -0.009820888, -0.0070028407, 0.0013913859, -0.013253403, -0.010468309, -0.0017825629, -0.003610581, 0.017797206, -0.0014183742, -0.010211568, 0.00016184429, -0.009525758, 0.006729588, 0.013054023, -0.009831681, 4.3109932e-05, 0.0046009426, -0.0060849893, -0.015013223, 0.009322729, -0.0019962166, -0.0034494326, -0.015639866, 0.011534917, 0.003769673, 0.005177244, -0.01765236, 0.02807729, -0.0011104557, -0.0018075474, 0.010151775, -0.0002087343, 0.010530407, 0.012638979, 0.00487068, 0.018883333, 0.00837109, 0.005543968, 0.008652381, -0.007273221, -0.015027296, 0.027759077, -0.0009968715, 0.008680263, 0.017745342, -0.0066955853, -0.005404661, -0.0020134284, 0.014099482, 0.007639691, -0.003986234, -0.00021623269, 0.026448574, -0.009312482, -0.035161965, -0.018252421, 0.0111791445, 0.012799339, 0.0064185336, 0.0041657756, 0.01091521, 0.009673743, 0.0029138497, -0.0043756445, 0.017721308, 0.010941556, 0.0120142065, 0.013797088, 0.008682549, -0.019160433, -0.0210576, 0.010488089, -0.010529772, 0.021419635, -0.0019652522, -0.005782097, -0.0058966912, 0.0118475035, -0.02483395, -0.0050876583, 0.005002154, -0.02661219, 0.008104983, -0.0030370727, 0.01998118, 0.033478484, -0.002527533, -0.011711136, -0.028290195, 0.00086973835, 0.007819831, 0.013268718, 0.005275527, -0.0046395655, 0.0050640106, 0.0067296214, -0.011159672, 0.0065072216, 0.004070994, -0.008434043, -0.011403609, -0.0039177686, -0.009575212, -0.026630344, -0.0015609285, 0.013368747, 0.00091544096, -0.00092811935, 0.022209216, -0.014520514, 0.0042846077, -0.0027331694, -0.0118587185, -0.012137058, -0.0013441665, -0.0302276, 0.017031634, -0.023375323, 0.012468712, 0.017902393, -0.015611218, -0.0027083047, -0.012962493, -0.0086504035, -0.0044027152, -0.0045984923, 0.029540423, 0.008682474, -0.0024376423, -0.0048562195, 0.0034706662, -0.015833976, 0.0035312697, -0.015792495, 0.016613776, -0.0024323685, 0.008820821, 0.02684749, 0.0016866457, -0.028441515, -0.0076254085, -0.0051425365, -0.004445831, -0.00042195426, -0.004075821, -0.0011007386, 0.0036095676, -0.0072450778, -0.016413625, 0.003498356, 0.0048891664, 0.0057920576, 0.008031779, -0.012751042, 0.018651398, -0.04019816, -0.0033163303, 0.018371373, 0.003167426, -0.009725961, 0.014656607, -0.010142152, -0.0037246179, -0.019390045, 0.001593137, 0.025677843, -0.010540963, 0.019503182, -0.17165104, -0.008791891, -0.003499084, -0.004803895, -0.00020827494, 0.017544862, -0.020648459, 0.0028717467, 0.018653184, -0.008606128, -0.008916995, 0.007361312, -0.003122671, -0.006688269, 0.008326902, 0.041755207, 0.010198623, 0.018004958, -0.007632652, -0.01359732, -0.041070543, 0.020619215, -0.009312466, 0.038007114, 0.007403792, -0.021703543, 0.003611384, -0.014741643, 0.0025884502, 0.003525008, 0.010953692, 0.016731288, -0.009108724, 0.0063221566, 0.013682121, 0.0040687574, 0.0045493958, 0.0043633147, 0.008037868, -0.00055941124, -0.013574441, -0.013600578, 0.00025940913, 0.01979658, -0.0070211645, 0.005403886, -0.023691786, -0.00072770554, -0.018004164, -0.0029037942, 0.006608604, 0.02041465, -0.01147341, 0.0006354587, 0.009060328, -0.032417864, 0.024012469, 0.0061092707, 0.008984124, 0.0058711185, -0.0081646275, 0.010987403, -0.0019999242, 0.012550741, 0.01997034, -0.016228158, -0.01426724, 0.1348243, -0.039023727, 0.013399909, -0.0048427507, -0.006909745, 0.010008954, 0.009110264, 0.0055439505, -0.011463411, -0.02296018, 0.018011807, 0.013772866, 0.011999903, -0.016930066, -0.014457446, -0.006565786, -0.0061751846, -0.006085589, -0.017154317, -0.017715462, -0.019966537, -0.02374067, -0.026639767, -0.014893568, 0.006805368, -0.017400172, 0.021947982, 0.031220308, 0.00737551, 0.02183864, 0.007341834, -0.017350622, -0.0023190198, 0.00057198433, 0.0137785245, -0.011627936, -0.0007231803, -0.013324804, -0.013064848, -0.0013161865, 0.008142979, 0.000106426654, -0.015191081, -0.023878355, 0.011686283, -0.005371792, 6.906751e-05, -0.0046932586, -0.008129698, 0.0004554793, -0.02390199, 0.0051485673, -0.011113004, 0.012160633, 0.013677883, -0.0062744534, -0.030755162, 0.0060423575, 0.01692241, 0.022961373, 0.0027233793, 0.011833862, 0.0061636395, -0.0006836409, -0.0031744065, 0.005196722, 0.008555738, -0.01284084, 0.0055376