Titulo,imagen,tipo,descripcion,url,embedding
Rinden protesta nuevos integrantes del Poder Judicial del Estado en BC,https://oem.com.mx/lavozdelafrontera/img/25515533/1756695776/BASE_LANDSCAPE/1200/image.webp,no especificado,"Asi mismo, la reeleccion de Fragoso Lopez se dio a propuesta del magistrado Salvador Avelar, siendo electo por unanimidad, tambien rindieron protesta 148 juezas y jueces",https://oem.com.mx/lavozdelafrontera/local/rinden-protesta-nuevos-integrantes-del-poder-judicial-del-estado-25515525,"[0.014068301, -0.008238439, 0.018281389, -0.06396052, -0.030012392, 0.027917027, 0.014421453, 0.006359273, -0.0027212675, 0.027850838, -0.016725544, -0.0001462639, 0.0013621729, -0.031829774, 0.12429883, -0.0045768865, 0.016112078, 0.008986393, 0.005179523, -0.014500312, 0.0055943076, -0.03328794, -0.00090937084, -0.0036432254, -0.0107121775, 0.007465458, 0.004934482, 0.009959791, 0.040351808, -0.028065665, -0.0067603737, 0.012387373, 0.020971665, 0.01733387, 0.009474034, 0.013616915, 0.0031209271, 0.010035409, -0.0004636257, 0.037243873, -0.0103117125, 0.033965435, -0.014739936, -0.0032327601, 0.0033385085, 0.011299714, 0.014213924, -0.025391443, -0.008918833, -0.020297911, 0.014470852, -0.0033128767, -0.026355108, -0.1662426, -0.0061057433, 0.016225588, 0.004546742, 0.002880833, 0.005484073, 0.007146138, -0.00083332235, 0.02301697, -0.032533526, 0.0015752822, 0.017043142, 0.0036891107, 0.01779598, 0.02565589, -0.03502003, -0.016859956, -0.011270766, 0.0013789388, 0.015852531, -0.0057759755, -0.015015659, 0.011060543, 0.0074244705, 0.009419095, 8.903262e-05, 0.012782977, -0.00199192, 0.008139917, 0.0079012895, 0.006470616, -0.032154214, 0.021197598, 0.032116663, -0.00455982, 0.005820571, -0.017501647, -0.021770388, -0.016075812, -0.001576239, -0.001876826, -0.017992197, 0.0009129242, 0.018912453, 0.012296178, -0.0406456, -0.03409207, -0.02996135, -0.024402127, 0.015097877, 0.004587383, -0.013301963, -0.019255828, 0.008963784, -0.020144418, -0.006843548, 0.033561714, -0.00915945, -0.031304114, -0.022202473, -0.006910962, 0.0042713005, -0.1251937, -0.018388331, 0.023518942, -0.017375221, 0.004015705, -0.0013248014, 0.003494047, -0.005466416, 0.038588382, -0.017696595, -0.017966807, -0.011101517, 0.01632634, -0.011396916, -0.010577471, 0.013454171, -0.017886112, 0.015149513, -0.0034631225, -0.0019398084, 0.020586124, 0.024306586, -0.00446132, 0.034796815, 0.0061861235, -0.0072904495, -0.0062108487, 0.019026877, -0.005299591, -0.032635998, 0.025579825, 0.010572223, 0.006520296, 0.0050642793, 0.023870183, 0.014509427, -0.009696574, -0.03433363, 0.013026595, -0.009169032, -0.019568203, -0.011118233, -0.007821806, -0.02534703, 0.0059141503, 0.002723712, -0.008868934, 0.00922232, -0.00696997, 0.035483595, 0.026424134, -0.0058254334, 0.03459679, -0.006391204, -0.014794828, -0.01441253, 0.027442792, -0.016950857, 0.011891196, -0.019064033, 0.021975491, -0.01721746, -0.015575124, -0.003836034, -0.0036197521, 0.012181907, -0.022116382, 0.016066575, 0.000739072, 0.016883532, -0.008048695, -0.025752394, 0.0066396277, 0.016241476, -0.00962249, -0.039290175, 0.006767197, 0.036025286, -0.0015942312, -0.014003452, 0.0023711564, 0.009746189, -0.035915326, 0.004591104, 0.014622647, 0.03933009, 0.021919936, 0.0081602875, -0.04493819, -0.01591513, 0.01625554, -0.024828661, -0.010055616, 0.00069769233, 0.02824449, 0.0014207963, 0.016902238, -0.020009687, -0.018969573, 0.025451599, 0.0016717314, 0.014966695, -0.010544294, 0.0013634482, -0.0055851196, 0.0068104016, 2.8835379e-05, 0.00475506, 0.028181858, -0.012396408, -0.026943548, 0.026889786, 0.004511666, 0.020224083, 0.00053043803, 0.024061315, 0.01588491, 0.0025048626, 0.013697547, 0.03398461, -0.025580324, 0.020803466, -0.001695537, 0.01825943, 0.01477901, -0.023181187, 0.036101263, -0.00697848, 0.016035212, 0.026653444, 0.008379953, -0.03312838, -0.007810659, -0.00748451, 0.007095462, 0.017800888, 0.025479432, 0.0026195147, 0.013158163, -0.033190746, 0.025793608, 0.011406459, -0.020533651, -0.010364565, -0.0079238955, -0.023653971, -0.005278522, -0.009507552, -0.028298296, -0.018582173, 0.011384577, 0.009744834, -0.0019925658, -0.02870038, -0.010404671, 0.014483557, 0.018448142, 0.011343706, -0.006486855, -0.018365476, -0.025808955, -0.09175899, 0.017932594, -0.0020892853, 0.005431059, -0.015846062, -0.011188134, 0.025103485, 0.0014992119, 0.01097862, 0.01693972, 0.0044012154, 0.0020539744, -0.011716045, -0.02330433, -0.009641761, 0.008984155, 0.017785866, 0.0053196703, 0.013745385, -0.023954036, -0.00076615025, 0.0030481236, 0.00077597896, -0.016566543, 0.010583026, -0.029343, 0.0025396321, 0.022858562, 0.028360615, -0.03353583, 0.0038036592, -0.009673292, -0.01897921, 0.0030339328, 0.0027417613, -0.0031457026, 0.00043466748, -0.02318694, -0.0019533467, -0.009605149, 0.008985043, 0.008402217, -0.019153347, -0.0050454405, -0.0097125685, -0.0041006235, 0.007638758, -0.0071744546, -0.012533476, -0.002797534, -0.0022755181, -0.025778929, -0.0037992923, 0.0022847645, -0.01001759, 0.009570634, 0.0052528377, 0.00025222084, 0.003312536, -0.0060923654, -0.00023017586, -0.011116463, 0.017821388, 0.0069216224, 0.015526466, -0.0017856526, 0.010209585, 0.0038632394, -0.019616121, 0.06000769, -0.0023792395, -0.014326429, 0.014264534, -0.013212912, -0.0031502477, 0.03125638, 0.006111931, 0.0010856171, -0.02702897, 0.025404068, -0.018271523, 0.033249326, 0.002209093, 0.04102964, 0.013724501, 0.012371434, -0.0094423145, 0.009256269, -0.032674942, -0.018846437, -0.0042485157, -0.01264619, -0.013516233, -0.026495505, 0.0033427058, 0.013099778, -0.014617042, -0.006539799, 0.010640503, -0.0034130437, 0.0067576906, -0.014188276, 0.003114905, 0.00216083, -0.0038510992, -0.024653517, 0.00543175, 0.016047563, -0.003841653, -0.00479649, 0.009340022, -0.016882962, 0.0070131076, -0.00087504875, -0.007724996, 0.051401574, -0.0025499729, 0.0024566927, -0.020024808, -0.02661612, 0.006764577, -0.01151671, -0.020038754, 0.012710442, -0.013555657, -0.016964205, -0.0063356394, -0.024227448, 0.013473105, 0.018771684, -0.022629097, 0.020657737, -0.026175281, -0.011492046, 0.009179675, -0.019341223, 0.006465606, 0.011418888, 0.023649387, -0.01585771, -0.0038342748, 0.018459061, 7.398725e-05, 0.02323871, 0.007982578, 0.02398287, -0.009856188, 0.023618385, -0.016955229, 0.026597327, -0.006979442, -0.0008824058, 0.015256455, -0.017292973, 0.013303643, -0.02993021, -0.01193586, 0.00904825, -0.008350361, 0.006651902, -0.033929307, 0.009237043, -0.017491702, 0.003001964, 0.019901529, -0.005907072, -0.012320731, -0.001544452, 0.021825546, 0.021753212, -0.012010455, -0.0020861658, 0.022159642, -0.016545616, 0.019531192, 0.017913157, -0.019661527, 0.018226389, -0.006382945, 0.01406775, -0.01181946, -0.016620068, -0.0064547043, 0.015436901, 0.01595246, -0.035927147, 0.00046269555, 0.0019043434, -0.015270958, 0.02380478, -0.013009014, -0.0056472663, 0.0002906507, 0.03640379, -0.048133202, -0.007671341, 0.0007706122, 0.034220837, -0.003653146, -0.006572204, -0.015220613, 0.012056045, 0.020248896, -0.0131698605, 0.021441216, -0.020046355, 0.004411075, -0.01740853, 0.009978253, 0.022483973, 0.008272833, 0.028383046, 0.00994753, 0.014517762, -0.0031131832, -0.0032820022, -0.0033085328, -0.029494135, 0.0035926527, -0.005266154, 0.012443036, -0.0070048505, 0.0071719303, -0.011087969, 0.011135285, 0.010885614, 0.01174826, 0.0007241556, -0.038993314, 0.01782973, 0.0043401704, -0.005629297, 0.019284856, -0.015336344, 0.036236353, -0.009767275, 0.01794788, -0.004973877, -0.017393045, 0.017759928, -0.039399568, 0.008318903, 0.019227719, -0.012371381, -0.03026001, -0.032284737, -0.01807602, 0.028944973, -0.029677758, -0.031156681, -0.0042845816, 0.010167719, 0.015048333, -0.019358033, -0.010103757, -0.0013326054, -0.0010986212, 0.0040805493, -0.009946938, 0.004706025, -0.013854558, -0.00038786142, 0.021801088, -0.04293427, -0.002231353, 0.002603766, -0.028492965, 0.015530056, 0.011305098, -0.04594644, 0.010233507, -0.020680094, 8.108766e-05, -0.031114737, -0.028595556, 0.02638112, -0.013636753, -0.013563897, 0.013668731, -0.00899711, 0.011725384, 0.013401925, 0.0025558113, -0.024961611, -0.023660406, 0.009341681, 0.009435833, 0.028578987, 0.0069947424, -0.016244253, 0.021048233, -0.021294357, 0.012168655, 0.0004029161, 0.017081393, 0.02045762, -0.027370002, -0.020009952, 0.0065629794, -0.00918579, 0.0023395722, 0.0010986828, 0.012186711, 0.026554083, -0.006691388, -0.0029792497, -0.029011615, -0.00128798, -0.004855671, 0.019403683, -0.01115644, 2.2062866e-07, -0.026752574, -0.045458518, 0.016352547, -0.02104647, 0.028630974, 0.019889148, -0.037409376, -0.019858155, -0.0019512192, 0.0043524713, -0.000700991, -0.008203693, -0.018369887, -0.024262024, 0.003486003, -0.004785981, 0.015830055, -0.007926811, -0.017024903, 0.01540005, 0.011582773, -0.010670139, -0.012493812, -0.031794675, 0.004991696, -0.0019275281, 0.018647581, 0.009761982, -0.003913865, 0.0020081955, 0.010976319, 0.027130624, -0.025487762, -0.0029906062, -0.0040921676, 0.01211766, 0.004261074, -0.05620623, 0.044320162, -0.09591127, 0.0054784813, -0.036136735, 0.0021293692, -0.02443471, 0.018825004, -0.02223714, -0.002061398, 0.00018466073, 0.03549319, -0.0076951087, 0.02100821, 0.027367579, -0.03086552, -0.0040110075, -0.0060442253, 0.021971077, -0.006818115, 0.004209631, -0.030126661, -0.010424915, -0.019143496, -0.0005972921, 0.0047835438, -0.0037022769, 0.0054146163, -0.0025483256, -0.01686478, -0.009154044, -0.027373163, 0.026150841, -0.14392914, -0.021102797, 0.0036739637, -0.0065998808, -0.015093085, -0.0011905094, 0.00039723367, 0.022149969, -0.0046660798, 0.023696367, 0.02225253, 0.005272849, -0.034162313, -0.021868216, 0.03181288, 0.09688534, -0.0035215393, -0.01672819, 0.012167132, -0.011441886, -0.0154106, -0.00750685, 0.025262285, -0.024142126, -0.013092053, -0.0025466983, 0.025790978, -0.019339046, -0.022292165, -0.0026824377, 0.014265898, -0.025292812, 0.008715256, 0.016396008, 0.032281578, -0.017944647, -0.0060196724, -0.011526999, 0.00487107, -0.012282195, -0.01555418, 0.0039344286, 0.010834644, 0.005039627, -0.010313209, -0.0021656826, 0.020293957, -0.015264927, -0.0005786669, -0.0023441252, -0.03286646, -0.062519655, 0.014388022, 0.038949892, 0.005278149, 0.008475644, -0.0016897058, 0.025315624, -0.019491082, 0.0062412447, 0.011282532, -0.0076963245, 0.03229792, -0.0040760576, -0.0146833975, -0.029421903, 0.028959306, -0.009437519, -0.014198046, 0.00087080325, -0.023929015, -0.0005224354, -0.022988688, -0.020216936, -0.009665617, -0.0012559728, -0.022899894, 0.023814185, -0.0044154087, 0.025461435, -0.0069687353, 0.023283808, 0.010726474, -0.006987555, 0.0030737664, -0.02985479, 0.012827104, 0.0027253958, -0.002735532, 0.0035618173, -0.0033815799, -0.011643305, -0.0014877513, -0.019460347, 0.0042452994, 0.028510418, -0.010347897, -0.007454783, -0.010295731, -0.021821423, -0.010260402, -0.02529586, -0.003102588, 0.003501744, 0.011711795, 0.03630579, 0.012589373, -0.010667866, -0.009199893, 0.02754542, 0.018974122, -0.0009136591, 0.0016001613, 0.0048395568, -0.004895361, 0.024665993, 0.0030109878, -0.02215441, -0.0022660727, -0.011874497, 0.014443204, -0.011163386, -0.0020568387, 0.003490112, 0.013994803, 0.01217274, 0.0033406238, 0.012008314, -0.0073061027, -0.042079527, 0.013721766, -0.0066928635, 0.0027838123, 0.005038206, -0.0071565486, -0.0063311975, 0.010072437, -0.0035967275, -0.00083246344, -0.02060141, 0.008844924, -0.007864223, 0.007094776, 0.0044452506, 0.0014479232, 0.0017426591, -0.0006716474, 0.003981972, 0.0070332577, -0.015743721, 0.001823346, -0.033750284, 0.011920653, 0.015565198, -0.0017624868, -0.0011155892, 0.018662727, 0.006082841, -0.0016893003, -0.0038376509, -0.009240046, -0.010643626, 0.0010226275, 0.008825189, -0.010651589, -0.002070566, 0.0023747403, -0.0076970137, 0.008625286, 0.019979995, 0.011110413, -0.002118344, -0.01284592, -0.012980286, 0.0006855255, -0.021150012, 0.009293925, -0.01742252, -0.014233329, 0.006055277, 0.01319414, -0.006859089, 0.0068123383, -0.000685418, 0.011799493, 0.022915889, -0.020695666, 0.0010234842, 0.01012109, 0.017113324, -0.0056907493, -0.015583749, 0.025456814, -0.01581774, -0.009771674, 0.005758062, -0.017182754, -0.00682293, 0.0043106, -0.0076879994, -0.010981916, -0.00466601, 0.001927878, -0.011149089, -0.0011997898, -0.010513766, -0.0085307555, 0.0025065208, 0.01219246, -0.0016050743, 0.013742072, 0.014532105, 0.0024427946, -0.009338244, 0.014026341, 0.0058346065, 0.0011919424, 0.009378234, 0.003776462, 0.008893769, -0.0101145115, -0.011713403, -0.00060538144, 0.0057573817, 0.0044699674, 0.01167321, 0.013159325, 0.005121684, -0.0066776625, 0.0028468028, -0.00075348985, 0.0114640305, 0.024371015, 0.007499435, -0.009809006, 0.00012567604, -0.0021156648, -0.0053678676, 0.0038290399, -0.0005084067, 0.009969905, -0.009435388, 0.0062000407, -0.0012777311, -0.0016366893, 0.0075938636, 0.023970792, 0.004814463, -0.0058520706, 0.0037441547, -0.013927233, 0.01708205, 0.002675247, 0.021389693, -0.013081987, -0.007859225, -0.013119745, 0.022101624, -0.006086815, -0.012623791, 0.003858582, -0.019090857, -0.00389251, -0.003642214, -0.0030283907, -0.002837596, -0.016192276, 0.0046090754, 0.0064062276, 0.0026610177, 0.0015981566, -0.009759069, 0.015726559, -0.0106159095, -0.0049470677, 0.014256798, -0.0060203974, -0.0019017234, -0.0064793136, -0.0031271263, -0.0022335057, 0.013854188, 0.0040015546, 0.014680233, -0.0056948503, -0.0020442035, 0.019495754, 0.006116466, 0.0061643096, -0.015511627, -0.01963589, -0.00518503, -0.01843797, -0.0010192394, 0.009857727, 0.010192999, -0.004368387, -0.0140969455, -0.020957382, 0.0019442276, 0.01065436, -0.013151881, -0.0049740924, -0.014913986, -0.0013719485, -0.00026458607, -0.0036509063, -0.007699817, 0.012173808, -0.004342929, 0.079450265, 0.0152605325, 0.0029294686, 0.0033828344, -0.0056574144, 0.01373558, -0.0039053946, -0.016978044, 0.011125114, -0.012319379, -3.264767e-05, 0.015808087, 0.011869211, -0.02430169, -0.01526272, 0.016875949, 0.013646248, 0.006418535, -0.022078224, -0.004662871, -0.012991761, 0.0065565268, 0.007953317, -0.0049415464, 0.0021372368, -0.012827457, -0.0032629597, -0.013126864, -0.011112888, -0.023175383, 0.008974001, 0.01766439, 0.0060822065, -0.0065717557, -0.020888323, 0.00082639477, -0.0015477819, 0.007405263, 0.009064115, 0.02127549, -0.011590674, -0.0048978115, 0.008738936, -0.023553338, 0.0046886685, -0.008981982, 0.0026105396, -0.0016284997, -0.011867641, 0.008014465, 0.016035296, -0.0017348913, -0.012892378, -0.001022842, -0.00687168, -0.007070749, 0.00895876, -0.0067722425, 0.015056763, 0.0049302136, -4.0662293e-05, 0.009760704, -0.012267344, -0.003911446, -0.0039775437, 0.0013520909, -0.0019191506, -0.014561114, -0.0041725608, -0.00060439325, 0.004276065, -0.012055658, -0.01154812, 0.0025659648, 0.02805157, -0.01473562, 0.007886662, 0.001803693, 0.010548159, -0.003632848, 0.004578186, -0.0016890471, -0.0016615913, -0.0037205908, 0.000861436, 0.0013130854, 0.027311988, -0.0036497754, 0.018443685, 0.00514273, 0.012536744, -0.018808244, -0.012756346, 0.034491666, -0.0005362614, 0.02487383, 0.065580904, -0.005208489, 0.0052037467, 0.009783026, 0.0035097867, -0.0015738346, 0.0048934114, 0.008100001, 0.007355477, 0.0010974053, 0.031414084, -0.0015649941, 0.017619284, -0.006303267, -0.011672832, 0.013176239, 0.002622751, -0.017374132, -0.0011713094, -0.014326477, 0.017259898, -0.007288112, -0.006502243, 0.0018099978, -0.0064540394, 0.008273553, -0.003617992, -0.0053704856, -0.01619206, 0.0012353879, -0.006308554, 0.008189343, -0.0028681944, 0.004451189, -0.014252111, -0.009275936, -0.011900657, -0.0021081085, -0.017554525, 0.015970452, 0.0012160693, -0.00486417, 0.001774185, 0.015416863, -0.007319611, 0.00017230168, -0.026469678, 0.012238709, 0.010515704, 0.001474639, 0.020421496, 0.01113541, -0.002940033, 0.023786996, 0.0036502776, -0.023883304, -0.013102113, -0.0029594218, -0.014674244, 0.014640156, 0.008435586, 0.0037396802, -0.014699573, 0.02171261, 0.00059880276, -0.005089583, 0.008302696, -0.04364387, -0.01176025, 0.010189061, 0.008007487, 0.010719543, 0.00969269, -0.0148416, 0.0038177925, 0.008445667, -0.01110032, -0.006796267, -0.007156653, 0.006536114, -0.009985514, 0.0044526975, 0.012418168, 0.0048810933, -0.00459744, 0.012242129, -0.01721107, -0.017839838, -0.005141986, -0.018925086, 0.0059356024, 0.014246274, 0.0140441805, -0.009623977, -0.019652406, 0.00917229, 0.004889008, -0.0047767158, -0.0033047935, -0.003714878, -0.00050621957, -0.0018399212, -0.016266026, 0.010315187, -0.018739069, -0.013446413, 0.025432032, 0.016817259, -0.0034267814, -0.0070804437, 0.0020734111, -0.018609634, -0.004116759, 0.008166408, -0.0032643573, -0.013805294, -0.006685959, 0.00657156, 0.00039119145, 0.010923821, 0.0047909264, -0.0018347453, 0.014933157, -0.014584961, -0.006109453, -0.025262453, -0.016816534, 0.006868763, 0.009599589, -0.013593708, 0.01865105, 0.007568067, -0.014441872, -0.00402842, -0.0024034628, -0.0065295105, -0.010312599, -0.028665977, 0.014609803, -0.010944183, -0.014963304, -0.021765387, -0.0002586366, 0.012815961, 0.010303813, 0.006431526, -0.0038370078, -0.02493356, -0.0039584744, -0.014691004, -0.009478858, -0.0024222976, -0.008007174, 0.012483422, 0.0018174379, 0.0084131, 0.0057190577, 0.0019766574, 0.0024636185, 0.0033905245, 0.0068917912, -0.028901674, 0.015246002, -0.017380048, 0.021616045, -0.0012817683, -0.00996646, 0.0033901955, -0.012436567, -0.0029699712, 0.010858094, 0.0063039768, -0.0061306064, 0.020533416, -0.0051781354, -0.005965105, 0.008646236, 0.0003916954, 0.010763341, -0.0069895578, -0.0052284603, 0.0065786396, 0.008079771, -0.0022300605, 0.021840759, -0.0058895713, -0.02183454, -0.0029251464, 0.015692933, 0.009846208, 0.008191776, -0.00493942, 0.0074039213, 0.008547145, 0.0026282992, -0.019351298, 0.0045924215, 0.021546496, -0.008514951, -0.009722755, 0.011083522, 0.0026235306, -0.010234552, -0.009378946, 0.0037438427, 0.0026339078, -0.0087690735, 0.0101255495, 0.008590238, 0.011782115, 0.0035546257, 0.01621702, 0.0127486205, -0.038126793, 0.0063388296, -0.005256063, -0.009418643, 0.022386486, 0.010508471, 0.019826882, -0.012785066, 0.012094454, -0.005456992, 0.005094669, -0.005990129, 0.0047267866, -0.010375942, -0.0044078934, 0.0155318, -0.012425466, 0.0015369158, -0.0110059595, -0.014078629, 0.017884167, -0.0046814443, -0.019491835, -0.01695305, 0.011287186, 0.006954374, -0.008018478, 0.013447936, 0.0017555123, -0.01841579, -0.022524184, -0.008439797, -0.0075851628, 0.014411879, 0.014940325, 0.0011825847, -0.018083107, -0.002792681, -0.0041856794, -0.010599703, -0.006720542, -0.0055334265, 0.00071012595, -0.010937203, 0.0047759134, -0.0001716928, 0.01709718, 0.0007531149, -0.0101277195, 0.0009222631, -0.012448109, 0.0040253727, -0.023121959, 0.025382033, 0.015207991, 0.009248564, -0.002337321, -0.001837298, -0.01180221, 0.009477131, 0.0057511795, 0.013733759, 0.009026874, -0.0017899718, 0.0003389834, -0.010448602, 0.009498905, 0.011431266, -0.006378087, 0.013755852, -0.008105054, 0.0037774532, 0.004769774, 0.012745467, 0.014693306, -0.0035955969, 0.002527492, 0.00023660705, -0.004623141, -0.01448047, 0.023234932, 0.0016873458, 0.003305839, 0.014096105, -0.0009791869, -0.0061114742, 0.0011515944, 0.0039243614, 0.009628891, -0.013307646, 0.0048578535, 0.013500981, 0.004729396, 0.0011300908, 0.007572996, 0.007847036, 0.009112641, -0.020033887, -0.0016784569, 0.02168013, -0.014438007, 0.010499912, -0.0024811737, 0.015196475, -0.004304539, -0.009249564, 0.0057910155, -0.0052458933, 0.0034742893, 0.0062781004, -0.00032873312, -0.0016975251, 0.025297945, 0.0030239704, -0.011238367, 0.0011522643, 0.015333987, -0.011424638, -0.002489907, 0.0053784177, -0.0022999318, 0.0021768033, -0.0054681683, -0.018820802, 0.0062713553, 0.011278551, 0.0032853144, 0.010657962, -0.023316756, -0.012351159, 0.016859902, 0.005971361, -0.01560569, -0.012739245, -0.006683158, -0.0023173215, 0.0018450111, 0.008303987, 0.006345082, 0.010446299, 0.0055350396, 0.013824398, 0.007817965, -0.0030604212, 0.0053971596, 0.00044386653, -0.005069169, -0.0063641625, -0.0053056497, 0.01898888, 0.0043035145, 0.014115437, -0.004135892, -0.08222337, 0.0011397671, 0.0132081, 0.018470312, -0.003876609, 0.011532372, 0.014024091, -0.0042841095, -0.023021117, 0.0013466894, -0.026669186, -0.016394116, -0.013588523, 0.009087664, 0.0027343214, -0.0009250313, -0.012355082, -0.011084475, 0.0019345846, -0.003536831, 0.002209047, 0.029754283, 0.0027428241, 0.0011631798, -0.014989641, 0.00884945, -0.00028857333, -0.0032304993, 0.008260104, 0.016985526, -0.0039481376, -0.001296126, 0.011053483, 0.011379698, 0.03105206, 0.0020408165, -0.014516789, 0.018670209, -0.14556454, 0.023953583, -0.008430618, 0.0050559575, -0.01655871, -0.0031945626, 0.014011344, 0.008617668, 0.012636931, -0.0042815027, -0.007106044, -0.005395902, -0.0054033427, -0.0072789723, 0.0041839173, -0.0006591228, -0.011105473, -0.00037164934, -0.007307667, 0.0042639053, 0.015857596, 0.0009310752, 0.014076208, 0.016447343, -0.010028459, -0.00602552, 0.00022061147, 0.00669334, 0.0022965262, -0.0118984785, 0.005597964, -0.009706583, 0.009218961, -0.002704137, -0.01041263, 0.006534621, 0.0088828, 0.0022751468, -0.00063872716, -0.0068766847, -0.001751432, 0.013719339, -0.0014903209, 0.008132823, 0.004393219, -0.023126753, -0.0015585037, -0.00552963, 0.00079014734, 0.016321788, -0.004312699, 0.014092398, -0.01846881, 0.0018324926, -0.00018389488, 0.0027649188, -0.008027247, -0.013828092, 0.007406671, 0.0009774527, -0.014051015, -0.009755865, 0.016864737, -0.0055237, -0.004489101, 0.006533869, 0.0010498794, 0.013359415, 0.023173928, -0.011527345, 0.023766048, 0.02396584, 0.0026529364, -0.00055993587, 0.002304734, 0.0032348812, 0.011206517, -0.0027874135, 0.011449776, -0.00259908, 0.0109969145, -0.012592222, -0.021491226, -0.01964684, 0.01434876, -0.01854854, 0.005209228, 0.014170051, -0.00015255112, -0.023231111, 0.004143614, 0.0131588895, -0.0043366, 0.021213364, -0.020953858, -0.00030347204, -0.002257273, 0.0065510673, -0.022316683, 0.0037455885, 0.005328919, 0.009149658, 0.020251408, 0.010092567, -0.013043896, -0.010503851, 0.00942392, -0.00075165014, 0.01722204, -0.014507704, -0.012411621, -0.024871511, 0.024797559, -0.016267234, 0.021344595, -0.0023512647, -0.02617667, 0.0018359886, -0.017176514, 0.00065829145, 0.05277222, -0.007965571, -0.010222381, -0.035523895, -0.0077954913, -0.0049605537, 0.00061851816, 0.0022202514, 0.018056627, 0.011976822, 0.002726322, -0.024238482, 0.015562736, -0.0040963553, -0.025817828, -0.022437925, 0.024379091, -0.015217461, -0.023082789, -0.03536002, 0.0023866764, 0.012916135, -0.026869405, 0.016978081, -0.0037138304, 0.016852261, 0.01706334, 0.00013415405, -0.01902416, 0.00111567, -0.025935767, 0.01106788, -0.0074830796, -0.0036858087, 0.016704082, -0.01537707, -0.0037651162, -0.0021392475, -0.0114360135, -0.001909042, -0.0018714708, 0.029804014, 0.0028053755, -0.016385997, -0.00043594747, -0.006773549, -0.009728179, -0.0012698707, -0.013801529, 0.027723553, 0.0007286806, 0.0049344236, 0.019654226, -0.014725837, -0.010754434, -0.01270464, 0.0026175657, 0.0060001835, -0.021829635, 0.0010952258, -0.010724931, -4.6229047e-06, -0.0045744847, 0.011856622, 0.005521476, 0.0035978067, 0.016091289, -0.00810796, -0.0044671837, -0.0001801741, -0.0054303017, -0.0076847165, 0.0069737267, 0.01172647, -0.018596817, 0.01833594, 0.00997357, -0.016682222, -0.0010960838, 0.006778133, 0.019601101, -0.010775711, 0.025483374, -0.16973086, -0.0012324583, 0.011808876, -0.0022702524, 0.017399449, 0.013896119, -0.027763383, 0.012861319, 0.020393874, -0.0040392615, -0.004189119, 0.01385331, -0.005916045, -0.014480931, -0.004846393, 0.02813428, 0.0023357281, 0.003977959, -0.010941037, -0.003112264, -0.022935899, 0.016260037, -0.009819988, 0.04176046, 0.009451649, 0.004040135, 0.0046402286, -0.0073233, 0.005433864, -0.0046212845, 0.012286735, -0.003820504, -0.021174433, 0.010935173, 0.011186597, -0.0065900856, 0.0063454737, 0.021052154, -0.009646256, -0.00961639, -0.018190198, -0.009074509, -0.0011264666, 0.00840453, -0.0040363814, 0.01976255, -0.012910324, -0.025376407, -0.025450278, 0.0058152145, -0.019240558, 0.011443248, 0.00014183809, 0.026903167, 0.02199142, -0.030421145, -0.009628439, -0.0028294795, 0.0016258734, 0.014416407, -0.010499573, -0.0058511775, 0.0180825, 0.008177759, 0.02838791, 0.0071046944, 0.009025084, 0.14250126, -0.02189943, 0.008704841, -0.010142752, 0.0029624398, 0.008069545, 0.010179124, 0.0008908273, -0.014693702, -0.014609667, 0.022246702, 0.027617345, -0.00038407778, -0.034672156, -0.011205082, -0.0029252116, 0.008541169, 0.010351783, -0.005201002, -0.004982469, -0.012649703, -0.009485285, -0.014696581, -0.012820683, 0.013930898, -0.022436943, 0.0055281757, 0.016764494, 0.0039385753, 0.023010682, 0.013905669, -0.010401375, -0.0122590065, -0.011488686, 0.0070195016, -0.023954663, 0.0024746289, -0.02324358, -0.015231348, 0.0034743047, 0.00792481, 0.025114018, -0.0033542505, -0.01259098, 0.0206935, -0.00333412, 0.015867516, -0.010867099, 0.010604966, -0.003833853, -0.031462893, -0.023839328, -0.0060631973, -0.0069936444, 0.0059417314, -0.0069083907, -0.0047620283, 0.00090873707, 0.0015625481, 0.012411471, 0.009030835, 0.004357653, 0.0054598805, 0.021355834, 0.000971118, -0.011511491, -0.007522593, -0.015613842, 0.009458225, -0.10964863, 0.02036766, -0.02962137, -0.026533626, -0.0069703, -0.024231747, 0.0047269883, -0.00