Titulo,imagen,tipo,descripcion,url,embedding
"Claudio Banuelos, el joven juez de Aguascalientes que esta revolucionando la justicia penal",https://oem.com.mx/elsoldelcentro/img/25508389/1756656552/BASE_LANDSCAPE/1200/image.webp,no especificado,"Con solo 24 anos, el joven rindio protesta como Juez Penal dentro de la nueva conformacion del Poder Judicial en Aguascalientes ",https://oem.com.mx/elsoldelcentro/local/quien-es-claudio-azul-banuelos-el-juez-mas-joven-que-esta-revolucionando-el-poder-judicial-de-aguascalientes-25508403,"[-0.0041490537, -0.0029620642, 0.026820848, -0.09086356, -0.0044682026, 0.010323186, 0.025943564, 0.008549265, 0.0005978111, -0.015273541, -0.057279214, 0.018526495, -0.013598072, 0.013693679, 0.10745451, 0.004581217, 0.0033352694, -0.010126734, 0.009281002, -0.002607089, -0.0049666422, 0.00336395, -0.016618803, 0.0051685506, -0.029689934, -0.013768509, 0.019991778, -0.005172717, 0.010851808, -0.017385831, -0.021447713, 0.012563492, 0.014991554, 4.5484903e-05, 0.007399993, 0.0016513591, -0.0010600785, -0.0049552703, 0.019060183, 0.0010480332, -0.015813632, -0.00017174127, -0.008382676, -0.032484088, -0.01530313, 0.0055078124, 0.014959578, -0.023110015, 0.003385921, -0.002342311, -0.0064210803, -0.002868764, 0.0011164366, -0.1633854, -0.021585954, 0.00059418794, -0.0092579285, 0.02351063, 0.0045172595, -0.01346268, -0.007152676, 0.019885587, -0.036663413, 0.002330528, 0.020481974, -0.011202078, 0.0023804992, -0.0032450897, -0.03568002, -0.016125662, -0.00032192882, -0.009602069, 0.006592242, 0.010072653, 0.013107366, -0.008470776, -0.011685429, 0.026384508, -0.0077788257, 0.013316851, 0.007082982, 0.0037486388, -0.011700406, -0.0096543785, -0.007254251, 0.0006824683, 0.03688876, 0.013116648, 0.017366713, -0.003347105, -0.013985581, -0.016563168, -0.004218028, 0.017221091, -0.018814782, 0.013463588, 0.017869301, -0.014025069, -0.01744322, -0.039783932, -0.033697475, 0.001597434, 0.022703068, -0.008216678, 0.0103839515, 0.0053125108, 0.028665032, -0.014602549, -0.031218005, 0.046969008, -0.015864722, -0.009462122, -0.041702025, 0.0067800498, 0.0126807615, -0.123623416, 0.0016997588, 0.0123563865, 0.0011025453, -0.0039835814, 0.0003171854, 0.01251906, -0.0029577352, 0.028699597, -0.035690475, -0.0026424814, 0.0015292892, 0.011059243, -0.031885933, 0.018847505, -0.0034027183, -0.0042870184, -0.001999133, 0.009615483, 0.014084478, 0.028492087, 0.028179344, -0.022422783, 0.00132794, -0.0016028357, -0.011299765, -0.008579569, -0.009616043, 0.022772633, -0.021109778, -0.0044414983, 0.0034970364, -0.021336189, 0.019015849, 0.01189604, 0.003844591, -0.014047721, -0.016429683, 0.011871874, 0.012922641, -0.018483976, 0.0063528577, 0.0064544696, -0.012185458, 0.02501256, 0.025230585, -0.011628208, 0.009910141, 0.014666382, 0.008778105, 0.020880446, -0.026472906, 0.015389348, -0.000732644, -0.012255362, -0.0048252037, 0.0068981624, -0.017901532, 0.027735304, -0.019640695, 0.013511411, -0.020102195, 0.008189152, 0.017252788, -0.015034442, 0.01663481, -0.028188588, 0.01613191, 0.0042904275, 0.0035583875, -0.016031038, 0.009093302, 0.006777453, 0.0019848845, -0.0036367849, -0.042839117, 0.01983031, 0.0010999318, 0.010595037, -0.017876735, 0.012903627, 0.012294726, -0.042931337, 0.013076187, 0.012288008, 0.0057193986, -0.016934274, -0.0076299333, -0.013524746, -0.00058513216, 0.03508326, -0.049693104, -0.0007819991, -0.015340459, 0.016175665, -0.009715055, 0.021045543, 0.0029886437, -0.019027276, 0.007478291, 0.007321773, 0.022402843, -0.0020671266, -0.008112465, -0.033774495, -0.013794529, -0.016536247, -0.017124223, 0.045168143, -0.018299542, -0.020059142, 0.027932767, 0.0038117152, 0.0059043868, -0.014181482, 0.011397824, 0.025441391, -0.004991362, 0.021500861, 0.028589254, -0.01821756, -0.004810628, -0.00131204, -0.00010123086, 0.032231025, -0.00029933048, -0.008353858, -0.024766171, 0.015329232, 0.022415295, 0.0019688979, -0.028226297, -0.0026915297, -0.02176331, -0.0032913506, -0.004347293, 0.004841925, -0.007511371, 0.009102071, -0.008058655, 0.012906283, 0.007362679, 0.016184924, -0.020337472, -0.0030354136, 0.0037044624, -0.008016598, -0.009907966, -0.007476782, -0.01795918, -0.013853948, 0.008295828, 0.0023771795, -0.018044194, 0.008260771, 0.0025189256, 0.032663308, -0.0026994837, -0.009923237, -0.013886798, -0.013627197, -0.07492759, 0.007557384, 0.027829017, -0.037120447, -0.0024282748, 0.0021834222, 0.0033717542, 0.026430886, -0.01498661, 0.01780245, -0.0067321286, 0.0064603267, -0.015558405, -0.039742507, -0.006005216, 0.0018293327, -0.009833149, -0.0016009299, -0.0041434877, -0.009277057, -0.0028376423, 0.023296164, 0.03150524, -0.0077115064, -0.0012349555, -0.01670246, 0.020614587, 0.023333564, 0.026191173, -0.0182054, -0.0044894572, -0.030654179, -0.023211371, -0.00587193, -0.031180529, -0.012280828, 0.005535069, -0.0061207907, 0.0018832765, -0.004420762, 0.033938505, -0.00039809744, 0.022390628, -0.005707923, 0.019013558, -0.019939292, 0.031970255, 0.008324148, -0.004838895, -0.0014293597, -0.0036386952, -0.00067549356, 0.025370562, -0.011229548, -0.01423556, 0.010837296, -0.0039889086, 0.010182453, -0.011483565, 0.0013809869, 0.018469276, 0.008507758, 0.0113757625, 0.009722906, 0.0044463943, -0.024038838, 0.024693184, -0.004135664, -0.015389309, 0.037655286, 0.016093416, -0.015495122, 0.02677538, -0.011451493, -0.00914478, 0.0131209325, 0.0037015185, -0.0034597975, -0.012501673, -0.0020492948, -0.014472157, 0.011230468, -0.043471664, 0.0027893507, 0.018750444, 0.010118455, -0.0014004528, -0.005708546, -0.0016946957, 0.021945596, 0.0013830513, -0.037673175, -0.0071447026, -0.011268366, 0.0047108224, -0.0052230866, -0.017480703, 0.025284426, 0.008793794, 0.016927687, 0.005576465, -0.0058775335, -0.011239561, 0.005227984, 0.0016619352, -0.007070015, 0.007362265, -0.0040860665, -0.03249628, 0.00063809444, -0.004455065, -0.017005723, 0.001824724, -0.004983637, -0.0101358425, 0.011704531, -0.0052664704, 0.0107895825, -0.013097066, -0.0042733015, 0.008528135, -0.0045561306, -0.028466512, 0.025435336, -0.02609054, -0.039802022, 0.009841471, -0.0065151877, 0.010050044, 0.011589044, -0.030431543, 0.0035920942, 0.010924823, 0.0013461722, 0.01389629, 0.012236204, 0.0052372585, 0.0032637755, 0.020669278, 0.013592868, -0.006687552, 0.007477442, 0.0026707524, 0.007818311, -0.018679397, 0.017431147, -0.007625848, 0.0071472796, -0.0042110607, -0.0036252146, -0.004900563, -0.010755136, 0.023592908, -0.027553767, -0.019624688, -0.026572453, -0.0066111707, 0.017930757, -0.014143167, 1.32574505e-05, -0.0016239424, -0.024352245, -0.0065029445, -0.013929553, -0.0012501291, -0.008251121, 0.0017720001, 0.019768937, 0.051089846, 0.010514466, -0.009035032, -0.0097010415, -0.0059943423, -0.03521648, -0.0030220496, -0.015140507, 0.011785094, -0.008581511, 0.013139161, 0.018143201, 0.007572454, -0.028304275, 0.009509007, 0.0090966, 0.011188379, -0.0144588705, -0.0039093923, -0.015337277, 0.009278039, 0.000184027, -0.018563302, 0.0029726652, -0.018446269, 0.01486261, -0.010827539, -0.004329921, 0.017808668, 0.0017734746, -0.00881516, -0.008203658, 0.0043808543, -0.008158124, 0.0104251085, -0.012971399, 0.014902688, -0.0049750786, -0.022252984, -0.023467751, -0.004168517, 0.02220867, -0.007833611, 0.0108398665, 0.01229137, 0.0004631251, -0.002748791, 0.0022223091, -0.023174671, 0.0072866287, -0.013652944, -0.013680662, -0.032144304, -0.008520324, 0.009019975, 0.012398994, 0.0014704576, 0.0076555116, 0.016958285, 0.011207963, -0.052799422, -0.0029153794, 0.02042958, -0.0019961284, 0.037088342, 0.007853392, 0.022748526, -0.00034973834, 0.014281684, 0.014948939, -0.0035050446, 0.005629023, -0.027429221, 0.018474245, -0.0144597115, -0.0011180921, -0.013548803, 0.0082911905, -0.005837163, 0.0075664995, -0.028389785, 0.0077408375, 0.04951457, 0.016100924, 0.03855326, -0.041326765, -0.013715156, 0.015780289, 6.0169983e-05, -0.012188138, 0.018531796, -0.024357826, -0.0016802079, -0.014473936, -0.01163938, -0.02872487, -0.022627655, -0.0215868, -0.057238247, 0.01297137, 0.012411433, -0.08298603, -0.0020670744, 0.006183236, -0.00981865, -0.020345146, 0.0020926376, 0.04633142, -0.012256467, 0.006023762, 0.020990176, -0.021705, 0.009533892, 0.018081043, 0.014490267, -0.008397048, -0.017085684, 0.027009716, 0.0016765391, 0.016047519, -0.019353187, 0.011313872, -0.0028576383, -0.009177573, -0.0025904824, -0.0044294405, 0.006523544, 0.04557571, -0.036685344, 0.002988985, 0.016202934, -0.025267381, 0.021908976, -0.0055123474, 0.021114381, 0.0067467443, -0.01909008, 0.006404974, 0.008602523, -0.008322513, 0.03100301, 0.006944318, 0.025720822, -0.008126501, -0.010587713, -0.029150391, 0.012121434, 0.006398707, 0.017311782, 0.003765554, -0.016920792, -0.018166225, 0.0013390355, -0.006831319, 0.010286088, -0.022855848, 0.015140723, 0.00052505155, -0.0026823196, 0.014362684, 0.00056455814, -0.014036684, -0.028733814, 0.0030275066, 0.023113966, -0.01395343, -0.0059743263, -0.03563616, -0.0122888, 0.046666835, 0.0063465894, -0.01180929, -0.0057012695, 0.018421294, 0.04515518, 0.02705852, -0.0101803765, -0.010277183, 0.0092295995, 0.0022776027, -0.0016346668, -0.02424598, 0.03481208, -0.092362225, 0.020187851, 0.00698123, 0.028111544, -0.011657106, 0.009149452, -0.008592784, 0.00081545475, -0.01897383, 0.008312569, 0.023832083, 0.015974741, 0.017719455, -0.016404191, 0.01483659, 0.018618865, 0.016197916, -0.0093713375, -0.0071407394, -0.035445374, -0.017275326, -0.048713785, -0.020786023, -0.0012559892, -0.01438349, -0.0018996003, 0.008753304, -0.0068345, 0.012770379, -0.018347975, -0.028060513, -0.14899682, -0.03450695, -0.009482379, -0.021719761, 0.0031315763, 0.022245973, 0.0043511675, 0.004051709, -7.908156e-05, 0.023126595, -0.008359644, -0.0035888827, -0.014848891, 0.010867702, 0.0041744965, 0.121182986, 0.024132907, -0.004317609, 0.019544503, 0.022711946, 0.0029599469, -0.0063243257, -0.011217341, -0.0047162445, 0.018239738, 0.013795987, -0.009921253, -0.020243432, -0.0077923783, 0.004358686, 0.021095186, 0.01816853, -0.009973775, 0.0099151265, 0.024158353, 0.012186325, 0.016742207, -0.012151955, 0.01796525, 0.009116065, -0.00077343703, 0.017681023, -0.0041628233, 0.02448229, -0.02312525, -0.017018937, 0.0081961565, 0.014058015, 0.00097524177, 0.04064384, -0.043463755, -0.090776965, 0.0037224528, 0.03561516, -0.00943086, -0.00638616, -0.016709166, 0.022362765, 0.019915361, 0.005886588, 0.021673517, -0.0038725466, 0.01244641, -0.022476599, -0.015673343, -0.027866319, 0.018799474, -0.018529577, -0.016497487, 0.005433097, 0.0077098515, 0.009380356, -0.021708567, -0.0621382, 0.009247527, 0.00092649873, -0.02002272, 0.011525492, -0.011372592, -0.00813001, 0.01691594, 0.026744975, 0.01317101, 0.0023975826, 0.007752647, -0.0067598056, 0.0032808718, 0.002724754, 0.0012123564, 0.014716043, 0.011236955, -0.013614185, -0.017845748, -0.016167136, 0.0070178485, 0.014209919, 0.02326714, -0.008870418, -0.031439237, 0.00686378, 0.024247516, -0.02564816, -0.004648131, 0.0019704143, -0.017271444, -0.002438055, 0.014074173, 0.0020248159, 0.012397665, 0.0106855, 0.005014229, 0.0035562147, -0.0009544761, -0.013666786, 0.006839262, -0.0015008115, 0.000119702665, -0.0036419313, 0.005754403, -0.005431786, 0.003393605, 0.008796776, -0.02457234, -0.0010138733, -0.008838248, 0.004511401, -0.008366124, 0.0023944334, -0.0046377834, -0.03473236, 0.0029167465, 0.0063566705, 0.0046670055, -0.02637505, -0.024934314, -0.003864329, 0.0077001574, -0.009745009, 0.0018557722, -0.014034036, 0.01992217, -0.0016831711, 0.015556893, 0.0039762943, 0.021076832, 0.003897715, -0.008419989, 0.0121449325, 0.0018596528, -0.0016407974, -0.0047169924, -0.012077138, 0.0075624264, 0.018076086, 0.0005452846, 0.0145156225, 0.013545883, -0.0027124612, -0.0025561282, -0.012203016, -0.0050725183, -0.010891587, 0.017602755, 0.00806625, 0.012626811, 0.00060535135, 0.022030046, -0.009787182, -0.014507104, 0.005981711, 0.010684082, -0.0030550822, -0.0034250522, -0.002385502, 0.0057292096, -0.0073221144, 0.009692643, -0.012060738, -0.0104682455, 0.01891483, 0.0014283113, 0.017745676, -0.00085279724, 0.010492474, 0.016362373, 0.016517714, -0.023353223, 0.0027922231, -0.009575327, 0.004678683, 0.0123898545, -0.019730788, 0.023829322, -0.028814288, 0.003121308, -0.009005414, -0.015386858, -0.004374756, 0.007967807, 0.013181842, 0.0042945486, -0.012068787, -0.0056396895, -0.008863488, -0.0069611813, -0.012471374, -0.0066705663, -0.0030867711, 0.01366459, -0.004939933, 0.018214982, -0.011350167, 0.009889777, 0.022781834, -0.018949803, -0.0026157121, -0.0043558525, 0.009590528, 0.0068594012, 0.0031437608, -0.019728031, -0.009630196, -0.0072383536, -0.0039123287, -0.009247834, 0.009795337, -0.013960675, 0.01019148, -0.0047306195, 0.006912158, -0.0032661008, 0.0043601138, 0.0048249173, -0.00071081833, -0.027431834, -0.002644112, 0.005576659, -0.0020600099, 0.0046675703, -0.00062654726, 0.0034746558, -0.004020226, -0.00847331, -0.0030487585, 0.012075059, 0.00629489, 0.0007638999, -0.011046297, -0.01096425, 0.000517434, -0.01915198, 0.0034675763, 0.0121947415, -0.004847567, -0.013118657, -0.009112822, -0.005171052, 0.024663836, 0.0062635723, -0.0057375473, 0.00075692235, -0.0070203994, 0.0036436445, 0.01422067, 0.009102266, 0.0063760825, -0.011559101, -0.0076629478, -0.0015035322, -0.011962259, -0.010528759, 0.007520559, -0.0016178804, 0.002531162, -0.014265068, 0.017386531, -0.0026687444, -0.014036076, 6.2870924e-05, -0.0018135597, 0.008627784, 0.008397427, -0.010576847, -0.00540859, -0.0018747044, 0.012203713, -0.010681465, -0.00065926515, 0.0025179402, -0.02910334, -0.013169111, 0.0009433536, 0.0101908455, 0.008615731, 0.0040755053, -5.5326767e-05, 0.004147492, -0.008158196, -0.02135701, -0.0046462948, 0.009517277, 0.0019853916, 0.0057597123, 0.0074942973, -0.0058994293, 0.0008481912, -0.004049773, -0.011353255, 0.023240598, 0.015998531, 0.083041504, 0.013427754, -0.009722851, 0.008977396, -0.002858668, 0.007825665, -0.011593352, -0.010441049, 2.122839e-05, 0.0011994602, -0.007830151, 0.0022672813, -0.0071163718, 0.0031202447, -0.012349439, 0.0071731713, -0.0031291074, -0.001089364, -0.013396206, -0.0063498, 0.007424908, -0.007188242, -0.0012896848, 0.0058531193, 0.0035520892, -0.031216096, -0.019337233, -0.00090081425, -0.00046021384, -0.0009952403, -0.005353049, 0.016272712, 0.0097375205, -0.017252045, -0.0074415123, -0.00072474295, -0.017498204, 0.0125349695, -0.003749529, 0.014528859, -0.0077968454, 0.007757956, -0.009541088, -0.0075805965, 0.010803201, 0.005745671, -0.005014408, -0.01468364, 0.003957682, 0.0041667423, 0.012379042, 0.0066252016, -0.0022062259, 0.00062314933, -0.010941819, 0.002548588, 0.0059996992, -0.0030648299, 0.01865084, -0.006574077, 0.0036420063, 0.015634092, 0.011330898, 0.011012195, -0.0025684163, -0.0065046228, -0.0014302974, -0.00016910005, -0.018990997, -0.0022593015, -0.00731272, -0.006883595, 0.00089778926, 0.012871971, 0.033325743, -0.022983389, -0.008082493, -0.0025655318, 0.02122762, 0.013406909, 0.019934608, -0.004497299, -0.020153247, 0.009410198, 0.00060472277, -0.02062357, -0.012414617, -0.003030101, 0.016180763, 0.016972579, 0.021163195, -0.004518523, -0.0012412267, 0.010533818, -0.0022471466, -0.0023658806, 0.048842166, -0.0033732508, -0.0018156006, -0.0044522495, 0.015280235, -0.0042222287, 0.0030644473, 0.0031238936, 0.00669851, -0.01667398, 0.0050292243, -0.019302336, 0.017442714, -0.011991782, 0.0050965785, 0.00929312, 0.008258473, -0.008204303, 0.013209316, -0.0051257918, 0.007490582, -0.0025332512, -0.0053852582, -0.012045393, 0.0077234665, -0.008030241, -0.027584175, -0.00049107504, -0.0010471503, 0.0030974136, 0.005839174, -0.0038595935, -0.0050228303, 0.0034473366, -0.011174959, -0.023318373, -0.01299459, 0.008306521, -0.013710514, 0.018064965, 0.027444813, 0.0037598116, 0.0053652, 0.015495046, -0.018254587, -0.020165252, -0.012222275, 0.0260279, 0.019767303, -0.010944829, 0.0055160006, -0.0051267124, 0.008595319, -0.009736974, -0.010635267, -0.012706406, -0.007929028, 0.011253019, -0.015070237, 0.0014013413, 0.010436892, 0.014363337, -0.023608673, 0.010835467, 0.0007818822, 0.0002564102, 0.0017653122, -0.005330248, -0.013947522, -0.0037281578, 0.019394878, 0.01615032, 0.0024211023, 0.0016039129, 0.002881637, 0.0040359236, -0.00058783346, -0.0063165193, -0.017943319, 0.014277114, -0.005904379, -0.014398957, 0.013424317, 0.009416291, 0.006634816, 0.026077272, -0.015357401, -0.012252589, -0.010507687, -0.011048586, 0.0012234647, -0.003878273, 0.0036707004, -0.0059039313, 0.0032812776, -0.00613221, 0.001055066, -0.004244479, 0.0002584918, -0.0053367764, 0.0014127949, 0.011592565, -0.0065608216, 0.0033548183, -0.008728321, -0.006923876, 0.007667922, 0.014296409, 0.0042760572, 0.004659688, 0.0050575295, -0.007984103, -0.0024090514, 0.004835826, -0.008530322, -0.038738143, 0.0008337964, 0.009004264, -0.009636857, 0.012835235, 0.012270354, -0.0023542535, -0.0043619378, -0.018602483, -0.0057175294, -0.010994986, -0.0186612, -0.00010909885, 0.00525168, 0.005286599, 0.012575256, 0.006399645, 0.0024395583, -0.00553346, -0.014566962, -0.0038301202, -0.0148547115, -0.010430741, -0.001993946, -0.005617152, 0.0002499113, -0.023078745, 0.009615556, 0.02023568, -0.00039966602, 0.0122474795, -0.0056800623, -0.008343876, 0.00055643637, -0.006395658, -0.022413451, 0.0100921355, -0.008900567, 0.002845113, 0.021753652, -0.0014875624, 0.0012791465, -0.014609742, -0.018966861, 0.0021214318, -0.0027159683, -0.046616305, -0.006038157, -0.00469229, 0.026232928, 0.01754911, -0.018113688, -0.011347241, -0.0050229863, -0.006014475, -0.0070012426, 0.0005676241, -0.0057660965, 0.0061309393, -0.00913955, -0.015271265, -0.012630251, -0.0002011486, -0.01566631, -0.00090276566, -0.0040701684, 0.00018709703, 0.0073591657, -0.00057176023, 0.010288645, 0.0026387204, -0.0025603531, -0.006198871, 0.0040028654, 0.0031244492, 0.004562115, -0.01631934, -0.008060843, 0.01429521, 0.024272513, -0.0021495672, 0.010066711, -0.008876753, -0.014797607, -0.006448037, -0.013322809, -0.0047857864, -0.013780955, -0.014521359, 0.023012022, -0.0004919664, -0.008587339, 0.015745034, 0.014663286, 0.00047449346, -0.0060042064, 0.00029365558, 0.011384621, -0.025755491, -0.0103175, -0.002267236, 0.009438279, 0.030430067, 0.019142903, 0.0025306141, -0.0042248415, 0.012834779, 0.0015076724, -0.00032420908, -0.008635216, 0.0023168393, -0.004036802, -0.0034495601, -0.016760584, -0.0034493133, 0.0013897084, 0.012158857, -0.0009953402, 0.02542034, -0.011648026, 0.0033507417, -0.018335812, 0.011175676, 0.010545355, 0.0043004993, 0.028076556, -0.007973236, -0.0050385376, -0.012815045, 0.0014228987, 0.005342119, 0.014994804, -0.005097381, 0.004254418, -0.015123367, 0.00088780234, -0.009238961, 0.007657773, 0.0021478927, -0.008409445, -0.0034670355, 0.023804784, -0.0011960148, 0.0051235706, 0.013739086, 0.025033182, -0.0037875483, 0.017948668, -0.0036786564, 0.010040997, -0.0052444674, 0.027100159, 0.024919776, 0.021044722, -0.0035835754, 0.008518603, -0.021604596, 0.016300777, -0.002930665, 0.0062386044, 0.004983701, 0.017001426, 0.0004837288, -0.022968162, -0.007340667, 0.0030256188, -0.016462527, 0.017287467, -0.008531531, 0.0028736086, 0.01629631, -0.015490269, 0.013712183, 0.0009359404, 0.0133245, -0.009022117, -0.00019114789, 0.0065111234, 0.017746808, 0.00072901935, -0.0033655935, -0.0027136384, 0.0070050023, -0.0043948945, 0.00015788546, -0.014272394, 0.02505065, 0.013042869, 0.0011114636, 0.01606035, 0.0030909362, -0.027648738, 0.009458564, 0.028994884, 0.008733109, -0.009273806, 0.0016033901, -0.005263537, -0.0058895666, -0.008029301, -0.00013728306, 0.013149536, 0.00809285, 0.0014585977, 0.012359412, -0.003951427, 0.01356989, -0.0012229779, 0.0064490344, -0.0055205924, 0.02355585, 0.0009591489, -0.0038020813, 0.0031913677, -0.00015542499, -0.0065196324, -0.0050987606, 0.01551697, 0.012889355, -0.0016505087, -0.0038100677, -0.0077241235, -0.009241717, 0.012963544, 0.013987481, 0.019425033, -0.008068643, 0.01769638, 0.02352803, 8.3805884e-05, -0.0013780427, -0.01642365, 0.004095439, -0.016406424, 0.0039347773, 0.0027898035, 0.0053545856, -0.00013731014, 0.016514618, -0.0009238182, 0.008641071, 0.006196681, -0.00921013, 0.007009684, 0.012155397, -0.00081390364, -0.008708634, -0.0030638168, -0.008781506, -0.016764065, -0.0033949036, -0.08785858, 0.004917112, -0.024411237, 0.009316957, 0.0028192655, 0.005596815, 0.00843776, -0.016990446, -0.012526202, -0.012318434, -0.015320596, -0.0065639317, 0.00097432197, -0.011242824, 0.015279934, -0.00505883, -0.00072031893, -0.008056563, 0.023253258, -0.013384261, 0.0060063936, 0.017771825, 0.0065645087, 0.0023107657, -0.017107595, 0.0013016417, -0.018103195, -0.012033633, 0.011682491, 0.013071882, 0.005662783, -0.0016795839, 0.011406984, 0.024276255, 0.016362136, 0.004720531, -0.00858509, -0.0019043928, -0.13739705, -0.005988378, -0.005280333, -0.007849209, -0.013239195, -0.00050389906, 0.03168976, 0.021048523, 0.004578834, -0.016353384, -0.018503845, -0.009230217, -0.011870596, 0.0014361679, 0.021661984, 0.011223062, -0.011083921, 0.0010345847, 0.011313805, 0.007940649, 0.010129145, 0.008740056, 0.0035370677, 0.006865248, -0.0033208465, -0.018908935, 0.014317749, 0.004036574, 0.010746044, -0.008616864, 0.003612584, -0.0017879086, 0.004882416, -0.001167034, -0.002668875, 0.02848189, 0.013550405, 0.015357852, -0.007660453, -0.005972141, 0.007822065, 0.003856032, -0.000106032894, -0.008895344, 0.010927456, -0.009206841, -0.0013539133, 0.0053005763, 0.015108157, -0.019451767, -0.00061041786, 0.012446852, 0.00080219767, -0.0034086106, -0.0046821227, -0.003881633, -0.0071363733, -0.00018057821, 0.0032807556, 0.013025205, -0.0053020306, -0.012992544, 0.0078585, -0.0006324322, 0.0026570684, 0.015918095, 0.0015239667, -0.005498572, 0.008619574, 0.0037672045, 0.023454985, 0.016499374, 0.015664257, 0.012182276, -0.011797041, -0.015143255, 0.016985288, 0.0010807071, -0.0036359678, -0.011055545, -0.009509592, 0.009491276, -0.0077699767, 0.0020431902, -0.0060168426, -0.009342577, 0.0046128347, 0.028004346, 0.0038634206, -0.04090994, 0.007537317, -0.004239086, 0.038435567, 0.0068565826, -0.004155523, -0.023550825, 0.0057963664, -0.016867174, -0.019230222, -0.007262531, 0.005333991, 0.011855748, 0.011791993, -0.008833522, -0.011761401, 0.0024678768, 0.012446933, -0.02662637, -0.0046201125, -0.013087477, -0.001854657, 0.0017199256, -0.0041806553, -7.219474e-05, -0.025503805, 0.008358734, -0.0050052335, 0.00095962157, -0.01958974, -0.0045941547, 0.021092642, 0.007392292, -0.011397042, -0.0122261755, -0.021531427, -0.0057770666, 0.019095525, 0.007882413, -0.004174887, 0.012394588, -0.0018850118, -0.024929116, -0.0006432546, -0.020800758, 0.0014698968, -0.020704588, 0.009314494, -0.025308853, -0.027593391, -0.006678492, 0.0058279973, 0.0022998494, -0.01885243, 0.008563348, 0.0016760603, -0.0028147933, 0.011239893, -0.014815525, -0.020756006, 0.011023651, -0.019658685, 0.019006604, 0.00022510122, -0.0025312335, -0.009720398, 0.004563202, 0.010038606, 0.0013648499, -0.002933684, -0.0014167601, 0.0003098258, 0.016432552, 0.00073648855, -0.010560773, 0.006860197, 0.0016108071, -0.00012646966, -0.019928252, 0.019187275, 0.03928843, -0.0075806174, 0.03421191, 0.028356578, 0.011785163, -0.0051679495, -0.005611484, 0.013855376, 0.015945565, -0.008224969, -0.0027486712, 0.012051362, 0.010454641, -0.023623334, 0.0014611011, 0.012657983, 0.009772128, 0.008734688, 0.011530513, -0.009592947, 0.0059605804, -0.0007457981, -0.025381802, -0.030853838, 0.014973806, -0.01300959, 0.0014613322, -0.005177844, 0.01160797, -0.0031474694, 0.03037678, 0.015561086, 0.01123582, 0.01422477, -0.1605433, -0.0016106553, 0.01635917, 0.0062550697, 0.0030988755, 0.0041260645, -0.0042261723, -0.008339939, 0.018764395, -0.0068154717, -0.008639165, 0.0069589224, 0.0138181755, -0.018951908, -0.013196636, 0.008212917, 0.021834243, 0.026424747, 0.008713922, -0.0022617236, -0.026284982, 0.0051646847, 0.0058413735, 0.03213295, 0.03329163, -0.0059744488, 0.001025633, -0.0014268178, -0.018632028, -0.0023509518, -0.009740686, -0.0053179837, -0.013521591, 0.0043970807, 0.0068457923, -0.0010503859, -0.0019444929, 0.004326317, 0.015654659, 0.007447754, 0.013350237, -0.008032895, -0.0058745546, 0.0017786536, -0.017034464, -0.0059003485, -0.020451847, -0.009277017, 0.0014432664, 0.0032796713, -0.017427815, 0.004257093, -0.002686826, 0.0022494278, -0.009449218, -0.025890043, 0.0071988245, 0.007873658, 0.010894486, 0.0024115453, -0.0028753867, -0.0018948095, 0.011633658, 0.0035781008, 0.008884863, -0.02037627, -0.008897345, 0.1464026, -0.008773864, 0.0046400893, -0.0030503578, -0.002049522, 0.02769702, 0.0026658564, 0.0073388964, -0.0093257995, -0.012521329, 0.004989706, 0.0012389448, -0.0023949617, -0.00053070905, -0.012855201, -0.003941776, -0.0044787447, 0.00078295113, -0.013321823, -0.0063351295, -0.015248904, -0.010956832, -0.035557378, -0.022319071, 0.014351455, -0.012770484, 0.015863758, 0.027063264, 0.013830972, 0.014679656, 0.015973186, -0.02152577, -0.0065329894, 0.0283273, 0.016040772, -0.009131794, 0.005809721, -0.008049694, -0.015385913, 0.021785244, 0.0009444653, 0.0025222588, -0.0053150845, -0.011516167, 0.018457294, 0.0102998335, 0.01714177, -0.008853365, -0.004407807, 0.0035423895, -0.04655659, 0.0002887968, -0.006348762, -0.020796431, -0.0017608157, -0.003838308, -0.0030481478, 0.0050288853, 0.012841797, 0.010714383, -0.008991814, 0.010836854, -0.022320142, -0.0075442693, 0.011037855, 0.006781863, 0.014067004, -0.02373984, 0.0053047338, 