Titulo,imagen,tipo,descripcion,url,embedding
Dan prorroga de 15 dias a transicion en tribunales con jueces temporales,https://oem.com.mx/elsoldemexico/img/25450132/1756380170/BASE_LANDSCAPE/1200/image.webp,no especificado,"En el acuerdo, plantean declarar como dias inhabiles, pero laborales, los primeros 15 dias de septiembre en aquellos tribunales que queden vacantes",https://oem.com.mx/elsoldemexico/mexico/cjf-prorroga-15-dias-transicion-a-nuevos-jueces-y-magistrados-en-tribunales-vacantes-25449764,"[0.012454688, -0.0020988078, -0.018494235, -0.061919343, -0.022524279, 0.015834438, 0.02423309, 0.0012947815, -0.0035151478, 6.302747e-05, -0.042504553, -0.03009934, -0.020443078, -0.0034630338, 0.11662623, 0.028877532, 0.0066850916, 0.0025588165, 0.016597548, -0.026944147, 0.011999778, -0.020372128, -0.022577394, -0.009303565, -0.0033489245, 0.003733418, 0.024717698, 0.011018789, 0.041205313, -0.026616694, -0.0013810913, 0.034450255, 0.026172906, 0.025664495, 0.0046932106, -0.001624661, 0.007258032, -0.007850314, -0.01660907, 0.0047837077, 0.011875867, 0.031649675, 0.0015386313, 0.009054761, 0.019617163, -0.009084103, -0.0014875983, -0.037518248, -0.019157415, 0.019386454, 0.00056832604, -0.010732763, -0.001907324, -0.16231005, -0.005584976, -0.018312873, -0.0005996594, 0.023067096, 0.00994752, -0.0015744669, -0.031883292, 0.031255964, -0.022269338, -0.02744686, 0.0060609034, -0.022767298, -0.0063952347, 0.024455022, -0.045387316, 0.0033412874, 0.02065831, -0.028708754, 0.0015003064, 0.01140423, 0.020972582, -0.02754842, -0.008570498, 0.021807542, -0.022238767, -0.009661718, -0.008322144, -0.03828398, 0.017695203, -0.0007028505, -0.010841108, -0.00633618, 0.0144511, 0.010614542, -0.0035361224, 0.0012784122, -0.024043176, 0.0126716215, -0.023826513, -0.022633402, -0.013246783, 0.002096908, 0.008662562, -0.004887645, -0.02206253, -0.028601337, -0.0072082537, -0.02028084, 0.0012083303, 0.005623104, 0.030595815, -0.025376055, 0.017698534, 0.012937234, 0.004656277, 0.011392986, 0.0067736176, 0.005856236, -0.017518537, 0.026900977, 0.007995164, -0.11997896, 0.00027574936, 0.010050821, -0.050308485, -0.0151782865, 0.02633392, 0.007217554, 0.022752555, 0.016193159, -0.005489487, -0.043972816, 0.040471565, 0.004279494, -0.027163047, 0.0023056786, -0.0077938116, 0.00071923534, 0.016965702, 0.020529263, -0.01106148, 0.012081573, -5.7902453e-05, -0.013804642, 0.0117836185, 0.0010078849, -0.012620292, 0.020259364, 0.0075166896, -0.01583159, -0.042862896, 0.024715107, 0.010577934, -0.021755949, -0.005289491, -0.01007461, -0.009288123, 0.004426466, -0.031861566, -0.0098638, -0.019485617, -0.019934528, -0.004914519, -0.0017180166, -0.019492127, 0.0025684074, -0.00965089, 0.009702954, -0.0017054403, 0.018096544, -0.03233768, 0.014503454, -0.008643661, 0.028628439, 0.0003980663, 0.010941171, 0.013466462, -0.0012551468, -0.01812092, -0.009612314, -0.01773604, 8.054925e-06, 0.007641077, -0.0050642677, -0.0035208783, -0.0017888957, -0.013192812, -0.017026816, -0.002792138, 0.01315702, 0.023875339, 0.0082075475, -0.004949049, -0.021575259, -0.012085106, 0.02304863, -0.02520417, -0.013003974, 0.0023049044, -0.031028166, 0.011509862, 0.004801376, 0.03565766, 0.012449605, 0.012187693, 0.01773389, 0.0051963045, 0.03361523, -0.011438886, -0.01644397, -0.012011573, -0.0046426365, 0.004981817, -0.0112061845, 0.010218608, -0.00090370903, 0.0063071484, 0.011933828, -0.02772249, -0.017520295, 0.005319503, -0.019202577, 0.002721953, -0.016182706, -0.005124439, -0.021354947, 0.0077837138, 0.01145272, 0.007244927, 0.011491305, 0.009103547, -0.01250975, 0.02767532, -0.003409442, 0.0059484704, 0.007221045, 0.0028553212, 0.0029469186, -0.024214275, 0.022254745, 0.023907833, 9.436843e-05, 0.03030702, 0.01599767, 0.013251839, 0.008812294, -0.013441863, 0.01105852, 0.005150378, 0.015499367, 0.043416835, -0.002622323, 0.007744441, 0.011151233, -0.0043764305, 0.024579285, 0.03682756, 0.057453256, 0.007066537, -0.0069508543, -0.040069398, 0.017316451, 0.0048972005, 0.011091289, -0.015378921, 0.0034957032, -0.018928261, -0.005769768, -0.011064325, -0.0070420494, -0.011655392, 0.012569191, 0.01742131, 0.024439039, -0.0178022, -0.026049448, 0.026638476, 0.0044014817, 0.013186749, -0.039176665, 0.0011749867, -0.0231563, -0.08176101, 0.024829948, 0.011146376, -0.0036709756, -0.023162058, -0.011798902, 0.004615321, 0.009284919, -0.0053810617, 0.011674734, -0.010437656, -0.013109037, -0.018063897, -0.012069566, 0.009409577, -0.0033497552, 0.016346283, -0.02129195, 0.020380039, -0.020555766, 0.013815951, -0.021756977, -0.0037330065, 0.0113611445, 0.005426273, -0.0066849366, -0.0026361009, 0.05788774, 0.0017097722, -0.013001967, -0.012962927, -0.0021688386, -0.007029541, 0.0010057284, 0.01972379, 0.01509859, -0.01605767, -0.020830227, -0.015545777, 0.0017951473, 0.0096946815, 0.025910936, -0.0067428867, -0.0010391283, -0.020555554, 0.0042595956, -0.0036130662, -0.023926692, 0.025738025, 0.004241238, 0.00603568, -0.000536391, -0.0064409594, 0.0021389385, -0.023021944, -0.005544185, 0.007696708, 0.018853402, 0.019021343, 0.0018852776, -0.009672788, -0.0060631926, -0.005293668, -0.009335282, 0.02234449, -0.029837675, 0.0038515902, -0.006451015, -0.0077444855, 0.05139974, -0.009378184, -0.005944349, -0.011774824, -0.03708074, 0.010950723, 0.016417384, 0.015260449, 0.012065057, -0.0032163737, 0.021305649, 0.0030944166, -0.0149061335, -0.021315107, 0.023718877, -0.0116693005, 0.0105790645, -0.015771236, 0.009300602, -0.011885622, -0.023649173, 0.0021672712, 0.003113307, -0.021441208, -0.033666547, 0.0020826007, 0.022735061, -0.044539046, 0.010717415, 0.0045667887, 0.0139467865, -0.011200556, -0.012375205, 0.0122325625, 0.019053506, -0.011438245, -0.010761772, 0.014968392, 0.020168865, -0.017111052, 0.00020103564, -0.005896351, -0.0041735684, 0.024447743, 0.015449895, 0.011286487, 0.02224056, 0.012305778, -0.0078367265, -0.00577499, -0.007707834, 0.02596913, -0.0007256016, -0.019916406, -0.0027174216, 0.010854224, -0.009979914, -0.0068512214, 0.008863292, 0.0014249324, 0.034999575, -0.024635687, -0.023357162, -0.0018261689, -0.03878202, 0.007964162, 0.01438533, 0.013541911, 0.0033836279, 0.04100023, -0.014121721, -0.00037198543, 0.011652841, 0.04283229, 0.024115577, 0.017054316, 0.036310945, -0.019373503, 0.019348731, 0.009639323, -0.013429702, 0.021621536, -0.00817145, 0.016419556, -0.0046440843, 0.0058898353, -0.0301071, -0.0040817, 0.014216779, -0.003183145, -0.006438263, -0.015217923, -0.0102140205, -0.008601875, -0.008452032, 0.0119544165, 0.019924276, -0.02573079, -0.01783164, 0.018460792, -0.012687602, -0.014144091, -0.020377705, -0.008486858, 0.0037574766, 0.048381273, 0.0043414966, 0.007836403, -0.009967198, -0.011747677, 0.0137991505, -0.009013292, -0.022346469, 0.0219191, 0.017268047, -0.003284288, -0.029751375, -0.0009850817, 0.033834696, -0.018523639, 0.014364984, -0.011819709, -0.03171849, 0.0041865837, 0.007338718, 0.024373572, -0.026417388, -0.015440577, 0.017427363, 0.008656947, 0.00039868048, 0.005658116, 0.0013732538, 0.021061571, 0.0042221225, 0.0071271313, -0.020264411, -0.029026657, -0.023583159, 0.0014095512, 0.035022877, -0.014183822, 0.029205892, 0.005485174, 0.003096332, 0.019089377, 0.015961962, -0.00051760423, -0.0012280827, -0.008135975, 0.00544235, 0.01268433, -0.007635717, -0.013663708, -0.007872381, -0.019547755, 0.010891167, 0.018039754, -0.007973299, -0.025665415, -0.004064699, -0.0058523347, 0.014518525, -0.0032177188, -0.02508204, -0.0060913316, 0.0021229105, -0.00081423373, 0.012719624, -0.006325126, 0.005641146, -0.024217859, 0.012889811, 0.0091217365, -0.015381266, 0.0075795474, 0.0037798502, 0.007685146, -0.0041040666, -0.04255846, -0.01007584, -0.005938603, -0.012474442, 0.0006866986, -0.004160194, -0.025415422, 0.032008234, -0.019640075, -0.004197693, -0.011457164, -0.030284207, -0.039076056, 0.02380266, 0.018512934, 0.021298155, -0.020637607, 0.007206583, -0.021402553, 0.020097554, 0.021666003, -0.093142666, -0.0054417304, 0.012313443, 0.005382552, -0.016405368, 0.005714883, 0.018610282, -0.020863298, 0.017951403, 0.034150783, -0.016747609, -0.0038737748, 0.014951815, 0.0022768204, -0.03210108, -0.030321022, 0.010152341, -0.015158586, 0.021977112, 0.012261788, 0.011151099, -0.0016819021, 0.01238659, 0.0136082135, 0.003638204, 0.0077680694, -0.00512469, 0.0001261914, 0.014519706, -0.025529888, -0.015316995, 0.03211122, 0.02483509, 0.008242768, 0.030013064, 0.009606882, -0.003862167, -0.0061093676, 0.010403425, 0.020735405, 0.0049871835, -0.009403003, -0.015992315, -0.013501379, -0.025044806, -0.015520169, -0.0055720196, 0.021026671, 0.011533205, 0.005256199, -0.02491741, -0.015159798, -0.016042542, 0.018253507, 0.0021277352, 0.008330425, -0.016475797, 0.009354588, -0.021355549, 0.008670044, -0.015031249, -0.004919296, -5.151771e-05, 0.009953932, 0.003757468, -0.030366082, -0.024810543, -0.0041098087, 0.023264794, 0.035585247, -0.015823338, -0.047372248, -0.009086537, 0.029731179, 0.015765589, -0.013931162, -0.012917895, -0.00894428, 0.0015822459, -0.006147341, -0.017482582, 0.027672164, -0.09776693, 0.0134059815, 0.0045092427, -0.023796532, 0.008626728, 0.007853265, -0.017260399, -0.013436081, 0.015187216, 0.032549206, -0.011044272, 0.0018199454, 0.004468707, -0.013234905, -0.008032115, 0.01262673, 0.021717254, -0.009221446, 0.03060412, -0.03599832, -0.0025042696, 0.00713311, 0.0061858688, -0.012130373, 0.00710584, 0.007934534, -0.01262167, -0.0021462427, 0.027868874, -0.017023752, -0.0081174, -0.15388627, -0.013020374, -0.012096546, -0.0110494625, -0.0018382596, 0.014067715, 0.033019137, -0.023261808, 0.0363429, 0.005053977, -0.01498338, -0.01520192, -0.027140412, 0.032062586, 0.021219924, 0.09116384, 0.02678535, -0.009726388, 0.017064435, 0.01569008, -0.01984721, -0.0102123935, 0.016505465, 0.012146947, 0.005378068, 0.005433932, 0.011747736, -0.008639091, -0.0006825151, 0.0071515273, -0.0026509678, -0.010409874, 0.035918966, 0.023292897, 0.001923807, 0.021262433, -0.007960856, -0.00020497703, 0.0072786887, -0.0091758, 0.008642305, 0.020134011, -0.011477968, 0.009476198, -0.002185771, -0.036614314, 0.000997024, 0.017271204, -0.025521846, -5.2662865e-05, -0.025134781, -0.06018391, 0.017149633, 0.026377298, -0.008262423, 0.00043841443, 0.008031006, 0.025014423, 0.017426386, -0.009792315, 0.007992269, 0.014859759, 0.029101392, -0.006172679, -0.031631548, -0.018821409, 0.009519114, 0.006701767, -0.018419662, 0.004857616, -0.019375036, 0.031528525, -0.019933589, -0.0106059825, -0.022436948, 0.018570215, -0.01016423, 0.015281991, -0.021641457, 0.0031330201, 0.012452754, 0.038013984, 0.011978097, -0.006368393, -0.0054642144, -0.0072483695, 0.017475637, -0.009218536, -0.004264943, -0.0026249294, 0.013945391, -0.014777849, 0.0030512176, 0.003949782, 0.020140775, -0.0025346058, -0.013621768, 0.017923784, -0.01902117, 0.01653785, 0.009179289, -0.0038842275, -0.0071816808, -0.017863989, 0.022630438, 0.0037651702, 0.030522637, -0.018276347, 0.015313342, 0.0021210664, 0.000976607, 0.0041613444, -0.0045865136, -0.0016402345, 0.02254228, 0.014220977, 0.006985415, -0.017914185, -0.016862953, -0.01847685, 0.0025081986, -0.0021769577, -0.00574484, -0.0021548544, 0.008036255, 0.0057491893, 0.004790256, -0.017698165, -0.015634634, -0.04051276, 0.008095099, -0.009783695, 0.007065198, 0.0015453296, -0.012527441, 0.00635428, 0.0005556209, -0.0073732585, -0.012021311, 0.0006145099, 0.018946383, -0.002511114, 0.0039544143, 0.0030205867, -0.017122218, 0.0066524353, -0.009162693, 0.0016123815, -0.0031226834, -0.0137147615, -9.657753e-05, -0.013297128, 0.013215058, 0.0022242526, 0.0127964895, 0.011031775, 0.0107924305, -0.011212342, -0.00684946, -0.0026061104, -0.0020457255, -0.016135123, 0.010187822, 0.022847366, -0.012876424, -0.008163476, -0.0042297156, -0.025602933, -0.0067352485, 0.0122923665, 0.008894789, 0.0028118095, 0.0023014457, 0.003469838, -0.0031483623, 0.0012268244, -0.006189339, 0.0072459746, -0.023149338, 0.0033698932, 0.016635507, 0.005949097, -0.013840455, -0.004541152, 0.017949568, 0.008770834, 0.0022157887, -0.005062776, -0.0080264965, -0.02762182, 0.0118600065, 0.004173942, 0.013981514, -0.013128839, -0.00059172435, -0.003355269, 0.013037212, -0.011072184, -0.018860416, -0.0045179944, -0.0031253754, -0.0097622825, -0.0011990631, -0.010691587, -0.013138664, -0.02312036, -7.0915085e-05, -0.00033819175, -0.0007336435, -0.00053070724, 0.01563186, -0.008157087, -0.0015089912, -0.0130845, -0.0007637019, -0.00221992, -0.0024342982, -0.0009174056, 0.0011207116, -0.01555969, -0.002643075, -0.004969836, -0.008361101, -0.004578335, 0.011369894, 0.0022098378, 0.011735706, -0.0008842319, -0.011286963, 0.012813492, -0.003340511, 0.0066908225, 0.010734593, 0.008051601, -0.0041143754, 0.00668775, -0.005902817, 0.009044173, 0.01033406, -0.011011569, -0.015099293, 0.0029127891, 0.015601949, 0.0044915066, 0.0007486278, 0.000957217, 0.0046137394, 0.008261601, -0.014278014, -0.0021497482, -0.0029867324, -0.0057485877, 0.023958156, 0.017990664, 0.00045927046, -0.008524895, -0.0056032706, 0.00226909, 0.0054240697, -0.008086525, -0.004025985, -0.004869044, -0.0046801, -0.006132149, 0.003462639, 0.0014983836, -0.011209284, -0.0032340703, -0.0017121333, 0.016783783, -0.0038423892, 0.007416619, 0.009908579, -0.0011980848, -0.0009964005, 0.008230304, -0.0116814375, -0.014167459, 0.01413028, -0.0259347, 0.0069031245, 0.009778348, -0.0040513254, -0.020762626, -0.002066124, 0.0006508749, 0.012773476, 0.0060905977, -6.343941e-05, -0.01355258, -0.011758649, 0.00431813, -0.018877847, -0.001449603, 0.005388628, 0.004410579, 0.013733783, 0.0026092138, -0.021353366, -0.00814092, 0.008633935, -0.011763725, -0.004497978, -0.0027049726, 0.00996065, 1.8029566e-05, 0.008069724, 0.002061049, 0.017222073, 0.0056125033, 0.08319706, -0.0018908104, -0.0041326126, 0.016756, -0.0036911787, 0.015597773, 0.014224909, -0.015987528, 0.01135201, 0.0022150888, 0.004992076, 0.015394368, -0.014235528, -0.0056943935, 0.019422404, 0.0047877035, 0.007793396, 0.01881477, 0.003837648, 0.007125698, 0.008503922, -0.0028280772, 0.0033808579, -0.015897954, -0.00011767086, -0.016724259, 0.0070031034, 0.004578247, -0.01754062, 0.002282686, -0.004978502, -0.0028772342, -0.0018406024, 1.2605977e-05, -0.015060249, -0.021508276, -0.015953468, 0.0018340236, 0.009650983, 0.010521902, 0.0026239252, -0.0029335362, 0.002806699, -0.017810097, 0.005461367, -0.0067972513, -0.03810177, -0.005442253, 0.008282172, -0.004083317, -0.00021809783, -0.0023365552, 0.00053996564, -0.013656938, -0.00725759, -0.005855865, 0.0010366853, 0.0039602155, 0.012119253, -0.0068015684, 0.0065530566, 0.02349547, -0.01485301, 0.004801587, 0.004041298, -0.010064824, 0.0065565538, -0.009717362, -0.008319156, -0.016973445, 0.009450904, -0.004822042, -0.0015880802, -0.004718141, 0.035191447, -0.0066652354, 0.00704213, -0.0068278555, -0.0022898135, -0.013892141, -0.0027148447, -0.001079019, 0.0010549059, 0.013779498, 0.011511253, -0.0023333528, 0.0041554016, -0.008024128, 0.009555392, 0.013906617, 0.014904268, -0.019522518, -0.0057651075, 0.014154007, -0.0145593425, 0.01459895, 0.06961472, 0.019674763, -0.0021045902, -0.009295928, 0.014047587, -0.030657873, 0.0049974937, 0.0047466503, 0.01618281, -0.014156252, 0.01763869, 0.008940851, -0.00035241526, 0.0054075527, -0.0026391642, 0.00087943213, 0.020708052, -0.0030497664, -0.0084778, 0.00064309005, 0.01425454, -0.004598586, -0.006545846, -0.008640837, -0.009993696, 0.010019471, -0.012034988, 0.010997218, -0.013177902, 0.005967834, 0.001221091, 0.0044396613, -0.004216875, 0.014584247, -0.012038294, -0.0003394205, -0.024297493, -0.003001871, -0.0068828776, 0.0060852123, 0.018303463, 0.013558161, 0.010258916, 0.006484116, -0.014397276, -0.0009078676, 0.0017723985, 0.0026174292, 0.008710406, 0.002280706, 0.009935899, 0.00094387744, 0.01646695, 0.0005884796, -0.0019853031, -0.014703134, 0.0063946173, -0.01901178, -0.0036379192, 0.0051687513, 0.010021799, 0.00282154, 0.008825259, -0.0062361388, -0.02066303, 0.0015300253, 0.005109825, -0.005299164, -0.009624387, 0.013855412, 0.019556088, 0.019135073, -0.011341141, 0.006403574, -0.0027589477, 0.014248783, 0.011819838, -0.008781258, -0.0052268044, 0.0076227076, -0.01399262, -0.018133339, 0.002760809, 0.023805412, -0.012068889, 0.00047375943, -0.019373497, -0.019031603, -0.009460193, -0.002245718, -0.016872162, -0.017856179, 0.008065604, -0.024942998, -0.011288831, -0.020865306, -0.00700936, -0.013064783, -6.595608e-05, 0.015435421, 0.009641861, 0.012805673, -0.0047936332, 0.027959296, -0.015031068, -0.011349981, 0.0056046257, 0.00082792813, 0.0026527455, -0.010684805, -0.0006345146, -0.0032239815, 0.0062431027, 0.004009022, -0.0046065394, -0.019886231, 0.0022997553, -0.003772083, 0.015799494, 0.011191103, 0.0074680788, -0.0034097082, 0.018398548, -0.0045471825, -0.0022890773, -0.004556821, -0.029762719, 0.0047345133, -0.00977427, 0.0039043496, 0.0057564285, -0.008806728, 0.0059507005, -0.0071736383, -0.011805084, 0.009985784, -0.0055648545, -0.0055655814, 0.0043420116, 0.0037648987, -0.009499987, 0.007739059, 0.0032699287, -0.013674781, 0.0140650645, 0.013597096, -0.01621725, -0.007965202, -0.021384038, 0.0071573043, -0.012917855, 0.010343173, -0.0047705737, 0.00020308828, 0.009368324, 0.00083896646, 0.0039155744, 0.0006451415, 0.010488557, 0.00059746846, -0.001360341, -0.03716114, 0.01760511, -0.003371008, 0.009976759, 0.0130083505, 0.0012722398, -0.000985809, 0.00473398, 0.005927611, -0.0025551808, 0.015736537, 0.001971302, -0.003258972, -0.002288389, -0.017102182, -0.0056762914, 0.010816808, 0.0068500917, 0.003221472, 0.0056862873, -0.012575441, 0.01349333, 0.004604965, 0.006284479, 0.0036246541, -0.00259842, -0.009572629, 0.0073328405, 0.0074629304, 0.010705179, 0.0047181174, -0.016925275, 0.0053177336, 0.03343126, 0.004800748, 0.00635426, 0.017486427, -0.01165965, -0.0074498826, 0.0053145876, 0.010307179, 0.0057744044, -0.0058077853, 0.013453725, 0.0029189845, -0.005704213, 0.0067668604, 0.010865528, 0.0037139854, 0.0034786332, 0.00922684, 0.010816383, -0.0058873384, -0.006962218, -0.015149988, -0.0054756003, 0.03651784, -0.0052171694, 0.0009524445, -0.00045566907, 0.016005717, 0.010182988, -0.004649924, 0.006730616, -0.029647535, -0.012572981, 0.013512183, -0.013917496, -0.0033800406, 0.0072186897, -0.008956248, -0.012545198, 0.00840216, -0.017695494, 0.00041289363, -0.024410285, 0.013145062, 0.009711583, -0.025227226, 0.024073437, -0.009641539, 0.006508796, -0.01259582, -0.017447032, -0.00482114, 0.0094045885, 0.007952935, -0.012729644, -0.029143723, -0.003949049, 0.014147626, 0.0067337574, 0.003686504, -0.015768055, 0.00923406, 0.0005509932, -0.013931627, 0.0071029225, 0.007849684, 0.012410715, 0.0035852843, 0.0023686078, -0.00221094, -0.00022060858, -0.018049713, 0.02534012, -0.0063815573, -0.0004103128, 0.004272014, 0.0007455989, -0.021410586, 0.0026887606, -0.014449349, 0.013749541, -0.0014168568, -0.0066965465, -0.006642222, -0.018387517, 0.008205581, 0.012135175, -0.007700586, 0.02949845, 0.009450024, -0.0046166247, 0.003722515, 0.0052080196, 0.01059696, -0.0058747074, -0.009715135, -0.009993698, 0.0060259374, 0.006534672, 0.04125476, -0.012774699, -0.0007882457, 0.002829676, 0.00015606906, -0.023298886, -0.0008939592, -0.00066492805, 0.025298238, 0.00670223, -0.0023958785, 0.007868573, 0.0029159328, -0.0004513897, -0.00989091, 0.007252773, 0.0067756986, -0.01053414, 0.005658427, 0.006783823, 0.022038832, -0.005645781, -0.0014219977, -0.011054019, 0.0074397135, 0.017733553, 0.001482446, -0.0067767925, -0.006535906, 0.0034528782, -0.0024599342, 0.010527554, 0.020229828, -0.0029014898, 1.6870506e-05, -0.013559365, 0.004626747, 0.0027921053, 0.0032780257, 0.015017161, -0.0076075085, 0.011703003, 0.009578004, -0.020491717, 0.006630934, 0.020150596, 0.016357247, 0.006919318, -0.0035704535, 0.008636501, 0.016549485, -0.020058682, -0.026723476, -0.0030593537, 0.008536257, -0.001652574, 0.00146192, -0.00097322895, 0.0043349536, 0.001894466, -0.0038369233, -0.003883496, 0.00086228584, -0.0053263716, -0.004619159, -0.009626079, 0.015501325, -0.009726027, 0.0053663263, 0.00805781, 0.00501095, -0.0026584088, -0.013807778, -0.08585684, 0.003936731, -0.003015876, 0.01439091, 0.0070679137, -0.0065012136, 0.003776118, -0.0073181563, -0.00069108716, 0.0046975003, -0.004884153, -3.6957164e-05, -0.008524192, -0.025897183, -0.0009073055, 0.0080066845, 0.0038051603, -0.008552398, 0.0026614664, 0.0105635775, -0.008346802, 0.008254028, -0.016497852, 0.000803991, -0.00041065336, 0.0031650614, -0.0046083033, -0.0031866187, 0.007869065, 0.0073511666, -0.00429864, -0.010113384, -0.0030814707, -0.0004965595, 0.01379486, -0.0024301808, 0.0015456981, 0.013233945, -0.1386804, 0.014934105, -0.0057753143, -0.0054162256, 0.004406101, -0.0040615294, 0.012867851, -0.0032254823, -0.0038819923, 0.01738066, -0.0052562836, -0.007058058, -0.00028096457, -0.013776168, 0.004536471, -0.009832902, 0.015119917, -0.0145036755, 0.009253269, 0.008413374, 0.0025237575, 0.0005080833, 0.01266627, 0.003427143, 0.0017685349, -0.01622715, 3.8705948e-05, 0.010319563, 0.008584981, -0.00869935, -0.0073698475, 0.016816584, 0.0021017778, 0.0013914828, -0.0011464403, -0.0009929488, -0.002549605, -0.0042517083, 0.004954366, 0.023967298, -0.0021617832, 0.021165058, 0.0019935844, -0.010935301, -0.005439135, -0.0060918746, -0.0057819183, -0.013330728, -0.0018167408, 0.0043438165, 0.0008562394, 0.013536318, -0.0080488995, -0.0074309846, 0.017861506, -0.004662254, -0.0074524675, -0.009937197, 0.0026443878, 0.003497919, -0.0024834005, 0.012640425, 0.00027471638, 0.007992072, 0.0033292577, 0.018500287, 0.0014574406, -0.0010327023, 0.011289933, -0.007201766, 0.012605352, 0.022353971, -0.0062418957, 0.021482239, -0.020279692, -0.006130542, 0.018002242, -0.005179207, 0.013462131, 0.011463889, 0.0009540628, -0.0045745615, -0.026322603, 0.015883757, 0.0065371436, -0.02028161, -0.0040467153, 0.012523212, 0.0046341913, -0.057142667, 0.0070865867, 0.013314542, 0.010620318, -0.0009853874, 0.00043608944, 0.028273338, -0.024425032, 0.0004152655, -0.0015230493, 0.011371584, 0.012527966, 0.0134616885, -0.005174625, -0.004655513, -0.017168295, -0.003924022, 0.012940098, -0.0042507034, 0.009326179, -0.0019541858, -0.0023105624, -0.009433958, 0.0086065745, 0.008449864, -0.0055646785, 0.007555346, 0.0059348615, 0.0031484738, -0.023617988, -0.010389944, 0.0152726425, -0.030482965, -0.0005368781, -0.00762462, 0.015872352, 0.0038143375, 0.0007283977, -0.0026573993, 0.002394952, -0.0109571535, -0.01045236, 0.0024032404, 0.002295689, 0.011184255, 0.010223204, -0.0053410428, 0.0025911601, 0.006975782, -0.010863967, -0.012715652, 0.017474636, 0.0062522977, 0.0040514492, 0.018698482, -0.018212056, -0.0038908492, 0.0019938496, -0.0006159548, -0.0063143233, -0.014526901, -0.034295436, 0.006999613, 4.9815084e-05, -0.0065352647, 0.036421727, -0.0028063941, -0.0017032179, -0.02104372, -0.01956861, 0.0029064717, 0.0071896235, 0.022177517, 0.018846396, -0.0022905732, -0.0015516317, -0.011393079, 0.0069320854, 0.011766618, 0.017567791, 0.011237349, 0.016610255, 0.014414777, 0.024392413, -0.01740861, -0.018393153, -0.011213244, 0.014837924, -0.00770097, -0.02731812, 0.015924638, -0.0036551093, 0.011887033, -0.002397731, 0.0032627801, -0.009966415, 0.009236523, -0.010176638, 0.0019813583, 0.0050408044, 0.016519712, -0.019789958, -0.014287657, 0.02065217, -0.001370917, -0.0059904843, 0.013837712, -0.023828924, -0.010104225, -0.011179142, -0.011981483, 0.005673949, 0.0026343972, 0.020647371, -0.16737646, -0.021600442, -0.020088961, -0.010594709, -0.010843559, -0.0028489174, -0.015111153, -0.013286761, 0.036623877, -0.02259367, -0.0016502974, 0.01726792, 0.0036628386, 0.010432938, 0.0019233592, 0.029317675, 0.007975161, 0.018915983, -0.003979888, -0.0029913338, -0.03463637, 0.0037591772, -0.014460773, 0.021212548, 0.0122904675, -0.023084443, 0.012418071, 0.00906686, 0.0008951862, 0.02325861, 0.016547011, 0.016531905, -0.011407923, 0.02043485, 0.018727416, 0.010181209, 0.007970956, -0.011779106, -0.019705052, 0.0025242062, -0.01678556, -0.001459324, -0.015070567, 0.005185333, -0.0037147182, 0.009217904, -0.0072823246, -0.010677723, -0.011689165, 0.010532166, 0.0044142017, -0.021394081, -0.0029318966, -0.0018004228, 0.0045150607, -0.007963457, 0.013861777, 0.012493194, -0.010217669, -0.0067098406, -0.015215672, -0.009134811, 0.016222911, 0.0021823503, -0.0024432682, 0.012717957, -0.0018828186, 0.14736342, -0.0068047545, 0.00096329226, -0.002961529, -0.03228078, 0.025944844, 0.0031152505, -0.0061015137, -0.018678635, -0.023604708, 0.003353981, 0.0070261196, 0.006660693, -0.022753753, 0.0027399976, -0.00699325, -0.00184973, -0.0022264493, -0.015153514, 0.012653038, -0.004863734, -0.006491264, 0.0021550264, -0.021712359, -0.016954016, -0.006057575, -0.0072488897, 0.005670731, 0.014650423, 0.017789561, 0.005001776, -0.0016552393, -0.0051338957, 0.009834761, -0.0025064384, -0.013771759, 0.004329313, 0.0048075393, 0.00014403483, -0.007234769, -0.014166212, -0.0147290025, -0.005363238, -0.02913147, 0.020975258, 0.019029386, -0.014634981, -0.0077868435, -0.00063090987, 0.006733412, -0.02697885, 0.004678035, -0.0008449406, -0.011604722, -0.00504869, -0.022601916, -0.013816632, -0.004205692, 0.011737789, -0.0050655534, 0.011151455, 0.024300149, -0.0105985245, -0.003958928, -0.01210485, -0.012070701, 0.0012044882, -0.014759475, -0.0065431916, -0.107877396, 0.0049926224, -0.020073539, 0.005644607, -0.01524535, -0.026693817, -0.0050141593, -0.006109271, 0.01011388, -0.011770945, 0.0065466957, -0.00010431628, 0.018729279, 0.008516706, -0.019756922, 0.021559663, 0.017790796, 0.003119423, -0.009240683, -0.02030801, 0.010711283, 0.013779949, 0.0069230297, -0.018030614, -4.363084e-05, 0.0030578803, 0.002523543