Titulo,imagen,tipo,descripcion,url,embedding
Comienza dispersion de pension de adultos mayores del bimestre septiembre-octubre,https://oem.com.mx/elsoldetlaxcala/img/25520964/1756730069/BASE_LANDSCAPE/1200/image.webp,LOCAL,no descripcion,https://oem.com.mx/elsoldetlaxcala/local/comienza-dispersion-de-pension-de-adultos-mayores-del-bimestre-septiembre-octubre-25518968,"[-0.008795939, -0.013701744, 0.0074418164, -0.052024167, -0.00561609, 0.037154946, -0.009587209, 0.011641449, 0.0033251778, -0.018105956, -0.027220333, 0.0244881, -0.0046004644, 0.0117180925, 0.11210282, 0.02586092, 0.003269806, -0.007189584, 0.01084919, 0.0013612384, 0.00020658782, 0.0012649947, 0.0058465595, -0.02389926, -0.00020933036, 0.02161, 0.004723807, -0.029059088, 0.030955723, -0.0052573974, -0.029908892, 0.0006349472, -0.0044847657, -0.0028039997, 0.012879491, 0.014220882, 0.0064746044, 0.007973278, 0.0031570545, 0.027889404, -0.028352635, 0.014017114, -0.017304799, -0.0055658366, 0.016121665, -0.019720046, -0.02589605, -0.00015613512, -0.033208933, 0.027357344, -0.034779727, -0.041544937, -0.0017954231, -0.16659205, 0.0047035282, -0.009143272, -0.012236846, 0.033153296, -0.00018935237, -0.011294602, -0.0063525387, 0.046336334, 0.004422972, -0.030556869, 0.019423328, 0.008652797, -0.007342428, 0.008726503, -0.026700802, -0.015185284, 0.021729546, -0.009044436, 0.008017848, 0.0058937045, -0.003981578, 0.00053521484, 0.020674119, 0.013825385, -0.012824952, -0.009419943, -0.015376327, -0.023276787, 0.0009534275, -0.0015073258, -0.02618816, 0.009704778, 0.005490438, -0.006360155, -0.0027163837, -0.007256774, 0.0016245679, -0.003479676, 0.017922405, -0.027466094, 0.000272764, -0.017132703, 0.0010506905, -0.0071841655, -0.015789855, -0.02571097, -0.015107835, -0.0005857456, -0.012922683, 0.010874559, 0.04244633, -0.02792271, 0.0037435996, -0.018469676, -0.008653447, -0.0051007643, 0.0059197294, 0.010478865, -0.0069254558, -0.00076142413, 0.017908562, -0.112322114, -0.018527137, -0.0025312528, -0.024357013, -0.032440964, 0.0054470645, 0.017494343, -0.004744343, -0.01045532, -0.012686107, -0.022112252, -0.0013961296, 0.0012856113, 0.0005853619, 0.0016081049, 0.010437963, 0.021531371, 0.025180824, 0.009482478, 0.00724292, -0.0061880704, -0.00069388346, -0.01245968, -0.008569126, -0.026055098, -0.008546033, -0.01008816, 0.019382821, -0.027336672, -0.00745859, -0.016688611, -0.030273292, 0.024466358, -4.1380237e-05, -0.015340062, 0.0007621907, -0.0065898276, -0.05472383, -0.01215639, 0.01995073, -0.05174952, -0.0055726627, -0.018731188, 0.0006211018, 0.022547562, 0.02181256, -0.0010533202, 0.009648387, -0.0061288825, 0.008053683, -0.0007054812, -0.0024444126, -0.0065768543, 0.016962042, 0.022675086, -0.0033972578, 0.023506895, 0.006702365, -0.018334499, -0.0112852, 0.01969502, -0.0032470971, -0.016108206, 0.01585969, 0.02586718, -0.023175508, 0.018455777, 0.010514467, 0.015962347, 0.025863726, -0.022936651, -0.00787568, 0.02988487, -0.008240713, 0.011567979, -0.02283517, -0.0076018716, -0.025345245, -0.022352835, -0.010986032, 0.0030664762, 0.01864344, 0.0068942755, -0.011239084, -0.019616649, 0.026607512, 0.009668891, -0.0052674753, -0.019024799, -0.018246379, -0.0054068845, 0.0075669126, 0.0033713751, 0.009593301, -0.01421482, 0.002506496, -0.014467279, 0.027169937, 0.003565168, 0.010979798, -0.011150033, -0.014856464, 0.0021209074, -0.022383083, -0.046976555, 0.009964657, -0.004065274, -0.0026780579, 0.0264009, -0.0071440767, -0.021018729, 0.0015050858, -0.0028265757, 0.0021311992, 0.0016403057, 0.025333174, 0.014012555, 0.0036972666, 0.021406338, -0.025797978, 0.013114477, -0.018466758, -0.003843946, 0.015110868, -0.0026813487, 0.024974903, -0.003505878, -0.0069256537, 0.0072172624, 0.036198914, 0.010244174, -0.013389956, 0.015548099, 0.010248719, 0.04705484, -0.0056778095, 0.025056347, -0.0021150825, -0.0027086595, -0.022778071, 0.012787302, -0.002220332, -0.004140925, -0.01912778, 0.0030561318, -0.014031105, 0.012818201, -0.003165252, 0.004029599, 0.007967027, 0.0056573013, 0.015347884, -0.014664043, -0.009553011, 0.008353603, 0.0068857046, 0.03111174, 0.030167213, 0.0009880979, -0.0058556674, 0.010062377, -0.09416933, 0.022065543, 0.0068817674, -0.0057123797, -0.010897849, 0.0014676743, 0.017168146, 0.025128052, -0.006003519, -0.024996562, -0.0114981355, -0.012558566, -0.008004481, 0.0016973113, 0.026093194, 0.013512576, 0.023467317, 0.009829211, 0.006715538, -0.020612516, 0.039822385, -0.033425175, -0.030202972, 0.02615095, -0.0003226098, -0.00060357206, -0.004038385, 0.026998242, 0.022435207, -0.02772152, 0.009889968, 0.017854337, -0.009695292, 0.02220928, 0.0017226464, 0.015554474, 0.022968048, -0.03427887, -0.0207737, -0.017421156, 0.000626805, -0.007813049, -0.020707458, 0.01721961, -0.018002061, -0.019157287, 0.021946702, -0.02310544, 0.011371883, -0.010098931, -0.011171462, 0.0078089023, -0.005882691, -0.009912959, 0.0111341635, -0.0066888267, 0.009562863, 0.009451714, 0.024161426, 0.021026466, 0.0021955487, 0.013961281, -0.011666151, 0.008472409, 0.02204773, -0.006395993, 0.009201446, -0.023435341, -0.012531512, 0.013661112, 0.0070821196, -0.034402244, -0.0061778305, -0.027936405, -0.001167339, 0.032790963, 0.034072656, -0.014157796, -0.012513989, 0.011955061, -0.025859479, 0.01804666, -0.018232744, 0.0045753745, 0.026511459, -0.02478568, -0.0047343513, 0.015629577, 0.0008313175, -0.0028598295, -0.019739842, -0.026626244, -0.016122503, -0.0053166463, 0.00028771165, -0.02033438, -0.017164772, 0.013895751, 0.005240762, 0.019053644, -0.031777028, 0.007136909, 0.0005014797, -0.0013500509, -0.021783302, 0.009461055, -0.0045496942, 0.008181197, -0.015426717, -0.009087128, -0.009541553, -0.007864085, 0.0011682338, 0.0064120037, -0.0031767513, 0.019912368, -0.0118044885, -0.0017172782, -0.032940686, -0.0027337107, -0.005593471, -0.019879648, -0.01865495, 0.014955033, 0.0025322847, -0.0028218322, -0.035765078, 0.0007205667, 0.0022653919, 0.011432067, -0.044932425, -0.04660078, 0.014648911, -0.046590865, 0.018298505, -0.014047494, 0.0051938794, -0.029320324, 0.014896298, -0.0040185773, -0.012225709, 0.0074115386, 0.025468266, 0.02386614, -0.020699847, 0.0033559534, -0.0022726064, 0.027976941, 0.02119749, -0.02519127, -0.008599263, 0.0069545098, 0.02295553, -0.010494257, 0.0004950053, 0.005006972, -0.025631582, 0.008726648, 0.011242687, -0.011548578, -0.010411766, -0.004877386, -0.016014552, -0.008800902, 0.002341678, 0.013502864, 0.001208978, 0.0058743446, 0.0135582695, -0.015897313, 0.010055944, -0.017532503, -0.018590918, 0.01484187, 0.020943299, 0.012291314, -0.014556418, -0.0006154607, -0.015630899, 0.013961207, 0.016723514, -0.008446986, 0.011569439, 0.018320184, -0.009449936, -0.023874141, -0.0056851357, 0.01787147, -0.013361629, 0.0057361713, 0.008745925, -0.015031188, 0.007240132, -0.0018927542, -0.019441888, -0.0015698427, -0.01354388, 0.0105619645, -0.008019415, -0.0072856187, 0.018566761, 0.009420565, 6.193032e-05, 0.011982574, 0.00085634727, -0.020178026, 0.02912811, 0.00691061, 0.009977462, 0.024435714, -0.005397271, 0.01855241, 0.009009603, 0.0054698377, 0.019632595, 0.0023342685, -0.0066160182, -0.00016395783, -0.0116185555, -0.02106454, 0.0058281305, -0.0046262704, 0.0072436566, 0.0044499077, 0.008819885, 0.026540639, 0.012402597, 0.0072663673, -0.013205619, 0.026380736, 0.009318494, 0.011209646, 0.01180234, -0.00022690234, -0.011323858, 0.019060789, -0.0028897098, -0.01271458, -0.005152194, 0.003945625, 0.005196095, 0.005350451, 0.0008547472, 0.0016052084, -0.011891949, 0.0004653894, 0.020547643, -0.002900176, -0.021677542, 0.008839852, -0.0059586656, -0.030883336, -0.017658267, -0.014573442, -0.03918271, 0.014201929, -0.019081509, -0.010163372, -0.004903364, 0.0026458802, -0.015411891, 0.020644698, 0.025974395, 0.002870698, -0.011863675, 0.0013478206, -0.011851308, 0.027023708, 0.021312276, -0.08307988, -0.016397785, -0.010726854, -0.025950992, -0.04052227, -0.038831078, 0.044515878, 0.006217679, -0.005112809, 0.026312908, -0.016338712, 0.0011109913, 0.0008657453, 0.02658354, -0.007608139, -0.032697693, 0.008811209, -0.0017678544, 7.077402e-05, -0.003027705, -0.034963276, 0.02240923, -0.006086927, 0.009701255, 0.01225681, 0.033680398, -0.0012350274, 0.019878512, -0.0078055006, 0.026689958, -0.011830127, 0.014949224, 0.028733414, 0.031556405, 0.015880939, 0.0012305601, -0.018400311, -0.015485117, 0.003758849, 0.015021013, 0.005461625, 0.005913065, 0.034188204, -0.025208237, -0.010967833, 0.008692056, 0.00661069, 0.0066880197, -0.008090253, 0.012233539, 0.003341939, 0.007266866, -0.0023720628, 0.02395307, 0.006629457, -0.025650622, -0.013737797, -0.0048978897, 0.0038634015, 0.0023630457, 0.0021739563, -0.00871476, 0.005925058, -0.0009976953, -0.022893665, -0.017782647, 0.0006260312, 0.011210071, 0.014083513, -0.0061561577, -0.005025399, -0.016455498, 0.018861447, 0.0039326837, 0.0017081427, 0.01972987, 0.021812722, 0.00820941, 0.01309111, 0.020360535, 0.0148232505, 0.0036649483, -0.13452227, -0.004959452, -0.00083253725, 0.00021593536, -0.015973711, 0.031820208, -0.017356582, 0.013417727, -0.019473031, 0.012305763, 0.018142907, 0.017922806, 0.019246232, -0.017381756, 0.015958073, 0.0007328785, 0.03068818, -0.0023149028, -0.020224027, -0.049785648, -0.024127556, -0.0053998325, -0.007278657, -0.02163888, 0.019708343, 0.0005444465, -0.0044073546, 0.008723184, 0.01106563, -0.014268507, -0.0044694515, -0.16077758, 0.004480945, 0.020023651, 0.0035771711, 0.0074156914, 0.0031005756, 0.014864785, -0.01110436, -0.01209505, 0.0049854307, 0.008185118, -0.01827674, -0.043462187, -0.004415111, 0.02503422, 0.07523772, 0.008900911, 0.009951247, 0.030820886, 0.0073583056, -0.015032528, -0.021390278, 0.017487494, -0.034999024, 0.030509032, -0.0029181316, -0.019648451, 0.0072788848, -0.018650377, 0.037248522, -0.021585165, 0.037831813, -0.0010236979, 0.02139244, 0.0017980688, -0.012246763, -0.0029701432, -0.013482616, 0.0007064606, 0.012206594, -0.00020611296, 0.026316758, -0.0039097597, 0.007469272, 0.01473053, -0.03395556, -0.011538073, -0.012729439, 0.0062847454, 0.0076025673, -0.01243133, -0.06381142, -0.009781205, 0.005713557, -0.0020442922, 0.009387028, -0.014564046, -0.0009740272, -0.016714351, 0.022467667, -0.00458331, -0.0044116583, -0.003881051, -0.012018447, -0.011303519, 0.0005900625, -0.015171655, 0.005622826, -0.019126799, -0.016161915, -0.006162103, 0.024932329, -0.031414803, -0.028216273, -0.013769432, 0.0045556147, 0.016137704, 0.012248593, -0.017789572, -0.008442412, 0.028542552, 0.012600414, 0.035216488, -0.010355559, 0.00073715724, -0.012200684, 0.027237752, -0.01606498, 0.01208661, -0.008374658, 0.002032183, -0.00968727, -0.017161645, -0.016339302, 0.020020176, -0.0023570196, 0.011939912, -0.0020744556, -0.019813571, -0.02665447, 0.009227826, -0.04532271, -0.0052841897, -0.0025475796, -0.033253748, 0.01128861, 0.00929249, -0.009237249, -0.019315548, -0.0018699664, -0.007916573, -0.010418553, -0.00909278, 0.0011796274, 0.009573051, 0.0254735, 0.020031689, 0.0021791568, -0.0036474473, -0.00018376851, 0.0039342167, -0.012702195, -0.01283735, 0.014310401, 0.0093166055, -0.0035578082, -0.0081353495, -3.3877153e-05, -0.020188138, -0.031452615, 0.018484984, 0.007886462, -0.0017725271, -0.007902492, -0.013590745, 0.003622416, 0.0004628036, 0.01707279, 0.0031507572, -0.0055364273, 0.031453036, 0.0062031713, 1.94009e-05, 0.0010182073, 0.0017435997, 0.0010942377, -0.0004752845, 0.016929151, 0.0144403875, 0.010838014, 0.015230012, -0.031787578, -0.010382394, -0.014625517, -0.017329281, -0.007302695, 0.021834334, 0.016698696, -0.004575609, -0.0055209734, 0.012303606, -0.013362405, 0.020649165, 0.0060227825, 0.01230338, -0.0004930557, -0.0046338397, -0.013217576, 0.0059966245, 0.019499553, -0.0030682276, 6.818323e-05, 0.0057978095, 0.005711613, -0.004925252, -0.00514189, -0.0031993778, -0.002003816, 0.0132877985, 0.022013633, 0.0108719105, 0.0057032225, 0.000730843, 0.0015891448, 0.008925933, 0.014546654, 0.0027072502, 0.012325167, -0.004201818, -0.012364517, 0.0025106154, -0.005543034, 0.029775286, -0.019096049, 0.011688876, 0.0006705019, -0.01352552, 0.00044466904, -0.021472922, 0.0019676383, 0.002638088, -0.0017795482, -0.007907498, -0.006788873, -0.0009083854, 0.014915412, 0.014794354, 0.012570972, -0.0050179595, -0.0005911358, 0.0071502025, -0.0008430959, -0.014372986, -0.002075521, -0.015068513, 0.00981686, -0.0017250767, 0.015629925, -0.002238111, -0.011006946, -0.00077740743, -0.010529141, 0.0006256267, -0.012455313, 0.013628388, -0.008780079, 0.011318417, 0.017717661, -0.010599744, -0.022032458, -0.013974932, 0.020096054, 0.00673117, -0.014020434, -0.013644196, -0.0024206268, -0.0011436264, 0.005430508, -0.002721907, -0.017384572, -0.017032115, 0.008203414, 0.020141799, -0.0017668878, 0.015435559, -0.013859035, 0.0006137615, -0.010609804, -0.024264796, 0.0043615927, 0.014183725, -0.002547235, 0.022511085, -0.004553832, 0.0052043777, -0.00956829, -0.00638938, 0.011541124, 0.008118171, -0.0099870395, -0.01611959, -0.008948868, -0.0064500347, -0.018369399, -0.00848957, 0.005183901, -0.01101412, -0.011455725, 0.0012372397, 0.012213737, 0.00895055, -0.007508792, 0.0126849925, 0.011882657, -0.002737852, -0.003144588, -0.01889974, -0.008707228, 0.009261399, -0.026774216, 0.0038577563, -0.015507192, -0.014311866, 0.005561016, 0.021933699, 7.205498e-05, 0.011404508, 0.008737952, 0.00320545, -0.007703482, -0.017236926, -0.0052060094, 0.010745824, -0.012829472, 0.0074301497, 0.0056871953, -0.013728181, -0.01538991, -0.009174443, -0.0020486678, 0.0040834025, -0.009277385, -0.007383493, -0.008851837, -0.0004927058, 0.0016656226, 0.004839171, -0.0016248409, 0.014840157, -0.0034624136, 0.08744868, 0.0016155529, -0.00083634607, -0.0007407647, -0.023094798, -0.0011016213, 0.010094296, -0.00382047, -0.0088626975, 0.004585886, -0.0035149069, 0.009518727, -0.013651489, 0.0015702414, 0.0031174952, 0.008837056, 0.0044949898, 0.0043335445, -0.00024327896, -0.008560381, 0.013435977, -0.0009341409, -0.0071350513, -0.0049651014, 0.017620461, 0.001538884, -0.0029098594, 0.017721616, 0.018701077, -0.0004344895, 0.0002147945, 0.0040025325, -0.0013252763, -0.004802619, -0.03114541, -0.0010976748, -0.020705374, 0.014747343, 0.01488291, 0.007952465, -0.01052556, -0.0052219266, -0.014252116, -0.0017195216, 0.0020992937, 0.02766491, -0.0047875517, 1.0790116e-05, -0.0014753701, -0.008181027, 0.027764527, 0.003094413, -0.014834643, -0.015057545, -0.021690177, 0.008705929, -0.0014313442, 0.014663112, 0.013591656, -0.025752781, -0.006917456, 0.02903046, -0.0052381586, -0.0005037666, 0.0128690675, -0.013022921, 0.008697518, -0.017202111, 0.0032766096, 0.0019416293, -0.015240572, 0.00428572, -0.013575598, -0.014489536, 0.023105802, 0.0058880635, -0.007940712, -0.0064184736, -0.01886219, -0.01803719, 0.0015720731, -0.0050319564, -0.018853813, -0.0024147138, -0.00014757094, -0.0115238605, -0.009042634, -0.007861361, 0.023903275, 0.00022362579, 0.0052128294, -0.011256737, -0.002313114, -0.0057743685, 0.0025212376, 0.015493755, 0.073019885, 0.015772732, 0.0044139517, -0.0022597406, -0.009599043, 0.0011505192, -0.00080226734, -0.015247342, 0.00633353, -0.011999051, 0.017937211, 0.010978761, -0.005809211, -0.0033913187, -0.008786973, 0.016048225, 0.0142542245, -0.0036088598, -0.0030639146, 0.005915655, -0.0030464844, -0.0040490907, 0.008074644, -0.010375782, -0.016464436, 0.010645436, 0.009013713, 0.009693183, -0.009711572, -0.0011723414, -0.0071839574, 0.02144349, -0.0127004115, 0.009725642, -0.008532425, 0.009990107, 0.01101517, -0.009075264, -0.00073269027, 0.010435342, 0.0036846453, 0.011931123, 0.01071581, 0.0020559744, 0.0032035229, -0.011579121, -0.013026017, 0.0109774545, -0.0013248854, 0.0005761502, 0.013501907, -0.00015307865, 0.0052729123, -0.0057323524, -0.0010715905, -0.010904293, -0.009073753, -0.0009419937, -0.0017838929, 0.0023359347, 0.013708043, 0.024441969, 0.014020713, -0.008570224, -0.0034176095, 0.0038586361, 0.00899443, -0.015051541, -0.013422982, 0.0030080287, 0.02271968, 0.011891298, -0.00046696307, 0.0021863033, -0.0014667427, -0.0058097146, 0.009257752, -0.0050927573, -0.0010587113, 0.008604275, -0.0040189587, -0.01728009, -0.0025557447, 0.0074001662, 0.010463793, 0.0013314325, -0.031227242, -0.028257862, -0.02756645, -0.0119701335, -0.004589699, -0.011497823, 0.008958769, -0.024996668, -0.010930796, -0.007343368, 0.0036996268, 0.0037590866, 0.009971403, 0.012981914, -0.00479952, 0.0044854637, 0.016541194, 0.022022583, 0.009398322, -0.006313358, -0.0008111856, 5.3095493e-05, 0.0036178606, -0.020691982, 0.0104175005, 0.0026109572, -0.0059104795, 0.006957358, -0.004231871, -0.03328641, 0.021025846, 0.0013853409, -0.00091769506, 0.013329287, 0.005512093, 0.01979194, 0.012346368, -0.019200198, -0.00037977513, -0.0014758474, -0.011317619, 0.0003723252, 0.00229784, 0.0015463806, -0.00251281, -0.004897949, -0.014495472, -0.016112043, -0.014215951, 0.00364514, -0.013916024, -0.0077142357, 0.015384377, 0.015101646, -0.00898308, 0.0027651167, -0.009828431, -0.001944959, -0.0019817227, -0.000981968, -0.016117657, -0.017536968, 0.005129262, 0.00082803424, -0.01999594, 0.0014948196, -0.00959995, 0.00089482154, 0.0074591083, -0.010644698, 0.0044238702, 0.012726595, 0.01647881, 0.025237223, 0.0041321814, -0.03163871, 0.013012331, 0.028284812, 0.023422707, 0.031157307, 0.009018165, 0.002930882, -0.002826647, 0.013352953, -0.0016205994, 0.011493446, 0.026906852, -0.0073459535, 0.018654376, -0.005126771, -0.010635792, -0.0025400417, -0.0011103028, -0.0038912897, 0.0050881226, -0.00054540747, 0.018620776, -0.0076521235, -0.0047452846, 0.011932454, -0.01760825, 0.0008159432, -0.0057444177, -0.0030870452, -0.0121580325, 0.022294113, -0.0090850545, -0.004553177, -0.004732687, -0.003910303, 0.014107979, 0.0078653805, -0.018202966, 0.0070984843, -0.0028382167, -0.002202197, -0.004928549, -0.008709338, 0.014581569, 0.025291244, -0.0031410905, 0.0044941534, 0.0039007524, 0.005372499, -0.01842229, 0.021559834, -0.01574831, -0.008341689, 0.01181928, -0.03241875, -0.004673075, -0.0066448, -0.0061949873, -0.0024614937, 0.017433135, 0.0147716245, 0.003680061, -0.0132499905, 0.0030308147, -0.021825751, 0.017928692, 0.021736458, 0.0024081594, -0.008033594, 0.01179243, -0.006022904, -0.014142065, -0.00019124539, -0.019982083, -0.015803378, -0.009562062, 0.0038336066, 0.022907017, -0.001266468, -0.010786074, -0.007504231, -0.013103968, -0.008038314, 0.0072684297, 0.010366336, 0.020444466, -0.023506675, -0.010245216, -0.009216557, 0.010891184, 0.00047292453, -0.016705908, -0.00969702, -0.020665674, -0.0018047424, 0.002463488, 0.002273342, 0.005366967, -0.0048884354, 0.005055227, -0.01317645, 0.005782791, -0.00617983, 0.010527694, -0.00833983, -0.006072577, 0.0002950967, -0.0023642709, 0.010134416, 0.0004375431, 0.011876562, -0.010398091, -0.0077783624, 0.029697733, 0.016243292, 0.006584297, -0.01567038, -0.010902258, 0.0032622723, 0.0070841527, -0.0052578463, 0.013163181, 0.0020074064, -0.0064410735, 0.010183999, 0.011309337, -0.021494776, -0.0008514836, 0.010932511, -0.0141119985, -0.00029478013, -0.015983488, 0.02857875, -0.0073789805, 0.01831604, -0.002746022, -0.0103306845, -0.004583544, -0.011922412, 0.0038899211, 0.007433606, -0.0031606965, -0.008288913, 0.010869796, -0.0008561149, -0.0006798225, 0.0003052613, 0.020999007, -0.013165947, -0.015329209, 0.007885614, -0.00042074072, -0.007203737, 0.006814625, -0.0013776338, -0.0071465895, 0.011675576, 0.010642588, -0.011228083, -0.011562774, -0.00038641092, -0.009149075, -0.009612085, 0.0003589934, 0.018480683, -0.0026301881, -0.004197541, -0.0033760464, 0.0046606525, -0.0030294054, -0.014512921, 0.030035928, 0.0084668975, 0.028131865, -0.00044346153, 0.0036634258, -0.0059601804, -0.009045284, 0.0048427614, 0.0045029866, -0.014031729, 0.017580284, 0.018539822, 0.008316593, 0.0071265115, -0.012505397, 0.003077352, -0.014284269, -0.007795414, 0.013714875, 0.005205442, 0.019825721, -0.006799143, -0.0072055864, 0.012158369, -0.0054756603, -0.0007351345, 0.0063568214, 0.008626575, 0.001918946, -0.009779374, 0.009235689, 0.007295545, 0.0039920793, 0.0028088717, -0.08792807, 0.0056322394, 0.015227629, 0.025859883, 0.018392023, -0.019339914, 0.006448892, -4.7014175e-05, 0.0069546993, -0.000590575, -0.005694171, -0.0019046072, 0.012767632, -0.011108323, 0.011966537, -0.0065126335, -0.010406566, 0.0015384901, -0.0131704435, 0.0030211383, -0.010742324, -0.01590238, 0.0065700435, -0.0020836524, -0.021818819, 0.008894929, -0.006625576, -0.00318777, -0.0032081527, 0.016764427, 0.0033944405, -0.0015593783, 0.011084244, -0.012785086, 0.014789502, 0.012253133, 0.0021652773, -0.012800128, -0.13559923, 0.007360134, 0.010987903, -0.0091569815, -0.009646634, 0.0040693358, -0.014568375, 0.0011574065, 0.009339973, 0.006295444, 0.00072221895, 0.0045538167, -0.0009711168, -0.0025673667, 0.0027680523, -0.013825336, 0.010039179, -0.0283139, 0.0008151955, -0.0021926125, -0.006147137, 0.00051184854, 0.009905328, -0.0041582147, -0.006576653, -0.010562501, -0.02386573, 0.011841828, 0.018324904, -0.0015643358, 0.009821756, -0.0010238405, 0.010813297, 0.0028677743, -0.0061820187, -0.0074716867, 0.0113486955, -0.003926912, -0.011234815, 0.017812999, 0.007112979, 0.0009613044, 0.0074713808, -0.009593822, -0.0006807675, 0.011371516, -0.010947651, -0.012469817, -0.011608375, -0.007763088, -0.01677115, -0.00018521081, -0.020198612, 0.009155882, 0.0086071845, -0.0010329282, 0.007174806, -0.004095477, 0.012014592, 0.012081548, -0.01219566, -0.0057720914, 0.017453063, -0.0030923656, 0.01613349, -0.010062316, -0.008504072, 0.017820094, 0.007928767, 0.011009794, 0.019786526, 0.017373795, -0.010817494, -0.009347447, -0.0065815863, -0.004594609, 0.00914604, 0.000941519, 0.020714248, 0.009308731, -0.010539233, -0.012555035, -0.0048240637, 0.012357041, -0.008632284, -0.0045221485, 0.035138767, -0.01141676, 0.007102657, -0.054052018, -0.00024784307, 0.0014214563, 0.023469005, -0.014557766, 0.014543884, 0.01532645, 0.0052776933, 0.0015930679, 0.01932989, 0.0108775655, -0.0008849604, 0.01276064, 0.0040244046, -0.0075597633, 0.007825231, -0.0027150875, 0.010108192, -0.025393188, -0.0072954847, -0.019807225, -0.011790136, -0.019244483, 0.0011269716, 0.011259339, 0.0029451593, -0.0075198766, -0.008790236, -0.013206549, -0.0110638235, -0.0032212476, 0.0047501693, -0.010467311, 0.0056915134, -0.00513334, -0.009539679, -0.0015115706, -0.01067131, 0.010335148, -0.007337856, -0.006569129, -0.00209641, 0.009454481, 8.74887e-05, -0.00053376576, -0.0050333585, -0.027228938, -0.0021676873, 0.007951635, 0.017542936, -0.010777741, -0.018766684, 0.0022967025, 0.00520552, 0.014025365, 0.0018880464, 0.017397216, 0.004060241, -0.01655338, -0.00037963808, -0.007224199, -0.00339073, -0.004381128, -0.0074964575, -0.007816308, 6.224536e-05, -0.007647791, 0.022488356, -0.035441864, -0.009863264, -0.006114927, 0.0027725862, 0.017878631, 0.0016714173, -0.0054528387, 0.0018019037, 0.001908975, 0.0018941624, -0.011102419, -0.0020238275, 0.0105590485, -0.013696491, 0.017375536, -4.4019158e-05, -0.013485357, -0.018372126, 0.015499104, 0.0083504515, -0.0069436575, -0.013464908, -0.008102265, -0.0017281638, -0.00056362076, 0.021217303, -0.017204175, -0.02692488, -0.013470355, -0.0133968145, 0.0118121905, 0.01615608, -0.0029507335, -0.030483793, 0.007855375, -0.008442673, -0.02437673, 0.0050475546, 0.013471353, -0.0039754487, -0.00953838, -0.008051643, 0.009413401, 0.015274356, 0.0024572196, 0.0060414774, -0.16776493, 0.002896285, 0.008886189, -0.020736394, 0.0024140188, -0.013332902, 0.004252081, 0.01678058, 0.025419725, -0.008551221, -0.0038366204, 0.00016733156, -0.0002520232, -0.0034268217, 0.0119276075, 0.011819461, 0.028847761, 0.005934483, 0.0063141612, -0.01371759, -0.02338966, -0.0067950604, 0.0033603953, 0.0037872004, 0.011731909, -0.0070498115, 0.015174148, -0.0035999569, -0.0037179491, 0.0056215907, 0.009768067, 0.005146333, -0.010269105, 0.011575174, -0.010995459, 0.0058415215, -0.0028225528, -0.009034664, 0.0005293219, -0.004203628, -0.0045325155, 0.00076595275, -0.0054196906, -0.015599082, -0.011779774, 0.012762593, -0.03884666, -0.0013438859, 0.009977993, 0.0022273988, -0.01170938, 0.0053388476, -0.016727382, 0.022513444, 0.026977954, -0.027185226, 0.039762896, 0.033791583, -0.0034619546, 0.0069631836, -0.022518352, -0.0046157977, -0.015115934, -0.0020182028, 0.021899013, -0.006518399, 0.00742527, 0.14462909, -0.0342276, 0.017221794, 0.0012442232, 0.0024388453, -0.0022844558, 0.021561917, -0.0016054822, -0.005980856, -0.021226281, 0.0059867348, 0.011218474, 0.00073020573, 0.0022168402, -0.03645554, -0.016370345, -0.0065455115, 0.017934373, -0.0014310007, 0.0007646042, -0.03406557, -0.008372332, -0.0039518233, -0.00558515, 0.0067616603, -0.004844407, -0.016348789, 0.0027101417, 0.019652957, 0.0015440795, 0.007085214, 0.01340794, -0.011846496, -0.010726396, 0.006716265, 0.0038569225, -0.0020612848, 0.007782215, -0.0029059788, -0.0034842954, 0.0041092564, -0.009862469, -0.0013003603, -0.027787825, -0.00026611311, 0.009546042, 0.009635656, -0.0046989275, -0.013559213, 0.013406052, -0.027584588, 0.010218738, -0.008124812, -0.008309534, 0.008469516, -0.012735922, -0.021660775, 0.017136643, 0.0037490653, -0.005021131, 0.019643297, 0.021136919, -0.013381582, 0.015552388, -0.022039885, -0.007240203, -0.0018117246, -0.011871764, 0.00084232236, -0.1125667, 0.0049517984, -0.011083593, -0.0035518704, 0.0015135375, 0.012420024, -0.010851346, 0.011051391, 0.027224846, 0.0038949235, -0.017306114, 0.011941092, -0.002287821, -0.009365722, 0.00325733, 0.029312482, 0.0174928, 0.02109268, 0.0137374895, -0.008165899, -0.00066374795, 0.03327692, 0.0043935482, -0.022827314, -0.0092097, 0.0014585712, 0.0071676495, 0.007205842, -0.006589058, 0.015944388, 0.0039462876, 0.015406341, -0.028312, 0.007067193, -0.022090789, 0.013044306, -0.014733838, -0.0043358444, -0.0029967346, 0.0025496979, 0.010335543, -0.0097842645, 0.0126985945, -0.016364697, 0.017270006, -0.023353787, 0.0014128801, 0.0092762355, 0.012921636, -0.02048538, 0.017191943, 0.008778801, -0.0056201736, 0.005648355, -0.0034462754, 0.013411079, -0.001