Titulo,imagen,tipo,descripcion,url,embedding
[Video] Medidores: gusanos del tepozan y protagonistas de creencias populares,https://oem.com.mx/elsoldetlaxcala/img/25438672/1756728864/BASE_LANDSCAPE/1200/image.webp,LOCAL,no descripcion,https://oem.com.mx/elsoldetlaxcala/local/video-medidores-gusanos-del-tepozan-y-protagonistas-de-creencias-populares-25438612,"[0.02254674, -0.026583439, 0.047714524, -0.058713257, -0.0009808472, 0.0027725415, -0.0026384394, 0.01894409, -0.0128636435, 0.020147134, -0.016351415, 0.008759781, -0.008946611, 0.009349505, 0.11260344, -0.00375547, 0.051810887, -0.0225856, -0.005808702, 0.0036024724, -0.0058690943, -0.015564902, -0.010796618, -0.0056494763, -0.00911465, -0.008386623, -0.0060974616, -0.019371364, 0.020894248, 0.0011583376, 0.030579478, 0.023103472, -0.016663639, -0.006629237, -0.00101347, -0.0049773427, -0.0075312057, -0.012877417, 0.013514, 0.017023398, -0.010445688, 0.007484003, -0.015853718, 0.016925154, -0.0022859464, -0.0017419126, 0.0011584956, -0.016832681, 0.014891003, -0.00912712, -0.012364411, -0.014680842, -0.0021351774, -0.16914213, -0.007889359, -0.013512678, 0.0027728558, 0.0074556214, 0.0046370155, -0.017635478, -0.01653604, 0.018374536, -0.028137209, -0.026724802, 0.005952292, -0.006681978, 0.029821359, 0.02404499, -0.0057303268, -0.017682038, 0.014322002, -0.023349931, -0.010135312, 0.006564347, 0.00476971, 0.014972834, -0.015549794, 0.016907137, 0.02569907, 0.015629593, 0.0071466155, 0.008799538, -0.015337997, -0.010595895, 0.0016612165, 0.006008296, -0.001704792, -0.024897467, -0.012768882, 0.028029073, -0.05278266, 0.005440567, 0.015315993, -0.005712576, -0.00421397, 0.0008808652, -0.020464668, -0.028890742, -0.020138087, -0.011418214, -0.02065584, -0.0031801309, 0.014078019, 0.011078226, 0.016222967, 0.0027055615, 0.0061992803, -0.022652205, 0.0050832923, 0.028014308, 0.009781161, 0.012558545, -0.009627559, -0.00637738, -0.004772329, -0.14431998, -0.003824645, -0.0075180805, -0.017078724, 0.011348288, -0.018569967, 0.031063965, 0.0217583, 0.02257142, -0.01884314, -0.013685747, -0.013916233, 0.0005731809, -0.010624028, -0.013484834, -0.011360995, 0.008580539, 0.019332867, -0.0074605816, 0.013284094, -0.011785124, -0.026597612, -0.0183396, -0.030247517, 0.010073079, 0.0275483, 0.012928346, 0.00033941813, 0.01324414, 0.013166017, -0.018656386, 0.022355571, -0.011910383, -0.015329972, 0.0096488055, 0.0061649964, -0.0052812323, -0.009580834, 0.00295747, 0.0115322005, -0.027425952, 0.035675995, -0.023582594, 0.019815223, 0.01782403, 0.035707194, -0.0034462563, -0.008398658, -0.012054349, -0.0204111, 0.007137005, -0.040025555, 0.018827362, 0.0219921, 0.0057223868, 0.013254125, 0.004619222, -0.0009769475, 0.0047224383, -0.0064297463, 0.015198183, -0.03557253, -0.024579084, 0.010962094, 0.012238081, -0.012435744, -0.0028770682, -0.0120715145, -0.021536909, -0.008161374, -0.017635453, -0.0071533117, 0.020070825, 0.012194776, 0.00991181, -0.011823381, -0.02426993, 0.0077737854, -0.032179143, -0.015191933, 0.011772875, 0.0017797885, -0.002002598, 0.0010127842, -0.0019527862, 0.030366562, 0.0128264, -0.015042326, -0.0031027398, -0.020578323, -0.008269761, -0.0059268307, 0.011373762, 0.006265368, 0.009401681, 0.015023484, 0.006162136, -0.019887177, -0.035788618, -0.008832361, -0.031099245, 0.026495688, 0.015490796, -0.011465769, -0.01801797, 0.0104659675, -0.007167172, 0.025679095, 0.010266086, 0.0035294085, -0.017362544, -0.010337177, 0.030861147, -0.011802285, -0.014151602, 0.0141392145, 0.014286639, -0.015367317, 0.030729821, 0.006782185, 0.024126139, -0.03621249, -0.017679706, -0.0021839258, 0.009594904, -0.024136191, 0.005924398, -0.0077300244, 0.028953308, -0.005631603, 0.045060966, 0.004248745, 0.006322275, -0.0054651336, -0.0056062997, 0.0034220195, 0.015059989, 0.027858948, 0.011120736, -0.0008295893, 0.016297555, 0.008947386, -0.00996946, 0.0023892047, -0.01806775, 0.008918977, 0.0011638284, -0.016549533, -0.010029525, 0.0011783188, 0.010173943, 0.0056370925, -0.012386396, -0.0352304, 0.015572648, -0.0027900029, 0.022856733, -0.013026072, -0.015755925, -0.007579231, 0.011367314, -0.061390556, -0.003463959, 0.021959882, -0.027425474, -0.017395422, 0.0155, -0.018885955, 0.0038581463, -0.0056684683, -0.0149838915, -0.0054965797, -0.006217135, 0.0035856843, -0.017414529, -0.0156024005, -0.00700395, -0.0179846, 0.005543781, 0.012222837, -0.003407905, 0.021837221, -0.008542737, 0.0116831325, -0.001151721, 0.013052959, 0.001718921, -0.00037496706, 0.045073733, 0.03620997, -0.051614117, -0.014235303, -0.03485612, -0.030849954, 0.0022292545, 0.017709117, 0.019267108, -0.005253756, -0.00065341266, -0.014150324, -0.028015764, -0.0075266287, -0.015831724, 0.005235075, 0.0050135506, -0.0027788472, 0.022049656, 0.0069130287, -0.020256257, 0.014880122, 0.012133896, -0.010072253, 0.024255324, 0.025849788, -0.02132617, -0.032459676, 0.028893555, -0.017797504, 0.004882179, -0.0030974674, 0.00018446459, -0.0034291607, 0.024384042, -0.005747354, -0.01234551, -0.02357804, -0.027194845, 0.028324055, 0.014801828, 0.009098508, 0.019234037, -0.008974552, -0.0063166213, -0.015651356, -0.06332487, 0.021334387, 0.018000877, 0.00032752153, -0.004543787, -0.0037671083, 0.013064993, -0.03256934, -0.019307228, 0.008505666, 0.018709717, 0.0074320347, 0.029999323, 0.00012848136, 0.015838793, 0.0103207445, -0.0066080624, -0.0014095668, -0.012081244, -0.011136066, 0.0023798586, 0.012618104, -0.015289514, -0.0030148271, 0.005376007, -0.01928542, -0.004872111, -0.006408836, 0.0053771967, -0.02472512, 0.008397975, 0.0018723918, -0.012064931, -0.023831666, 0.0030626631, -0.0045088357, 0.01529721, 0.0014800027, 0.009231011, -0.0027311938, 0.006175254, -0.010196486, 0.029295212, -0.0028536161, -0.013046108, 0.005542917, -0.003687935, 0.025643624, -0.03785907, -0.00980644, 0.03949041, 0.0029716927, -0.03532902, 0.016768442, 0.025475206, -0.0020156335, 0.030813182, -0.027027024, -0.015647788, -0.0037987845, -0.012480486, 0.004805253, -0.028401084, 0.014712323, -0.0001923001, 0.035311233, -0.014883257, -0.03429519, -0.014238137, 0.024311436, 0.010076195, -0.011901403, 0.016589193, -0.009603869, 0.025329558, 0.025347304, -0.017981056, 0.0063698813, -0.023282949, 0.007827406, -0.0004917984, -0.009477766, -0.011093833, -0.018299475, -0.010604719, 0.0031639228, -0.02478016, -0.016085988, -0.017692018, -0.018908711, 0.008899022, -0.003727239, -0.0012521035, 0.012429575, -0.029628279, 0.0027576345, 0.023492523, 0.013057358, 0.0068659047, -0.029725626, 0.0019765336, -0.0028162452, 0.007353702, 0.0050353603, -0.005212527, -0.0025075444, -0.012546392, 0.022054132, -0.024097584, -0.015687851, 0.0017374585, 0.015541972, -0.029624796, 0.016189998, -0.013012265, -0.020284649, -0.0056057856, 0.0010636385, -0.017754612, -0.0105770705, 0.012083088, -0.0061545717, -0.012767237, 0.004174145, 0.024820628, 0.0010548811, 0.026214194, -0.008672113, 0.020631075, 0.01522415, 0.013972884, -0.023366723, -0.007153915, -0.017189225, -0.00037041784, -0.014820263, 0.015310034, 0.020281281, 0.015749607, 0.013018488, 0.02499745, 0.018093998, -0.009813811, -0.0013325511, -0.0011702704, -0.012709892, -0.012645052, -0.021729732, 0.0151108205, 0.02109754, 0.008893232, -0.0033640529, 0.0028783518, -0.004146991, 0.009743847, 0.0030921958, 0.029633602, 0.002980697, -0.00997372, -0.028687252, -0.013545178, -0.0037659178, 0.006387323, 0.01844007, -0.010825197, 0.009011639, 0.047603305, 0.0082338555, 0.015949767, -0.010261721, 0.002227248, -0.036838215, -0.0042929193, -0.01653705, 0.04364212, 0.0024784652, 0.027691312, -0.0077057425, -0.01264048, 0.014190013, -0.025412347, 0.029772267, 0.030200332, -0.016195573, -0.0038901751, -0.015279409, 0.013244225, 0.041904356, -0.0038260387, 0.0031112246, -0.010917482, -0.011964208, -0.012567414, -0.028805915, -0.019766122, 0.035870958, -0.105934344, 0.0065811994, -0.015525943, -0.025709704, -0.022296943, -0.03486486, 0.042953536, -0.022496847, 0.032198448, 0.022148829, -0.007055148, -0.006291151, 0.01686263, 0.02155809, 0.007840549, -0.020627439, -0.021741135, 0.0009563363, 0.0028473132, 0.023950083, -0.009170758, 0.002923312, 0.0077222423, 0.014335279, -0.039448254, 0.0025515382, 0.02299987, -0.00021957459, -0.0026598482, 0.010031338, -0.00595933, 0.008358116, 0.016739402, 0.010409664, 0.017141264, 0.0016244247, -0.016729018, -0.014750187, 0.009164402, 0.04293819, 0.017767686, -0.00036641915, 0.007944961, 0.011154453, -0.039106034, 0.016707564, 0.02340983, 0.011560799, 0.027148044, 0.0034168763, 0.0019102921, -0.0004078868, 0.02480478, 0.0051125786, -0.0069464385, -0.025965491, 0.009233749, 0.0130425505, -0.024815843, 0.006992977, -0.0053174463, -0.012064576, 0.009879937, 0.0074609723, -0.005756942, -0.0014082086, 0.006178674, 0.037811555, 0.057770908, -0.008337257, -0.001868131, 0.006798752, 0.027232755, 0.030078651, 0.017466046, -0.0028275927, -0.0044852016, 0.004387821, 0.008267641, -0.0050581885, -0.011513239, -0.014307525, -0.09202867, -0.0011541267, 0.013392278, -0.02762466, -0.0041028084, 0.01570888, 0.0062418077, 0.031935845, 0.013757035, -0.011366607, -0.020165045, 0.021916851, 0.00877362, -0.011429562, 0.003939836, -0.028617993, 0.0125140855, -0.016905501, 0.015324673, -0.01627107, -0.012170784, -0.004822723, 0.022487286, 0.0043649888, -0.010804264, -0.0048346785, 0.004313567, -0.008335368, 0.020465733, 0.0009204703, -0.0006123274, -0.121986, -0.014287241, -0.0009227112, 0.011541604, -0.006395161, 0.013285608, 0.016095402, -0.0019157478, -0.009564739, 0.02360203, 0.016982537, 0.011605069, -0.018164406, -0.0053280983, 0.00725212, 0.102811456, -0.018883806, 0.017544204, 0.0007872707, -0.00981964, 0.014495583, -0.003473136, 0.017314946, -0.022036241, 0.035709176, -0.0019284382, 0.013001589, 0.010551996, -1.9812044e-06, -0.0072950185, 0.008835735, 0.011426953, 0.012878803, 0.013556319, 0.014632334, 0.0007196615, 0.023260595, 0.0081463, 0.008126032, -0.00666035, 0.0062550874, -0.018287174, 0.032787398, -0.0076938514, -0.004192283, -0.025225455, -0.0030949246, -0.018406847, -0.0077667134, -0.0152311, -0.015940858, -0.084584385, 0.052225992, 0.037712187, -0.00021371707, -0.011261043, 0.00089687237, 0.0014100418, 0.0037755528, 0.033354577, 0.030269522, 6.5409025e-05, 0.010385201, 0.029072886, -0.014505483, -0.026682625, 0.007907511, 0.021719968, -0.0029006987, 0.0034214153, 0.0043261, 0.018394368, -0.022840021, -0.015907096, -0.0013350811, -0.005186917, -0.023728881, 0.028433157, 0.0016117814, 0.006438965, 0.022212792, -0.0002368602, 0.010174531, 0.0027052239, 0.0110597, -0.017761217, -0.0037959206, -0.0227664, 0.021471966, -0.0019593923, 0.008220918, 0.011746282, -0.0049806084, -0.009396569, -0.00167696, -0.012581742, 0.0075017503, -0.014801155, -0.025735065, -0.009898558, 0.010793948, -0.0045544426, 0.016518313, 0.010511042, -0.002470564, 0.019776357, -0.017119693, 0.0025826823, 0.043439414, -0.015826546, 0.0075177266, -0.011423397, -0.00035744603, 0.003922802, -0.0016496469, 0.01307542, -0.0034413547, 0.007882841, -0.0046238573, 0.0068162526, -0.001746577, -0.009051115, -0.015244018, 0.018817693, 0.015708797, -0.0046556764, -0.008557401, -0.0062836753, -0.010740891, -0.045322888, 0.014228013, 0.01050432, -0.0022594687, -0.0047431886, -0.002030441, 0.009457524, 0.0012914934, 0.0028818417, -0.008699719, -0.017757172, 0.03868077, 0.0052510025, 0.0022154443, -0.0055893953, 0.015542972, 0.013496879, 0.00055496383, -0.003597397, -0.0040286505, -0.000538727, -0.007342998, -0.0055301427, 0.009633523, -0.010575154, 0.010526937, 0.007942247, -0.0013807825, 0.0025451805, -0.013623693, 0.0021903766, 0.026718738, 0.015461155, 0.012678033, 0.009787215, 0.0150240455, -0.012438996, 0.019656386, -0.013040265, -0.0036934104, 0.008030626, -0.013506505, 0.015105286, -0.007824176, 0.00778073, -0.0073022586, 0.02138183, -0.00072029955, 0.023048304, -0.006260039, 0.008082327, 0.012635179, 0.0017928566, 0.004314056, 0.019709172, 0.0005969126, -0.00038230274, -0.0041295984, 0.0032819817, -0.0056258542, -0.022467276, -0.0035040565, -0.012258093, 0.03019716, -0.007959121, 0.007705963, 0.0034498975, -0.0034413214, -0.002529715, 0.0024064258, -0.0015187298, 0.0025645872, -0.004852917, 0.0022787598, -0.00019465815, 0.01250317, 0.019343458, 0.006992552, 0.0052296026, 0.012370239, 0.011027141, 0.0036032426, -0.004304817, 0.007982962, -0.0015900614, 0.0002731725, -0.010497785, 0.0054597673, 0.0072917864, 0.014311434, -0.009420032, -0.011351257, -0.008422679, 0.014435457, 0.004480279, -0.010871936, 0.004454488, 0.01030318, -0.012317458, 0.0056574927, 0.01915991, 0.0002548026, 0.011684003, 0.015808387, -0.009790699, 0.0094986735, -0.0065180943, 0.0076618833, 0.0044881157, 0.011332027, -0.0065747956, 0.0034795313, -0.0014060448, 0.0042237514, -0.0038738947, 0.014559021, 0.004649569, -0.001737467, 0.019508151, -0.0037193599, 0.0066921697, 0.0074538607, 0.0054482515, 0.01775759, -0.0038488796, 0.003124487, -0.00039533136, -0.026309649, 0.010609507, 0.005391594, -0.010997127, -0.006486095, -0.004433181, 0.0013758477, 0.0067377146, 0.030882118, -0.0074742637, -0.0086153755, -0.0047664484, 0.0024850708, 0.022497961, -0.0022420986, -0.005773862, -0.003868212, -0.008797968, -0.012279396, -0.020758767, 0.0035197623, 0.0028207318, -0.015652511, -0.027050756, -0.00117395, -0.01251922, -0.01531773, 0.0126505345, 0.005970332, 0.0025762883, -0.00086332485, 0.010175362, 0.0035212687, -0.012231839, -0.010146703, 0.004540254, -0.00041520403, -0.0018243127, 0.019726014, 0.028141972, 0.018421754, -0.009104341, 0.0047973115, 0.01568658, 0.008148471, 0.0010269033, -0.015565289, -0.032242496, 0.012183747, -0.012142698, -0.004877815, -0.0070688925, 0.022550318, 0.014407599, 0.08528401, 0.0038830421, 0.006259867, 0.018395163, 0.011591024, 0.0012197027, -0.018095233, -0.02076326, -0.02289597, 0.0028010437, -0.0075450796, 0.011509289, -0.002013854, 0.0092248395, 0.01712273, -0.010347025, 0.0036999718, 0.0040339027, 0.001213087, -0.0028743893, 0.0015639925, 0.006304042, -0.0044079, 0.00432876, -0.016709046, -0.016474983, -0.008001106, 0.0038597519, -0.008784595, 0.010596604, -0.016829181, 0.0031303016, -0.0055913064, 0.0005768209, 0.001419382, 0.010630352, 0.013489545, 0.018166173, 0.013676582, 0.01597814, -0.008047367, -0.010037111, -0.013373085, 0.00011014878, -0.0013925196, 0.015395582, -0.0012381119, 0.013610023, 0.0067563676, -0.0007671811, -0.013479728, 0.007078561, 0.0012543014, 0.0048593567, 5.1605304e-05, -0.005987493, 0.0022400704, 0.007939728, 0.007140329, -0.017007535, 0.014070821, 0.014664854, -0.0102244625, 0.025107978, -0.011584393, 0.0014564153, -0.01028259, -0.02242287, -0.016496347, 0.006080313, -0.011599381, 0.0022355292, 0.005273059, 0.0026375586, 0.03083252, 0.0087401215, -0.013487801, 0.0047196923, -0.0044973795, -0.0038698202, 0.0056163752, -0.003656874, -0.0028054772, -0.017389994, -0.002604714, 2.6213622e-05, -0.03255834, 0.0036113143, 0.00014835855, -0.010821362, -0.0072311442, -0.010658647, -0.016028088, -0.0022047549, 0.005160628, 0.016495775, 0.07305479, -0.008876753, -0.006888251, 0.0075095138, -0.020737328, -0.010191591, -0.0006123428, 0.011195729, 0.0024361422, -0.012057472, 0.0056592072, -0.013812704, -0.0037563322, -0.0021584276, -0.007728306, 0.0079025095, -0.007363487, -0.000900426, -0.0012018507, -0.010361204, 0.002871514, -0.0016926734, 0.0066518765, 0.009176889, 0.004247489, -0.0037654517, 0.00510618, 0.0018548098, 0.0011339377, -0.0028759572, 0.0028143777, 0.0037129116, 0.0066428855, 0.0027141725, 0.0006390394, -0.01009151, -0.0017736106, -0.0048762234, -0.006875956, 0.002242844, 0.01923948, -0.00026184693, -0.0011835482, 0.0018507923, -0.009954207, -0.0062267375, -0.026045775, 0.014123985, 0.0035445145, 0.0063022147, -0.00029597658, -0.010777049, -0.010064451, 0.008017269, 0.017857077, -0.008274879, -0.0101866415, 0.010879155, -0.003758745, 0.010451656, 0.005782078, 0.012313574, 0.007076464, 0.012190581, -0.008286534, 0.00207207, 0.018154442, -0.0018797655, -0.0059733405, 0.018803664, 0.008059671, 0.009661592, -0.016401947, -0.0023341316, 0.008553079, -0.015201973, -0.010114073, 0.013883316, -0.014488653, 0.0070827994, 0.0121750785, -0.00034842402, 0.009160611, 0.006657219, 0.0066106785, 0.021114582, -0.029295282, -0.0035141527, -0.031574976, 0.013775057, 0.005768632, -0.0045534833, 0.012749302, -0.017553454, 0.012837093, 0.0034954066, 0.014865219, -0.005261048, -0.0052686036, -0.008293623, 0.028815586, 0.018686255, -0.0008148543, 0.009894695, -0.018125352, 0.00045134386, 0.00469748, 0.0082554445, 0.011311885, -0.013438257, 0.0041168514, -0.013975048, -0.0110868, -0.016815275, -0.0074981684, 0.0034830538, 0.005166408, 0.011034905, -0.014361961, 0.010675417, 0.013006493, 0.02288946, 0.010223743, -0.0019663456, 0.0076093986, 0.010322019, 0.0015663606, 0.0024811823, 0.0028970607, -0.013353854, 0.002449446, -0.0020797679, 0.004604563, -0.004753718, 0.007819266, -0.0017193975, -0.011163151, 0.0005976637, -0.0008516842, 0.010479552, 0.0040688813, -0.008311032, 0.013360101, -0.012638279, 0.015497514, -0.008855605, 0.009418813, -0.029033069, 0.01193124, -0.004436425, -0.005555719, 0.0038723324, -0.0032790517, -0.0057378216, -2.5745114e-05, -0.015168084, -0.014416176, 0.0050411457, 0.016870782, 0.018720916, -0.011672972, -0.05432264, 0.002527937, 0.00301914, 0.0068621174, 0.017177006, 0.010840915, 0.010294902, -0.009978161, 0.0028402335, 0.027047504, 0.011367704, 0.0031417403, -0.0024648882, 0.0010834982, -0.014800094, 0.004241448, -0.01642724, 0.02153032, 0.006156252, -0.015534664, -0.005636191, 0.0028318116, 0.012709191, 0.0034968413, 0.012820766, 0.005062343, 0.001099993, 0.0011828542, 0.0073092612, 0.005135027, -0.024799336, 0.012393256, 0.00506628, 0.0147497505, 0.016079059, -0.0074708266, 0.011614266, 0.018902972, 0.012813305, 0.013057742, -0.0014775586, -0.010361467, -0.0063731465, 0.00019524292, -0.00185584, -0.01035693, 0.001875748, -0.021301324, 0.00069996977, 0.0025595454, 0.0050908756, -5.1760206e-05, 0.000298038, 0.011408427, -0.0024131953, -0.0017069047, 0.023884045, -0.005363059, -0.006595232, 0.019969372, -0.004348738, 0.004165429, 0.012340338, -0.013808243, -0.015671765, -0.016370067, 0.009850637, 0.007541603, -0.006409262, 0.00515543, 0.0044842027, -0.00072646537, -0.017425854, 0.004933084, -0.019971406, -0.008112815, 0.037449278, 0.001385998, -0.0054469635, 0.0011100658, 7.4787094e-06, -0.021224806, 0.011554538, 0.0014636299, -0.007961128, -0.009297042, -0.026216935, 0.00070796284, -0.011978538, 0.0075188596, 0.0035358812, -0.011382389, -0.015844326, -0.013589469, 0.019349825, 0.01721541, -0.011046603, 0.0075126304, 0.0030348606, 0.011664722, -0.0065203113, 0.00078163925, -0.0035213688, 0.0026263664, 0.007952814, 0.022486161, 0.03093579, -0.0018020093, -0.0003488688, -0.0036621925, -0.020809231, -0.0009158804, -0.0025651858, 0.022841968, 0.008830316, -0.012976727, -0.004095597, -0.01594553, -0.0032454238, 0.0045587737, -0.0075254524, 0.008210434, 0.021369744, 0.0014766882, -0.013338976, -0.014597379, -0.0053121448, -0.004188906, 0.016429666, 0.008360503, -0.0040641977, 0.011360753, 0.0007352581, 0.005589258, -0.009352762, 0.016006079, 0.021666741, -0.009852418, 0.001975244, 0.0056751627, -9.688985e-05, -0.009230886, 0.0034802, -0.00036970104, 0.0078745885, 0.004628805, -0.013899134, 0.0063126273, 0.004347686, -0.013981494, -0.010643964, 0.0025867787, 0.009084034, -0.010153659, -0.012757229, 0.005793759, -0.006311661, -9.0439076e-05, 0.005223196, -0.010542049, 0.008473247, -0.002407846, -0.0005982042, -0.0041299136, -0.004588144, -0.0037199687, 0.007215318, 0.004601566, -0.008720071, -0.0040216404, 0.013265191, 0.0147360815, 0.0033633355, 0.021748515, -0.007315626, 0.009882191, 0.002329446, 0.0010596936, 0.007752257, 0.015453496, -0.014775329, 0.0016150071, 0.009201225, 0.0026440492, -0.011563485, -0.025311844, 0.015328882, -0.0050682235, 0.0004084944, 0.010714169, 0.008691709, 0.021382544, -0.00025976673, -0.0104412995, -0.0037520295, 0.018941391, 0.009671501, 0.0074342643, 0.009395041, 0.0003181089, -0.022499867, 0.0010472811, 0.0028649566, 0.0013964946, 0.0116949035, -0.0879536, 0.0027290958, 0.00961858, 0.012358222, 0.006720045, -0.013450824, -0.009639416, -0.028028402, -0.0032718654, 0.010634682, -0.005598121, -0.0034172626, -0.012387243, -0.010297821, -0.007400287, 0.003881963, -0.0014975831, -0.013031727, 0.016710285, 0.001985329, -0.010077276, 0.0015704001, -0.008138687, -0.0014003132, -0.015625257, 0.00022576879, -0.005706592, -0.0018829979, 0.00081556104, 0.002294382, -0.007723091, 0.010620577, 0.012161449, 0.012220886, 0.023023494, 0.008086252, 0.0019746257, 0.02009608, -0.1329423, 0.013595336, -0.007515989, -0.0015400217, 0.00019224944, -0.0047842185, 0.0113417, 0.009819073, 0.004644663, -0.02287037, 0.021498336, -0.013109793, 0.013449219, 0.0048202137, 0.0027235055, 0.0016578978, -0.014254666, 8.797062e-05, 0.015823493, 0.0042181453, -0.001051606, 0.0012159238, 0.016688697, 0.011278912, -0.0041459524, -0.0021065834, -0.020748656, 0.0026450488, 0.008495911, -0.0017189035, 0.004526779, -0.009270417, -0.0059473445, 0.0007367276, -0.008007323, -0.014263918, -0.013444595, -0.02034082, -0.0035262029, 0.0067050993, 0.0026695698, -0.006625845, 0.01458261, -0.009285855, 0.0042745406, 0.012813331, -0.0070595504, 0.005295222, -0.01698113, 0.00054307457, -0.002708486, 0.00819351, 0.018000111, 0.004872712, -0.0018631676, -0.01734857, 0.009810533, 0.013828515, 0.0047197533, 0.0017064149, 0.0066152452, -0.0048808483, 0.01690393, -0.0027982264, 0.0094606895, -0.0053052236, 0.0053674923, 0.019626005, -0.0021468687, 0.014511017, 0.00045546674, 0.009161556, -0.008659959, -0.0028417467, 0.009059201, 0.009897619, 0.023334045, 0.003940689, -0.006314981, -0.018469, -0.020453049, -0.0071118353, -0.007814767, -0.0077036074, 0.009075093, -0.01683984, 0.02965478, 0.009287953, 0.0115402015, -0.084530905, -0.008530872, -0.008889636, -0.0064519607, 0.015306169, -0.006622655, -0.025376197, -0.0077311825, -0.0015463068, 0.00250304, -0.0024251465, 0.013657306, -0.0051505407, 0.004823534, -0.018884342, -0.013450522, -0.019845331, 0.004302069, -0.0059040203, 0.003856976, -0.0033985437, -0.0011449726, 0.010466209, -0.005965046, 0.014412797, -7.853941e-05, -0.0038467916, -0.012089385, 0.015373583, 0.0072350306, -0.019676106, 0.0054443083, -0.014525041, -0.0011174135, -0.0031813895, 0.0019269572, 0.008630866, 0.037945203, -0.004507132, -0.020767793, 0.0073190173, -0.0060605537, 0.0021893755, 0.0018778722, -0.030334832, -0.011254225, -0.0016584381, -0.00067235867, -0.009880264, 0.021241898, -0.010155406, -0.014863691, 0.00803565, 0.001473777, -0.009116565, -0.008075765, 0.015039134, 0.015675528, -0.012373841, 0.0003114315, 0.0012357547, 0.009183061, -0.018789606, 0.006543288, -0.0022893166, -0.016854832, -0.01444235, 0.0017720513, -0.0012911798, -0.0057957927, 0.002922834, -0.0029028081, 0.009117226, 0.028868834, 0.006949905, -0.00153064, -0.014537352, -0.008814182, -0.009705908, 0.0066316933, 0.019123578, 0.011651986, -0.012694621, 0.011627167, 0.0053982334, -0.015662048, -0.0047527417, 0.02278216, 0.015157794, 0.017838238, 0.0008315627, 0.00012123881, 0.009831698, -0.0033687155, -0.01001194, 0.0037402238, -0.0052457494, -0.017976422, 0.008634417, -0.0015751789, 0.016911088, -0.012000675, 0.0017485976, -0.002614187, 0.0059418, -0.013396593, -0.014036697, -0.0070077074, -0.0066756196, -0.001543836, 0.0005193127, 0.008017235, -0.013245352, 0.008781794, -0.1591653, -0.0024916322, 0.019503579, -0.00089181337, -0.023869477, 0.012915861, -0.0005030868, 0.0055519342, 0.019516151, -0.010888796, 0.0025457088, -0.008189838, -0.0027092076, -0.01950184, 0.007520408, -0.026603615, 0.025034072, 0.008102247, 0.008341144, -0.007259081, -0.04966744, -0.018207882, -0.0008142673, 0.016086508, -0.008510702, -0.0052589783, -0.012936377, -0.009274623, -0.006503673, -0.011883325, -0.00035557945, 0.013067766, -0.015082723, -0.0117267035, -0.010269108, -0.0056900294, -0.0077041714, 0.0026162015, 0.0042378944, 0.0022783866, 0.0060577565, 3.2971268e-05, -0.0146986665, -0.008279278, 0.007443377, -0.0042385287, -0.020983595, -0.007463086, -0.005473225, 0.01611234, 0.0003506225, -0.011266293, -0.01475664, -0.01166379, 0.018139722, -0.0046596904, 0.028200388, 0.044120453, 0.010365951, 0.017539453, -0.033242524, 0.00399064, -0.0067135044, 0.0036818294, 0.008871546, -0.019125056, 0.00553803, 0.14462283, -0.013189986, 0.0030812887, -0.005356402, -0.017464463, 0.00914361, 0.013857476, 0.014430925, -0.009163438, -0.0028091497, 0.010888406, 0.0233856, 0.025684457, -0.01169082, -0.02078847, 0.003610502, -0.0031841549, 0.012045961, -0.011567281, 9.313066e-05, 0.008714053, -0.0155569445, -0.029372584, -0.018734558, 0.018069612, -0.015542677, 0.001533614, 0.0034317626, -0.0065806042, -0.0012836447, 0.024173532, 0.0048917183, -0.00199455, 0.01108864, 0.015111773, 0.0037661057, 0.0060831397, -0.030715315, -0.008518513, -0.008276411, -0.0025834574, 0.016272442, 0.0010244339, -0.03416364, 0.01839286, 0.0022989998, 0.017999312, 0.0032678181, 0.008399352, 0.01704826, 0.0044236993, 0.0155537035, -0.0015037305, 0.0056339647, -0.0004423289, 0.0011842519, -0.0067868643, 0.008256438, 0.01238, 0.013666344, -0.007600088, -0.0032072775, 0.004445155, 0.023092665, 0.02567703, 0.0019193814, -0.007432562, 0.0034827916, 0.0016308213, -0.110069096, -0.008705675, -0.01895706, -0.007819176, -0.013960782, 0.0056692883, -0.022606242, 0.014046538, 0.025119876, -0.0032197456, -0.033900034, 0.01043877, -0.026637055, 0.03492707, 0.01568001, -0.00072453736, -0.012396431, 0.011243103, 0.03536057, 0.001585784, 0.016729316, 0.00045940134, 0.012856001, -0.012129918, 0.0053803786, -0.0040646633, -0.006215476, -0.0032792287, -0.006268482, 0.018851126, -0.01051064, 0.009371204, -0.009458223, 0.0076878364, -0.029969161, 0.00094811403, -0.010992422, -0.0060881893, -0.026656311, -0.003088749, 0.011539768, -0.01422102, 0.016369473, -0.007705873, -0.0054398444, -0.0118090585, 0.0014597698, 0.012030335, -0.0070741163, -0.003934499, -0.0041945013, -0.02020539, -0.0063779005, -0.0019332627, -0.017468978, 0.015346826, 0.02283143, 0.007355664, 0.01031643, 0.005304221, -0.011766057, 0.009675409, 0.015924636, -0.0045861336, -0.01266644, -0.002400764, -0.011248526, 0.010928564, 0.0449