Titulo,imagen,tipo,descripcion,url,embedding
Nuevos jueces de Aguascalientes y Coahuila heredan mas de 100 mil casos pendientes,https://oem.com.mx/elsoldemexico/img/25476623/1756495694/BASE_LANDSCAPE/1200/image.webp,no especificado,"Hay asuntos que datan de 20 anos atras, mas los que se suman a diario y que deberan atender los juzgadores electos a raiz de la Reforma Judicial",https://oem.com.mx/elsoldemexico/mexico/nuevos-jueces-locales-recibiran-mas-de-100-mil-casos-pendientes-25476008,"[-0.002083038, -0.01771033, 0.009469321, -0.06506528, -0.015446937, -0.013936509, 0.00906444, 0.020989759, -0.0070164604, 0.037706666, -0.022692174, 0.010897833, 0.0134523865, 0.005260624, 0.11502911, -0.004444357, 0.009012512, -0.007295761, 0.0015272672, -0.017670993, 0.01237192, -0.00029187146, -0.012912035, 0.00074296753, 0.018059283, -0.020479422, 0.026265463, -0.0021739847, 0.055185206, -0.025923634, -0.011643235, 0.017185064, -0.0050735036, -0.014586609, 0.012017501, 0.016386623, -0.008531712, -0.015162944, 0.02127398, 0.028079353, 0.023118949, 0.014049624, -0.023209792, -0.0073786224, -0.032373454, -0.011205175, 0.014783711, -0.032882143, -0.009459902, -0.0020771383, -0.0051770965, -0.03236397, -0.003238332, -0.16287805, -0.021970987, -0.0097434735, 0.0051636384, 0.017228939, 7.807103e-06, -0.0014695937, 0.0060212784, 0.02059861, -0.04659514, -0.02345728, 0.024742074, -0.01566312, -0.01862494, 0.0028873475, -0.027936049, 0.0010225285, 0.011915253, -0.001350043, -0.0012742479, 0.0036579163, 0.035245568, -0.017145956, -0.002487353, 0.027705763, -0.019049793, -0.006664492, 0.009030919, -0.02631685, -0.00092602184, -0.0008134636, -0.020297155, -0.0071723894, 0.0072198566, 0.0090010585, -0.0052862526, -0.006530471, -0.014551664, 0.0062531033, 0.0061620576, 0.004788685, -0.03391938, 0.0069302474, 0.039273124, -0.009985401, -0.0039144657, -0.02366593, -0.017727273, -0.016467268, -0.0112020215, 0.013023803, 0.03119288, -0.007782788, 0.016695533, -0.0034917686, -0.012448862, 0.041485004, 0.006119986, -0.01039695, -0.01825, -0.008682184, 0.0071954317, -0.12195214, -0.02579183, -0.013670754, -0.0069138315, 0.0034350345, 0.0034753492, 0.025724998, 0.0058957585, 0.017828962, -0.025766162, -0.030161906, 0.01488961, 0.0069215647, -0.01556639, 0.004539901, 0.00819878, 0.0035688775, -0.0043322016, 0.007025622, -0.016561318, -2.956393e-05, 0.02711516, -0.016199479, 0.006393284, -0.022477763, -0.0052260747, -0.017770395, 0.01461634, -0.005116958, -0.02197188, 0.016298588, -0.00046226688, 0.006598076, 0.002810112, -0.013725807, 0.006095591, -0.024371974, -0.018513614, 0.014864324, 0.0028869074, -0.021335902, -0.005826005, -0.002498664, -0.0088233445, 0.002272359, 0.007213054, -0.0156035265, 0.01184489, 0.013138901, 0.0054863393, 0.022898192, -0.01635136, 0.04104671, -0.014345371, -0.010479647, 0.006855637, 0.008325921, -0.0068170386, -0.0063306433, -0.012984032, 0.020663137, -0.03409235, 0.0054124906, 0.019935466, 0.017391296, 0.012968999, -0.03233772, 0.009002513, -0.0016995372, 0.005900643, -0.036636714, 0.007788146, -0.010545359, -0.00016456819, 0.024588488, -0.023171425, 0.026224213, 0.0256827, -0.0076657217, -0.02175943, 0.010508052, 0.018918633, -0.0072245584, 0.015887205, 0.016135471, -0.00011675608, 0.027091382, -0.0019226628, -0.021352023, 0.0017499955, 0.037467718, -0.023862677, 0.03161727, -0.009784594, 0.01652011, -0.010977304, 0.009973059, -0.017579433, -0.00979371, 0.012742663, -0.0049844254, 0.008219318, -0.0043604495, 0.02279067, -0.032469574, -0.026661392, -0.018692208, 0.0071087154, 0.0370716, -0.020664837, -0.016707117, 0.008477903, -0.013889774, 0.014308451, -0.007931071, 0.037096836, 0.026907025, -0.02085766, 0.016734667, 0.027260322, -0.021330154, -0.002067638, 0.00096154836, 0.03854892, 0.034084592, -0.01225631, 0.013032929, -0.010200154, -0.0052805836, 0.010414933, 0.0036199463, -0.022044536, 0.008148057, -0.0012216705, 0.012824466, 0.018685305, 0.03544497, -0.003945264, 0.0033476301, -0.007405957, -0.0014823768, 0.013453209, 0.03389376, -0.029036475, -0.021127606, -0.027796574, -0.004609148, -0.026459357, -0.0066351863, -0.020728897, 0.00039389462, 0.009651071, 0.010141358, -0.035724442, -0.0048258295, -0.0033988315, 0.028542023, 0.019425133, -0.014226148, -0.013181281, -0.021217946, -0.052820392, 0.008899126, 0.011401338, -0.029434659, 0.0017777934, 0.008638935, 0.015180676, 0.009307934, 0.0061893933, -0.0033860335, -0.0074057197, 0.008653331, -0.0041440357, -0.031688977, -0.009113628, -0.0036802029, 0.005849922, -0.022472743, -3.504886e-05, -0.020042524, 0.011262566, 0.010623161, 0.038158767, -0.006534036, -0.01111405, -0.021857467, 0.007885919, 0.034423355, 0.014216725, -0.008003948, -0.0063263215, -0.007290448, -0.001093835, -0.0009020314, -0.015218688, -0.0115247695, 0.02092703, -0.010340275, -0.0014429003, 0.0019833152, 0.025099486, 0.01703166, 0.017382601, 0.0006106751, -0.0088046845, -0.020594224, -0.0017445064, -0.02193616, -0.020583417, 0.0065353974, -0.0068218443, 0.022636931, 0.0035657147, -0.023375437, -0.008545828, 0.036373876, -0.020391481, -0.0017583761, 0.009423316, 0.003127023, 0.0008027165, -0.011078909, 0.006626106, 0.013203372, -0.0095853545, 0.0041247103, 0.0013330117, -0.0043252185, -0.025705215, 0.027012656, -0.0008254256, -0.004613586, 0.02064723, -0.023426209, 0.017683312, 0.020064965, 0.016387027, -0.0032834492, -0.025662856, 0.02744641, -0.023019426, 0.011956232, -0.02888436, -0.0018796358, 0.01612847, 0.028161388, -0.0011677644, -6.192465e-05, -0.011673917, 0.013442807, 0.018010141, -0.02610079, -0.039606407, -0.024944475, 0.0023889837, 0.0128802555, -0.015310135, 0.020575726, -0.0009699047, 0.014200541, -0.0054481225, -0.016431846, 0.016928904, 0.0073229996, -0.0026366133, -0.024439126, 0.0035499276, 0.016308669, -0.017199332, -0.008067148, -0.010008724, -0.023469143, -0.008175694, -0.009295367, -0.011476718, 0.036322158, 0.007529116, -0.016080888, -0.022763029, -0.013644493, -0.01450579, -0.01894059, -0.02648028, 0.007789706, 0.0020591533, -0.01600843, 0.002719785, 0.012039321, 0.0027351761, 0.038045123, -0.0038355137, -0.016884342, -0.019183395, -0.0072513637, 0.006563114, 0.00013627196, 0.034054648, 0.022597041, 0.005719486, -0.010080751, -0.0059745614, 0.026004242, 0.0123032415, -0.007767553, -0.0075785434, 0.042487487, -0.021148646, 0.013575859, -0.010090448, 0.0053886054, -0.00042891793, -0.0084279915, 0.015551326, -0.03178736, -0.011303385, -0.029933555, -0.026877716, 0.005956913, -0.020844389, -0.00089668884, -0.006698408, -0.015323537, -0.023133932, 0.0025372826, 0.020438358, 0.01338686, -0.0074806614, 0.013409899, 0.045947127, 0.0192258, -0.02617894, -0.018424748, 0.00097450404, -0.026345704, 0.02172665, 0.02693397, 0.00069082, -0.0028608316, 0.008636282, 0.012756101, 0.010122786, -0.021195311, 0.028472032, 0.0065089907, -0.0027386898, -0.030085221, 0.0036556923, 0.0048756353, -0.008011038, 0.011606796, -0.022028586, -0.016043797, -0.0059061926, -0.00032908496, -0.04923054, -0.03258439, 0.0035185628, 0.01358742, -0.022009151, 0.011194354, 0.004115318, -0.00033856303, 0.004811528, -0.043533802, 0.017353598, -0.01630425, -0.010451739, -0.030136429, 0.03734762, 0.01730147, 0.012597027, 0.041818656, -0.011531375, 0.00917495, -0.021166855, -0.029579138, -0.008509172, -0.03162104, 0.0015379258, -0.023869373, -0.009960514, -0.026827289, -0.0048132148, -0.004230559, -0.0041209618, 0.027561305, 0.0018143198, 0.0075501744, -0.031552486, -0.019687146, -0.0030191091, 0.023817312, 0.009369022, -0.015037245, 0.00322967, 0.012969354, 0.038695257, -0.002689843, -0.020344537, 0.023675786, 0.0038694185, 0.010571873, -0.027545907, 0.0042863446, -0.022818903, -0.0049618836, -0.016477222, 0.028729774, -0.0014859487, -0.0038101627, 0.0123207765, 0.005109001, 0.012466225, -0.025189886, -0.031918835, 0.014873256, -0.01254996, -0.02410663, 0.012496951, -0.017726796, -0.017208513, 0.015006882, 0.0007077385, -0.010779341, -0.023149448, 0.013655996, -0.032543004, 0.0019474336, 0.016902598, -0.08297926, -0.0062811226, 0.01599161, -0.016970573, -0.025651794, 0.0011946615, 0.021388453, -0.0033447212, 0.015114135, 0.023327807, -0.016730847, 0.010360557, 0.0028791549, 0.00070299115, -0.027908, -0.035298795, 0.0072582234, 0.006643197, 0.013568725, 0.011347714, 0.008205356, -0.0013214025, -0.02175028, 0.0037081868, -0.001723502, -0.0030938145, 0.01767114, -0.023955505, -0.006029273, 0.0060655717, -0.0097134495, -0.0073937047, -0.0025627594, 0.016237507, -0.0030972753, 0.0027800985, 0.006067407, -0.015585673, 0.008396179, 0.023068378, 0.038310416, -0.01905789, -0.01823506, -0.03402222, -0.019294444, 0.014988941, -0.012432957, 0.02178296, 0.016481768, 0.00032548455, -0.019915612, -0.013783094, 0.005921742, 0.02099301, -0.008033497, 0.012617997, 0.0058409236, 0.017758407, 0.0048479987, 0.0084089935, -0.011781641, -0.024620049, 0.013392282, 0.019139519, -0.014646889, -0.015734866, -0.0359161, -0.007910131, 0.045278028, 0.00200969, -0.01594093, -0.017276585, 0.0071864054, 0.039312646, 0.012470759, -0.015560473, 0.018575776, -0.033474628, 0.0076829405, -0.01980292, -0.045784406, 0.0423813, -0.10037967, 0.008507613, -0.011866075, -0.025882848, -0.028266959, 0.009903307, 0.0021276819, 0.005473518, -0.015194379, 0.0038319512, -0.016649814, 0.01844129, 0.02503634, -0.016723659, 0.022862885, 0.014740013, 0.021237211, 0.009666605, -0.019212496, -0.029712861, -0.016312415, -0.014389658, 0.019650653, 0.007638934, -0.010721613, -0.00421255, -0.004084676, -0.009563145, 0.0071413065, -0.022211868, -0.024528928, -0.14371914, -0.020960037, 0.015092591, 0.008742536, 0.0108013665, 0.0016513286, 0.013790669, -0.00596321, 0.014123275, 0.006090601, -0.014145542, -0.020902982, -0.015307121, 6.079745e-05, 0.026011603, 0.10787944, 0.00502378, -0.019715812, 0.021698372, 0.0043473304, 0.005440851, -0.019000249, 0.025833644, 0.003968361, 0.013657282, 0.014131558, 0.018717073, -0.023030885, -0.041950773, 0.011619625, -0.0075288, -0.0048500053, -0.017517835, -0.00025272643, 0.015095694, 0.0068487674, 0.0033199142, -0.019100893, 0.017544944, -0.0058701145, -0.021095306, 0.0177629, -0.014344747, 0.017980991, -0.018967625, -0.035919707, 0.0058727763, 0.0064612557, -0.023839295, 0.03522752, -0.022924388, -0.079822436, -0.009686978, 0.02628811, 0.010854334, -0.01393496, -0.024836626, 0.016298572, -0.016877165, 0.0049239537, 0.0150076775, -0.006973645, 0.021039026, -0.0005609282, -0.0041508554, -0.016038382, -0.0062199277, -0.00059683365, -0.006802204, -0.015747197, -0.02499306, 0.017805485, 0.0042593237, -0.047719736, 0.0014007356, 0.009346538, -0.02078197, -0.008962761, 0.0025241459, 0.01097135, 0.027082084, 0.033141628, 0.033090964, -0.0010606679, 0.004449229, -0.0015834755, -0.007636122, -0.024146918, 0.013971727, 0.011503583, 0.01430685, -0.010155406, -0.003623344, 0.010727962, 0.04863025, -0.0071921763, 0.019495886, 0.0053526056, -0.0111335525, 0.00054254173, 0.022673288, -0.018617356, 0.008538114, 0.00544207, 0.008929291, 0.017030356, 0.011170148, -0.01632471, -0.0020745182, 0.0068723387, 0.0055804923, -0.0010182854, 0.007286092, -0.013603228, -0.0042367904, 0.011786603, -0.009442147, -0.00286379, -0.015791023, -0.023334036, 0.003701879, -0.020563873, -0.008297146, 0.010618642, -0.0061195632, -0.008149443, -0.014609949, 0.003321059, -0.01889932, -0.040123258, 0.0050258306, 0.013179665, 0.009527317, 0.0050109695, -0.016048437, 0.008365473, 0.0019245681, 0.0107519915, 0.009041532, -0.0089984, 0.0030902172, -0.0069289897, -0.0036261266, -0.010405719, 0.008895973, 0.005810602, -0.012866412, -0.010613191, -0.0025887, -0.0073157884, -0.0070450976, -0.025443317, 0.0062728478, 0.017154617, 0.002351427, 0.0044209897, 0.014813309, 0.0062174243, 0.00039956823, -0.004144947, -0.009436396, -0.0075297533, 0.016582275, 0.004094471, 0.00017201512, -0.008115164, 0.0065028253, -0.009795169, -0.0032821188, 0.014820771, 0.0096177915, -0.016278408, -0.00066949264, -0.008439034, 0.013557889, -0.0040646554, 0.01208813, -0.014695177, 0.0026313255, 0.019725844, 0.012834849, 0.017709473, -0.0073264027, 0.0004063093, 0.013315114, 0.010210883, -0.013694481, 0.006974724, 0.0024523847, -0.0015166248, -0.0027003025, -0.01679512, 0.026973004, -0.01430706, 0.00052048493, -0.008827868, 0.000858378, -0.00046235952, 0.00036346694, 0.007764566, -0.00763505, -0.007141917, -0.0015140038, 0.00012735231, -0.015435377, -0.004411276, -0.015773397, 0.013141636, 0.023228182, -0.0035254525, 0.016629826, -0.012870614, 0.010042954, 0.008701283, 0.00065346225, 0.0035190315, -0.0045670285, 0.010579425, 0.006062028, -0.0011035692, -0.0076244213, -0.014195861, -0.004556372, -0.0015607094, 0.011299644, 0.000557963, 0.00026236594, -0.003188516, 0.0039692353, 0.010936921, -0.00076629774, 0.012448042, 0.027633687, 0.006501127, -0.008913998, -0.0063478076, -0.0042514866, -0.001521394, 0.0088083325, 0.0033657812, 0.0040581394, -0.0031047268, 0.0013458414, -0.0075399587, 0.011993034, -0.0079265265, -0.008674067, -0.0012354144, -0.012146306, -0.00764848, -0.00012198216, -0.0047081867, -0.007242079, 0.004570069, -0.015702164, -0.0052907527, 0.001065624, 0.025536964, -0.009858357, -0.010818625, -0.011409086, 0.010179317, -0.0038554065, 0.012645905, 0.0018817936, 0.0056737075, -0.0004012717, -0.014913644, 0.012170684, 0.002095833, -0.0060461466, 0.014018685, 0.0077347173, -0.012433993, -0.024298957, 0.016358925, -0.007299102, -0.023534155, 0.009958546, -0.011757556, 0.004681074, 0.014294153, -0.013757228, -0.0020593202, 0.0069599417, 0.008318143, -0.0020332069, 0.010047165, -0.002628314, -0.021343116, -0.021084923, 0.0018979448, -0.0035515863, -0.0020775069, 0.013047572, 0.01862751, 0.0057810275, -0.017051006, -0.017156845, -0.014111098, 0.011245751, 0.00795155, 0.0092045, -0.005648148, 0.01396885, -0.008156454, -0.0062716836, -0.0028327901, 0.037788652, 0.008051302, 0.08103927, 0.007773286, 0.009184656, -0.009231371, 0.015041984, 0.004560513, -0.003217319, -0.019015832, 0.00043137872, -0.008508961, 0.0016841803, -0.0014442322, -0.011421486, -0.016935606, 0.010459633, 0.014524157, 0.012649585, 0.018414518, -0.021840703, -0.0057481043, 0.020049507, -0.005895171, -0.0012371718, -0.0032759728, -0.006928656, -0.011547524, -0.0033938938, 0.0077537973, -0.0020796012, 0.0030198256, 0.0010559759, 0.0063227657, 0.0016689667, -0.011923616, -0.01668964, -0.017359924, 0.0043194927, 0.017986495, -0.009772986, 0.02905838, -0.010052609, -0.014348061, 0.0103280395, -0.009108423, -0.012375871, 0.005382258, 0.002244574, -0.011508075, -0.0068091634, 0.001060261, 0.006155146, 0.01938705, -0.017971141, -0.010853598, 0.00088691514, 0.0022208358, -0.0040156185, -0.00021064423, 0.009745487, -0.019825215, 0.0035706856, 0.010029755, -0.011687286, 0.005032369, 0.0013444296, -0.008822163, -0.0015398379, -0.005831354, 0.011335658, -0.0050778314, 0.0001660428, -0.021285232, -0.011315366, -0.0055508553, 0.040166885, -0.0073118764, 0.00900029, -0.0072688675, -0.006774802, 0.008199948, 0.011207082, 0.0007716512, -0.01418817, -0.0022489438, 0.0029571238, 0.0039575854, 0.010213678, 0.006203276, 0.011882732, 0.009444025, 0.015856585, -0.007656814, -0.002129935, 0.0036654496, -0.0071658716, -0.016596448, 0.05360674, -0.0027849616, 0.0076685017, -0.0057142996, 0.022119228, -0.010564981, 0.010594011, 0.011049768, 0.008383981, -0.0067101335, 0.012197319, -0.004984568, 0.0008951289, -0.027812878, -0.002191029, -0.0029105474, 0.02158096, -0.009366188, 0.0035570322, 0.017270746, 0.02062094, -0.004239736, -0.0056795077, 0.0049601565, 0.0037654203, 0.0029348584, -0.0057706432, 0.0025414925, -0.0034209301, 0.0029591569, 0.005876059, 0.019900043, -0.0051720235, 0.002119664, 0.011913951, -0.013436224, 0.006802226, -0.014699137, -0.0050259535, 0.018600265, 0.0123151345, 0.015480353, -0.00093477167, 0.019417893, -0.00051691115, -0.009576205, -0.011899328, 0.016749682, 0.0010265149, -0.005015094, 0.021215897, 0.0060500125, 0.014944345, -0.0025993094, -0.016741509, -0.0027147825, 0.0025678459, 0.0056191524, -0.020421112, -0.0017724939, 0.0044225934, 0.018649459, 0.0006189001, 0.012050574, -0.010223837, 0.0069106724, 0.021455731, -0.022288106, 0.00031186044, -0.01063689, 0.01212699, 0.011101721, -0.01226767, 0.0072212075, 0.001418713, -0.0137386285, -0.0013359895, -0.0014718511, -0.0070591634, 0.011103826, -0.008609832, -0.006516222, -0.0121269915, -0.0003758237, -0.0019860382, 0.019219307, -0.019181354, -0.017401053, -0.0042450577, -0.018423263, -0.0046380186, 0.010939568, 0.0046988563, -0.017089669, -0.01570543, 0.008193386, -0.00492799, -0.002507205, -0.00959993, -0.007899682, 0.011027056, 0.019612992, -0.0015267971, 0.027320184, -0.022237869, -0.010918072, 0.020566652, 0.009877215, 7.4858544e-05, -0.0047478494, 0.0056965956, 0.009486921, 0.006528624, 0.014031401, -0.011807353, -0.01923057, -0.014658406, 0.028565835, 0.0022299734, -0.0031359773, 0.01802042, 0.0077271727, -0.0017541569, -0.019793788, -0.0144895585, -0.009548579, -0.020492831, 0.00706359, 0.0021802124, -0.015849704, 0.0045266678, 0.0088394135, -0.004177643, -0.00992019, -0.0023955465, -0.0058188234, -0.017931111, -0.0006011013, 0.0038973093, -0.0063364133, -0.009099006, -0.020386921, 0.010820535, 0.0073844483, -0.0036083385, 0.0011896265, -0.023872469, -0.0091949655, -0.008077913, -0.001613928, -0.026886694, 0.00781494, -0.0039109066, -0.0071004373, -0.01970295, 0.011354611, -0.008412905, -0.002653842, -0.005720967, 0.0008637012, 0.0008356989, -0.02170449, 0.0018882788, -0.008900018, 0.02044203, 0.020674694, -0.023137862, -0.0011693306, -0.015080305, -0.018138034, 0.0045364816, 0.009286008, 0.0030744956, 0.005673716, -0.007454407, -0.018865636, -0.00031436447, -0.0015585017, -0.0134145785, -0.0028322074, 0.000497711, 0.0015151112, -0.0028457777, -0.0051609487, 0.01774009, 0.015466452, -0.0058332053, -0.005077445, 0.0071448856, 0.024264038, 0.0015304483, -0.011425772, -0.003849122, -0.016171722, 0.010058766, -0.00019842277, 0.0013411624, 0.012101794, -0.02050443, 0.0029440215, 0.0011722872, -0.0033965749, -0.004162011, -0.019219382, 0.011131106, -0.00013774334, -0.0121890195, 0.0106899785, 0.008295377, 0.0014153806, 0.0049151536, -0.0031801227, -0.0012639231, -0.01875679, -0.003078027, -0.018691543, 0.0052322512, 0.03174336, -0.0012192962, 0.0047508026, -0.0036004009, 0.019701386, -0.01449604, -0.010721961, -0.011932748, -0.015165029, -0.012521196, 0.003822242, -0.015246508, -0.01684787, 0.006436076, 0.0048041516, -0.020399543, 0.012209887, -0.015296245, 0.0035771185, -0.016651586, 0.01722761, 0.00951869, -0.008816342, 0.027943332, 0.0018614352, -0.013569415, -0.018977925, -0.009893471, 0.0062807896, 0.0040162806, 0.0032171784, -0.022640865, -0.020820903, -0.0010839609, 0.0125257615, -0.0018569402, 0.008234321, -0.013566781, 0.0135487905, -0.0017488189, 0.0009862899, -0.012673564, -0.0034406164, 0.01475188, -0.015325764, 0.0052500265, -0.003978882, 0.0068270694, -0.0044897343, 0.008851236, 0.011000547, 0.0064365966, -0.0017509551, -0.0011150244, -0.024987899, 0.0059622535, 0.01043453, 0.015091261, 0.0019615414, 0.005084383, -0.0045749163, -0.01452055, 0.01455705, 0.008201471, -0.012145555, 0.018357677, 0.0076837875, 0.0046106903, 0.003536955, -0.0052693854, 0.0028272173, -0.00985123, 0.011388443, -0.0038409694, 0.0030673156, 0.002401128, 0.029145539, -0.002890176, 0.004858756, -0.01475101, 0.010247195, -0.011058813, -0.015514453, -0.01663811, 0.033841893, -0.0022440185, -0.014985813, 0.014901485, 0.0019776095, -0.009699451, -0.0016848588, 0.020017084, 0.002816951, -0.012051802, -0.0024177057, 0.018211855, 0.0006900407, 0.0073102005, 0.0033464942, 0.005835186, 0.0060722115, -0.008104596, -0.0030229192, -0.004163625, -0.0023651368, 0.0050067664, 0.0031677221, -0.010257108, 0.0292342, 0.01529833, 0.0058276174, 0.0042242547, 0.0116735725, -0.009158426, -0.008145484, 0.022554472, -0.008177728, 0.01600043, -0.014362349, -0.0130957775, -0.012421603, 0.0054355417, 0.0069491393, 0.009119119, -0.009309977, -0.000801069, 0.027172504, 0.0011776431, 0.0040732287, -0.010447362, 0.014667499, -0.0073640165, -0.008137061, -0.0038905202, 0.0061915116, 0.0018013209, 0.0040670238, 0.012060911, 0.0044838605, 0.0026930522, 0.005397859, -0.0050799204, 0.009911418, 0.0043852455, -0.004737036, 0.0060432972, -0.0033297902, -6.1630544e-06, -0.0021189537, -0.08194298, 0.012924174, -0.0042837975, 0.0119610885, -0.0045965426, -0.0035543414, 0.0143443635, -0.008177138, -0.01548621, -0.006132571, -0.012162852, 0.002489137, -0.017569112, 0.01015955, -0.0034870633, 0.004140766, 0.0015939754, -0.009131477, 0.00502528, -0.018562336, -0.0060582487, -0.002747444, -0.00733998, 0.0041262545, -0.004662342, -0.0018361921, -0.016852513, -0.01559461, 0.011980771, 0.013136578, 0.0006640263, -0.008224031, -0.0062110852, 0.007907222, 0.006328876, -0.010139175, -0.00214709, 0.010583416, -0.13759457, 0.010207392, -0.0082902685, -0.00048719038, -0.00020628369, -0.0035732428, 0.018888475, 0.00929763, 0.002555492, 0.0074576447, -0.004992388, -0.008960937, -0.005086081, 0.0041581267, 0.0024127099, 0.018339528, -0.012105728, -0.016832314, -0.014580833, -0.0067800893, 0.0023018413, 0.008400754, -0.00012123421, 0.011805286, 0.0020498517, -0.017064175, -0.005004479, 0.010411044, 0.004835786, 0.0019568752, -0.0066880872, 0.003196631, 0.0065682773, -0.0010397964, -0.011990359, -0.0012397037, 0.0041193413, -0.007938833, -0.010141602, 0.0037185203, -0.00793412, 0.009589306, 0.020580508, -0.008161456, 0.0037183303, 0.0013124627, 0.00021415413, 0.011156486, 0.016831253, -0.009511682, 0.0037880666, 0.0011143762, -0.004297168, -0.0052951174, 0.011713304, -0.019461079, -0.0010687036, -0.005914848, 0.00928811, -0.0021109239, -0.001294926, -0.009303282, -0.00047320678, 0.017844373, -0.0040361513, 0.020844342, 0.0015158124, -0.0018693234, 0.010704123, 0.012313115, 0.018792955, 0.002903661, 0.007525607, 0.005081544, -0.0045400686, 0.006373784, 0.008040698, 0.0058636256, 0.010334013, 0.005404666, 0.00937269, -0.008559666, -0.00042598796, 0.004998374, -0.0007060936, -0.012945491, -0.0006500798, -0.004743284, -0.00934667, -0.04435598, -0.01021774, -0.007919654, 0.012982262, -0.0003191551, -0.004193674, -0.010193999, 0.002215611, -0.004065766, -0.022262817, -0.0030252896, 0.009096674, 0.020970872, 0.010479655, 0.013721194, -0.0024913426, 0.0052290005, 0.0005366486, -0.021596713, 0.0133439, -0.018490555, -0.00195898, -0.0073434305, -0.0037170043, -0.007525739, -0.0069324235, 0.0115661975, -0.008093054, 0.004901496, -0.022957524, 0.007801373, 0.012821376, -0.0077120555, 0.01382066, -0.0144020505, -0.004316647, -0.004492216, 0.00016325044, 0.019218855, -0.004274472, 0.0076332223, -0.000546688, -0.005636032, -0.003248646, -0.0005944407, -0.004590363, -0.0058542574, -0.0018078829, -0.029379783, -0.010826987, -0.002180994, 4.7885518e-05, 0.00633947, -0.0042762137, 0.0125670135, -0.014283837, 0.016446892, 0.0007910126, -0.0190981, -0.023748668, 0.0032413572, -0.03622671, 0.021087626, -0.008527768, -0.0006223207, 0.008449828, -0.0044529582, 0.0088350875, -0.020801961, -0.0016474173, 0.00047886063, 0.009925616, 0.0035396821, -0.0035219805, 0.009293369, 0.008692404, 0.013598963, -0.006158351, -0.016175084, -0.008009389, 0.015990755, -0.0027925188, -0.007009043, 0.020587008, -0.003336389, -0.030530898, -0.0065060486, 0.015823198, 0.0056279455, -0.02129665, 0.010875549, -0.005060609, -0.009414869, -0.0022613613, -0.020030916, 0.0035015685, 0.010455434, 0.008512462, 0.0025232388, 0.018616518, 0.01430456, -0.0032466413, -0.031983875, 0.006604989, 0.006762808, 0.0074313576, 0.0074001285, -0.0027132004, -0.014691171, -0.014187522, 0.0018307964, 0.021576948, -0.014053236, 0.017801939, -0.16784614, -0.0056227343, 0.021880092, -0.004503534, 0.006376197, 0.009864941, -0.016237073, -0.009857924, 0.02978857, -0.0149139445, -0.011421858, 0.0045307833, -0.0030729384, -0.0115010515, 0.012308902, 0.024215372, 0.027507681, 0.013711221, -0.0042949654, -0.016521458, -0.032717176, 0.019361135, -0.0041975793, 0.03515956, 0.007728197, -0.015950093, -0.007470964, -0.007838829, -0.021900313, -0.0065978197, -0.008190349, -0.0048005586, 0.00060054305, 0.0112926485, 0.018266112, -0.008235763, 0.007167069, 0.014382271, 0.011880616, 0.00096812303, -0.007547359, -0.018591227, 0.019053845, 0.018351028, 0.004848254, -0.014547566, -0.021336164, -0.01934059, -0.0002760822, -0.012309927, -0.015189875, 0.001372043, -0.01340688, 0.0028268266, 0.00064787664, -0.02260308, 0.011267801, 0.013042928, 0.0001664011, -0.011307674, -0.0183881, 0.011075641, 0.0056690364, 0.001277895, 0.011162965, -0.02938725, -0.007018703, 0.14042822, -0.008753271, -0.0027460316, -0.0031980837, -0.026035681, 0.019873928, -0.004909519, 0.0056784363, 0.010939461, -0.018629119, 0.0025000495, 0.030612221, 0.010847518, -0.012595364, -0.015857829, 0.00041710032, 0.004355506, -0.0018826918, -0.014268019, -0.004477676, -0.01261639, -0.0122646345, -0.009608488, -0.007031734, 0.013180777, -0.019055784, 0.011124114, 0.008663392, 0.010739314, -0.004334367, 0.0043799514, -0.013954677, 0.012093649, 0.0016672903, 0.001410806, -0.011635433, 0.02086047, -0.00071285915, -0.018448574, 0.0046606767, 0.005831498, 0.00394127, -0.01038849, -0.021118388, 0.006872549, 0.0017969082, 0.009761267, -0.004644601, 0.0140915485, 0.016078081, -0.018728465, -0.018564519, -0.008087697, 0.0022830602, -0.0012566119, -0.016871866, -0.014589522, -0.012603235, 0.021610115, 0.017442256, 0.0049239434, 0.012115161, -0.014884012, 0.00605339, 0.006804692, -0.012320918, -0.013572215, -0.019982528, -0.0049906513, -0.10313185, 0.0093345875, -0.027978702, -0.012055148, -0.0005397364, -0.030996548, -0.017782815, 0.011950834, -0.00043935646, 0.004919682, -0.010467997, -0.00423435, 0.0014708103, 0.017650915, 0.0050030244, 0.011201849, 0.0014044216, 0.00909892, 0.010241462, -0.032823864, 0.0019368503, 0.0032818473, 0.005450119, -0.013681769, 0.018552028, 0.020892879, 0.020002952, -0.009409695, -0.0032918388, -0.0014570843, 0.023071827, 0.0039711813, -0.012711041, 0.0071294457, -0.014396685, -0.0043861503, -0.018710773, -0.009508519, -0.023028733, -0.017935451, -0.0014397812, -0.018724738, 0.026753167, -0.027116856, 0.0021228478, 0.007354185, 0.022480087, 0.0010317096, 0.010216257, 0.012930717, -0.012521633, -0.0031423867, 0.015263727, -0.0050646975, -0.010932949, 0.015733976, 0.0071849953, -0.010412332, -0.008857914, 0.0060680206, -0.011494426, -0.0069818236, 0.015684359, -0.004701616, -0.01560669, 0.007869929, -0.011299809, -0.018878117, 0.024548903, -0.017744066, -0.009769337, -0.045174643, 