Titulo,imagen,tipo,descripcion,url,embedding
Dan prorroga de 15 dias a transicion en tribunales con jueces temporales,https://oem.com.mx/elsoldemexico/img/25450132/1756380170/BASE_LANDSCAPE/1200/image.webp,no especificado,"En el acuerdo, plantean declarar como dias inhabiles, pero laborales, los primeros 15 dias de septiembre en aquellos tribunales que queden vacantes",https://oem.com.mx/elsoldemexico/mexico/cjf-prorroga-15-dias-transicion-a-nuevos-jueces-y-magistrados-en-tribunales-vacantes-25449764,"[0.012454688, -0.0020988078, -0.018494235, -0.061919343, -0.022524279, 0.015834438, 0.02423309, 0.0012947815, -0.0035151478, 6.302747e-05, -0.042504553, -0.03009934, -0.020443078, -0.0034630338, 0.11662623, 0.028877532, 0.0066850916, 0.0025588165, 0.016597548, -0.026944147, 0.011999778, -0.020372128, -0.022577394, -0.009303565, -0.0033489245, 0.003733418, 0.024717698, 0.011018789, 0.041205313, -0.026616694, -0.0013810913, 0.034450255, 0.026172906, 0.025664495, 0.0046932106, -0.001624661, 0.007258032, -0.007850314, -0.01660907, 0.0047837077, 0.011875867, 0.031649675, 0.0015386313, 0.009054761, 0.019617163, -0.009084103, -0.0014875983, -0.037518248, -0.019157415, 0.019386454, 0.00056832604, -0.010732763, -0.001907324, -0.16231005, -0.005584976, -0.018312873, -0.0005996594, 0.023067096, 0.00994752, -0.0015744669, -0.031883292, 0.031255964, -0.022269338, -0.02744686, 0.0060609034, -0.022767298, -0.0063952347, 0.024455022, -0.045387316, 0.0033412874, 0.02065831, -0.028708754, 0.0015003064, 0.01140423, 0.020972582, -0.02754842, -0.008570498, 0.021807542, -0.022238767, -0.009661718, -0.008322144, -0.03828398, 0.017695203, -0.0007028505, -0.010841108, -0.00633618, 0.0144511, 0.010614542, -0.0035361224, 0.0012784122, -0.024043176, 0.0126716215, -0.023826513, -0.022633402, -0.013246783, 0.002096908, 0.008662562, -0.004887645, -0.02206253, -0.028601337, -0.0072082537, -0.02028084, 0.0012083303, 0.005623104, 0.030595815, -0.025376055, 0.017698534, 0.012937234, 0.004656277, 0.011392986, 0.0067736176, 0.005856236, -0.017518537, 0.026900977, 0.007995164, -0.11997896, 0.00027574936, 0.010050821, -0.050308485, -0.0151782865, 0.02633392, 0.007217554, 0.022752555, 0.016193159, -0.005489487, -0.043972816, 0.040471565, 0.004279494, -0.027163047, 0.0023056786, -0.0077938116, 0.00071923534, 0.016965702, 0.020529263, -0.01106148, 0.012081573, -5.7902453e-05, -0.013804642, 0.0117836185, 0.0010078849, -0.012620292, 0.020259364, 0.0075166896, -0.01583159, -0.042862896, 0.024715107, 0.010577934, -0.021755949, -0.005289491, -0.01007461, -0.009288123, 0.004426466, -0.031861566, -0.0098638, -0.019485617, -0.019934528, -0.004914519, -0.0017180166, -0.019492127, 0.0025684074, -0.00965089, 0.009702954, -0.0017054403, 0.018096544, -0.03233768, 0.014503454, -0.008643661, 0.028628439, 0.0003980663, 0.010941171, 0.013466462, -0.0012551468, -0.01812092, -0.009612314, -0.01773604, 8.054925e-06, 0.007641077, -0.0050642677, -0.0035208783, -0.0017888957, -0.013192812, -0.017026816, -0.002792138, 0.01315702, 0.023875339, 0.0082075475, -0.004949049, -0.021575259, -0.012085106, 0.02304863, -0.02520417, -0.013003974, 0.0023049044, -0.031028166, 0.011509862, 0.004801376, 0.03565766, 0.012449605, 0.012187693, 0.01773389, 0.0051963045, 0.03361523, -0.011438886, -0.01644397, -0.012011573, -0.0046426365, 0.004981817, -0.0112061845, 0.010218608, -0.00090370903, 0.0063071484, 0.011933828, -0.02772249, -0.017520295, 0.005319503, -0.019202577, 0.002721953, -0.016182706, -0.005124439, -0.021354947, 0.0077837138, 0.01145272, 0.007244927, 0.011491305, 0.009103547, -0.01250975, 0.02767532, -0.003409442, 0.0059484704, 0.007221045, 0.0028553212, 0.0029469186, -0.024214275, 0.022254745, 0.023907833, 9.436843e-05, 0.03030702, 0.01599767, 0.013251839, 0.008812294, -0.013441863, 0.01105852, 0.005150378, 0.015499367, 0.043416835, -0.002622323, 0.007744441, 0.011151233, -0.0043764305, 0.024579285, 0.03682756, 0.057453256, 0.007066537, -0.0069508543, -0.040069398, 0.017316451, 0.0048972005, 0.011091289, -0.015378921, 0.0034957032, -0.018928261, -0.005769768, -0.011064325, -0.0070420494, -0.011655392, 0.012569191, 0.01742131, 0.024439039, -0.0178022, -0.026049448, 0.026638476, 0.0044014817, 0.013186749, -0.039176665, 0.0011749867, -0.0231563, -0.08176101, 0.024829948, 0.011146376, -0.0036709756, -0.023162058, -0.011798902, 0.004615321, 0.009284919, -0.0053810617, 0.011674734, -0.010437656, -0.013109037, -0.018063897, -0.012069566, 0.009409577, -0.0033497552, 0.016346283, -0.02129195, 0.020380039, -0.020555766, 0.013815951, -0.021756977, -0.0037330065, 0.0113611445, 0.005426273, -0.0066849366, -0.0026361009, 0.05788774, 0.0017097722, -0.013001967, -0.012962927, -0.0021688386, -0.007029541, 0.0010057284, 0.01972379, 0.01509859, -0.01605767, -0.020830227, -0.015545777, 0.0017951473, 0.0096946815, 0.025910936, -0.0067428867, -0.0010391283, -0.020555554, 0.0042595956, -0.0036130662, -0.023926692, 0.025738025, 0.004241238, 0.00603568, -0.000536391, -0.0064409594, 0.0021389385, -0.023021944, -0.005544185, 0.007696708, 0.018853402, 0.019021343, 0.0018852776, -0.009672788, -0.0060631926, -0.005293668, -0.009335282, 0.02234449, -0.029837675, 0.0038515902, -0.006451015, -0.0077444855, 0.05139974, -0.009378184, -0.005944349, -0.011774824, -0.03708074, 0.010950723, 0.016417384, 0.015260449, 0.012065057, -0.0032163737, 0.021305649, 0.0030944166, -0.0149061335, -0.021315107, 0.023718877, -0.0116693005, 0.0105790645, -0.015771236, 0.009300602, -0.011885622, -0.023649173, 0.0021672712, 0.003113307, -0.021441208, -0.033666547, 0.0020826007, 0.022735061, -0.044539046, 0.010717415, 0.0045667887, 0.0139467865, -0.011200556, -0.012375205, 0.0122325625, 0.019053506, -0.011438245, -0.010761772, 0.014968392, 0.020168865, -0.017111052, 0.00020103564, -0.005896351, -0.0041735684, 0.024447743, 0.015449895, 0.011286487, 0.02224056, 0.012305778, -0.0078367265, -0.00577499, -0.007707834, 0.02596913, -0.0007256016, -0.019916406, -0.0027174216, 0.010854224, -0.009979914, -0.0068512214, 0.008863292, 0.0014249324, 0.034999575, -0.024635687, -0.023357162, -0.0018261689, -0.03878202, 0.007964162, 0.01438533, 0.013541911, 0.0033836279, 0.04100023, -0.014121721, -0.00037198543, 0.011652841, 0.04283229, 0.024115577, 0.017054316, 0.036310945, -0.019373503, 0.019348731, 0.009639323, -0.013429702, 0.021621536, -0.00817145, 0.016419556, -0.0046440843, 0.0058898353, -0.0301071, -0.0040817, 0.014216779, -0.003183145, -0.006438263, -0.015217923, -0.0102140205, -0.008601875, -0.008452032, 0.0119544165, 0.019924276, -0.02573079, -0.01783164, 0.018460792, -0.012687602, -0.014144091, -0.020377705, -0.008486858, 0.0037574766, 0.048381273, 0.0043414966, 0.007836403, -0.009967198, -0.011747677, 0.0137991505, -0.009013292, -0.022346469, 0.0219191, 0.017268047, -0.003284288, -0.029751375, -0.0009850817, 0.033834696, -0.018523639, 0.014364984, -0.011819709, -0.03171849, 0.0041865837, 0.007338718, 0.024373572, -0.026417388, -0.015440577, 0.017427363, 0.008656947, 0.00039868048, 0.005658116, 0.0013732538, 0.021061571, 0.0042221225, 0.0071271313, -0.020264411, -0.029026657, -0.023583159, 0.0014095512, 0.035022877, -0.014183822, 0.029205892, 0.005485174, 0.003096332, 0.019089377, 0.015961962, -0.00051760423, -0.0012280827, -0.008135975, 0.00544235, 0.01268433, -0.007635717, -0.013663708, -0.007872381, -0.019547755, 0.010891167, 0.018039754, -0.007973299, -0.025665415, -0.004064699, -0.0058523347, 0.014518525, -0.0032177188, -0.02508204, -0.0060913316, 0.0021229105, -0.00081423373, 0.012719624, -0.006325126, 0.005641146, -0.024217859, 0.012889811, 0.0091217365, -0.015381266, 0.0075795474, 0.0037798502, 0.007685146, -0.0041040666, -0.04255846, -0.01007584, -0.005938603, -0.012474442, 0.0006866986, -0.004160194, -0.025415422, 0.032008234, -0.019640075, -0.004197693, -0.011457164, -0.030284207, -0.039076056, 0.02380266, 0.018512934, 0.021298155, -0.020637607, 0.007206583, -0.021402553, 0.020097554, 0.021666003, -0.093142666, -0.0054417304, 0.012313443, 0.005382552, -0.016405368, 0.005714883, 0.018610282, -0.020863298, 0.017951403, 0.034150783, -0.016747609, -0.0038737748, 0.014951815, 0.0022768204, -0.03210108, -0.030321022, 0.010152341, -0.015158586, 0.021977112, 0.012261788, 0.011151099, -0.0016819021, 0.01238659, 0.0136082135, 0.003638204, 0.0077680694, -0.00512469, 0.0001261914, 0.014519706, -0.025529888, -0.015316995, 0.03211122, 0.02483509, 0.008242768, 0.030013064, 0.009606882, -0.003862167, -0.0061093676, 0.010403425, 0.020735405, 0.0049871835, -0.009403003, -0.015992315, -0.013501379, -0.025044806, -0.015520169, -0.0055720196, 0.021026671, 0.011533205, 0.005256199, -0.02491741, -0.015159798, -0.016042542, 0.018253507, 0.0021277352, 0.008330425, -0.016475797, 0.009354588, -0.021355549, 0.008670044, -0.015031249, -0.004919296, -5.151771e-05, 0.009953932, 0.003757468, -0.030366082, -0.024810543, -0.0041098087, 0.023264794, 0.035585247, -0.015823338, -0.047372248, -0.009086537, 0.029731179, 0.015765589, -0.013931162, -0.012917895, -0.00894428, 0.0015822459, -0.006147341, -0.017482582, 0.027672164, -0.09776693, 0.0134059815, 0.0045092427, -0.023796532, 0.008626728, 0.007853265, -0.017260399, -0.013436081, 0.015187216, 0.032549206, -0.011044272, 0.0018199454, 0.004468707, -0.013234905, -0.008032115, 0.01262673, 0.021717254, -0.009221446, 0.03060412, -0.03599832, -0.0025042696, 0.00713311, 0.0061858688, -0.012130373, 0.00710584, 0.007934534, -0.01262167, -0.0021462427, 0.027868874, -0.017023752, -0.0081174, -0.15388627, -0.013020374, -0.012096546, -0.0110494625, -0.0018382596, 0.014067715, 0.033019137, -0.023261808, 0.0363429, 0.005053977, -0.01498338, -0.01520192, -0.027140412, 0.032062586, 0.021219924, 0.09116384, 0.02678535, -0.009726388, 0.017064435, 0.01569008, -0.01984721, -0.0102123935, 0.016505465, 0.012146947, 0.005378068, 0.005433932, 0.011747736, -0.008639091, -0.0006825151, 0.0071515273, -0.0026509678, -0.010409874, 0.035918966, 0.023292897, 0.001923807, 0.021262433, -0.007960856, -0.00020497703, 0.0072786887, -0.0091758, 0.008642305, 0.020134011, -0.011477968, 0.009476198, -0.002185771, -0.036614314, 0.000997024, 0.017271204, -0.025521846, -5.2662865e-05, -0.025134781, -0.06018391, 0.017149633, 0.026377298, -0.008262423, 0.00043841443, 0.008031006, 0.025014423, 0.017426386, -0.009792315, 0.007992269, 0.014859759, 0.029101392, -0.006172679, -0.031631548, -0.018821409, 0.009519114, 0.006701767, -0.018419662, 0.004857616, -0.019375036, 0.031528525, -0.019933589, -0.0106059825, -0.022436948, 0.018570215, -0.01016423, 0.015281991, -0.021641457, 0.0031330201, 0.012452754, 0.038013984, 0.011978097, -0.006368393, -0.0054642144, -0.0072483695, 0.017475637, -0.009218536, -0.004264943, -0.0026249294, 0.013945391, -0.014777849, 0.0030512176, 0.003949782, 0.020140775, -0.0025346058, -0.013621768, 0.017923784, -0.01902117, 0.01653785, 0.009179289, -0.0038842275, -0.0071816808, -0.017863989, 0.022630438, 0.0037651702, 0.030522637, -0.018276347, 0.015313342, 0.0021210664, 0.000976607, 0.0041613444, -0.0045865136, -0.0016402345, 0.02254228, 0.014220977, 0.006985415, -0.017914185, -0.016862953, -0.01847685, 0.0025081986, -0.0021769577, -0.00574484, -0.0021548544, 0.008036255, 0.0057491893, 0.004790256, -0.017698165, -0.015634634, -0.04051276, 0.008095099, -0.009783695, 0.007065198, 0.0015453296, -0.012527441, 0.00635428, 0.0005556209, -0.0073732585, -0.012021311, 0.0006145099, 0.018946383, -0.002511114, 0.0039544143, 0.0030205867, -0.017122218, 0.0066524353, -0.009162693, 0.0016123815, -0.0031226834, -0.0137147615, -9.657753e-05, -0.013297128, 0.013215058, 0.0022242526, 0.0127964895, 0.011031775, 0.0107924305, -0.011212342, -0.00684946, -0.0026061104, -0.0020457255, -0.016135123, 0.010187822, 0.022847366, -0.012876424, -0.008163476, -0.0042297156, -0.025602933, -0.0067352485, 0.0122923665, 0.008894789, 0.0028118095, 0.0023014457, 0.003469838, -0.0031483623, 0.0012268244, -0.006189339, 0.0072459746, -0.023149338, 0.0033698932, 0.016635507, 0.005949097, -0.013840455, -0.004541152, 0.017949568, 0.008770834, 0.0022157887, -0.005062776, -0.0080264965, -0.02762182, 0.0118600065, 0.004173942, 0.013981514, -0.013128839, -0.00059172435, -0.003355269, 0.013037212, -0.011072184, -0.018860416, -0.0045179944, -0.0031253754, -0.0097622825, -0.0011990631, -0.010691587, -0.013138664, -0.02312036, -7.0915085e-05, -0.00033819175, -0.0007336435, -0.00053070724, 0.01563186, -0.008157087, -0.0015089912, -0.0130845, -0.0007637019, -0.00221992, -0.0024342982, -0.0009174056, 0.0011207116, -0.01555969, -0.002643075, -0.004969836, -0.008361101, -0.004578335, 0.011369894, 0.0022098378, 0.011735706, -0.0008842319, -0.011286963, 0.012813492, -0.003340511, 0.0066908225, 0.010734593, 0.008051601, -0.0041143754, 0.00668775, -0.005902817, 0.009044173, 0.01033406, -0.011011569, -0.015099293, 0.0029127891, 0.015601949, 0.0044915066, 0.0007486278, 0.000957217, 0.0046137394, 0.008261601, -0.014278014, -0.0021497482, -0.0029867324, -0.0057485877, 0.023958156, 0.017990664, 0.00045927046, -0.008524895, -0.0056032706, 0.00226909, 0.0054240697, -0.008086525, -0.004025985, -0.004869044, -0.0046801, -0.006132149, 0.003462639, 0.0014983836, -0.011209284, -0.0032340703, -0.0017121333, 0.016783783, -0.0038423892, 0.007416619, 0.009908579, -0.0011980848, -0.0009964005, 0.008230304, -0.0116814375, -0.014167459, 0.01413028, -0.0259347, 0.0069031245, 0.009778348, -0.0040513254, -0.020762626, -0.002066124,