Titulo,imagen,tipo,descripcion,url,embedding
Otro golpe a Cuarto Dia: Mariana Botas fue la eliminada de LCDLFM,https://oem.com.mx/elsoldemexico/img/25518776/1756721582/BASE_LANDSCAPE/1200/image.webp,GOSSIP,"Con la salida de la actriz y conductora de Las Envinadas, del Cuarto Dia solo quedan: Dalilah, Facundo, Shiky y Guana",https://oem.com.mx/elsoldemexico/gossip/mariana-botas-quinta-eliminada-de-la-casa-de-los-famosos-mexico-y-tiembla-el-cuarto-dia-25514932,"[-0.0018609776, -0.017040975, -0.013715648, -0.06965122, 0.0072963783, 0.039836537, -0.00037053903, 0.018086202, -0.02056201, 0.013022445, 0.0059446003, -0.019746969, -0.003275967, -0.0009145663, 0.114410535, 0.01079525, -0.0036228565, 0.020992944, -0.008565727, -0.02522215, 0.01100828, -0.009834891, 0.005006882, 0.008275009, -0.00063760515, 0.004645733, -0.0054596113, 0.0010714186, 0.018769218, -0.02510673, -0.007962144, 0.009171648, 0.024683231, 0.0037480732, -0.027960716, 0.021236282, 0.008763356, -0.014779333, -0.0057135345, -0.0044635534, 0.0068847826, -0.006906458, 0.0061652106, 0.0075649987, 0.022000896, 0.00081766077, 0.019905625, -0.0014559892, 0.01931625, 0.010160629, 0.038924977, -0.006485764, -0.013031812, -0.16146296, 0.0016784798, -0.0028080964, -0.026292825, 0.008823568, -0.013046672, -0.033227373, -0.016359337, 0.00533227, -0.023422683, -0.016556568, 0.016070127, -0.0046077846, -0.006993559, 0.00034345585, -0.010382551, -0.016694091, 0.027617032, -0.036836635, 0.0054186922, 0.004569612, 0.012387545, 0.0016529574, -0.013768845, -0.0054943194, -0.022655295, 0.010787048, 0.031509046, -0.014204066, 0.029976098, 0.0035454156, -0.0069918116, 0.014192394, -0.007590266, 0.009492224, 0.007867254, 0.006631789, -0.017783638, 0.0035147367, 0.002726807, 0.0016433414, 0.0010554194, -0.014738503, -0.016822096, -0.010177924, 0.004563779, -0.011944965, -0.0210577, -0.01197613, 0.026102385, 0.0045009134, -0.003683999, -0.021385834, 0.027491657, 0.008021947, -0.011071172, -0.012119426, 0.005961549, -0.000605909, -0.01787421, 0.020370135, -0.012900011, -0.13921008, 0.003144464, 0.01933, -0.0022717698, -0.02411496, 0.025394995, 0.02049251, -0.019000223, 0.045657255, -0.009274743, -0.01776128, -0.0025303224, 0.017964458, 0.0051767672, -0.012979263, -0.0039212205, 0.0167023, 0.0044584833, 0.01678386, -0.01095098, 0.040172003, -0.0016090869, 0.0020713375, -0.012903472, -0.010167225, -0.008948596, 0.0009819013, 0.010837649, -0.015762433, 0.0012111237, -0.026234929, 0.024823252, 0.010971204, -0.008567725, 0.014728609, 0.030907964, -0.006455768, 0.027647963, -0.0032824625, 0.00549992, -0.00035734125, 0.00095380255, 0.025870753, -0.012846744, 0.010589997, 0.0032925229, 0.00037622175, 0.015077165, 0.02626774, 0.009766091, 0.0120531265, -0.013461471, -0.0031969799, 0.006355132, 0.00760263, -0.04299892, -0.00897849, -0.010416883, 0.011873485, -0.004583691, 0.02887543, -0.050901137, -0.02939323, -0.0119063305, 0.013342754, 0.012514266, -0.026261779, 0.004890738, 0.0368019, -0.016204257, -0.023310738, 0.007883274, -0.00019434979, -0.024281485, 0.0009890551, -0.031783346, -0.0048496784, -0.003696388, -0.023133136, 0.009502127, 0.0076961895, -0.0005473927, -0.016417094, -0.04246451, -0.038990878, 0.007822893, 0.02382741, -0.026134701, -0.0077052442, -0.018519565, 0.008730897, -0.0031219488, -0.0077681416, 0.02012043, 0.013746748, 0.00901145, 0.005902279, 0.022218993, -0.020746745, 0.009161952, -0.010022712, -0.021213975, -0.028180368, -0.008190144, -0.02184231, 0.01038346, -0.014028748, -0.034413137, 0.005582899, -0.0020361124, -0.02959562, -0.006182568, 0.016998325, 0.0041240305, -0.016487498, 0.026105737, 0.0016585677, -0.023987578, -0.00044672546, -0.012773231, -0.0043470794, -0.010280985, -0.0019354145, 0.0082129305, 0.01342028, 0.022112772, 0.008173027, -0.0041689575, 0.0031774398, 0.00606952, -0.023240771, -0.012582294, 0.0048640487, -0.03793051, 0.010188897, 0.014058817, 0.020613143, -0.025815899, 0.014552256, 0.013873455, 0.029058026, -0.01059408, 0.007334291, -0.027835956, -0.03230458, -0.040247686, -0.0074301832, -0.023864307, -0.04035975, -0.0030004007, 0.02320397, 0.029807406, -0.002813753, -0.018956644, -0.021865154, 0.008961819, -0.0016537039, -0.01577683, 0.0018146534, -0.008957746, 0.007777843, -0.0902046, 0.022861632, -0.007349865, -0.014464473, 0.011642112, -0.009665888, -0.000992018, 0.0051716813, -0.014317285, -0.0070289182, -0.017259436, -0.017035428, -0.0044313585, -0.016625999, 0.005779557, 0.0031915612, 0.0053455885, -0.009057023, 0.006308808, -0.02359587, 0.013427781, 0.0013414753, 0.0066862134, -0.009800511, 0.008895645, 0.010317704, 0.029552171, 0.019642537, 0.021725649, -0.008215861, -0.009841918, -0.016128775, -0.012443426, -0.010412136, 0.019510973, 0.010594474, -0.034782235, -0.030527998, -0.016294084, 0.009321488, 0.014615653, -0.009950211, -0.027922977, 0.009359437, -0.011648999, 0.013673484, 0.01880878, -0.007415511, -0.00067258364, -0.008954152, 0.01580816, 0.0076906905, 0.020614581, 0.027483713, 0.012930768, 0.0045597125, -0.016402451, 0.021415163, 0.0053119888, 0.018496655, 0.0004239205, 0.015237048, 0.0020446868, -0.0030923334, -0.008376031, -0.014046873, 0.001382407, -0.014744703, -0.002429968, 0.0067970855, -0.0042753834, -0.024336258, 0.01563116, -0.016658884, -0.0125958165, 0.0074349213, 0.034309056, -0.0013260752, 0.014220897, 0.013829264, -0.02654877, 0.012858928, -0.002357017, 0.020573767, 0.0061982526, 0.014846744, 0.0042788563, -0.013274046, 0.013307613, -0.030321745, 0.0010330903, -0.009975527, 0.0067006596, -0.0069799977, -0.05269603, 0.02063688, -0.0165326, 0.014641889, -0.0039859684, 0.021535844, 0.00065744965, -0.027486162, -0.010180737, 0.019722234, -0.013345003, -0.018947558, 0.048601385, 0.0053064, -0.020644927, 0.04182206, -0.014193906, -0.032438394, 0.016784495, -0.0023374236, 0.025179682, 0.010223343, 0.008601597, -0.0013821113, -0.019743055, 0.018898591, 0.015917191, 0.0034631484, 0.008619256, 0.007643917, -0.009795399, -0.008096652, 0.007177683, 0.00577321, 0.0048666624, 0.0021044016, -0.018751785, -0.009585696, 0.028381621, -0.01484219, 0.025888449, 0.021211063, -0.015521295, 0.012480717, 0.011631703, 0.011857662, -0.0029545007, 0.02614682, 0.006944802, 0.04089641, 0.025795626, -0.0023493927, -0.008470922, -0.0053554834, 0.026184808, 0.008292589, -0.025606511, -0.015570981, 0.026251763, 0.011781737, 0.0052183606, 0.01672987, 0.00013007814, -0.0064093643, -0.013265859, -0.029484252, 0.0035415173, -0.026942268, 0.010596773, 0.0027673554, 0.006851634, 0.004888069, -0.008486017, -0.0075694057, -0.014405911, 0.016521506, -0.022340376, -0.010731982, -0.012011243, -0.01154484, 0.022415556, 0.0007971905, 0.014550084, -0.012445011, -0.01863876, 0.009664458, -0.00535582, 0.0133947795, 0.015435219, -0.005717649, -0.0048434376, -0.007961777, 0.0164635, -0.009510385, -0.040978983, 0.0053993184, -0.016232142, -0.004540302, 0.010907062, -0.009550412, -0.03105729, -0.011026602, 0.049005646, 0.02581549, 0.006231331, 0.010930009, -0.0014329415, 0.024833364, 0.004066255, 0.019230222, -0.010541449, 0.008061807, 0.010711776, -0.008346657, 0.0050665867, 0.023150206, 0.00020554314, 0.019281773, 0.0006707259, 0.007380054, 0.01820718, 0.0048144194, -0.020054504, -0.025120769, -0.032077488, 0.007421898, 0.009678674, -0.0136490865, 0.029865012, 0.00532338, -0.0035806946, 0.0060456805, 0.012749612, 0.0066345315, -0.016163316, 0.013140173, -0.010614688, 0.027805122, 0.021508474, 0.00031433158, 0.0024602278, 0.011017817, -0.0048241317, 0.02530884, -0.004745087, 0.041890655, 0.005292292, 0.010130353, -0.043098148, 0.02412978, -0.01919424, -0.0036452417, -0.00045789054, 0.007866862, -0.0007057333, 0.035749093, -0.0075085387, -0.00036271816, 0.014637194, -0.017898398, 0.009172642, 0.001047187, -0.010356156, 0.002415484, 0.014182268, 0.013661341, -0.011810521, 0.011323942, -0.012770193, 0.0025533277, -0.01390425, -0.0016020586, 0.030057171, -0.004555636, 0.01860907, -0.07996478, -0.017861955, -0.0037391658, -0.029296374, -0.025313403, -0.024216415, 0.00089132175, -0.012000118, -0.024031824, 0.04102332, -0.015325475, 0.0029547643, 0.0026862565, -0.0027885975, -0.01280893, -0.034122907, 0.0061433916, -0.0025527012, 0.020142587, -0.0017102816, 0.0016838667, 0.010847957, -0.012485012, -0.028707085, -0.03236048, 0.008946661, 0.010483337, -0.017806021, -0.009945309, 0.0193366, -0.020239186, 0.004371114, -0.018880894, 0.013114794, 0.00601819, 0.010794518, -0.010400457, 0.005676819, -0.028184338, 0.03963697, 0.006064252, 0.01670414, 0.013956595, 0.0037430387, -0.019304112, -0.0009506315, -0.00021155982, 0.00622306, -0.027353978, -0.017050726, -0.017733341, 0.0063470043, -0.00818053, 0.0017390512, 0.015179555, 0.009005147, 0.005839199, 0.022576146, -0.0052061058, -0.018975206, 0.0048459573, 0.021318033, -0.0055312063, -0.00836433, 1.568591e-05, -0.017397163, -0.024414664, 0.030152043, 0.025261378, 0.018254798, -0.025173616, -0.008322179, 0.014914548, -0.0066247117, 0.004372601, 0.018554559, -0.008286443, 0.027184406, 0.0112727145, -0.0053156866, -0.042628746, 0.005111747, -0.10146809, 0.012876781, -0.012891899, -0.0037203731, -0.004401957, 0.015513085, 0.024996487, -0.03022835, -0.0099554565, -0.027405621, -0.03635483, 0.06559889, 0.0007827521, -0.019872993, -0.01898611, -0.012717543, 0.00040406856, 0.0043710866, 0.0017037091, -0.021177731, 0.014429865, 0.015975766, 0.007938326, -0.0027253188, -0.01179072, -0.024952503, -0.034476634, -0.018501744, 0.015397924, -0.01687345, 0.0014446257, -0.14649774, 0.0072814142, 0.0031576115, 0.00084938476, 0.0029372796, 0.012307368, -0.0025137055, -0.019831399, 0.0026261448, 0.013082719, -0.010447191, 0.004794588, -0.04035655, 0.021674749, 0.011742175, 0.09913352, -0.007818056, 0.03473536, -0.010568404, 2.2930362e-05, 0.011622951, -0.014631229, 0.003440507, -0.028692339, 0.013972299, -0.018265253, 0.009770697, 0.010451854, 0.02349802, -0.014050111, -0.011828705, 0.023971695, 0.030438561, -0.017514372, 0.009640156, -0.023873145, 0.013786949, -0.008039354, -0.0068139867, 0.020584136, 0.006441853, 0.005530902, -0.022212623, -0.030081607, -0.012227856, 0.0022379546, 0.005882914, 0.007407925, -0.02045254, -0.0066242833, -0.019153193, -0.05113261, 0.006077584, 0.03912345, 0.0065747127, -0.003133289, 0.006490876, -0.008988625, 0.023991292, 0.012808463, -0.010105187, -0.003757473, -0.004681387, 0.001689109, 0.01152213, -0.014579954, 0.025809, -0.002580698, 0.00509454, -0.0023926792, 0.0034076872, 0.02937409, -0.0025886, -0.025472961, 0.006564959, 0.011778059, -0.025827393, 0.027414965, -0.0018831572, 0.026430955, 0.01970426, -0.02062795, 0.015813593, -0.023616252, -0.006276731, -0.022739338, 0.027531028, -0.019696059, -0.029626785, -0.023323795, 0.013606541, 0.012209445, -0.00794229, -0.0079169795, -0.0014422317, -0.01477388, -0.011919368, 0.010580864, -0.013105622, -0.022316242, 0.0029888724, 0.015711084, -0.02069115, -0.016968096, -0.022757368, 0.00835628, -0.0030647, 0.01751068, 0.026583783, 0.004762257, -0.004010353, -0.005419037, -0.004680379, 0.004357355, 0.0005883632, 0.01659258, 0.0026543452, 0.007379718, 0.008986108, 0.00049932546, 0.011255467, -0.0018657006, -0.017369632, -0.0034818829, 0.015306352, -0.018332774, -0.007840271, 0.004205707, 0.0027007342, -0.04460249, 0.0031671077, -0.0062722587, 0.025798984, -0.0030183613, -0.0003470251, 0.0014866269, 0.019378603, -0.008244881, -0.015659146, 0.007679774, 0.02011158, 0.0009994234, 0.007830007, -0.010854741, -0.013060134, 0.0016034917, 0.023493042, 0.002754119, -0.009996627, -0.015336725, -0.0033521333, -0.012506838, -0.005767971, 0.0068538305, -0.004945188, 0.013285378, 0.020479126, 0.0143203745, 0.016159788, -0.0041014887, 0.011838041, 0.0024319857, 0.0043081376, 0.004788476, -0.010120715, 0.0029488273, 0.009530473, -0.011543378, 0.0061410745, -0.0014755167, -0.018762458, 0.008457146, -0.0018150439, -0.0082262745, -0.005304849, 0.0023639542, 0.015644211, -0.0044080867, -0.0011532904, 0.0011725785, -0.0032810587, 0.0015775518, 0.004351803, -0.0026963784, 0.009945611, 0.018367847, 0.009949849, 0.0117948605, 0.005831126, -0.012308593, -0.019306997, -0.029540095, -0.0057220766, -0.025831927, 0.004431277, 0.00039856363, -0.01995934, 0.0142627405, -0.0055414583, -0.007176429, -0.00207943, -0.016221864, -0.010082989, 0.003279191, -0.024424195, 0.016113067, -0.0076026786, 0.015136155, -0.00913876, 0.015044548, 0.004572026, -0.030008748, -0.002311577, 0.0025352438, -0.010232536, -0.02090918, 0.0047098505, 0.010548389, 0.017968247, 0.006815099, 0.0059059495, -0.0024426384, 0.003456455, -0.013311856, 0.0059235063, 0.010374901, 0.003754982, 0.008657713, -0.007138409, 0.005977384, 0.019091342, 0.005243192, 0.031234553, 0.0028114335, 0.0010769797, 0.004677889, 0.010668387, -0.008833293, 0.00803954, 0.007146877, -0.0010716924, 0.016135778, 0.017807353, 0.009772841, -0.005448003, 0.0051009576, 0.0139204515, 0.0033278486, 0.00998486, 0.014563906, 0.0068846643, 0.009203342, 0.018979616, 0.015258976, 0.00049218786, -0.015928946, -0.017766953, 0.013079511, 0.012041898, -0.022681905, -0.005220645, -0.0022339446, -0.010388653, -0.014204547, 0.00047245005, -0.00396855, 0.002366387, -0.011236589, 0.026422013, -0.004021514, -0.0057794363, 0.00764407, 0.00075000105, 0.00783212, -0.024265772, -8.928241e-05, -0.017114474, 0.006049539, -0.013715335, -0.0016292622, -0.013077884, -0.0075014136, -0.009764171, -0.010292068, -0.004971922, -0.018420344, -0.0067229904, 0.011204097, -0.009542685, -0.011641846, 0.008535165, -0.0054800967, -0.0034155499, 0.008718609, -0.0047678594, -0.00037271896, -0.002470659, -0.0096509345, 0.0017858346, -0.011277121, 0.014261062, -0.00791172, -0.013899277, -0.017095879, -0.0032201018, -0.010151493, -0.011146494, 0.0013048921, 0.015345795, 0.0023120907, 0.08088196, -0.010243452, 0.0055765724, 0.016053822, 0.00