Titulo,imagen,tipo,descripcion,url,embedding
Cientos de medios se suman a la accion global contra el asesinato de periodistas en Gaza,https://oem.com.mx/elsoldemexico/img/25518447/1756719928/BASE_LANDSCAPE/500/image.webp,no especificado,"El pais sufre un aumento de la censura mediatica, boicots gubernamentales y restricciones a la independencia editorial",https://oem.com.mx/elsoldemexico/mundo/cientos-de-medios-se-suman-a-la-accion-global-contra-el-asesinato-de-periodistas-en-gaza-25512229,"[-0.025637856, 0.010031283, 0.007245826, -0.05278622, -0.014423713, -0.0006005621, -0.018435871, 0.013498928, 0.028171478, 0.0059915795, -0.027035763, -0.0056916033, -0.0044914987, -0.017610189, 0.0949569, 0.03442166, -0.02536118, 0.02349825, 0.030556353, 0.036789197, 0.023856927, -0.028458204, -0.008566778, -0.002914537, 0.013075132, -0.036157172, 0.03677066, -0.045546927, -0.0003824205, -0.0031814834, -0.006183998, -0.0017493953, 0.029790672, -0.0020007587, -0.002143554, -0.009973182, 0.009166277, 0.008288031, 0.018859887, 0.012959218, 0.010662705, 0.031038672, -0.0017502423, 0.005209384, -0.008845962, 0.004345218, 0.019298, -0.023048908, -0.018000456, 0.0014512656, 0.02495334, -0.008466603, -0.042633325, -0.16595916, 0.00395472, 0.009759951, 0.0037121973, 0.02805849, 0.038952343, -0.025181863, 0.00944694, 0.019647013, 0.010478587, -0.06248591, -0.0056093857, 0.011323705, -0.010675372, 0.014588632, -0.010122756, -0.009075518, -0.019922571, 0.0132570295, -0.0068024117, -0.01382349, 0.0021358903, -0.013100361, 0.023858454, 0.004416046, -0.024671117, -0.0060851816, -0.027355757, 0.009887739, 0.019928215, -0.029965105, 0.0026555758, -0.0049325535, -0.00786545, -0.008743134, 0.00028710155, 0.019039867, -0.012190698, 0.009502531, -0.033025082, 0.012036721, -0.013921603, -0.00834068, 0.0053853528, 0.00063504756, -0.0062121693, -0.018117685, -0.0091965925, -0.008311475, 0.0047695213, 0.0078049805, -0.005689358, 0.014490245, 0.043981243, 0.0049305786, -0.0036067467, 0.018888291, 0.02274133, -0.00032380485, -0.025441747, -0.008043169, 0.010020067, -0.1436598, -0.01833515, 0.009922121, -0.02878262, -0.00088672637, -0.016186439, 0.00022188653, -0.0060665812, 0.0107129915, 0.018593706, 0.0037329912, 0.0031392865, 0.015805997, 0.00958167, 0.00044127554, -0.019588793, -0.02430642, 0.0144024, 0.0051196916, -0.0025615923, 0.009253084, -0.038736757, 0.027581912, -0.0048341784, -0.010922454, -0.010717449, -0.0050138794, 0.011949509, -0.033622824, -0.0070630857, 0.015741106, -0.025387576, 0.024423074, 0.015578604, 0.001037999, 0.018849691, 0.002229107, 0.0022011874, -0.00113369, -0.0005531392, -0.022235999, -0.0015979141, -0.0054379753, 0.011701823, -0.0034757855, 0.023747632, 0.026713908, 0.02668345, 0.0028964537, 0.021671845, 0.0016496874, -0.012667875, 0.0018162512, 0.015934084, 0.019005258, -0.02723452, -0.001866213, -0.009165264, -0.02443351, -0.010328481, -4.1084117e-05, -0.03705351, 0.0046835397, 0.0006365228, 0.027404606, -0.0332739, 0.0041972217, -0.021371914, 0.009839113, -0.0100162, -0.03418549, -0.0017492884, 0.021546358, -0.020209737, 0.021554563, -0.026875684, 0.0017448573, 0.024651675, -0.022103617, 0.020969644, -0.03618418, 0.006160831, -0.0010326554, 0.034823656, 0.03515869, -0.008592201, 0.009119599, -0.001765418, 0.008697463, -0.034051776, -0.006705428, -0.011996023, -0.0074987668, 0.01291514, 0.012070354, 0.0026899956, 0.008610258, -0.0029070345, -0.033166017, 0.013128545, -0.0131524, -0.040229276, -0.00465415, -0.007684096, 0.011134449, 0.0138220815, -0.03266799, -0.0019531001, 0.005783019, -0.0062422645, -0.029594392, 0.018164663, 0.010670515, 0.009236939, 0.010562528, -0.0003938891, 0.025906451, 0.016981129, -0.01091736, -0.0007919563, -0.016970312, 0.020615479, 0.027254075, 0.0033887688, 0.0060801613, -0.0031506133, 0.01724237, 0.0057293046, 0.005960833, -0.017121835, 0.01595872, -0.015047135, -0.016724987, -0.0062988824, 0.022186587, -0.00041856608, 0.0029311394, 0.024996521, -0.0026156679, -0.020896202, 0.00050663616, 0.02562588, 0.00461301, -0.0043089227, -0.029856682, -0.012918358, -0.00073642243, -0.020875571, 0.008989906, 0.019425107, 0.0041115163, -0.0008748975, -0.00024546369, -0.01366528, -0.005907941, -0.017164143, 0.030510342, 0.00226732, 0.00012565675, 0.018800095, 0.02964981, -0.049075145, 0.0032241906, 0.0017748569, -0.011507482, -0.022430707, 0.015586713, -0.00054729247, -0.010722363, 1.6905567e-05, -0.029082453, -0.01246046, 0.011104298, 0.008700031, -0.027765509, 0.012067852, 0.004994235, 0.01948358, -0.02673916, 0.008992305, -0.005842432, 0.008672963, -0.010970989, -0.030529883, -0.02309167, 0.006883948, 0.03043102, 0.008089902, 0.030427085, 0.021469206, -0.0021628016, -0.041760642, -0.00045242047, -0.0076710237, 0.0090907235, -0.012890959, -0.013529156, -0.020612545, 0.0030889777, 0.016871806, -0.026811315, 0.027465558, -0.0041243155, -0.014772884, 0.0103153195, -0.010098268, -0.023506992, 0.0018261272, 0.02861345, -0.016006544, -0.017910238, -0.003963616, 0.004005056, 0.018957058, 0.020966122, -0.024864297, -0.015879655, -0.0009902105, 0.022880444, -0.0059882686, -0.010554071, -0.0022202106, -0.0388823, 0.021086162, 0.0014393383, 0.021665214, -0.038308177, -0.0046468955, 0.01540872, -0.026709234, 0.020732468, 0.0008302989, 0.0035282148, 0.011944477, -0.009524955, 0.013867208, -0.0170911, 0.018378748, 0.0037724017, -0.0134370085, 0.029452333, -0.019509718, -0.0032348426, -0.01500943, 0.029619582, 0.03215949, 0.00393815, -0.02014432, -0.0036708796, -0.012050243, -0.027965171, -0.003909602, -0.019925592, 0.0035250227, -0.012529638, -0.0067404183, 0.005281955, -0.03155081, 0.0071070334, 0.006252536, -0.021826182, -0.009149529, -0.014944697, -0.013399191, 0.0007480762, 0.020152044, 0.0051199654, 0.031677738, 0.028666677, -0.014695274, 0.0039289896, 0.026684951, -0.002947596, 0.012512877, 0.016376488, 0.013931279, 0.003106004, -0.009857857, -0.008750695, -0.018162452, -0.0049959933, -0.0073051406, -0.0044310857, 0.0146171, -0.021817712, -0.0025762094, 0.0005751259, -0.024482278, -0.0022141524, -0.016750116, -0.0043558404, -0.008104534, -0.014568743, 0.00076220173, -0.011070927, 0.009458054, 0.009610415, 0.02077254, 0.010194859, 0.030148262, -0.0058709346, 0.016742138, 0.005803044, -0.00813942, 0.021031441, 0.0054983054, 0.006688536, 0.010129259, -0.014042382, -0.00045964125, 0.017543264, 0.016799541, -0.013849542, 0.015813578, -0.010639504, -0.023374472, 0.00041485755, -0.026707413, 0.011498397, -0.0040282533, -0.010006835, -0.023296079, 0.007532461, -0.017847512, 0.014191382, -0.0042300355, -0.009698485, 0.0033853226, -0.00071339624, 0.027732838, -0.004796722, 0.0027805788, -0.0044155996, -0.023551345, 0.009842533, 0.008578007, 0.009510283, -0.0064799706, -0.008129777, 0.0006992918, 0.022792509, -0.03577631, 0.0101783695, 0.022711154, 0.009124596, 0.0063727903, -0.02457678, -0.010449059, 0.019968605, -0.017138429, -0.0037610875, -0.0006873665, -0.012915841, 0.020758098, 0.03178368, -0.0016077954, -0.02414646, -0.018234808, 0.016462548, -0.0092158485, 0.030742612, -0.030397696, 0.02088076, 0.013806286, -0.02145178, -0.00529951, -0.010490672, -0.023692014, -0.0034870037, -0.017409893, 0.02172424, 0.0017980376, 0.01350148, -0.0071006846, -0.014056911, 0.020922372, 0.025717866, 0.027710529, -0.010862414, -0.015594004, -0.03743227, 0.002829839, -0.027398843, 0.038898796, 0.01380475, -0.021794168, -0.003959919, -0.013683729, -0.008460495, -0.032015406, 0.0070445146, -0.0133292265, 0.024780607, 0.035294123, -0.026105419, -0.00041324986, -0.00074517366, 0.004632233, -0.011116821, -0.009709661, 0.0039045487, 0.015608212, 0.022950705, -0.0100531215, -0.026406262, -0.037166845, 0.01835746, 0.0011145796, -0.0351946, -0.03206609, 0.008080109, -0.0029956193, -0.020592503, 0.009684122, 0.019988978, -0.021759825, 0.006483906, -0.01307121, -0.0019328666, 0.0015762789, 0.0008902395, 0.009406643, 0.013834667, 0.005079081, -0.0012450536, 0.007221007, 0.012656461, -0.025513897, 0.0072257253, 0.03767801, -0.073047325, -0.014924202, -0.0021385995, -0.03563044, -0.018950036, -0.001702234, -0.0044754623, 0.026383346, 0.011930658, 0.005159755, -0.0026988175, -0.0054677855, 0.010813365, -0.00030564997, -0.032026898, 0.0058580944, 0.005930962, 0.014875476, 0.025761921, 0.0014492113, 0.023353022, 0.0029059898, 0.024867103, 0.009985157, 0.018385965, 0.031177562, 0.0063158795, -0.010623593, -0.0095944805, 0.0152163915, -0.016252968, 0.0020000308, -0.029671723, -0.009250746, -0.0029608987, 0.0024475593, 0.010556761, 0.020697962, -0.0017209168, 0.025402457, 0.03431747, -0.00033040417, -0.011208589, 0.0077874325, -0.035463296, 0.015672386, -0.009072569, 0.0041273884, 0.021530295, -0.02128641, -0.016929163, -0.024466611, 0.01901746, 0.021023536, -0.007188733, -0.0054821777, -0.025510527, 0.0038612213, -0.015128043, -0.002431494, -0.015321853, -0.007862192, 0.008819682, 0.025077486, 0.0019389653, 0.004928801, -0.014977944, 0.0145279085, 0.023351343, 0.02942766, -0.0050389394, 0.011398937, -0.0088937, -0.004972749, 0.0051152445, 0.014989083, 0.03533319, 8.194399e-05, 0.039485876, 0.005782043, 0.002279592, 0.003787716, -0.10696592, 0.017711787, -0.034714963, -0.012231284, 0.0136204595, -0.018128973, 0.011617568, -0.021689918, 0.015357526, 0.022416368, -0.029343575, 0.004574358, 0.03110281, -0.03497558, 0.027902164, 0.021602903, -0.00015252932, -0.025295906, 0.0034000135, 0.011844798, -0.010600929, -0.033758547, 0.0044759912, -0.00652878, -0.0076376973, 0.021334063, -0.009520378, -0.0018491268, 0.0062509463, -0.008167129, -0.03784876, -0.12471129, -0.020477008, 0.02540949, 0.016806226, 0.005130983, -0.007167506, 0.022120185, -0.0067838356, 0.0024531998, 0.0058261063, 0.049176816, -0.037730835, -0.03732693, 0.0014273013, 0.02340031, 0.09925012, 0.0054228464, 0.021318141, 0.00409071, -0.019803992, -0.029300326, -0.008430622, 0.01462604, -0.008231152, 0.014619099, -0.02685197, 0.041955687, 0.00010619671, -0.0036342035, 0.025719997, 0.013803221, 0.010357161, -0.00036674875, 0.02357294, 0.022299808, -0.0004695488, -0.002350872, 0.009593693, 0.029310094, -0.003200177, -0.0043065497, 0.032845814, -0.0038053999, -0.017306536, -0.016976701, -0.0077421116, -0.009740175, 0.01971392, -0.013603521, -0.0043099523, -0.009672826, -0.08345947, 0.021635488, 0.009897335, 0.008024514, 0.017977417, 0.009213404, -0.00082948187, -0.023963952, -0.0043340153, 0.022723086, 0.013022369, 0.004870179, 0.004093849, -0.005765628, -0.0051786643, 0.023205208, -0.0044628554, -0.013980636, -0.004530612, 0.027777988, 0.02300929, -0.0032386696, -0.019295726, 0.0072543286, -0.017141268, -0.010102465, 0.0063954513, 0.043195847, 0.015435582, 0.0090123685, 0.016466413, 0.04385015, 0.013493337, 0.013664042, -0.019222569, 0.014569497, -0.031059172, -0.011770171, 0.010575677, 0.03464245, 0.0016029533, 0.006256856, 0.008308603, -0.02069949, -0.005782861, 0.0013388348, 0.0021813163, -0.015216761, -0.0057555153, -0.00022143348, -0.0067606014, -0.032263868, 0.029038684, 0.012982592, 0.007196178, 0.018155066, -0.033940267, 0.03826039, -0.008991392, -0.0120449085, 0.015992314, 0.005011065, -0.018256092, 0.008510252, 0.032881927, 0.0014484992, -0.0045814337, 0.012670267, -0.006495466, 0.0074302675, 0.010401846, -0.0048434245, -0.013033682, 0.017696746, -0.0035278955, -0.0013331164, 0.004944622, 0.010318469, -0.05699911, 0.0030101347, -0.000937779, 0.019707441, -0.0030623819, -0.0031110737, -0.004433437, 0.0047116205, -0.0048211087, 0.014300471, -0.0049370676, 0.005534611, -0.007833833, -0.0041918233, -0.026660958, 0.0052299504, 0.0069391313, -0.004796108, 0.011362434, 0.006180597, -0.003487674, 0.013609788, -0.008391984, 0.01197822, 0.0068887197, -0.011854011, 0.0017961632, 0.006567423, -0.015891217, 0.0049600555, -0.01721007, -0.004402797, -0.007105936, 0.016246513, 0.00076578517, 0.0005193518, 0.011493172, 0.0017503732, -0.01405478, -0.002932158, 0.00055954343, 0.0067497757, 0.010101782, 0.0057296976, 0.0020356658, 0.010177372, -0.011330158, -0.03127593, -0.0072734766, -0.013428041, -0.009436221, 0.011005915, -0.0002597288, 0.008955167, -0.0076683275, 0.018826308, 0.009471038, 0.005511572, -0.010445308, -0.0033966356, 0.024422733, -0.016305964, -0.019229818, 0.016658619, -0.014644606, -0.01187372, 0.007584336, 0.0043922183, -0.0072199954, -0.002372714, 0.0042401874, 0.0049489094, 0.0057605277, -0.0047291922, 0.005418614, -0.0058530737, -0.016797388, 0.004673195, 0.0029509484, 0.01759007, 0.015462622, 0.009676131, -0.0018097544, 0.0057588867, 0.009932947, -0.0048192027, -0.0017295679, -0.0063479072, 0.022656966, 0.0004539215, 0.020900525, 0.0017666592, -0.024501663, 0.005482555, -0.01249176, 0.0057396884, 0.00519444, 0.0070118997, -0.0039854846, -0.014880139, 0.018803775, -0.002248988, -0.008084352, 0.02961149, -0.0063189766, -0.007498425, -0.006884162, 0.0001554299, 0.013946841, 0.009688128, 0.009920688, 0.0005655318, -0.0042285505, -0.018949907, 0.012650325, 0.009938069, 0.0037130157, 0.0127602285, -0.009554753, -0.026835548, 0.01831403, 0.0051060007, 0.0008225562, 0.00047970534, -0.010499591, -0.0017078952, -0.008381901, -0.011704621, 0.009115784, 0.019517824, -0.011922493, -0.011355883, -0.00355371, 0.011416873, 0.001894276, 0.00763739, -0.010604246, 0.00856639, -0.0016415109, -0.010257337, 0.019467596, -0.0016615131, -0.004066729, -0.009133855, 0.015786244, -0.013803868, -0.005905094, -0.034731414, -0.016487395, -0.0032970975, -0.012359437, 0.012643682, -0.0046023545, -0.032206617, -0.011266895, -0.01856611, -0.00924891, 0.005753092, 0.002184571, 0.0062891333, -0.027891643, -0.017662419, 0.0126308445, -0.023955178, -0.0022617986, -0.0108961165, 0.009286111, -0.0038426484, -0.008535234, -0.025262073, 0.005769633, -0.0019840605, -0.017161865, 0.019451747, -0.0033430047, 0.016673855, -0.00742039, -0.009473498, 0.006075711, 0.025221711, -0.0035893566, 0.07869946, -0.014015927, 0.0042163366, 0.009619574, 0.0019120398, 0.007031999, -0.014821892, -0.01883223, 0.005705043, -0.0065883705, -0.0014775161, 0.0071317824, 0.016497245, -0.009506154, -0.0011545834, 0.0077554337, -0.008900312, 0.0058896383, 0.0010458167, 0.00943402, -0.0117961, 0.003941149, 0.013042489, -0.027988624, 2.1563088e-05, -0.012634806, 0.005164436, -0.004433058, -0.0042095566, -0.00048174997, -0.011301076, 0.010103586, 0.014705882, 0.016336724, -0.034385502, -0.002729044, -0.01