Titulo,imagen,tipo,descripcion,url,embedding
"Se viene la Noche Mexicana, pero ¿sabes elegir el mejor plato para servir el pozole?; aqui lo que debes considerar",https://oem.com.mx/aderezo/img/25310610/1694508028/BASE_LANDSCAPE/1200/image.webp,no especificado,"Desde el material, hasta la temperatura, el recipiente de este caldo es muy importante  ",https://oem.com.mx/aderezo/tendencias/como-elegir-el-mejor-plato-para-servir-el-pozole-de-la-noche-mexicana-25338134,"[0.0039128438, -0.012110397, 0.02047262, -0.06424208, 0.001234047, 0.022830969, -0.00952846, 0.017124547, -0.00277715, 0.012211427, -0.013127045, 0.021504316, 0.016619865, 0.013384847, 0.11587938, -0.008471206, 0.0013815463, -0.013144672, 0.022714179, 0.0056579895, 0.006011756, -0.001193481, -0.006313885, -0.0055467593, 0.025159866, 0.000102051265, 0.0045171655, 0.00095723086, 0.035605624, 0.0070669674, 0.008002374, 0.011966163, 0.019657215, -0.014107438, -0.0048177172, 0.0038370867, -0.025491007, -0.034750603, 0.040913414, 0.0027288268, -0.017125718, 0.029879332, -0.011938657, -0.001869826, -0.024447205, -0.021262642, 0.021604372, -0.035525367, 0.03720553, 0.023312515, 0.014332657, -0.0019853846, 0.009105128, -0.16177015, 0.017788755, -0.016344992, 0.0056386874, 0.0034021067, -0.01871843, -0.039177705, -0.0106467875, 0.043664377, -0.017306268, -0.0037029206, -0.032117035, -0.007835189, 0.032789055, 0.011648237, 0.021468595, -0.0094843665, 0.015157321, -0.021540811, -0.0065049576, 0.011729171, 0.00796121, -6.594552e-05, -0.0024091273, 0.042594224, 0.0040843217, -0.002942046, 0.0021281417, -0.011836987, 0.021774191, -0.005184962, 0.010188857, 0.021338245, 0.014918622, -0.011181262, -0.014422768, 0.020265106, -0.0069087506, 0.0019642343, 0.009508854, -0.0077974466, 0.0070264554, 0.05107175, 0.01092901, -0.036047865, -0.016585143, -0.017455153, -0.029076569, -0.0041189087, 0.026830025, -0.008516055, 0.010589859, -0.024802364, 0.033308834, -0.00048543458, -0.0020423573, 0.013772503, 0.015274219, -0.001937611, 0.028175177, -0.0053039333, -0.010600749, -0.13112408, -0.023823667, 0.0079478035, -0.009405805, 0.02227489, -0.010406479, -0.019709542, -0.004126796, 0.022786751, -0.013664204, 0.009109676, -0.013900462, 0.02354102, -0.0199756, -0.026693918, -0.00650023, -0.004057244, 0.012309221, -0.013418549, -0.02257614, -0.008710877, -0.0010656168, -0.026596284, -0.021073746, -0.019209543, 0.0060994076, 0.0093813, -0.012941078, -0.007785663, 0.0071476228, -0.009021813, -0.022710463, 0.006749468, 0.01865753, 0.0013970468, 0.019630373, -0.01771148, -0.022871356, 0.018991424, 0.013887989, 0.013728082, 0.011513952, -0.004990627, -0.028234556, 0.032176953, 0.012166062, 0.01447694, -0.009513705, -0.00054313015, 0.01059528, 0.025090776, 0.0022998073, 0.020947132, 0.018777065, -0.0025602074, 0.013830659, 0.027308183, -0.03361002, -0.006655125, -0.0026464236, 0.027680088, -0.009425739, 0.007688063, -0.0053410344, 0.021396253, 0.024120018, -0.021079652, 0.024049437, 0.01020692, 0.013147463, -0.023876175, -0.019068023, 0.0027304087, 0.02397353, -0.03239779, 0.0100685125, 0.021878436, -0.027710037, -0.015248417, 0.008041769, 0.016683605, -0.028404118, -0.0051356144, 0.0005997976, 0.011647689, 0.010394345, -0.016957466, 0.023942132, -0.0303291, -0.014401962, 0.008316514, 0.0130706895, -0.00040543516, 0.016588986, -0.036996216, -0.012280963, 0.018371727, -0.00020634921, -0.027719969, -0.0066567697, -0.013095801, -0.010290587, -0.027739923, 0.002197757, -0.031204503, -0.0051155025, -0.009422728, -0.009355546, 0.03574218, -0.008530037, -0.00867967, -0.004987357, 0.009295101, -0.00081936887, 0.0070248866, 0.009174545, -0.0023356308, 0.0015797005, 0.022568377, 0.0025567014, 0.018447617, -0.033781163, -0.015537672, 0.021035993, 0.010597889, 0.0029733109, -0.02176285, 0.00031747195, 0.004318534, -0.0037286996, 0.012167186, 0.007749857, 0.009754873, -0.011298641, 0.012199678, 0.012847039, 0.017975032, 0.0076592597, 0.006331658, -0.022293856, -0.031234402, -0.021880163, 0.0192201, -0.005198057, 0.0064285924, -0.019797562, 0.00860809, -0.0050914693, -0.004468014, 0.005636056, 0.025981102, 0.0025887385, 0.0019048826, -0.056806263, 0.021841828, 0.0184395, 0.0009886766, -0.014587726, -0.03719877, -0.005407779, 0.013160368, -0.055756964, 0.014883811, -0.004735094, -0.046578385, -0.016938679, 0.02184093, -0.0052700615, 0.027360452, 0.017809866, -0.010420681, -0.003079488, -0.021432659, 0.026129726, -0.008706638, -0.023337422, 0.010649377, -0.003095854, 0.017148515, 0.034471042, -0.01123675, -0.008799357, -0.001209082, -0.023045251, -0.029708121, -0.012188533, -0.027730118, 0.014722689, 0.031186322, 0.027812522, -0.024431076, -0.0132091055, -0.03397085, -0.011156383, -0.012457993, -0.0049657333, -0.0021957792, -0.0055882526, -0.019986652, -0.0014403699, -0.002034355, 0.0065063247, 0.004340672, -0.033089396, 0.018841583, 0.0049273833, -0.027946107, 0.01600153, -0.00039636818, -0.026887817, 0.0040886705, -0.0052826605, 0.015185363, -0.01567726, -0.0058680293, -0.0048013856, 0.007908125, -0.010679178, 0.01583527, 0.025212217, 0.00873719, -0.018717086, 0.00848614, 0.009997397, 0.033079572, -0.014574414, -0.0069435015, 0.015993826, 0.012796464, -0.043148015, 0.049362488, -0.00036459122, -0.047397614, 0.008320387, -0.04960067, -0.012028767, 0.0071352413, 0.006870113, 0.010311888, 0.012213753, 0.0147478655, -0.04448961, 0.009730659, 0.011096018, 0.014672396, 0.016931439, 0.010879228, -0.035419352, -0.0069649923, 0.02438309, -0.00016479948, -0.029814806, 0.008706499, -0.0015109697, 0.0018211835, 0.0021629648, -0.010022458, -0.0019864186, -0.009965633, 0.011827819, 0.024989367, -0.007894057, 0.007706847, 0.0058559678, 0.011197329, -0.032393124, 0.00402346, 0.00066392263, 0.004601976, 0.0005273733, 0.0040506306, 0.02013953, -0.014191495, -0.001510344, 0.005111086, 9.358183e-05, 0.026656713, -9.469255e-05, -0.012090018, -0.0432365, 0.009658233, -0.0027912492, 0.015932506, -0.0059907907, 0.0012246913, 0.016954402, 0.021817947, -0.009539354, 0.018599456, 0.01794332, 0.0080330325, -0.014695595, -0.0019208182, 0.012993085, -0.017299687, 0.011942145, -0.012759939, -0.013481493, -0.018837845, 0.022326924, -0.007305272, -0.029606786, 0.00439889, -0.007642724, 0.020997602, 0.010823439, 0.0147442, -0.0012787404, 0.022537496, -0.008871986, 0.0075228363, -0.014916788, -0.01886375, 0.002258766, -0.009157119, 0.015292253, -0.00102857, -0.010050318, 0.0031547134, -0.029724617, 0.0074735726, -0.01983203, -0.013166759, -0.029609077, -0.0051300647, 0.018452827, -0.011541827, -0.007633594, 0.004990376, 0.009936723, -0.0039580464, -0.0069252234, -0.0122408625, 0.0027443366, 0.004605618, -0.008204634, 0.00946752, -0.012652622, 0.001296005, 0.025965694, -0.0029172201, -0.004595573, -0.02498027, -0.012048992, -0.006157522, 0.021021975, -0.0021235878, 0.01245421, -0.011971019, 0.02194484, -0.01106254, -0.009940819, -0.009217194, -0.008567852, 0.0052813157, -0.024826389, -0.018987682, -0.009006056, 0.00931482, -0.011979677, 0.017511806, -0.024207504, -0.015227254, -0.03163976, 0.007940128, -0.008851618, -0.042165425, -0.008407289, -0.015333296, -0.007286325, 0.015204488, 0.018705644, 0.038536068, -0.00085526257, -0.011013744, 0.03284411, 0.016973417, -0.008680349, -0.015234504, 0.009186359, -0.028530229, 0.006601909, 0.007087281, 0.029566819, -0.021711322, -0.0022657088, 0.0054756, 0.016555162, 0.00018862926, 0.007879865, 0.008806468, -0.0135252, 0.009637698, -0.021348137, 0.014583731, -0.016402533, 0.04188967, 0.010436605, 0.010222715, 0.009401697, 0.04545908, -0.01838828, 0.021954183, -0.015258763, 0.009572657, -0.0012985292, -0.031105652, -0.011323549, 0.022643179, -0.003090509, 0.0062324856, -0.022870226, -0.018395262, -0.0059205866, 0.013703161, -0.01294013, 0.026195697, 0.0041880384, -0.0059018102, -0.021319527, 0.0024404973, 0.016000185, -0.005937679, 0.0135682225, 0.0173416, 3.6417314e-05, -0.004379803, -0.009308906, 0.0071986252, -0.010240455, -0.08394904, -0.025528852, -0.020942112, 0.006136297, -0.027217166, 0.0022175114, 0.013786465, -0.03180123, 0.018957991, 0.022266114, 0.02565674, -0.0014144229, 0.024507752, 0.021228706, 0.0017369391, 0.0030124704, -0.0054710126, 0.023810053, 0.020826168, -0.01651054, 0.005629829, 0.0015602927, -0.00711842, 0.014036313, -0.021249192, -0.035109855, 0.019318225, -0.030518388, -0.016931571, 0.0045614946, 0.0073615867, -0.041673392, 0.023852196, -0.008335238, -0.011551246, -0.0068001323, 0.001948882, -0.008808218, 0.016102318, 0.020880753, -0.011907139, -0.0014141942, 0.015612856, -0.02514759, -0.034368727, -0.0050325156, -0.011764452, 0.00074353744, 0.06394173, 0.01185682, -0.010396558, 0.0010063401, -0.037645347, 0.007915477, -0.027693493, -0.030097758, -0.0035194978, -0.0074523133, 0.029011572, 0.009212291, -0.019966038, -0.019473044, -0.02564589, -0.021660447, -0.0066343215, -0.024808753, -0.013205691, 0.0076543665, 0.024161426, -0.004562422, -0.026486246, 0.0033590242, 0.017823095, 0.021970036, -0.01250269, -0.011855357, 0.02426633, 0.016459035, 0.0031507718, 0.020270724, -0.021913782, 0.029543044, -0.09159149, -0.01212491, 0.010408683, -0.031404123, 0.003107628, 0.043936405, 0.0025899939, -0.017324021, -0.00082589895, -0.01791074, -0.016890677, 0.006157368, 0.002415735, -0.011090229, 0.0075391764, -0.022058137, 0.0009789759, -0.005347137, -0.03279166, -0.017379692, 0.0018734161, -0.00014630795, 0.012953234, 0.010199499, -0.00026961995, 0.01036768, 0.012050213, -0.006171873, 0.015230797, -0.030050118, 0.03121278, -0.16393265, 0.0115348, 0.022942232, 0.00921555, 0.013900656, 0.0067011393, 0.0067699933, -0.0007235081, -0.006586083, 0.0067774886, -0.022778174, -0.00019957613, -0.0012229139, 0.016510759, 0.01835148, 0.089513205, -0.010703078, 0.012665587, -0.01595854, -0.0073500387, 0.0067975237, -0.019557146, -0.007145484, -0.011365608, 0.010711829, -0.008460838, -0.0058443793, 0.003972863, -0.028393686, -0.0015460541, 0.014515807, -0.019845288, 0.022853361, 0.013695681, -0.002625127, -0.013598415, 0.028223047, -0.033416655, -0.010116369, -0.005266192, 0.0023865795, 0.04051459, 0.016319847, 0.006256114, 0.011887961, 0.0076955636, 0.004638009, 0.00083632773, -0.029617043, 0.002241446, -0.0032004993, -0.07896613, 0.010415021, 0.04378304, 0.022879291, 0.025873188, 0.018415725, -0.00010389933, -0.016324213, -0.0033087463, -0.01832919, 0.003502919, -0.003610705, -0.0055053895, -0.006157688, -0.02353831, 0.0034726837, -0.004488278, 0.008315826, 0.016947668, 0.016669992, 0.04889899, -0.006745096, -0.033652958, -0.0072016795, -0.007993977, -0.01617454, 0.01577778, -0.0055614663, 0.008777516, 0.015680043, 0.040308986, 0.02307957, -0.011283097, -0.005512953, 0.01948391, -0.0026398236, -0.01905358, -0.015996903, 0.0070002587, 0.003972913, 0.0015127149, 0.0040323636, 0.018987736, 0.02496002, -0.0015134199, 0.01922382, -0.008096116, -0.018438712, -0.015429421, 0.004956472, 0.00845504, 0.013433383, 0.029551167, -0.0062401663, -0.0004896744, 0.02371049, 0.009323566, -0.004299201, 0.005977165, -0.0014011387, -0.009627113, -0.0031610448, 0.0014035852, 0.012656786, 0.007841164, 0.0022103484, -0.00051623455, 0.00032827037, -0.016663596, 0.010633267, -0.00024433786, -0.0127561465, 0.005554622, 0.00087877637, -0.002472616, 3.687507e-05, 0.013065325, -0.006701951, -0.044499263, 0.011634579, 0.008940298, 0.0018402385, -0.010240278, 0.008955753, 0.011175755, -0.008198781, -0.0023604112, -0.008782915, -0.003976538, 0.011521584, -0.0066481787, -0.002386275, -0.0067399503, 0.014135503, 0.0076024863, 0.010794585, 0.007122995, -0.017304763, -0.009948092, 0.018330574, -0.017794926, 0.009368747, 0.0036245259, -0.013131572, -0.009137676, 0.007573234, 0.0022460448, -0.0048133526, -0.0015295271, -0.006996743, 0.006057562, -0.010373662, -0.008929831, 0.012868132, 0.007857863, 0.016343981, -0.02957163, -0.011160532, 0.010112288, -0.0073925327, -0.006475005, -0.020830436, -0.010214948, 0.0049668397, 0.010972206, -0.00015945335, -0.009592785, -0.00010189254, 0.015301308, -0.014060761, 0.02394209, 0.008698651, 0.014864216, -0.0062849135, 0.00972984, 0.0018068153, -0.0067784227, -0.00023853008, 0.013468251, -0.017643802, -0.01531406, 0.03304407, -0.0121853, 0.01644436, 0.015676662, 0.0006285372, 0.010003302, -0.0054594697, -0.0055513247, 0.005336129, 0.007357205, 0.00807583, 0.015541347, -0.0100836195, 0.0007513844, -0.008973616, -0.0004341791, 0.0012433708, 0.007031635, 0.008840566, -0.007620232, -0.00064100145, 0.015418485, -0.0136556905, -0.026767207, 0.0012694761, 0.0067270617, -0.000678491, -0.014300489, 0.007674052, -0.0052372203, 4.4349454e-05, 0.011630731, 0.0063543473, -0.0040799417, 0.0045120777, -0.009968825, -0.006033077, -0.0039506326, -0.010579342, -0.0016546639, 0.0076102014, 0.0048187366, 0.003113994, 0.010792471, 0.012245159, 0.0007955846, -0.003910876, -0.013926931, -0.0043112403, -0.01286836, -0.0032368903, 0.008827424, 0.010703013, -0.0040935953, -0.017582353, 0.025681278, -0.0019819706, 0.008144428, 0.0014787316, -0.0044041267, -0.0012857991, 0.009332512, -0.008012384, -0.019337967, -0.0151701765, 0.018667655, -0.007617237, -0.012916923, -0.0087183565, 0.0064795776, 0.0065144603, 0.001677339, 0.012652028, -0.008387265, 0.004696345, -0.009810553, 0.009083323, 0.003369351, -0.016260497, 0.019164277, -0.002251112, 0.0041701025, -0.009368841, 0.005773666, 0.0016916163, 0.021431332, 0.00761363, -0.008996591, -0.00048467432, 0.0034177098, -0.0105194785, -0.0056333435, 0.012182294, 0.0035890902, -0.0012429602, 0.0011552441, -0.003674833, -0.026766866, -0.018498521, 0.007435303, 0.013977066, 0.0040860204, 0.01640829, 0.0041460306, -0.0013532751, -0.010319306, -0.013798016, -0.012184727, 0.009325808, 0.0091627715, 0.0066938307, 0.0045233592, 0.0067939674, -0.007259299, -0.01113331, -0.009013507, 0.027905755, -0.004253124, 0.07695296, -0.005925072, 0.0036977543, 0.0043252367, -0.016494855, 0.0010123615, 0.012495119, -0.0051746825, -0.01729634, 0.005920829, 0.002406577, 0.016107354, 0.00022735258, 0.004320999, 0.01772552, 0.015667113, -0.018536791, 0.011237987, -0.02085872, -0.005611779, 0.007917138, -0.0068585174, -0.0024780303, -0.0027512829, 0.013002358, -0.0016305005, -0.0058621126, -0.01032105, -0.0040987786, 0.013993014, -0.009204841, -0.00027098172, 0.008209634, 0.009907691, -0.020347014, 0.019075518, -0.003052841, 0.0067812908, 0.022446439, 0.0072284993, -0.0027344117, -0.00514072, 0.005025574, 0.00045698832, 0.0018758927, -0.00976459, -0.023