Titulo,imagen,tipo,descripcion,url,embedding
Ingresos por remesas caen 4.7% en julio,https://oem.com.mx/elsoldemexico/img/25519643/1756726049/BASE_LANDSCAPE/1200/image.webp,no especificado,no descripcion,https://oem.com.mx/elsoldemexico/finanzas/ingresos-por-remesas-caen-4-7-en-julio-25519115,"[-0.0031708255, 0.002632457, 0.017435549, -0.058529597, -0.0023485674, -0.0008278367, 0.025637839, -0.0031729897, -0.01370491, -0.02445309, -0.01709445, 0.014922848, -0.010110749, -0.0118545545, 0.11374116, 0.035911363, -0.003674596, 0.0072933696, 0.003875153, 0.0047159465, -0.005776241, 0.004431959, -0.019494196, -0.011180746, -0.016920568, 0.017586388, -0.0018149707, -0.024479602, 0.004786627, -0.0069465865, -0.0008068346, -0.018454159, -0.0009528304, 0.003279818, 0.0058220304, -0.0023737352, 0.004495806, 0.005799939, -0.01048324, 0.009964753, -0.01618119, 0.031704336, -0.028633973, 0.004426802, -0.0037446243, 0.003779201, 0.0168814, -0.0076648262, 0.0018662084, 0.035866737, 0.014491069, -0.013072913, -0.0157662, -0.15998009, 0.016512472, -0.008308123, -0.011823538, 0.019803502, 0.006494688, -0.013694109, -0.013416122, 0.03678887, 0.0024795076, -0.009576831, 0.0052580507, -0.024039319, -0.007759581, 0.014303249, -0.0030274438, -0.0106335245, 0.0047047194, 0.00054716645, -0.006547597, 0.012620607, 0.0032350211, -0.0076102447, -0.013680535, 0.03334053, -0.010524497, -0.016460503, 0.0041045286, 0.015005038, -0.020640057, 0.029156955, 0.006729122, -0.010745755, -0.029554917, -0.0032968586, -0.015198685, 0.01823287, 0.007963587, 0.010036127, 0.025730113, -0.018955167, -0.016908702, -0.037136853, 0.02049996, 0.00050192425, 0.011186867, -0.045343805, -0.018876877, -0.03791285, -0.023330241, 0.037702728, -0.0033477023, -0.011866033, 0.016992921, -0.0028010444, -0.024422757, -0.01184345, -0.011280925, 0.0070261452, 0.004673433, -0.009360511, 0.010060916, -0.106999196, -0.0024379413, -0.02605252, -0.016609687, -0.026692515, -0.020651184, 0.020390967, 0.013468718, 0.018786889, -0.030656414, -0.02320589, 0.02041393, 0.016707754, -0.0059982827, -0.0039841044, -0.006668314, 0.00049721095, 0.02678489, -0.009746189, -0.022194847, 0.013451875, -0.004686819, -0.019029707, 0.0036144475, -0.019281203, 0.0233853, -0.023924517, 0.0193265, 0.008889413, -0.011113407, 0.0049644415, 0.00074878026, 0.014718309, -0.012701111, -0.020145927, 0.026382022, -0.00040874668, -0.03384212, -0.014138032, 0.012592195, -0.042582314, -0.041567296, -0.025669048, -0.0064058285, 0.0049562217, -0.02889884, 0.015926404, -0.01142548, 0.0005418954, -0.00023894728, 0.011208601, -0.0034034832, 0.0066220458, 0.025139565, 0.0039034025, -0.024123665, 0.010920271, -0.0069911703, -0.051356226, 0.0052289315, 0.005863117, -0.0058295936, 0.0073675998, 0.012798752, 0.0038715124, 0.009472579, -0.01929448, -0.006469363, 0.008257816, 0.01351059, -0.024787692, 0.00093212124, 0.007951294, -0.04443238, -0.0036686896, -0.029197477, 0.0018307482, 0.0071627726, -0.038073666, -0.0060795755, 0.0013290565, 0.0012754265, 0.009041521, -0.0017818362, -0.02971617, 0.024668973, -0.0030817268, 0.027991151, -0.010270795, 0.019716395, -0.0066263904, -0.0093896035, -0.0029980182, -0.0085669495, 0.017777229, -0.004121801, 0.016493052, -6.499734e-05, -0.013785646, -0.022270357, -0.020211203, 0.008066948, 0.012341372, -0.034330938, -0.019915072, -0.0040078247, -0.018170452, -0.00923617, 0.016579859, -0.0067636054, -0.008313222, 0.0062643006, 0.0030161284, -0.028475516, 0.021716962, 0.005889671, 0.022977343, -0.0071219867, 0.03903467, 0.03984616, 0.017830005, -0.028635029, 0.004303188, -0.0024462072, -0.0026363349, 0.0011364482, 0.0036603112, -0.0029447956, 0.007784255, 0.011339775, 0.005343777, 0.03556751, 0.023018608, -0.041138448, 0.010821215, -0.0022773521, 0.023658454, -0.009913338, 0.0024555307, -0.022698712, -0.011255835, -0.012970604, -0.015459641, -0.012945645, 0.014124557, -0.00041430103, 0.018133897, -0.017072983, 0.020406123, -0.02416254, 0.035599105, 0.010711582, -0.011648694, -0.02415752, -0.021684032, -0.01831247, 0.0017637943, 0.02604055, -0.0072332416, -0.011553846, -0.003507257, -0.08042237, 0.016072582, 0.0061851167, -0.016191376, -0.022308279, 0.030647561, 0.011240152, 0.021579726, -0.011175599, 0.000641278, -0.032127123, -0.00958353, -0.0029400308, -0.019300459, 0.032017387, 0.003460425, 0.017396629, 0.00024560842, 0.044039883, -0.0025670745, 0.026358737, 0.008392462, -0.01765175, -0.0026634245, -0.017827, -0.0020719222, -0.0119639225, 0.060847316, 0.01775433, -0.022133961, -0.011469697, -8.7551976e-05, -0.010580255, -0.003413069, 0.019288013, 0.00093264884, -0.031353883, -0.02122462, -0.0035309668, 0.0053007654, 0.011640844, -0.04670433, -0.022011112, 0.020572696, -0.0063681477, -0.0005366006, 0.0032847964, -0.035646994, -0.004841238, 0.012271835, 0.0017834698, -0.0068822657, 0.013017166, -0.007298288, 0.00038478462, 0.0031770228, -0.01168256, -0.030749124, -0.017640224, -0.0011185064, 0.009981685, -0.008094255, 0.0031328523, -0.017546026, -0.0027491206, -0.021867158, -0.0012182789, -0.012865736, -0.0009558163, 0.023693377, -0.017093748, 0.002140225, -0.025210746, -0.013381715, -0.00384412, 0.0115824705, 0.01660311, 0.012396672, 0.008994388, 0.034680862, -0.010392539, 0.0011830518, -0.008920779, 0.022211572, -0.015961194, 0.012256013, -0.020889683, -0.002405304, -0.024085917, 0.023167742, 0.0122133205, -0.031056715, -0.01580576, -0.03915065, 0.007030486, 0.013258291, -0.0076804794, 0.014465634, 0.02161109, 0.0050264657, -0.0020056218, 0.03338547, 0.0149716595, 0.005745487, -0.008527989, 0.024129365, 0.041827198, 0.007421298, -0.023686875, -0.032147933, -0.019809173, -0.024335694, -0.006516508, -0.011151416, 0.0021627268, 0.0031264226, -0.016215099, -0.007545054, -0.0036476406, -0.012760154, -0.0010667556, 0.005546961, -0.01907659, -0.0015191534, 0.03604025, -0.009446434, -0.025083797, -0.031119313, 0.021073189, 0.0075468007, -0.005841892, -0.032260053, 0.0032734163, 0.005398457, 0.06003748, -0.0144610405, -0.015688557, -0.016454425, 0.021542048, 0.0018872557, -0.020646378, -0.007912727, 0.008103711, 0.014658481, -0.0012466144, 0.012892393, 0.0042553646, 0.0023127438, 0.02189005, -0.016203525, 0.0010222057, 0.020479485, 0.006123675, 0.0010267788, -0.03561453, 0.023655515, 0.011980771, -0.02334148, 0.0070162266, -0.0043309964, -0.008009644, -0.0045520836, 0.00803993, 0.013374139, 0.025036179, -0.0046712216, -0.017774444, 0.01798951, -0.004136714, -0.013728838, 0.009050105, -0.030541612, 0.0053327885, -0.00012343511, -0.001297133, 0.008974871, 0.023005141, -0.031196613, 0.017776882, 0.02227478, 0.01982528, 0.0032102433, 0.023154892, 0.022828694, -0.003381661, -0.030772682, 0.0104026925, 0.026560433, 0.0029682785, 0.022155115, 0.008831289, -0.033121586, -0.0020767378, 0.008914413, -0.0067298864, -0.019665372, 0.00014290954, 0.03374843, -0.0056925872, 0.00984419, 0.00088551163, -0.004119897, -0.02130504, -0.00092733296, -0.009493428, -0.021335302, -0.028691176, 0.016061561, -0.0036190231, 0.0013918492, 0.008299733, -0.009027887, 0.0016581108, -0.029099476, 0.025451493, 0.0044759233, 0.0017314486, -0.040406354, -0.0008811398, -0.031690758, 0.015221189, 0.012661874, 0.009834428, -0.01938177, 0.00042982746, 0.0077210367, -0.0067319684, -0.005741639, 0.022279099, 0.01997937, -0.011629868, 0.0197969, 0.009998963, 0.017441038, 0.00074244797, 0.021445833, 0.005516738, -0.033929523, -0.0037932037, -0.007555968, 0.012062965, -0.003648859, 0.0031900066, -0.010109605, -0.0076567912, 0.004954146, 0.01454213, 0.008117878, -0.00034348783, -0.017689364, 0.0061841803, -0.003630776, -0.009450091, 0.0048489445, -0.031140061, 0.0031850284, 0.003663696, 0.0029899485, 0.005257083, -0.005399828, -0.007635024, 0.01305045, 0.0064834193, 0.020092258, -0.025409242, -0.010976399, 0.008426442, 0.01721345, 0.034038484, -0.08862725, 0.011956748, -0.0069579287, -0.036296844, 0.0049142824, -0.0026161, 0.032838847, -0.00014498121, 0.023402093, 0.018717322, -0.0007582661, 0.027841404, 0.031063907, 0.001555039, -0.011853343, -0.020306136, 0.0147841275, 0.0048471787, 0.007196774, 0.013242789, -0.015387191, 0.020459201, -0.00894177, -0.006595202, -0.01064489, 0.01233183, 0.006101335, 0.014257174, -0.009537245, 0.032641947, 0.014186639, 0.0019748732, 0.0006461091, 0.0018456171, 0.019193871, -0.019265326, 0.01178923, -0.004053459, -0.007244694, 0.015271617, 0.003092618, -0.013062827, 0.015032787, -0.04017077, -0.031238336, 0.010074449, 0.009130051, 0.0010649977, 0.009122612, 0.0029821415, -0.008401052, -0.00020538317, -0.009993812, 0.013804512, 0.015506696, -0.008876155, -0.024326103, 0.011271664, -0.029941112, 0.021518221, -0.02495638, -0.008500969, -0.012625402, 0.02513215, -0.019033002, -0.005296891, -0.0066259103, 0.024559611, 0.019366758, 0.00684428, -0.012093359, -0.022362513, 0.013227812, 0.01934789, 0.028006332, 0.01376081, 0.004940441, -0.007886554, 0.02506581, 0.048578937, -0.009604888, -0.0075576417, -0.10181778, -0.014549088, -0.0015272667, -0.00030589264, -0.014563451, 0.0288004, -0.001537195, -0.00015628208, 0.00041624947, 0.038994264, -0.005123962, 0.010058981, -0.0041288165, -0.023290092, 0.024628708, -0.01631125, 0.013611411, -0.011506254, -3.6993646e-05, -0.0579706, -0.013358472, 0.010842505, 0.0058264052, -0.015052176, 0.0164932, -0.0015540037, -0.030118428, -0.030808749, 0.03166362, -0.024413055, -0.015076382, -0.14166112, 0.01995002, 0.031962655, -0.022654664, 0.020209959, 0.030776799, 0.032728173, 0.014553741, -0.016927985, 0.009764905, -0.009082829, -0.011177, -0.031906825, -0.00857969, 0.012511884, 0.10422908, -0.0060269246, -0.005512706, 0.005269867, -0.012272529, 0.0028044777, -0.021707695, 0.011410852, 0.031120963, -0.007930865, -0.018212108, -0.0044449195, -0.018702839, -0.0025003164, 0.015810825, -0.0051437947, 0.014549991, -0.02568423, -0.019494355, -0.008578449, 0.019523192, 0.002713434, -0.0024613717, 0.012380409, 0.007984909, 0.010133996, -0.00826848, -0.0036969574, -0.02278138, -0.025287837, -0.025050526, 0.014301007, -0.018856034, -0.0054851947, -0.003682135, -0.021551717, -0.08403959, -0.0020768023, 0.0059733624, -0.02578345, 0.007377102, -0.019437723, 0.0007159395, 0.004354778, 0.0175071, 0.016734906, -0.018897235, -0.005454076, -0.002691965, -0.0291073, -0.00912003, -0.0030590096, -0.010369412, -0.003092125, 0.017492108, -0.011826409, 0.017062789, -0.01708891, -0.00046007126, 0.011105907, -0.004154462, -0.01388623, 0.011360339, 0.010328361, -0.0061977208, -0.0134322345, -0.0075416546, 0.025150247, 0.021929076, 0.014947467, 0.0044596787, 0.011429238, -0.013014239, -0.0108761825, 0.003555393, 0.020293916, 0.015723411, -0.018210744, -0.0001387589, 0.03450526, -0.02830458, -0.0022491866, -0.025761768, -0.012797823, -0.0087641915, 0.010106126, -0.002841162, -0.0026734213, -0.01303129, -0.019769436, -0.005758081, 0.0065367874, -0.027451696, 0.048551727, 0.011046256, 0.0035037994, -0.015316026, 0.0034420372, -0.013012995, -0.007572129, 0.015780043, -0.01559655, -0.002112684, -0.006940278, 0.012898244, 0.0081917485, 0.003993862, -0.024346782, 0.00611705, 0.010982838, -0.017197307, -0.019344222, -0.0014128151, 0.0035945862, -0.03353028, 0.016357675, 0.011472863, 0.027636787, -0.01904356, -0.00013314755, 0.013947691, 0.013611129, 0.0026743691, -0.0010672093, -0.0059192027, 0.034136377, -0.005073396, -0.014697921, 0.0011850818, 0.003756188, -0.008869762, 0.008255015, 0.009995294, -0.00093564624, 0.0061537893, 0.016951194, -0.005730821, 0.029505407, -0.0079263365, 0.007235291, -0.012226596, 0.014473011, -0.00088300905, 0.0014225435, -0.0034460432, -0.006999027, -0.021761471, 0.003367413, 0.0031739732, 0.012470715, 0.002145585, -0.002345722, -0.006875478, -0.0002934597, -0.012726267, -0.028739331, -0.0070257992, -0.008983171, -0.021304041, -0.022431226, 0.0007590335, -0.0036843314, -0.009487304, -0.0025215864, 0.004974248, 0.017566957, 0.011974777, 0.010756835, 0.0057866788, 0.0020108458, -0.00018458308, 0.004665905, 0.0107910065, 0.022297593, -0.015828358, 0.019449687, -0.015004633, 0.02716139, -0.006207691, 0.0021688526, 0.00046459766, 0.024082989, 0.0047840993, -0.011341698, 0.009170287, 0.012125895, -0.00027190667, 0.004724157, -0.0033285327, -0.0048381146, 0.016941668, 0.0035583212, -0.011604501, 0.022356853, 0.009884623, 0.011387525, -0.0015695886, 0.014619407, -0.0054158135, -0.017629236, -0.0047468357, -0.010307834, -0.0028207672, 0.009589542, -0.010491058, -0.028199095, -0.02520942, -0.011247139, -0.016225997, -0.014465445, -0.0005141977, 0.013575577, 0.0026423107, 0.005884552, -0.0015809622, 0.009641696, 0.034902196, 0.0006223638, -0.00038949717, -0.0011663826, 0.00026913706, -0.00040577207, -0.004060405, 0.0048246854, 0.008138034, -0.0058949236, 0.009076454, 0.016883954, 0.007736595, 0.0038466677, 0.021833867, 0.008674924, 0.009635819, -0.024169307, -0.003774349, 0.011440985, -0.013437206, 0.0042198054, -0.00074544136, 0.020539748, 0.004975007, -0.006986666, 0.015959743, -0.014979666, 0.0039004325, -0.003111934, -0.019934542, -0.0014144712, -0.007918775, 0.012331508, 0.018846594, -0.0012080381, -0.019264296, 0.0045587295, 0.0038223865, -0.0018701287, -0.0019924361, -0.002030465, 0.008981577, -0.0006888739, -0.009184453, -0.010017565, -0.0051241433, 0.013030952, -0.018100947, -0.0036659627, 0.0053156763, -0.01485713, 0.0077637867, 0.0002091363, 0.008005958, -0.0013857457, 0.011480742, -0.009324361, -0.010824235, -0.01379223, -0.004663463, -0.0063729878, 0.0092122415, -0.00059307547, 0.0066919774, -0.0023205962, -0.02005949, 0.014655142, -0.0011260171, -0.022254115, -0.0071260612, -0.002709755, 0.006871284, -0.011063014, -0.02946874, -0.0014607628, -0.0026615327, 0.018526074, 0.012225525, 0.07497498, -0.015215455, -0.011402328, -0.002009605, -0.00010743859, 0.0023830198, 0.005069059, -0.0067337337, -0.014205149, -0.015475137, -0.007925831, 0.0020621049, 0.007185729, -0.016345533, -0.004695336, 0.007808949, -0.0029792096, 0.009276404, -0.011644302, -0.0075237723, -0.01361728, -0.006732148, 0.0003918728, -0.009969662, 0.009534992, 0.018691355, 9.8887016e-05, 0.0024944122, 0.007454865, -0.008673867, 0.0047873682, 0.018411653, 0.0016569332, -0.0028910637, -0.0010391701, 0.016841566, -0.027183272, 0.019666491, 0.008820822, 0.0139999455, 0.005585953, -0.013177373, 0.0030636247, -0.0076056686, 0.006517754, -0.0018633201, -0.022682136, 0.0030315444, 0.0012981487, 0.0062334444, 0.007534662, -0.0023359775, -0.012486469, -0.0040145544, -0.010763897, -0.00020022436, 0.014196584, 0.003366226, -0.007787172, -0.0060285665, 0.0051807184, -0.0014700706, -0.0035931175, 0.0086645065, -0.0020654018, -0.009478365, -0.0026066974, -0.0072036674, 0.008699171, -0.008552224, 0.0004104459, 0.0019987768, -0.012945339, -0.010080882, 0.025284406, 0.0059065307, -0.012176196, -0.008406953, -0.010050281, 0.0009154982, 0.004301334, -0.019075548, -0.009877344, -0.013779329, -0.0012095849, 0.0050538154, 0.0099527, -0.010644135, 0.01