Titulo,imagen,tipo,descripcion,url,embedding
"Arancel a muebles encareceria 10% las importaciones, alertan fabricantes ",https://oem.com.mx/elsoldemexico/img/25474138/1756485216/BASE_LANDSCAPE/1200/image.webp,no especificado,no descripcion,https://oem.com.mx/elsoldemexico/finanzas/arancel-a-muebles-encareceria-10-las-importaciones-alertan-fabricantes-25471343,"[0.022469109, -0.002502989, 0.016747087, -0.09546815, -0.03233773, 0.011861326, -0.015521839, 0.023150295, -0.03736499, 0.03923263, -0.03588031, -0.0105649885, -0.009393476, -0.03482724, 0.115763746, 0.009967119, 0.009846694, 0.0052573658, -0.0036909105, -0.0038346448, 0.0053811665, 0.022311764, -0.0141215725, -0.016107606, -0.0019113685, 0.0073560844, 0.0062882304, -0.01738055, 0.023148026, -0.01725712, -0.034301482, -0.006777091, 0.020446073, 0.012717763, 0.010265369, 0.0009385825, 0.008869923, -0.011453031, 0.019168355, 0.011660101, 0.007764768, 0.0019195944, 0.00016399953, -0.0049605956, -0.023664765, -0.002340619, 0.005738701, -0.032884456, 0.0021103607, 0.014252653, 0.020235026, 0.0002859598, -0.009360897, -0.14931299, 0.023987949, 0.0130296815, 0.0017746652, 0.0013688301, -0.006554636, -0.00724209, -0.042346098, 0.03095639, -0.0030633784, -0.016534764, 0.023556972, 0.007694103, 0.0127778, -0.008126236, 0.0207343, -0.034964606, 0.030092705, 4.224382e-05, -0.003446333, 0.010280575, -0.019552413, -0.020263886, -0.0008597723, 0.041454416, -0.011494698, 0.002184798, -0.009094993, 0.004888139, -0.034620438, -0.019434765, -0.015227188, -0.01378657, 0.007380662, -0.006440473, 0.0037657158, 0.024692176, 0.017403698, 0.01908424, 1.4102855e-05, -0.028487505, -0.020538587, 0.005972601, 0.013397161, -0.041787535, -0.009708625, -0.0034025, -0.029043432, 0.000941618, 0.0069526583, 0.011647625, 0.009171856, -0.025568683, 0.012339685, 0.009717183, -0.01096843, 0.025249349, -0.014546302, 0.006710865, 0.0070106867, 0.008873359, 0.011436506, -0.12222213, -0.019086506, -0.00087627926, -0.028126586, -0.0011122439, 0.004291318, 0.037708715, 0.011706046, 0.0058529912, -0.03187797, 0.008809303, -0.015154906, 0.012592514, -0.013503032, -0.01552461, 0.0026489473, -0.012397626, 0.03173254, 0.0374985, -0.010621618, 0.024711307, -0.015221987, -0.0018057848, 0.010684802, -0.024356073, 0.011205773, -0.0045351475, 0.019492645, -0.01179367, -0.004511047, 0.006987598, 0.021954324, 0.0038506777, 0.0011639189, -0.0053855744, -0.007050941, 0.0063169226, -0.019270431, 0.02266539, -0.013024607, -0.030161003, 0.010961295, -0.020140976, -0.0005942043, 0.019084714, 0.010285032, -0.007940736, -0.0021313766, 0.0047179954, 0.009143781, 0.033765018, -0.014609285, 0.0079676, 0.027837006, 0.007445038, -0.013865826, 0.0026973048, 0.0014549344, -0.011304904, 0.0088884635, 0.028241046, -0.005654307, 0.027547559, -0.017145224, 0.004496563, -0.02445106, -0.034402102, 0.02129541, 0.010040966, 0.017019752, -0.00735923, 0.01492224, -0.0006690728, -0.019303272, 0.006092898, -0.010966417, -0.01073409, 0.0348656, -0.031077411, -0.03387745, -0.017949812, -0.00093318126, 0.03989169, -0.004702868, -0.010864346, 0.03780488, 0.0030216316, 0.016493153, -0.001469834, -0.02112887, -0.020732952, -0.011752324, 0.01469419, 0.028113775, -0.0012970739, -0.006372706, 0.007948185, -0.01707693, 0.005811853, 0.0062792576, -0.018072287, -0.009230586, -0.009060738, -0.022708109, 0.008696785, -0.00032850442, -0.00014625685, -0.0014333479, 0.012401623, 0.009271497, -0.015895467, -0.018666985, -0.0031768023, -0.028767565, 0.019824177, 0.023900943, 0.030187512, 0.023151232, -0.0075397408, 0.012927869, -0.014172879, -0.0030329581, 0.002976269, 0.020518754, 0.028634248, -0.0046174806, 0.019642172, 0.00511935, 0.011029659, 0.023624396, 0.0033650266, -0.0060725785, -0.014721284, -0.0131448265, 0.031399045, -0.002179621, -0.0048633064, -0.0051841754, 0.011460773, -0.027048223, -0.0005761701, 0.009730925, 0.0027406262, -0.014819599, -0.022851555, -0.011658415, -0.004457929, -0.03487197, 0.0031188922, -0.022861304, 0.0011226599, 0.0048061195, 0.016107857, -0.02603308, 0.0061760494, 0.024530089, -0.022455145, 0.010258612, -0.016904457, 0.006012409, 0.011823718, -0.079075225, 0.0023267667, 0.002257914, -0.02100524, 0.0008881219, 0.008387661, 0.0050517838, 0.01492804, -0.0035624863, 0.0142859835, -0.023196492, -0.03741447, 0.0049180794, 0.009644261, -0.008605676, 0.01777885, 0.006810579, 0.02273191, 0.010262274, -0.004189502, -0.0017906574, 0.012251651, -0.009415035, -0.004128666, 0.019996362, 0.016527038, -0.010208384, 0.041861095, -0.010759886, 0.014598699, 0.004992534, -0.036843702, 0.023356237, -0.021191774, -0.006686919, 0.018314095, -0.024448225, -0.0010375495, 0.015349111, -0.0014112059, -0.004696978, 0.0020799965, -0.012376981, -0.024645854, -0.023334289, -0.0281974, -0.043607656, -0.013040725, 0.0056038853, -0.00019611986, -0.0067671435, 0.03270015, 0.008319182, -0.019478565, 0.015061718, 0.0068542627, 0.022160023, 0.0036915608, -0.0073863245, -0.0011736911, -0.011730809, -0.007047482, 0.01225176, -0.010648247, 0.012542771, -0.027545843, -0.014145085, 0.0046053017, -0.023803728, 0.014294355, -0.013150137, -0.039184235, -0.027832255, -0.021250151, -0.010201745, 0.0013319602, -0.0031683412, 0.003741428, -0.0070307795, 0.030106984, -0.030908117, 0.0083762575, 0.0027013088, 0.009266458, -0.016138189, -0.0103037385, -0.02625175, 0.0039414135, 0.0009825947, -0.0055872938, 0.024616342, 0.010827431, -0.02305712, 0.0051436685, -0.018686749, -0.033883728, -0.02114259, 0.009619473, 0.0072294627, 0.0020327626, 0.00083103706, -0.008918637, 0.0017849403, -0.0077154823, 0.002696654, 0.006292861, -0.0037254137, 0.023810538, -0.016900474, 0.0013341308, 0.00802391, -0.020319398, -0.0058534537, 0.0018350194, 0.013271108, -0.009880149, -0.0070394194, -0.016284868, -0.031241886, 0.010255214, -0.0021576618, 0.0005291497, -0.0024681415, -0.013863419, 0.020036759, 0.024672395, 0.0070656026, -0.035712846, 0.0018324053, 0.012999292, -0.006653222, -0.032844547, -0.014064242, 0.013858835, 0.021882374, -0.042376623, 0.02344795, 0.009015999, 0.01963643, 0.017489942, -0.007161318, 0.02240069, 0.0069132, 0.038754493, 0.011842175, 0.016871989, -0.022869198, -0.019806847, -0.0052746027, -0.014969275, -0.015160675, 0.00038135718, -0.013294095, -0.0041130884, -0.013472183, -0.016205512, 0.017616602, -0.028181044, -0.01802932, 0.005888717, -0.04705991, 0.022337126, -0.027572725, 0.0047332156, 0.00589801, -0.011581809, -0.0003413903, 0.026563322, 0.020844359, 0.02521488, -0.021475125, -0.025359442, 0.02152346, 0.006546917, 0.0056307493, 0.010410575, -0.008740026, -0.045046136, 0.024838585, 0.019498777, 0.00013988423, 0.0067793806, 0.009207566, 0.02314965, 0.018448707, -0.012084025, 0.01906706, 0.021657575, -0.029358145, 0.022290966, 0.014902485, -0.028179415, 0.0025775456, 0.033274565, -0.017245911, 0.0028030057, -0.02806212, 0.014652773, 0.0031655235, 0.0012310464, -0.015473322, 0.022593284, 0.008933714, 0.024780657, 0.0105925165, -0.015100297, -0.023480218, 0.0029259396, 0.0045821043, -0.009727097, -0.0006142869, 0.002344373, -0.010497299, 0.011718866, 0.021700889, -0.021621121, -0.0015663187, -0.012837999, -0.013897787, -0.023481045, -0.0142362425, -0.016779983, 0.03537961, -0.009423268, 0.0077741966, 0.009954965, 0.01873759, 0.014130995, -0.003491309, -0.0072152284, 0.00890977, -0.02117321, -0.02396855, -0.006835187, -0.022963338, 0.01192332, -0.0049330234, 0.01823605, -0.002683627, 0.008042681, 0.020109762, 0.028880382, -0.037853573, 0.0036532835, -0.03379465, 0.0013609575, -0.0012132135, 0.043355126, -0.009989396, 0.017084587, 0.007955908, -0.017458277, 0.037771497, 0.03617025, -0.015281266, -0.0061549162, 0.0047068847, -0.02121067, -0.009845782, -0.013519347, -0.013009537, 0.021810092, 0.032253005, -0.017754445, -0.001439894, -0.033363704, 0.008099076, -0.0056084767, 0.019295845, -0.079512276, -0.0100763375, 0.0018651234, -0.031281423, -0.04671031, 0.013843691, 0.043680876, 0.0040030573, 0.019108381, -0.0151827205, -0.025452001, -0.019909505, -0.0031323086, 0.0062087183, -0.03521842, 0.0017296233, -0.006511103, 0.00035013916, 0.00083555654, 0.031762403, 0.0004845039, 0.019681405, 0.003112691, -0.016458178, 0.007884432, -0.014775799, -0.019095298, 0.018950844, -0.003040249, -0.00053775276, 0.01850914, -0.010376025, -0.00035350127, -0.017939953, 0.018811516, -0.02340363, -0.009020824, 0.00044504897, -0.0018850242, 0.027006939, -0.009981695, -0.022440223, -0.017344948, -0.017614389, -0.0002222379, 0.004910592, -0.01333141, 0.01169174, 0.051700745, 0.01638269, -0.017332233, -0.009221653, 0.01865039, 0.016867125, -0.008717957, -0.026156804, 0.0040700063, 0.011863502, -0.018371144, 0.02454991, 0.00429676, -0.015226703, 0.014183494, 0.036794595, -0.00087023916, -0.012808354, -0.0075505557, 0.004805398, 0.026306748, 0.010828787, 0.0023584734, -0.02041417, 0.024871156, 0.01821521, 0.037192114, 0.00088867795, 0.008826994, 0.026772967, 0.038635872, -0.0076215155, -0.02062422, 0.009612694, -0.09686036, -0.006031359, -0.014545556, 0.01436734, 0.04445104, -0.0005014181, 0.0017039239, -0.023001362, -0.016219635, 0.005356506, 0.0045064767, -0.008076739, 0.013036973, -0.042297613, 0.00816472, 0.008585449, 0.015406263, 0.009552246, -0.01295978, -0.019072147, 0.005632894, -0.00640181, -0.014767567, -0.015825383, 0.003561758, -0.01139996, -0.009948745, -0.011574147, 0.025717974, -0.02494808, -0.0065536746, -0.14199483, -0.02033759, -0.00040335988, 0.009900438, 0.0089574, 0.012310985, 0.037178714, 0.013515426, -0.008056393, 0.019113095, 0.0005457481, 0.005550685, -0.029721307, -0.023535972, 0.042233124, 0.10649793, 0.011721227, 0.0064049815, 0.0083529595, -0.009634661, -0.0027656376, -0.006863505, 0.007942162, 0.005719398, -0.017379262, -0.0016275123, 0.026544834, -0.009095962, -0.013199038, -0.017520592, 0.0012300473, -0.018692037, 0.008025394, 0.013103365, 0.019224796, 0.000639311, -0.004745738, 0.0086455075, 0.022939002, -0.02379602, 0.036741734, 0.020455746, 0.022520656, 0.00757565, -0.024680045, 0.0070109805, 0.023897897, -0.016262172, -0.0030518053, 0.0136817945, -0.003936565, -0.06274435, 0.016403455, 0.02517714, 0.022954037, -0.018829498, -0.020622186, 0.019345965, -0.017779062, -0.016905617, 0.022526262, -0.00349117, -0.007302812, -0.005764768, -0.024140578, -0.023503691, -0.0024610236, 0.009780091, -0.005222634, 0.016838526, 0.03903031, 0.0039616833, 0.007220953, -0.042313874, -0.0018015758, 0.011171253, -0.02712344, -4.0131235e-05, 0.025732674, 0.015040867, -0.0060693487, 0.00876032, 0.012383688, 0.0006228849, -0.005585624, -0.0058589294, 0.031153148, 0.024718648, -2.1529573e-05, 0.012776804, 0.014179667, 0.018869253, 0.004351401, -0.0052643265, 0.010239923, -0.011474222, -0.009765483, -0.0011071359, -0.03327474, -0.006592597, -0.0015725114, 0.00095314725, 0.026406046, -0.0021524988, -0.0073758843, -0.0023629349, -0.0042300285, -0.008052268, 0.020246986, 0.005146058, 0.0072736116, 0.00027438253, -0.01201921, 0.0018724123, 0.008295914, 0.014471634, -0.016990611, 0.008810773, 0.00350788, -0.0024711415, 0.032985233, -0.01352578, -0.015406041, 0.014891503, 0.020690707, -0.008304672, 0.00984144, -0.0016261894, 0.010945572, -0.036826607, 0.014000022, -0.00731436, 0.014622662, 0.008264082, -0.012454568, 0.0015436178, 0.0062463176, 0.0074709225, -0.0002028294, 0.013394139, 0.022605786, 0.0003206702, -0.010629428, 0.012399084, -0.004605003, -0.009071588, -0.01212576, 0.0012832702, 0.0028889298, -0.012297233, 0.013559831, -0.021676937, 0.01873024, 0.014406, 0.010136853, -0.0203749, 0.0006731578, -0.01266136, 0.01527701, 0.0058240863, -0.0066543147, -0.018235298, -0.0033713446, 0.007173225, 0.021342942, -0.0049142945, 0.009616866, -0.01046088, 0.013842026, 0.010540883, 0.00058143446, -0.0031979163, -0.019351667, -0.002282264, 0.006255299, -0.00052696903, -0.010459159, 0.003021154, -0.011754256, 0.015472672, 0.011210057, 0.010595145, 0.0017318947, -0.009824097, 0.0025872544, 0.0066850884, -0.0040772497, 0.0030933716, 0.0006694554, -0.00791123, 0.0011160738, -0.001665812, 0.0203619, -0.011115242, 0.01016165, 0.008750236, 0.002846201, -0.0048932503, -0.00039853354, 0.003911519, 0.006117377, -0.008154775, -0.014017299, 0.012532272, 0.0060789953, 0.0076198364, 0.0059505734, -0.005942542, 0.011811807, 0.010076971, 0.014289924, -0.0167521, 0.0019888987, -0.0062905946, -0.0025720599, -0.0077550123, -0.017131597, 0.025749698, -0.0003709372, 0.004678201, -0.015114767, -0.014228457, 0.0009854502, -0.018928688, 0.006290108, -0.0011271805, 0.020071877, 0.010272049, -0.009386245, -0.0051445, 0.0017952886, 0.004180304, -0.0019561222, -0.01871617, -0.011098758, -0.009775882, 0.0065007396, 0.0059255, 0.030997286, 0.0009161744, 0.0142183965, 0.0036142594, 0.021408215, -0.0010117131, -0.0055215904, 0.0048457626, 0.0008841715, 0.0056797187, -0.013995404, 0.0016460245, 0.0047923876, 0.008293437, -0.0051247696, 0.011276634, -0.0050059636, -0.00078628265, -0.038354725, 0.008607963, -0.009237019, -0.010413276, 0.015241829, -0.008537618, -0.0034113093, 0.01592097, 0.0066445502, -0.002327373, -0.014922968, -0.020896493, -0.014934025, 0.011847343, -0.017784635, 0.0128778145, 0.008163531, 0.00037449706, -0.025695832, -0.0073407087, 0.0030607295, -0.012946417, -0.005687739, -0.01294008, 0.0022905073, 0.0099763535, 0.0060521765, 0.0017828563, -0.0029977171, 0.01364326, -0.0062251603, 0.006997686, 0.00052760466, -0.016349727, -0.008064063, -0.0031146384, 0.0033422874, -0.0017245922, -0.013419371, -0.010676952, -0.009298993, -0.000676173, -0.01355877, 0.0029462646, 0.002668088, 0.01832952, 0.006295061, -0.0047017653, 0.016050747, -0.015200995, -0.017656416, 0.0142059, 0.020457843, 0.019552436, 0.07800843, -0.0022820053, 0.0026718117, 0.028051324, -0.014969278, 0.0042825025, -0.008756861, -0.016460134, -0.005236607, -0.0024682353, 0.0022219236, 0.0066471496, 0.0013238303, -0.0004405994, 0.021527829, 0.005657978, -0.0060282773, 0.008502434, -0.022040762, 0.012435089, 0.008423973, 0.0034835765, -0.0017969355, -0.013478756, 0.0077555906, 0.0015546049, -0.008989059, -0.0008521373, 0.0064486987, -0.0013609832, -0.0075218845, 0.006665637, 0.0054055545, 0.01677396, -0.023702059, -0.0024311398, 0.015021689, 0.0014891499, 0.0043520834, 0.016934378, -0.01526378, 0.014018284, 0.0037154143, -0.021251384, 0.0021069567, 0.0024899817, -0.013982056, -0.00046665134, -0.0067738704, 0.006455144, 0.0022270114, 0.0044485885, 0.00029315235, -0.014511134, -0.0072936537, 0.0015724016, -0.009250307, -0.000529765, 0.009215135, -0.020827245, -0.007196233, 0.030001912, 0.0059309765, 0.004505073, -8.9204266e-05, -0.025778292, -0.011804033, -0.010291326, 0.00951717, 3.9662194e-05, -0.009287825, 0.0009240801, -0.009449486, -0.012040999, 0.03751322, 0.013702681, -0.008943431, 0.006110026, 0.003980974, -0.007616821, 0.01370221, -0.010605247, -0.016377037, -0.010822178, 0.0035999655, 0.024547135, -0.00060158735, -0.017303107, 0.012477029,