Titulo,imagen,tipo,descripcion,url,embedding
"Pedro Pascal, el nuevo idolo de la comunidad LGBTQ+",https://oem.com.mx/elsoldemexico/img/25459393/1756440625/BASE_LANDSCAPE/1200/image.webp,no especificado,"En medio de la polemica sobre su orientacion sexual, el actor chileno sera protagonista del filme de tematica gay ""De noche""",https://oem.com.mx/elsoldemexico/gossip/pedro-pascal-el-nuevo-idolo-de-la-comunidad-lgbtq-25459511,"[0.013150447, -0.01710811, -0.0039741835, -0.08767765, 0.0023458395, 0.015475722, -0.0072272886, -0.002085499, -0.026431235, -0.042638887, -0.00807909, -0.0016784347, 0.010990719, -0.008622668, 0.08259138, 0.012910898, 0.0012663765, 0.017094051, 0.022800274, 0.0064335414, -0.0050357822, -0.021075714, -0.0004570759, -0.024975156, 0.030663216, 0.013302182, 0.020674849, -0.007058275, 0.013797595, -0.008503878, -0.004442505, -0.0050046872, 0.025756465, 0.0064282822, -0.0036536017, 0.0036481658, -0.010265033, -0.024743117, 0.0047120266, 0.0014006265, -0.015120034, -8.863939e-05, -0.01390036, -0.010643158, -0.003328438, 0.0027486277, -0.014350888, -0.029905036, 0.022977151, 0.006212481, -0.00093882275, -0.02470668, -0.013565378, -0.15045622, 0.0011674814, -0.019036284, -0.00601937, 0.009213105, -0.015062989, -0.019377546, 0.0068326667, 0.030220035, 0.008615778, 0.015159059, -0.008376506, 0.013813084, 0.018663554, 0.03299473, -0.004553744, -0.030738851, 0.0075319675, 0.00864541, -0.022210676, 0.020971796, -0.013981115, 0.0042738817, 0.008195255, 0.011032852, 0.0093029365, -0.013514332, 0.0013053602, 0.0015993761, -0.02565335, -0.022248294, -0.023634864, 0.014016293, 0.0033833624, -0.004957787, 0.024165044, 0.006368587, -0.026249139, 0.019196974, 0.018408813, -0.02847529, -0.01531608, 0.008780421, 0.015734393, 0.030244552, -0.015614704, -0.007183266, -0.009232438, 0.0040898095, 0.023163123, 0.0042186193, -0.037650906, 0.014825052, 0.028761158, 0.0020142558, -0.046549313, -0.014308468, -0.025606286, -0.010370779, -0.023614634, 0.02604306, 0.013391047, -0.12677024, -0.011471953, 0.008589432, -0.019006357, 0.00041441977, -0.017844852, -0.0021808026, -0.031126335, 0.03146155, 0.009669203, 0.00027045538, -0.017022302, 0.014066424, -0.0066666435, -0.028313603, 0.022493247, 0.0020749609, -0.0036590695, -0.005854498, -0.017297078, 0.0154149765, 0.0032894206, -0.0072198813, -0.004692308, 0.0021422456, -0.01395296, -0.0061157565, -0.02981837, 0.029669838, 0.0077513154, -0.035800587, -0.0094754705, 0.039623898, 0.01955602, 0.0044424376, 0.00329394, 0.007610378, 0.004350431, 0.012440702, 0.007825152, -0.011325231, -0.00889435, 0.019631078, -0.004062744, 0.01864525, 0.027864186, 0.005882105, -0.0015658044, 0.02524139, 0.011370519, 0.0021964132, -0.010591834, 0.015009885, 0.013901413, 0.022063926, -0.012032909, 0.0047829063, -0.010026361, 0.0011158794, 0.006536243, -0.018888105, -0.0076181395, 0.0081552705, -0.03770118, -0.013227752, -0.023236, 0.007886271, -0.006205487, 0.020399468, 0.04568633, -0.019821903, -0.010685719, -0.021361612, 0.0020843185, -8.06476e-05, -0.011242175, -0.00082502095, 0.016434522, 0.013769447, -0.0047283615, -0.012233933, -0.011292874, -0.013113887, 0.005526061, 0.004120934, 0.012355489, 0.010727642, 0.0033432501, -0.009956356, 0.014106261, -0.00024559547, -0.02215788, -0.0025593673, 0.016697146, 0.01367999, -0.021950383, -0.0005697754, 0.0095275855, -0.0038609374, 0.03124322, -0.010278991, -0.0005816271, -0.02830181, -0.0043327548, -0.0055742813, -0.0016026667, -0.017618071, -0.020502396, 0.014860784, 0.004482182, -0.017866282, 0.009215971, 0.013809344, -0.0007814566, 0.010332732, 0.0066359905, -0.017810874, -0.00393277, -0.0002590488, 0.009177845, -0.018784525, -0.022466151, -0.0045862086, 0.014244051, 0.022486303, 0.024417704, 0.0012614989, 0.010788025, 0.011074864, 0.009272863, -0.0076230434, -0.04144852, 0.000989413, -0.00781883, -0.007245531, -0.021694105, 0.016936218, -0.049295533, 0.0055732643, 0.0017380245, -0.0057111364, -0.029218003, -0.0042297947, 0.023169989, -0.023005195, 0.010253026, -0.020332972, -0.010177751, 0.015148936, 0.013668494, 0.00502476, -0.0012967135, -0.0020479837, -0.024631664, -0.0022482926, 0.010074848, 0.0021778243, 0.010343294, -0.012849958, -0.0028693737, 0.0028939885, -0.06184124, 0.019495962, -0.0038030008, 0.011464264, 0.0044312044, -0.007843544, 0.017138945, 0.0071983426, 0.01649023, -0.008401882, 0.009291891, -0.02046431, -0.015280611, 0.008689543, -0.0050188084, 0.0056560542, -0.005399654, -0.008478581, 0.008329814, -0.030714625, -0.0046738954, -0.004818572, -0.039278265, -0.022587717, 0.01334189, 0.027949994, 0.0055844067, 0.02656458, 0.04340622, -0.047058504, -0.028909303, -0.022491705, -0.016398557, -0.0010231638, 0.008181496, 0.007608652, -0.015500968, -0.02740699, -0.01297409, 0.0028789742, 0.014054494, -0.04026928, -0.030420898, 0.0062955725, -0.0005152976, -0.016328888, -0.0070504732, 0.0046601184, 0.032425236, 0.037690487, -0.008945803, -0.011431087, -0.00560275, -0.0026981717, -0.02779516, -0.011423299, 0.02564571, -0.0062176147, 0.024224008, -0.020077547, 0.011028851, 0.013648916, -0.014486263, 0.008007252, -0.009527909, 0.013064575, 0.00803536, -0.004474808, -0.009981185, 0.008948247, 0.0012201065, -0.036797956, -0.004408411, -0.02919334, -0.0378891, 0.0032715437, -0.0014436864, -0.0013999114, -0.021564744, 0.011333916, -0.019701844, 0.0072610993, -0.02990109, 0.025573563, 0.024183495, 0.03075909, -0.013755721, -0.024203768, 0.017985772, -0.0057121995, -0.008225646, -0.008785319, 0.0029724645, -0.008633671, 0.00938697, 0.008061393, -0.065658465, -0.0026309423, -0.0015597125, 0.012907244, 0.021575827, -0.014180748, 0.028317986, -0.006749646, -0.0035236524, -0.0006279591, 0.02081196, -0.014397708, 0.0053719603, 0.0027922872, 0.038155336, 0.0092277415, 0.0033490385, -0.032923255, 0.0050501325, -0.009348124, 0.03707331, -0.01688103, 0.008072736, 0.0058492674, 0.008609038, -0.008873367, 0.014249218, 0.006976311, -0.018746825, 0.016814005, 0.019616125, 0.014528574, 0.010854718, 0.0030828302, -0.0014037525, -0.038542196, 0.012384084, -0.004845567, 0.0055207927, -0.0005611184, 0.015236205, -0.029715696, -0.0024298886, 0.010808546, -0.007889677, -0.011806403, 0.014080959, -0.016101208, 0.01671444, 0.006966082, -0.01512227, 0.0062346472, 0.0073835673, 0.01917771, -0.01922582, -0.03022983, -0.0078700315, 0.038455743, 0.021256782, -0.0064167185, -0.018711565, -0.00315192, -0.011175824, 0.0049423934, -0.009159923, 0.0008577279, 0.012686264, 0.021050166, -0.008746117, -0.007982339, -0.030490242, 0.018592386, 0.0636216, -0.0017651058, 0.004018614, -0.00041486722, 0.010437931, -0.016842168, -0.007848031, -0.002972778, 0.0069900616, -0.021194477, 0.013957752, -0.004682872, -0.02829204, -0.021187233, -0.004149059, -0.023490934, 0.008908463, -0.021403285, 0.0039895857, -0.030962948, -0.009124511, -0.008992643, -0.020848202, -0.02122097, 0.008128688, 0.021424996, -0.018099329, -0.009550098, -0.023599306, -0.0028163414, -0.022542058, 0.0103509445, -0.01928184, -0.009672405, 0.02222006, -0.016443385, -0.01660628, -0.027967738, -0.0065955757, -0.0076254266, 0.01512717, 0.013253913, 0.013973842, 0.018083775, 0.0013309034, -0.010550574, 0.0061790887, 0.017765276, -0.0033367763, -0.051715292, -0.015079952, -0.019686414, -0.004170333, 0.00959572, -0.018184708, -0.0105034495, -0.0017103028, 0.0015913094, 0.026447339, 0.0061122766, 0.006367971, 0.01301222, -0.0040794825, 0.00892821, -0.00089837005, -0.0011952675, -0.0025438892, 0.0073615247, 0.0064001707, -0.012522445, 0.02710062, 0.04962998, -0.016971493, 0.032358553, -0.01327854, 0.016341833, -0.052416436, 0.014909331, -0.031303644, 0.016479442, 0.00085586536, 0.016961234, -0.005769064, -0.01636245, -0.0230715, -0.009493438, -0.028349862, 0.02180218, -0.018366838, 0.007877888, 0.0117587745, 0.025003007, 0.0025241508, 0.030299556, -0.008980467, 0.0064989678, 0.008625392, -0.004297743, -0.02471109, 0.0056071463, 0.02441918, -0.0871042, 0.020079305, 0.0138810715, -0.025277926, -0.014250373, -0.04206603, 0.0037496646, -0.016515145, 0.0011667898, 0.021733394, -0.014336144, -0.017821131, 0.021156872, 0.02210324, 0.0025427141, -0.021364335, -0.045430683, 0.008724822, 0.009418282, -0.0030771052, 0.02343351, 0.003953979, 0.013891295, 0.017570604, -0.03490675, 0.025939876, 0.0008130989, -0.003066413, -0.018408, 0.02781664, -0.0044582807, 0.007279169, 0.0127144065, 0.031654745, -0.0013933093, 0.0072127124, -0.018742766, -0.007892212, -0.009535293, 0.0065703127, 0.0046889526, 0.010376562, 0.025646018, -0.007909478, -0.023207888, 0.021628672, -0.015825951, 0.03119071, -0.0031123043, -0.011525198, -0.0015962269, -0.0070705987, 0.0071580224, 0.013094621, -0.0032553754, -0.003648197, -0.005802626, -0.009202244, -0.006732698, 0.018932069, -0.019647907, -0.0059857573, 0.009714591, 0.0025199722, -0.02110635, -0.010581568, -0.0058717807, 0.019457152, 0.008018784, 0.018473737, 0.01365831, 0.022971379, 0.00028948972, -0.0120881, 0.0066277394, 0.016754309, -0.0036659106, 0.03083137, 0.002332148, -0.007063137, -0.00028569557, -0.0057824836, -0.117354356, -0.0039207535, -0.016422551, -0.01158023, -0.0034603383, -0.022875369, -0.0023989833, 0.0019035181, 0.0031095077, 0.014648322, 0.0062465435, 0.023344189, 0.025094237, -0.023001276, -0.006102315, -0.018461399, 0.016238533, -0.018572755, -0.014567807, 0.0072150696, -0.035396416, -0.0017932635, 0.035666216, -0.010183895, 0.008559333, -0.0067922077, -0.0009774378, -2.5008801e-05, 0.0139843095, -0.0107946135, 0.008535611, -0.1511852, -0.007398521, -0.018106425, -0.0013336232, 0.030929854, -0.0034712753, 0.03023132, -0.022604015, -0.042338587, 0.0111275185, 0.0043574558, -0.014485787, -0.029760033, 0.024432868, 0.010246321, 0.11761334, 0.004445469, 0.053419806, 0.0041160723, -0.00043067627, 0.005356661, 0.0050035003, -0.004952821, -0.01291979, 0.01809089, -0.0047041783, 0.034328137, -0.0060444097, -0.020778969, 0.005779852, -0.024907755, 0.0018100683, -0.017783005, 0.028957894, 0.006091266, -0.00070161995, 0.03482191, -0.02743552, -0.0086877085, 0.01931745, 0.009174276, 0.00611614, -0.011227813, 0.0003924091, 0.004485336, -0.0074182576, 0.008967613, -0.013087274, -0.02911466, -0.0012446897, -0.015409641, -0.076525584, 0.011591124, 0.012307273, 0.014660829, 0.004582683, -0.007556702, 0.019191204, -0.012465817, -0.034395058, -0.0069008884, 0.037395127, -0.0031542766, -0.013361352, 0.009265033, -0.009417696, 0.034218576, -0.0017466777, -0.028771095, -0.02678499, -0.002168201, 0.024625083, -0.014916962, -0.009156088, -0.031763468, 0.0025603226, -0.017265182, 0.02603887, -0.0124587035, -0.007555882, 0.008527656, 0.016323937, 0.03197778, -0.02857733, -0.015692834, 0.0018693592, 0.016843924, 0.029065976, -0.009589572, -0.0011839978, 0.012059724, 0.027821926, 0.00047159538, 0.01742599, -0.010185192, 0.0034995459, 0.0010496213, 0.0065782717, -0.0019351679, -0.0002329761, -0.018348739, -0.0030624282, -0.015879408, 0.0028879882, 0.02977496, -0.0056388904, 0.012975384, 0.006488912, 0.035010487, -0.012532266, 0.005207934, -0.010362461, -0.001718838, 0.010159152, -0.003449823, -0.0072985697, 0.018234244, -0.0025833442, -0.0122608105, -0.030364012, 0.00027896665, -0.0039730454, 0.0035975755, 0.0028346889, -0.008357238, -0.014956788, 0.0026668098, 0.011680181, -0.002620923, -0.058108114, 0.005232441, 0.015283301, 0.0037205291, -0.0068682344, -0.018402442, 0.0014976783, 0.008643029, 0.010783783, -0.012007576, -0.007297642, 0.01681141, -0.010125325, 0.00046791724, -0.017197696, -0.00493186, 0.016822224, 0.00028127315, -0.009711944, -0.010809832, 0.0015629603, 0.0038577458, -0.010607874, 0.027407218, 0.010025598, 0.0019665086, -0.01146102, 0.010672304, 0.024516981, 0.0034273672, -0.0042309915, -0.016630845, 0.0010346456, -0.004006188, 0.017848887, 0.001325734, 0.010089027, 0.011861188, 0.01309896, 0.0037294144, 0.015265045, 0.007220207, 0.002306553, -0.00064543553, 0.015079244, -0.009085642, -0.0083226515, 0.007696298, -0.017217884, -0.0037802516, 0.0026879078, 0.0068958863, 0.014318307, 0.0029125335, -0.0029782543, 0.0071198754, 0.014212367, -0.010114667, -0.0064856713, 0.009667089, 0.011460883, 0.0029211412, -0.027264576, 0.03366851, -0.027405865, -0.0047940416, 0.024302399, -0.0036871128, -0.0076119937, 0.0036913229, -0.0060693333, -0.011303881, -0.0074790395, -0.0051810057, 0.018386273, 0.0055791494, 0.005748468, -0.0010543017, 0.008445801, 0.017007552, 0.007018334, 0.0013686275, -0.0021427167, -0.0017986404, 0.0013287517, -0.014126319, -0.018372102, 0.014240698, 0.006170656, 0.011788667, 0.01752296, 0.0039002232, 0.0057053696, -0.0027465753, 0.008673247, 0.009742599, -0.0039008812, -0.010811708, -0.004400561, -0.003910996, 0.0049027237, -0.01595162, 0.0066816104, 0.006747381, -0.0045871944, -0.009963628, -0.011652537, 0.011033765, 0.0003603559, 0.010032825, -0.0004297398, -0.021838402, 0.009494497, -0.0025756718, 0.0068392856, -0.0027901544, 0.011759846, -0.0031378802, 0.010423333, 0.00045567847, 0.00087421085, 0.01963454, -0.002887502, -0.008158771, 0.010916194, -0.0035399054, -0.0063727503, -0.012361851, 0.015324199, -0.007659494, -0.0077177417, -0.0074991076, 0.0123995915, -0.013068177, 0.012446475, -0.0016547828, 0.004617664, -0.0042428114, 0.010652747, 0.021126507, 0.0060597155, -0.0053880685, 0.0075717866, 0.0069189654, 0.011918454, -0.0061979867, -0.024125645, -0.008341885, -0.0029746778, 0.0102199055, -0.021111008, 0.005295981, 0.0030544123, -0.005747885, -0.010291045, -0.01861673, 0.0030029844, 0.0008014595, -0.005180941, 0.004715687, -0.024333313, -0.009373161, 0.00901117, 0.017633611, -0.0011828277, 0.014396728, 0.009292945, 0.013081804, -0.0036451085, 0.0062295077, -0.0035113583, 0.014395381, -0.0060626967, 0.012880589, -0.00061153533, 0.003044379, -0.0021133735, -0.0026471426, 0.00638002, 0.024063868, 0.0058085164, 0.06741613, -0.014343288, -0.013264187, -0.0034120562, 0.004331916, 0.0076812743, -0.001705232, -0.010269378, -0.0067467936, -0.0035569423, 0.0057495595, -0.00036488703, -0.013604155, -0.0029597208, -0.0026836141, -0.0006456414, -0.011345042, -0.01541125, -0.0024878113, 0.020825567, 0.005074263, -0.00061264116, -0.0003373912, 0.013885865, 0.010910018, 0.008214622, -0.0072082337, -0.002501662, 0.003750732, 0.0022809298, 0.00050096563, -0.005770612, -0.0033196493, -0.004919397, -0.019382125, 0.0005409481, -0.0023494656, 0.025548788, -0.00062507385, 0.024221314, 0.01227197, -0.006698483, -0.015266216, 0.008943675, 0.013650973, -0.0044878405, -0.009984487, 0.0005913858, -0.006740378, 0.007679547, -0.016780788, -0.012452681, -0.008200854, -0.002082759, -0.002730194, -7.907632e-05, 0.014669986, 0.013570724, 0.016576048, 0.0047600633, 0.0042336304, 0.00974458, -0.0013874274, 0.023040196, -0.003586504, -0.013634815, 0.00516281, 0.0073958337, 0.016