Titulo,imagen,tipo,descripcion,url,embedding
De la mina a la joyeria: asi es como el oro ilegal de la Amazonia se lava en EU,https://oem.com.mx/elsoldemexico/img/25416222/1756212329/BASE_LANDSCAPE/1200/image.webp,no especificado,Un nuevo informe senala que el oro ilegal puede lavarse facilmente mediante documentacion falsa o empresas fantasma que permiten que las ganancias lleguen a distintos ambitos,https://oem.com.mx/elsoldemexico/mundo/de-la-mina-a-la-joyeria-asi-es-como-el-oro-ilegal-de-la-amazonia-se-lava-en-eu-25416215,"[0.014528488, -0.021755395, 0.032690912, -0.06643149, 0.009724446, -0.020487878, -0.011498087, 0.006897107, -0.036470823, 0.0252424, -0.023069676, 0.041437782, 0.0006870828, -0.017364115, 0.12817031, 0.012463283, 0.010744005, 0.017151799, -0.0040697427, 0.0024285007, 0.0019392393, -0.008844256, -0.016088918, -0.0063443366, -0.0018712452, -0.01287533, 0.014517022, 0.0001983544, 0.032953184, -0.0033525059, 0.012083168, 0.003264784, 0.024426945, 0.017141169, -0.0085142255, 0.028879836, -0.0181876, -0.02618264, -0.0082009, 0.00817146, 0.013135818, 0.015130925, -0.02295655, -0.0024715024, 0.013871881, 0.018062973, 0.026255986, -0.0034060413, 0.0016338137, 0.0014932039, 0.0133833885, -0.014909037, 0.017013174, -0.18031114, -0.029029135, -0.020294439, -0.014135614, -0.0070169778, 0.009045068, -0.02294502, 0.0009141301, 0.024618104, -0.026069675, -0.038250256, 0.014004344, -0.021580087, -0.004849537, 0.019486886, -0.017163292, -0.028201574, -0.0069271014, 0.011872548, -0.021231186, -0.009398874, -0.008782894, -0.0074022464, 0.023890615, 0.029666167, -0.025551016, 0.010573676, -0.0011535074, 0.0095419455, -0.004072673, -0.025871336, 0.008898956, 0.0030437491, -0.0030958347, -0.013159016, -0.0031733513, 0.029905062, -0.004328397, 0.0053546326, -0.00857812, -0.0098723015, -0.010871688, 0.020765677, 0.009400312, -0.03332832, -0.014481924, -0.005556042, -0.013166275, 0.006541889, 0.013482726, 0.0070500704, 0.008845389, -0.0462657, 0.0071585597, -0.02321364, 0.013103281, 0.0255753, 0.0222089, -0.011565552, 0.014880976, 0.017419772, 0.019257767, -0.09820312, -0.020995704, 0.011686455, 0.009226919, 0.00487811, -0.00806659, -0.007968511, 0.019899959, 0.023620814, -0.009886036, -0.0106869405, 0.014184974, 0.019092927, -0.015681203, -0.01257543, 0.0043590544, -0.0031499267, 0.034761235, 0.021873988, -0.008503197, 0.029102547, -0.0049359864, -0.009226711, 0.010962928, -0.017609378, -0.014395966, 0.025768189, 0.0053723454, 0.0036152762, -0.003136178, 0.006866014, -0.03431782, -0.0006754565, 0.0020543674, -0.0057579833, -0.0011933508, 0.004537605, -0.010251754, 0.0031342588, 0.016238142, -0.034214765, -0.010195164, -0.0052363593, -0.0039331005, 0.013336761, 0.0069914456, 0.015332745, -0.011660706, 0.01769294, -0.028920779, 0.03706542, 0.025142701, 0.03028105, 0.022157177, 0.0111412145, 0.0049839, -0.01711393, -0.0017538045, -0.029809115, -0.011215646, 0.015503662, -0.027932458, 0.017573878, 0.006390489, 0.017380394, 0.020168046, -0.01343373, -0.007089388, 0.023259541, 0.033414893, -0.044309467, 0.027193425, 0.016522722, -0.008582194, -0.00788528, -0.05703194, 0.005967522, 0.00055577303, -0.034355808, 0.023518287, -0.025231577, 0.004172999, 0.0038352306, 0.028098736, 0.021848118, 0.0017931182, 0.012009734, 0.018142844, 0.0014584224, -0.00133852, 0.0010642632, -0.031334642, -0.0146696875, 0.009266748, 0.04696807, 0.009730032, -0.00547541, -0.0118240975, 0.009299742, 0.0031721052, -0.005383107, 0.026585659, -0.025916137, -0.017569927, -0.032086134, -0.009233593, 0.0013138573, 0.011907236, -0.002562291, 0.010202791, 0.011385712, -0.0012375135, -0.006161143, -0.0015964219, 0.031657297, 0.0009119927, 0.041608702, 0.03954302, 0.0061723306, 0.0009998826, 0.007459933, -0.010176332, -0.021116115, 0.009456741, 0.017386515, 0.012514812, -0.015562472, 0.034502663, -0.00066328055, 0.022195041, -0.01998033, 0.00855622, -0.004304548, 0.012044751, 6.004559e-06, 0.00053723156, -0.01950164, -0.005559702, 0.0071178596, -0.023346964, 0.010171308, -0.009435704, -0.0030869509, -0.037580386, -0.026441278, -0.0027213716, 0.008026803, -0.025040919, 0.012780079, 0.011965655, 0.01101416, 0.027106257, 0.013456899, -0.0152905295, -0.00054542086, 0.00162673, 0.025932185, 0.0047774366, 0.0036068964, -0.004171796, 0.015167515, -0.066280134, 0.011475434, 0.005034949, 0.0066169263, -0.0028835793, 0.009391233, 0.033193834, 0.0088757295, 3.8248883e-05, 0.0061866688, -0.037782773, -0.008189495, 1.2371634e-06, -0.025250081, 0.03115401, 0.009186639, 0.016862778, -0.02714977, 0.02194337, 0.008935169, 0.0011908044, 0.008845519, -0.012492576, -0.0030258056, 0.0073720096, 0.02096128, 0.0022425398, 0.03099645, 0.037387528, -0.03518283, -0.0027026671, 0.003361383, -0.0031755306, 0.011483436, 0.004840305, 0.0357227, -0.03522955, -0.018484965, 0.030980403, -0.010806207, 0.010673548, -0.014988081, -0.0058462955, -0.012379975, -0.02317351, -0.0032911054, -0.008806675, -0.00409347, 6.228672e-05, -0.017398646, -0.033428818, -0.005803371, 0.020011276, -0.012222184, -0.005750946, 0.002323025, 0.0048152884, -0.00808819, -0.02112003, 0.0007289811, 0.0007593038, -0.021734118, 0.009110541, -0.0105306925, -0.0047435258, 0.025854342, -0.01607811, 0.0044111456, -0.018186478, 0.025286332, 0.005992778, -0.045740288, 0.00084240234, -0.021053048, 0.036179364, 0.0046553747, 0.010014861, 0.006672732, -0.009978121, 0.011657955, -0.003172939, -0.041012675, 0.014883014, 0.0045578233, -0.006260774, 0.020149564, 0.00698632, -0.016688393, -0.014515357, -0.015379864, 0.028529085, -0.017919589, -0.00043613778, -0.011865902, 0.017135741, 0.013748552, -0.010596074, 0.027710525, -0.020005723, 0.0045472127, -0.02221791, 0.015359782, -0.00908018, 0.0014479662, 0.007810143, -0.0010647427, -0.0007072499, -0.010517412, 0.0024960365, -0.026469441, -0.009241205, 0.013235152, -0.011438354, 0.013030703, 0.0030479834, -0.011180129, -0.0071152407, 0.016497908, -0.0037957989, 0.00465238, 0.014718138, -0.021628832, 0.00029068283, 0.0119057875, -0.0054919664, -0.009887099, 0.0084329685, -0.014484782, 0.032442983, 0.01560454, 0.006421315, -0.0045053237, 0.019277649, 0.016410744, 0.00852017, -0.04876, 0.016594054, 0.02435178, 0.025818236, -0.016752146, -0.030759582, 0.009824692, 0.037231714, 0.010814178, 0.0031000222, 0.012556164, -0.012428208, 0.017679961, -0.00874841, -0.0049668085, -0.018876085, -0.011916783, -0.0018399018, 0.0071627772, 0.004588815, -0.010650974, -0.03172153, -0.009533551, 0.016618924, 0.0057547297, -0.023124933, -0.018784923, -0.022186631, 0.009589621, 0.001491589, -0.030564541, 0.02270037, 0.020406514, -0.0065347627, 0.006802505, -0.0176416, -0.0051861512, -0.009912066, -0.014279457, -0.014502183, 0.003299487, -0.007776865, -0.020688064, 0.010921393, -0.008718467, -0.027676282, -0.044152137, -0.0066940696, 0.005616917, -0.0005524236, -0.0067229797, 0.038101487, 0.04018221, 0.006028155, -0.0061193816, -0.0035978728, -0.005614621, -0.005059549, 0.03828332, 0.013408775, -0.027549833, 0.003067747, 0.0135987485, -0.020567972, 0.025310488, -0.01874693, -0.015129395, -0.016978636, 0.008206281, 0.02875751, -0.0064049433, -0.012934873, 0.018115012, 0.008204861, 0.022856101, 0.008173379, 0.020334007, 0.029656801, -0.011855273, -0.0086952485, -0.01968161, -0.017782869, -0.0060739503, -0.021935456, -0.013781374, -0.0015833931, -0.011872605, 0.0115519995, -0.00082306826, -0.008672687, 0.026201926, 0.011531669, -0.012814794, -0.010730576, 0.019449461, 0.000651917, -0.02689589, -0.008460763, 0.010674695, -0.027624626, 0.020692755, 0.03689968, -0.01249283, 0.004408711, -0.0046797055, 0.012556095, -0.010777227, -0.013099133, -0.0067549315, -0.042524192, -0.00630054, -0.022081677, 0.0144808, -0.0059167217, -0.015180945, -0.014260955, 0.009336322, 0.02252609, 0.024087522, 0.0081903795, 0.011448664, 0.005057208, 0.012936358, 0.018066349, -0.0073856283, -0.0017503018, 0.01736291, 0.014192089, -0.005831432, 0.007342737, -0.013534315, -0.05378823, -0.011349306, 0.022927333, -0.069855414, 0.019646233, -0.04041999, 0.0023324771, -0.014271362, 0.030369883, 0.020108707, 0.02620733, 0.023649989, 0.008057895, -0.0033801799, 0.021360787, 0.03384747, -0.018458689, -0.005874704, -0.0076424815, -0.015924796, 0.0029344102, -0.0018124661, -0.015597102, -0.007938184, -0.009012741, 0.011463522, -0.02762836, 1.30829085e-05, 0.011273869, -0.007128324, 0.019326564, 0.004674603, 0.003822081, -0.00048770534, 0.005343179, 0.013932093, 0.018613907, 0.008030075, -0.00863364, 0.002855675, -0.0057861526, -0.008644386, 0.046045404, -0.008687921, 0.018080972, 0.025298826, -0.007315275, -0.03503509, -0.013355984, -0.0053506824, 0.0051670047, -0.016221294, -0.014663417, 0.00854658, 0.0030004827, 0.025387978, 0.011102812, -0.011688891, -0.0021790415, -0.015378052, -0.017358163, -0.014637509, 0.014999323, 0.011436652, -0.009485715, -0.004578375, -0.0035854261, 0.01986294, -0.0279397, 0.006886103, 0.014311657, 0.025091277, 0.0068122945, 0.021803526, 0.0012939002, 0.02943906, -0.020387406, -0.016647406, 0.042976793, -0.021000095, 0.0042086025, -0.015771061, 0.024032136, -0.0065495926, 0.015190131, -0.09429553, -0.019673921, 0.005404612, -0.02237697, 0.042236898, 0.020461198, 0.013741196, -0.021015042, 0.004251254, 0.01749541, -0.025899522, 0.0033794346, -0.019242609, -0.060956363, 0.02050223, 0.021465648, 0.008071126, -0.0022552977, -0.017257236, 0.006776187, -0.029615363, 0.020751715, 0.033902984, 0.007864726, 0.0020241023, -0.014160949, -0.009237892, 0.006720418, 0.026836837, -0.015304903, -0.018875323, -0.13604882, 0.005801307, -0.0129608335, 0.006669561, 0.022419574, -0.024120005, 0.013006212, -0.017760238, 0.00029376664, 0.0037316866, 0.015882201, -0.01721548, -0.025489744, -0.0017954767, 0.007472483, 0.11648691, -0.0032180988, 0.0013436317, 0.035929482, 0.0005455772, 0.01133366, 0.013532315, -0.016606815, -0.025772618, -0.00287986, -0.008398675, 0.00833846, 0.020487593, 0.011076892, -0.0024733995, -0.006221393, -0.011663033, -0.006529705, -0.015779112, 0.013117156, -0.033929206, -0.015423276, 0.018175425, -0.009571926, 0.010903758, 0.007174385, 0.0029074922, 0.0061265826, 0.009050488, 0.009889637, 0.0019278235, 0.022979321, -0.011583503, -0.035033442, 0.0010623402, 0.0008153966, -0.068271324, -0.0044919, 0.0029465982, 0.02104795, -0.0030532368, -0.03158593, 0.003075684, -0.000608023, 0.035802156, 0.024430497, 0.01588096, -0.012488113, 0.0065404153, -0.010612262, -0.0054986738, 0.042715266, -0.010168382, -0.0074901753, -0.029685294, 0.019257775, 0.005082806, -0.019468525, -0.008696225, -0.0022638543, -0.009044208, 0.0048677432, 0.010098589, 0.028693244, 0.044302937, 0.011629939, 0.010946206, 0.013158626, 0.007226589, 0.029493049, -0.005188067, 0.008106058, -0.03719761, -0.007006607, 0.029662672, 0.020959632, 0.013992146, -0.032461725, -0.012461789, 0.022783233, -0.04537175, 0.020244988, 0.0037257327, -0.016527617, -0.011270524, -0.013573173, 0.0036638293, 0.008511761, -0.017126177, 0.0033187938, 0.031090543, 0.0072725434, 0.0069020386, 0.013164228, 0.0012599998, -0.0071206326, -0.0048888316, 0.005134666, 0.0066297855, -0.009375538, 0.018474318, -0.00028486678, -0.009975637, -0.008875134, -0.015677623, -0.017558454, 0.0053753597, -0.007239947, 0.0037059507, 0.0008748996, -9.479003e-05, 0.011300254, 0.010917411, -0.0038576687, -0.046326905, 0.014231273, 0.0026374466, 0.006117725, -0.0037680035, 0.023837913, 0.021839224, 0.013447227, -0.013516094, 1.3166143e-05, -0.0033357586, 0.013288175, -0.012517261, -0.019271398, 0.0042705755, 0.015899729, -0.005102677, 0.010131936, -0.006370447, -0.003520659, -0.007448032, 0.0057037957, -0.010818562, 0.007864872, 0.003388972, 0.015009679, -0.016824346, 0.022934278, 0.000603224, 0.007001131, -0.0022107149, -0.011375325, -0.008974958, 0.0024003044, -0.0014716793, 0.02268749, -0.015437259, 0.011822203, 0.003184781, 0.0027232205, -0.006187848, -0.00816892, 0.017548187, -0.0015687535, -0.00014710035, 0.013669467, 0.013042659, 0.004943776, -0.014241964, 0.016902072, -0.008010788, 0.023243308, 0.016311886, 0.01824347, 0.01729093, -0.0013301704, -0.010015202, 0.00024687283, 0.004559606, 0.012532118, -0.015074974, -0.007446205, 0.0051282635, 0.025996873, -0.018925386, -0.0059167375, 0.00031939798, 0.0046012844, 0.006654309, 0.00914096, 0.0060645347, -0.0057717743, -0.00944259, -0.015625982, -0.013305013, -0.0118244905, 0.015642488, 0.010677955, 0.010934765, 0.023150943, -0.0005845114, 0.022226429, -0.0012840972, 0.04076325, 0.01431667, -0.011119616, 0.0041789524, 0.0031616283, 0.028950179, 0.0016253026, -0.015413899, -0.010693283, -0.0012093717, -0.0023407356, -0.00032535265, 0.0132281985, -0.00053318456, 0.00023009279, -0.018156718, 0.004519866, 0.0010749649, -0.0066190274, 0.01757394, 0.023242034, 0.0018195636, 0.014514925, 0.001155812, 0.0074595856, -0.0036530362, 0.005046002, -0.0047341706, -0.024936693, 0.0047193966, 0.005709028, 0.0042665773, 0.016689168, 0.0069220266, 0.0024636583, 0.0066005066, -0.01569614, -0.011293406, 0.0024093941, 0.0044611194, -0.0014993644, 0.014332777, 0.008034107, 0.0016408474, -0.009715584, 0.0051399753, 0.016543288, -0.0074366755, 0.002347636, 0.003198895, -0.0008837247, -0.017319236, 0.012987146, 0.007538084, 0.0005834841, -0.023351997, -0.011676147, 0.012753722, 0.0028082423, 0.010725353, 0.013553069, -0.008213829, -0.0028924502, 0.0053574066, 0.0092728445, -0.00038458104, -0.01726359, 0.0072358893, 0.002124894, 0.007671453, -0.014577209, -0.019738946, -0.00020547997, 0.023749927, 0.011134021, -0.01068014, 0.0018922939, -0.013695931, -0.0074111028, 0.0021665157, 0.009801532, 0.0042001256, -0.0062821633, 0.00089821557, 0.02797951, -0.0169114, -0.0009520296, 0.01005039, 0.012145402, -0.011694579, 0.017713726, -0.017686935, 0.014302286, -0.012758782, 0.022946186, -0.0028914006, 0.014111358, 0.022482503, 0.06675202, -0.019479422, 0.0038229162, 0.015676688, -0.012410731, -0.0072435737, -0.001741738, 0.00572614, -0.001545513, -0.00080582296, -0.008157612, 0.007278686, -0.0033585352, -0.006825726, 0.0044882507, -0.00236456, -0.00564393, -0.0041053807, -0.012539748, -0.002013942, -0.012953986, -0.004010501, -0.0025964077, -0.006481678, 0.004743201, -0.018863024, 0.008414315, 0.010221864, -0.007995639, 0.007784451, -0.0044423775, 0.00607035, 0.018293342, -0.0032275657, -0.0009690601, -0.00030687518, 0.009898314, 0.0052802158, 0.0031077291, 0.026237814, 0.0072738407, -0.008405475, -0.0077598863, 0.0052589946, -0.0036538702, -0.0037617248, -0.006519508, 0.00152