Titulo,imagen,tipo,descripcion,url,embedding
"Atencion beneficiarios, septiembre inicia con el pago de los programas sociales",https://oem.com.mx/elsoldemorelia/img/23353975/1747483684/BASE_LANDSCAPE/500/image.webp,Michoacán,El pago de las pensiones que otorga el gobierno se realiza por la primera letra de tu primer apellido,https://oem.com.mx/elsoldemorelia/mexico/calendario-de-pago-de-septiembre-octubre-de-los-programas-de-bienestar-25518664,"[-0.0059461063, 0.010904415, 0.0128617855, -0.034762286, -0.027403137, 0.03881699, 0.016359631, 0.030628262, -0.017676428, -0.016059278, -0.042565618, 0.011509833, 0.0032342556, 0.01040768, 0.10325249, 0.028382396, 0.015895315, 0.0067738695, 0.0099431, -0.006227136, -0.00045392048, 0.0119554605, -0.0051246793, -0.02914691, -0.0020860618, 0.011585157, 0.007397391, -0.03625922, 0.017403215, -0.009079315, -0.04501985, 0.012770212, -0.010194705, -0.007844737, 0.034554847, 0.0076068575, 0.0076884795, -0.008587796, 0.0002770924, 0.037204433, -0.011531854, 0.0010517419, 0.010642798, -0.029671494, 0.030904211, -0.016443284, -0.00026041584, -0.0032350847, -0.006787968, 0.035519484, -0.013580829, -0.024327608, -0.019042097, -0.1733915, 0.013238157, -0.037018348, -0.022427585, 0.011313013, -0.010852765, 0.0010580093, -0.015617575, 0.03510938, -0.019374512, -0.0245732, 0.033681292, -0.012688933, -0.0047809184, 0.01901445, -0.00038760024, -0.023549072, 0.0046687997, 0.013419227, 0.0013947173, -0.007110971, -0.0042192996, 0.020000692, 0.018561134, 0.00046906353, -0.013690752, -0.0028685657, 0.00020363751, 0.007697465, -0.020879148, -0.002607915, 0.011403272, -0.004075431, -0.002679148, -0.00367392, -0.0051536295, -0.018732205, -0.0048342873, 0.003713623, 0.008724223, -0.012532814, -0.008554484, -0.0125775775, -0.009055878, 0.0039766333, -0.015407327, -0.034359742, 0.0034829911, -0.021343362, -0.010136458, -0.0059632226, 0.042510077, -0.02785479, 0.017553672, 0.0057810103, -0.006789442, -0.019405035, 0.009224227, -0.011660341, 0.0018199449, 0.0102335885, 0.026965525, -0.13637966, -0.022692675, -0.013564958, -0.038641524, -0.030120978, 0.011857491, -0.00074143807, 0.008524124, -0.00204838, -0.0025291513, -0.032811254, -0.004407845, 0.0050298474, -0.00018273, -0.0062105893, -0.009498924, 0.017661206, 0.03560177, -0.011139441, 0.029716473, 0.0048716078, 0.0004884709, -0.022041274, -0.019534439, -0.0053817453, -0.015209341, -0.004437471, -0.007237485, -0.02504233, -0.013122285, -0.0048272125, -0.02534606, 0.009367139, 0.00223122, -0.017628519, 0.01561448, -0.0033496665, -0.028103184, -0.025713654, 0.003004601, -0.046752013, -0.0016941827, -0.015298475, -0.008015402, 0.013017215, 0.022736726, -0.015595469, -0.004014764, -0.007187349, -0.0044483435, 0.015261168, -0.0027442407, -0.0054657343, -0.002713172, 0.020841895, 0.00757083, 0.026199888, -0.012697338, -0.02004454, -0.029689511, 0.006621083, -0.003817743, 0.0011960523, 0.026141353, 0.02380325, -0.0042709955, -0.0024094966, 0.015984247, 0.0135473125, 0.04329226, -0.032881718, -0.027166562, 0.029196756, -0.0025636847, 0.019616636, -0.030998958, 0.009080202, -0.018802876, -0.025383452, -0.0029546323, -0.012278143, 0.0037820002, -0.0016897513, -0.007268706, -0.011838886, 0.020963062, 0.002939129, 0.017495807, -0.0053495476, -0.01319782, -0.016913654, 0.0025246304, -0.018067865, 0.011306115, -0.008186064, -0.0011490467, -0.012872264, 0.019335575, 0.0014808679, 0.025163416, -0.021336613, -0.012501163, 0.0078080925, -0.022252044, -0.03389441, 0.0013128597, 0.011503353, 0.0021075264, 0.03652003, -0.020896897, -0.0031079173, 0.019363962, 0.013042207, -0.008901088, 0.018770829, 0.033646904, 0.003233137, -0.018332174, 0.030801974, -0.008636278, 0.026396686, -0.01815738, -0.011824233, 0.038113024, -0.0049334713, 0.021985946, 0.0022718802, 0.0015452404, 0.00464498, 0.035342865, 0.006129854, -0.014307558, 0.014667153, -0.014932574, 0.023404568, -0.0034274345, 0.023274537, 0.0019054179, -2.5454043e-05, 0.0012188429, -0.006503278, -0.020976529, 0.008467655, -0.025452837, -0.011090902, -0.014533074, 0.02843853, -0.0042576795, 0.012225841, 0.007905858, 0.0030079223, 0.011118415, -0.0006549058, -0.020352805, -0.003176358, 0.011177263, 0.0134168565, 0.022341158, -0.018506303, -0.0075643407, 0.008655209, -0.09823866, 0.025342437, 0.0025223608, -0.011995262, -0.014925117, -0.0035066467, 0.004428212, -0.0040207044, -0.015904412, -0.022923658, -0.015665269, 0.00501832, -0.0018146144, -0.0057237665, 0.0043378565, 0.012687462, 0.018476902, -0.005339587, 0.01662822, -0.011917284, 0.034509763, -0.019982649, -0.016727103, 0.022345962, 0.007043725, 0.026915058, -0.023393482, 0.035678484, 0.004492463, -0.019462334, -0.013840284, -0.0022179442, -0.010837725, 0.026730211, -0.034626383, 0.023984922, 0.035068847, 0.021401959, -0.023377173, -0.02465939, -0.01695132, -0.013169297, -0.009951208, -0.005817223, -0.0066248267, -0.00306092, 0.023823336, -0.041764665, 0.0031680122, -0.017488336, -0.018078392, 0.017833102, 0.018705575, -0.0018024212, -0.0033543978, -0.018324798, -0.0026212148, 0.015884953, 0.00940717, 0.014728019, -0.023673132, -0.014506353, -0.0064414493, 0.019747758, 0.004560792, -0.004463588, 0.011249363, -0.013819175, -0.022400936, 0.010609885, 0.011460299, -0.024029223, -0.009395129, -0.025078153, 0.007708127, 0.033909503, 0.028441489, -0.0003712852, 0.012433117, 0.031846687, -0.030098569, -0.0105077615, 0.00075451826, -0.004488927, 0.0076377518, -0.010792012, -0.005452759, 0.0072710975, -0.0028126522, -0.02272103, -0.009409948, -0.037612356, -0.047169868, 0.0016861107, -0.018505974, -0.010046446, -0.036239147, 0.014890966, 0.000587403, 0.0134839, -0.03383003, -0.0066177887, 0.016313583, 0.0077866483, -0.018606296, -0.016549744, 0.016523216, 0.011566492, -0.014228901, -0.008940089, -0.028780201, -0.002574406, 0.01764146, 0.0047352454, -0.008460531, -0.006718108, -0.026141433, 0.0034521571, -0.042226292, -0.020459393, 0.0021702563, -0.001905822, -0.013452037, -0.0023691142, 0.0151662035, 0.010305096, -0.027198384, -0.004247251, 0.010063938, -0.005342758, -0.018302318, -0.039654363, 0.022950444, -0.014246427, 0.0030915055, -0.029728932, -0.0038710574, -0.008058084, 0.009752856, 0.00075810304, 0.014044987, -0.009218302, 0.013959448, 0.0069870045, -0.009386635, 0.048322156, -0.014424572, 0.016644359, 0.023877237, -0.013040285, 0.005967563, 0.0074016093, 0.019093739, 0.003202451, -0.001617418, -0.009809386, -0.0019513826, -0.017183507, -0.006369747, -0.008258336, -0.01198893, -0.024972618, 0.008591518, 0.011479594, 0.017365146, 0.021809014, -0.023814688, 0.0078479685, 0.023484724, -0.027183555, 0.014676079, -0.033861477, -0.017057281, -0.0006277528, 0.03528439, 0.024388999, 0.00947655, -0.0068914588, 0.0037219096, 0.010383551, 0.014311036, -0.027059145, 0.0058327327, 0.0057238988, 0.0008952654, -0.00093726313, 0.004890067, -0.00388359, -0.024846354, -0.0005064166, 0.015107477, -0.02175676, 0.015229945, 0.019099776, -0.03924126, -0.0078034326, -0.017035818, 8.9636465e-05, 0.0019503456, 0.0077875676, 0.0069909985, -0.0058366014, -0.001536434, -0.00022155451, 0.0036173905, -0.013053752, -0.020251425, -0.029473534, 0.030214231, 0.030093094, 0.008402719, -0.0066555175, -0.011855728, -0.0061217244, 0.014534506, 0.010188612, 0.0026978697, 0.012478861, -0.024020202, -0.01754536, -0.00089654024, -0.029327376, 0.009912899, 0.012356985, -0.015705727, 0.024005968, 0.0056122616, 0.009022451, -0.008339848, 0.033286605, -0.009026148, -0.002487454, 0.015834855, 0.014067264, -0.026468135, 0.016582921, 0.0059860838, 0.014035365, -0.0065344805, 0.0035864755, 0.016943539, -0.011381488, -0.0026890947, 0.013571562, 0.008122836, 0.0036982298, 0.00045256637, -0.001694254, -0.0020019435, 0.0028692405, 0.001130703, -0.026519608, -0.0063728467, -0.007303876, -0.042652085, 0.023149317, -0.008894784, -0.01662757, 0.002809821, -0.0003991696, -0.022071142, 0.038212292, 0.021923201, 0.0035854084, -0.0024961361, 0.0033243126, -0.0041421247, 0.016425587, -0.0035761634, -0.103083365, -0.0046841344, -0.016847098, -0.005990256, -0.026581049, -0.011724504, 0.017181601, 0.0016321179, -0.0106611075, 0.0069540953, -0.008538285, 0.0036494427, -0.008616852, 0.018739978, -0.003482665, -0.02846473, -0.010925172, -0.0014916665, -0.0037782069, 0.010196756, -0.03000029, 0.0017504748, -0.020396186, 0.01721753, 0.010947231, 0.0053571607, -0.006399753, 0.0061563146, -0.01000725, 0.0048449426, -0.014159692, 0.0082338005, 0.02482745, 0.037600145, 0.022906918, 0.022492679, 0.0066389497, 0.0024126507, 0.0017319457, 0.0022829971, 0.0032270255, -0.0017227515, 0.037310816, -0.017421667, -0.016571438, 0.013248636, 0.014094098, -0.0056416243, -0.004916468, 0.012768232, -0.0071136616, 0.020673668, 0.014878489, -0.018929005, 0.005277531, -0.00014411255, -0.0069969604, -0.004900067, 0.014899443, 0.00826809, -0.022359494, 0.0015795173, -0.0123694185, -0.016598064, -0.011715005, 0.005992955, -0.0162252, 0.011144073, 0.023054915, -0.011890273, -0.01567069, -0.019343255, 0.014233317, 0.03137096, 0.005214593, 0.019496687, 0.019011792, -0.0124390945, 0.0045288755, 0.008543636, 0.0050787064, 0.03467152, -0.10004428, -0.011439544, -0.015983235, -0.03862326, -0.026484411, 0.03583369, -0.005162908, -0.0043903436, -0.022761988, 0.025615724, -0.013756101, 0.0030644399, 0.03934614, -0.011100001, 0.021566907, -0.0024608085, 0.0088609895, -0.0008679143, -0.012745641, -0.030959755, -0.009703394, 0.0039747967, 0.00025155183, 0.0018746121, 0.009491715, -0.008396506, 0.0059133545, 0.016112542, 0.0068024714, -0.025650447, -0.0018348708, -0.16546325, 0.018875392, 0.013895896, 0.015145049, 0.014324498, 0.026380206, 0.021141851, -0.0049798624, -0.021521132, -0.012438398, 0.0059688515, -0.01115046, -0.03754349, -0.0071442625, 0.019898644, 0.08556575, 0.014892748, -0.0080120815, 0.044784673, -0.0037798092, -0.008447283, -0.028112585, 0.0205152, -0.021607667, 0.022482302, -0.010625329, -0.031256553, -0.0068016383, -0.015704954, 0.028140185, -0.005504464, 0.025314238, 0.021832973, -0.0016794017, 0.00308839, -0.003397157, -0.013083141, -0.0153155215, 0.0135834, 0.017959746, 0.009365687, 0.032921232, 0.0069374726, -0.00456279, -0.012560667, -0.016986627, -0.00062190834, -0.017062709, 0.007227606, 0.015335907, -0.014914831, -0.048534617, 0.0200788, 0.005015403, 0.0034023998, -0.0018000521, -0.015518477, 0.012611811, -0.019226275, -0.022279976, 0.016714748, -0.007417241, 0.028045366, 0.004687365, -0.007770625, -0.0056294957, -0.012101029, -0.010279065, -0.01570276, -0.005816101, -0.002718546, 0.019864274, -0.018911172, -0.03461382, -0.004451554, -0.01353933, -0.0035103166, 0.017514018, -0.0114813205, 0.011199649, 0.02309752, 0.02126376, 0.010792357, -0.014562417, -0.011325334, -0.010246451, -0.013353755, -0.013733116, -0.019792743, 0.015428698, 0.020708079, -0.0034258359, -0.006314081, 0.010642936, 0.0134050865, 0.0015409357, -0.007982964, 0.0068476754, -0.006935128, -0.028787928, 0.0002273312, -0.027754473, 0.004857265, -0.011167113, 0.0068506794, 0.032099687, 0.015474061, -0.015422978, -0.002478153, -0.011911121, -0.015610855, -0.0064026867, -0.0008188721, -0.011545708, 0.00048004335, 0.01162979, 0.0024911119, 0.015821218, 0.010804564, -0.007994053, -0.001615851, -0.010261177, -0.015346058, 0.02008473, 0.008517688, 0.00516699, -0.0099097295, -0.0009506332, -0.010686649, -0.030558484, 0.012304531, 0.0038195634, 0.003081037, 0.012529534, -0.0071483986, 0.0099633, -0.012303249, 0.016035853, 0.008253797, -0.016942255, 0.021123461, -0.004196871, -0.0005939818, -0.0055546933, 0.0041841655, 0.007180464, 0.005754468, 0.0060367184, 0.011209964, 0.002544617, -0.0036607292, -0.02040981, -0.0009527189, 0.0106044, -0.0040733926, 0.008425973, 0.021795051, 0.01291219, 0.0005824848, -0.012730939, 0.012347029, 0.007116815, 0.017360155, 0.011484647, -0.0019571318, -0.008389546, 0.002663038, -0.011348059, 0.0045435093, 0.024097411, 0.003407779, 0.0150602115, -0.006922242, -0.005478438, -0.004520896, -0.0018278775, -0.0035922283, 0.0028275617, 0.0024047545, 0.011053945, 0.016919745, 0.015257284, 0.0041309297, 0.009500649, 0.011490188, 0.020513294, 0.0089020105, 0.00012599914, 0.0059961844, -0.007965052, 0.00082060427, -0.0035773052, 0.017408222, -0.024838367, 0.005984343, 0.01046734, -0.0054096836, -2.6962793e-05, -0.016192213, 0.010528004, 0.015619222, -0.009159789, 0.004670872, -0.0146211, -0.0021149379, 0.0012022558, 0.020447588, 0.0049530575, 0.00027925344, 0.005417221, 0.0052173976, 0.0061178803, 0.0063470523, -0.0031882313, -0.0004174137, 0.004899987, -0.009418155, 0.016812501, -0.0113454405, -0.0040917182, 0.0026652832, -0.00422007, -0.002162886, -0.011905984, 0.014615602, -0.011441193, 0.009206836, 0.0030113447, -0.0031094248, -0.0070624263, -0.00029573735, 0.01923207, 0.007581307, -0.014557958, -0.002773991, 0.0012854721, -5.5161407e-05, 0.0041763117, -0.0025471863, 0.0006603898, -0.019050702, -0.0017065059, 0.0037449647, -0.009445777, 0.016070073, 0.0019714464, -0.01076825, -0.0057802317, -0.008313164, 0.0054659285, 0.0054965327, 0.0059198644, 0.020999594, 0.0027770756, 0.012655929, 0.006903944, 0.0012441524, 0.0091774445, 0.0058800313, -0.009045916, -0.005909828, -0.0033622568, 0.012758763, -0.011763873, 1.6575766e-05, 0.0060102465, -0.0046242625, -0.01749132, 0.0071399016, 0.015043559, 0.0029826644, 0.00036789235, 0.010465271, -0.012435092, 0.0022222323, -0.005648799, -0.013016043, -0.013283451, 0.009717659, -0.016306372, 0.009097349, 0.0018600945, -0.019922134, -0.0015378632, 0.024104312, 0.006251001, 0.0092012035, 0.024171112, 0.008694535, -0.0271362, -0.02049113, 0.007739101, 0.018034328, -0.0036950444, 0.007645904, 0.009054787, -0.007904247, -0.019521385, -0.022394935, -0.0036315834, 0.012319717, -0.007119538, 0.009229463, 0.0022549033, 0.0009884267, 0.002417283, -4.2202988e-05, -0.00020113525, 0.014659626, 0.0054820357, 0.08969146, -0.0022601152, -0.008083924, 0.00031289217, -0.0061688256, -0.009639917, 0.003719584, -0.004473179, -0.013081253, 0.010997918, -0.0008039131, 0.016075343, -0.018129615, 0.00014382311, -0.00091329403, -0.008387819, 0.007840452, 0.004967944, -0.0063856672, -0.004009894, 0.022360347, 0.003924754, -0.00041747338, 0.016426925, 0.0118496595, 0.00207629, -0.00062840077, 0.015826004, 0.0184056, -0.00038635908, 0.007489833, 0.018516066, -0.004528039, 0.0033514015, -0.02348884, 0.0036951182, -0.012175916, 0.007357794, -0.0004903427, 0.013424916, 0.0020418093, -0.01255252, -0.009272777, 0.001993644, -0.0046494394, 0.011442228, -0.01225704