Titulo,imagen,tipo,descripcion,url,embedding
7, -0.0063382257, 0.00011213226, 0.010522016, 0.017299367, 0.007893304, -0.01535376, -0.005804124, -0.009071521, -0.0058141705, -0.004063099, -0.0020281274, 0.0027771492, -0.03370387, -0.00012381538, 0.013178677, -0.00034035833, -0.0023042485, 0.0011229924, -0.009235444, 0.009187446, 0.005774167, -0.014459629, -0.013309361, -0.0056183725, -0.0135167185, -0.0057258885, -0.0050480333, 0.04322592, -0.0035693648, 0.0013820485, -0.0011487843, -0.02434029, -0.0049329503, 0.0074544237, 0.0020760507, -0.003311605, 0.005390156, 0.0061590676, -0.0076921755, -0.02746271, -0.01080282, 0.022355037, -0.008740344, 0.006275654, -0.024529597, -0.0030349507, 0.00042675374, -0.003572685, 0.002034176, 0.06638084, 0.0075108036, 0.0043489793, -0.006400385, 0.0030680762, -0.0072571305, 0.0015241398, 0.0029208015, 0.012808686, -0.01002201, -0.0036391146, 0.0057352493, -0.0062912325, -0.005395667, -0.0036606626, 0.005390499, 0.013601338, -0.0029177144, -0.0075714462, -0.0047873883, -0.0023654692, -0.007264511, -0.0058198636, -0.004868913, 0.007381559, -0.00812694, 0.0027505558, 0.0046311426, -0.010118284, 0.019737314, -0.0070474893, 0.012975891, -0.020012582, 0.025995115, 0.00033256953, 0.0064293384, -2.771261e-05, 0.0058452026, -0.0008157401, -0.0012300988, -0.0038503087, 0.0060949805, 0.0111546, -0.006643072, -0.0051009124, -0.022658596, -0.0018051261, 0.02727582, -0.0009448362, -0.0014855383, 0.005821375, 0.0071087736, 0.014369484, -0.010294143, -0.0011744972, -0.011803323, -0.0011986902, -0.0049581914, -0.007973899, 0.0041191042, 0.013576207, 0.02595339, 0.025592336, -0.004205579, -0.00038065083, -0.002084836, 0.0029890337, 0.0021048533, -0.002154386, 0.002470108, 0.014177936, 0.022172805, -0.012291244, 0.010018586, 0.004795949, -0.0044508683, 0.007576747, -0.0004588012, -0.0077031627, -0.0022695889, -0.0094166035, -0.029163396, -0.0024070563, 0.010753933, 0.0027749725, -0.0004755343, -0.030940285, -0.027679449, -0.023298763, -0.0058072917, -0.008442797, -0.00971319, 0.011808201, -0.016027542, 0.003759303, -0.007808047, 0.0053592646, -0.016662568, 0.00895302, 0.005816998, 0.00937535, 0.013497711, 0.027024979, 0.017186387, -0.003690446, -0.0022257636, 0.004205824, -0.0075145382, -0.013246244, 9.00186e-05, 0.00038101216, 0.011990882, 0.0006151435, 0.0060492796, -3.9660834e-05, -0.025706861, 0.01873688, 0.0059787803, -0.0046499902, 0.014555613, 0.0050002723, 0.009031265, 0.018887956, -0.018672679, -0.007063113, -0.004687772, -0.008297829, 0.0045179506, -0.005119639, 0.011403995, -0.008691949, 0.013774698, -0.009664329, 0.0012249744, -0.023857296, 0.0076139364, -0.019362286, 0.002579393, 0.0015117485, 0.003072411, -0.013192081, -0.0031646076, -0.002050832, -0.010256652, -0.0028729402, 0.00073872565, 0.0008193743, -0.014751751, 0.01293465, -0.002450384, -0.016257416, -0.0014314993, -0.0076974393, 0.00072792143, 0.008718083, -0.012375472, 0.007479948, 0.00022765159, 0.0060135564, 0.018157996, -0.0066447137, -0.021941002, -0.0037987104, 0.024016589, 0.018878806, 0.025529617, 0.010756382, 0.011393652, 0.003296246, 0.0024015578, -0.007387833, 0.005245949, 0.014831064, -0.011761881, 0.0071688974, -0.010881071, -0.018705735, -0.010588552, 0.009383039, -0.0074228784, -0.012074876, -0.005446247, 0.025653357, 0.011362796, -0.013717074, 0.004800541, -0.011705068, 4.510251e-05, -0.004764625, -0.0012754658, 0.005817429, 0.0025944328, -0.014600527, 0.0045252843, 0.010370389, -0.011007711, 0.0026217222, 0.011588934, -0.02542012, 0.00334189, -0.012311113, 0.0005676339, -0.005696874, -0.010230195, 0.0049676956, 0.012883531, -0.0011665488, -0.020130234, -0.0021432422, 0.00027481868, 0.001804941, 0.010803648, -0.011217011, -0.0027040697, 0.025623124, -0.02752469, -0.005826008, -0.0024425464, -0.019889468, 0.012941422, -0.0016900012, 0.009436147, -0.003250275, -0.023896437, -0.014550768, -0.014578968, 0.008635956, 0.023738638, -0.00755375, -0.011106498, 0.0030652392, 8.508056e-05, -0.008249259, 0.004399977, -0.027910415, -0.011763726, -0.015399683, 0.011058021, 0.016160687, -0.0067093987, -0.0024607694, -0.012305544, -0.010016909, -0.0066167465, -0.010251236, -0.006167234, 0.009845848, -0.0052504307, -0.013613728, -0.020168591, 0.017546397, -0.010561957, -0.0068566473, -0.0104820905, -0.010682144, 0.0045034145, 0.0033995237, -0.012475728, 0.007440598, -0.0074195024, 0.0022936084, -0.005398441, 0.008419204, 0.017346773, 0.0009310351, -0.009277865, -0.00023416072, -0.0010715807, -0.01916693, 0.002046992, 0.008634611, 0.008372708, 0.011949276, 0.0024152894, 0.028865332, 0.026901135, 0.0027644355, -0.010717936, -0.0050823893, 0.0068207923, 0.015263676, -0.021200333, 0.022010049, -0.0054001347, -0.0098536555, 0.010116844, 0.0009605789, -0.012188151, -0.0029139284, 0.020010648, -0.0060023363, 0.0018657693, -0.013838399, 0.023106972, -0.0092687495, -0.004629263, 0.0035835824, -0.009886138, -0.00010428627, -0.005864412, 0.004846605, 0.012501457, -0.00047900496, -0.019690322, 0.000204571, 0.0015305551, -0.0073482166, 0.0020935587, 0.020224836, -0.00062989903, -0.010771358, -0.0011944801, -0.00784401, -0.007800451, 0.019410074, -0.006533362, -0.008562156, 0.025104526, 0.011539938, 0.0037268954, -0.012765822, 0.009316532, 0.013061317, -0.018518213, 0.0035997871, 0.014379238, -0.012633686, 0.00070626376, -0.002466155, 0.012892621, 0.0012506995, -0.018906392, 0.018270906, 0.0023735275, 0.019474654, 0.018804016, -0.002353215, -0.0097538205, -0.0008142219, -0.0048802793, -0.0035435937, -0.012886107, 0.008176557, 0.009329478, 0.0011287741, -0.011316924, -0.011148028, 0.015936019, -0.015126038, -0.006105612, 0.0032451241, -0.0017697839, 0.00036928992, -0.004273319, -0.0069238925, 0.014090854, -0.013566627, 0.0066608666, -0.011185384, 0.0010555608, -9.237777e-05, -0.014446572, 0.01008199, 0.010208066, 0.007644072, -0.0022198793, -0.100581616, -0.008499275, -0.006572499, 0.01216094, 0.0067421454, -0.014602944, 0.0026829455, -0.004748785, 0.009779028, 0.0016270805, -0.006470576, 0.0069650947, 0.012876786, -0.019833779, -0.0038464796, 0.0014565039, 0.0064532147, -0.004498295, -0.0009933858, -0.010391544, -0.0068744137, -0.013027358, 0.0022522295, 0.0024626232, 3.577228e-05, -0.014476103, 0.002070662, 0.002217476, 0.005451046, 0.022436993, 0.009218113, -0.005585337, 0.0055967662, -0.020827152, -0.006075852, 0.0065281386, 0.007087861, -9.0999725e-05, -0.13413301, 0.014367507, 0.0011119294, -0.0008943897, -0.012845817, -0.012359752, 0.0035256776, -0.002394859, -0.009767343, 0.00799681, 0.013167768, 0.001362645, -0.005860027, -0.007200568, -0.012664404, -0.014310082, -0.005330813, -0.026245741, -0.004304823, 0.012209843, -0.011056711, 0.0025109414, -0.0042519625, 0.0050135422, 0.010589502, -0.0048024175, -0.008049045, 0.0106893685, 0.02669776, 0.006089199, -0.0052858065, 0.0056977496, 0.009274858, 0.00051784754, 0.0035725958, -0.0010642312, 0.0062747356, -0.02086421, -0.002129815, -0.004261517, 0.0037415721, 0.01018161, 0.0022937164, 0.008583817, -0.0035011882, 0.007988376, -0.014338005, 0.00023625488, -0.019480705, 0.0027060276, -0.015768105, 0.0076977187, -0.011741068, -0.016025739, 0.017868916, 0.0063895253, 0.020271206, -0.023802154, 0.010971058, 0.008689402, -0.010584216, -0.009083397, 0.015345047, -0.0015201789, 0.022629987, 8.1212725e-05, -0.00038610093, 0.012829292, -0.003291091, 0.011958927, 0.011825802, 0.01529947, -0.01669841, -0.011003393, -0.009957826, 0.0026086862, -0.0074648634, -0.0020441443, 0.006075177, 0.01451657, -0.0046038674, -0.012299796, -0.0148053495, 0.01232931, -0.0076353056, -0.001299445, 0.038061284, -0.0010560516, 0.009173166, -0.06337465, 0.0072735385, -0.011821353, 0.0262317, -0.0069582844, 0.012554855, 0.0026495077, 0.010412084, 0.00041662296, -0.005376034, 0.0032552294, 0.0012468871, -0.01231015, 0.016530449, 0.005832334, 0.026304863, 0.0018103934, 0.0051534176, -0.021088792, 0.02762303, -0.022361482, -0.02795739, 7.8046985e-05, 0.013531229, 0.0010152474, 0.010227357, 0.006306219, 0.014013116, -0.013509575, -0.0021555396, -0.0008486736, 0.003511791, 0.00349759, 0.022574445, 0.0020567162, 0.018459737, 0.011739039, -0.015066422, 0.012424431, -0.015397427, -0.0016892324, -0.008077091, 0.009871313, 0.011609793, 0.026372109, -0.011309899, -0.016495323, -0.006770918, 0.0034060206, 0.024321252, -0.008703278, -0.0012948372, 0.011773988, 0.015341039, 0.01692311, -0.0078910375, 0.00698261, 0.010851318, 0.0040780795, -0.003347632, 0.010345355, -0.006905778, 0.006741709, -0.016856164, -0.0070742653, 0.014771875, 0.008383898, 0.009056112, -0.011447096, -0.0027178922, -0.014862649, 0.011186745, 0.0085267695, 0.009809244, -0.004367806, 0.020060252, -0.003258108, -0.008552449, -0.021091696, -0.016098145, 0.017370604, 0.013809064, 0.011851118, 0.0048655174, 0.0066469125, -0.0107812835, 0.009113829, 0.009458792, -0.004472236, -0.0037514106, 0.0024076623, -0.010929212, 0.0032242204, 0.007995754, -0.01574323, -0.014931055, 0.012187903, -0.0069743167, -0.0010678732, 0.0066957865, 0.014016005, -0.005261071, -0.014763155, 0.0051531103, -0.0145349465, -0.00176403, 0.006718637, -0.004698865, -0.021832526, -0.007962485, 0.008235196, 0.030489502, 0.01182907, 0.020777926, -0.16040942, -0.009990464, -0.006538806, -0.015386639, 0.0002623222, -0.024659066, -0.010521364, -0.007971103, 0.017917318, -0.006618195, -0.017317476, 0.007856951, 0.0051399944, -0.00091390143, 0.007272232, 0.009556127, 0.02189935, -0.004694104, 0.0056188325, -0.008007006, -0.008289496, -0.004273864, -0.007896079, 0.016349709, 0.008937326, -0.014266088, 0.028469475, -0.0019605306, -0.0062521677, -0.0070479433, 0.0002982912, -0.0018092454, 0.017342059, 0.006148603, -0.0016454633, -0.005155518, -0.005500621, -0.002382214, -0.010672716, -0.0028572166, -0.00085739983, -0.0036961343, -0.0044842404, -0.01613559, -0.0075695473, 0.016594846, -0.018621106, 0.0019263577, -0.0023457499, -0.009673114, 0.0027820447, -0.0032367024, -0.00027026035, 0.012410406, 0.010770357, -0.017404847, 0.029604906, 0.033504747, 0.013327453, -0.004649095, -0.0037588035, 0.0005632589, -0.004172543, -0.005827778, 0.025046038, -0.021423673, -0.0055665346, 0.14937559, -0.026188463, 0.00340358, 0.014906644, 0.0013331337, 0.009097649, 0.019121692, -0.004370235, -0.0020598907, 0.0023063594, 0.014398466, -0.000753916, 0.00022349767, -0.004588631, -0.019513633, -0.01858483, -0.01570176, 0.0024262005, -0.0107680885, 0.010743692, -0.03226895, -0.015465916, 0.0036400037, 0.004179669, -0.004279375, -0.0031624162, -0.010396968, 0.0036350663, 0.02004345, -0.0019766823, 0.008324158, 0.0073964554, -0.009179078, -0.0032707406, -0.0019749631, -0.017296974, -0.0019362322, -0.003243308, -0.011343556, -0.017597351, -0.004738987, 0.0081113735, 0.008366809, -0.027764622, 0.009758453, 0.01658115, 0.010767989, 0.008554691, -0.009078245, 0.003967151, -0.0268012, -0.0033282626, -0.011728623, -0.0049347086, 0.00023452136, -0.02157868, -0.038767487, 0.017901707, 0.02553107, -0.011359546, -0.0035498806, 0.006623387, -0.030916918, 0.0064096153, -0.013276783, 0.00028669002, -0.0020033787, -0.011241695, -0.015935598, -0.10698424, -0.0018688495, -0.019636959, 0.012175481, 0.0042688325, -0.00014697561, -0.013663445, 0.010095665, 0.022247748, -0.007747221, -0.012601749, 0.022800779, 0.014021952, 0.014215296, 0.006211626, 0.02442423, 0.00823128, 0.040353563, 0.02658161, -0.009432994, 0.0052699563, 0.01261908, 0.0004428817, -0.01513183, -0.013386051, 0.008131898, 0.017792929, 0.016765958, 0.0023137915, -0.009621494, 0.0050800084, 0.010941226, -0.02450871, 0.016559683, -0.0013079308, 0.0081520835, -0.011717125, 0.012263519, -0.01312856, 0.008186391, 0.015372826, -0.0076520853, -0.000112541136, -0.023497062, -0.0006040082, -0.005302729, 0.0019176172, 0.006939538, -0.0009923665, 0.0031472933, 0.019481845, 0.001148398, -0.014848939, 0.0064172857, -0.009981976, 0.032472413, -0.009118131, -0.027421454, 0.027001174, -0.013353745, 0.03476455, 0.014476659, 0.0082383165, 0.006946122, 0.016716523, 0.007911912, -0.010956687, -0.012151831, 0.024493488, 0.0091696745, -0.013933851, -0.029693106, 0.0043025743, -0.01473467, 0.014822752, -0.0058183167, -0.0025779596, -0.0041866302, -0.024181228, 0.0064358423, 0.0066334708, 0.014978735, 0.024127489, 0.0049243686, 0.01875053, -0.042096283, -0.020438477, -0.015261726, 0.0065476354, -0.0037116108, 0.009596158, 0.0066601974, 0.0027215015, -0.018343551, 0.012978188, 0.018902434, -0.0006949477, -0.0045978804, -0.00889409, -0.0059034685, 0.003169568, -0.012091391, 0.006892226, -0.013335636, 0.011028251, -0.0017549224, -0.023264393, -0.0094818855, -0.01782214, 0.012516747, -0.007590576, 0.030047942, -0.01762072, 0.0065606227, 0.008253843, 0.022147069, -0.0011076555, -0.016883105, -0.00813384, -0.020876378, 0.011410566, -0.01236098, 0.01068021, -0.005298451, 0.005250651, 0.0063860174, -0.016883988, 0.008630657, 0.012283278, 0.01806983, 0.011628086, 0.020547664, 0.0036488487, 0.0026857476, 0.016773863, -0.003927315, 0.0009268038, 0.031201113, 0.0011017784, -0.017514605, -0.008412466, 0.033427276, -0.0041692187, 0.031274185, 0.0058806576, -0.0016345916, 0.002042721, 0.0034922753, 0.029092176, -0.019760687, -0.0012386121, 0.005222236, 0.0021055911, -0.0008015792, 0.027202941, 0.006449928, 0.0091796685, 0.0019143936, 0.0053757075, 0.00034495562, -0.018220512, 0.009537532, 0.011504156, -0.015354451, 0.0065396796, -0.012384616, 0.0009213523, 0.0005458112, -0.023546865, -0.019316703, -0.01414024, 0.004882499, 0.0012278985, -6.572935e-06, 0.0023774973, 0.0002698993, 0.009241826, -0.0028981275, -0.019749183, -0.06396904, 0.022115894, -0.0051213494, 0.018898034, -0.0059406976, -0.0009932658, 0.0056812954, 0.030558351, 0.003774015, -0.009861424, 0.0020232447, -0.006390239, 0.015272876, -0.017985033, 0.005461269, -0.008113909, -0.006779105, 0.014846317, -0.0047076778, 0.0065743206, -0.0027291311, 0.011108647, 0.015036815, 0.004307296, 0.0022124662, -0.0053699594, -0.010680634, 0.02892672, 0.003340546, 0.0011835031, -0.014341631, -0.0026154318, 0.002759872, -0.027680451, -0.018408922, -0.005614681, -1.3494638e-05, -0.011614018, 0.017859824, -0.07958918, 0.0075885737, 0.0029270605, -0.0538825, -0.014933034, 0.028342457, 0.012202551, 0.002944011, 0.01190173, 0.0022953865, 0.0028232436, -0.00023177352, 0.0011220454, -0.006940118, -0.023177177, 0.008148037, 0.004514124, -0.021448463, -0.007142104, -0.02922616, -0.0067809434, -0.020384662, -0.012162581, 0.0075629675, -0.0030132022, -0.005914974, 0.039731517, -0.0035877216,