Titulo,imagen,tipo,descripcion,url,embedding
Avanza en Tlaxcala integracion de comites seccionales de Morena,https://oem.com.mx/elsoldetlaxcala/img/25489069/1756567176/BASE_LANDSCAPE/1200/image.webp,Tlaxcala,no descripcion,https://oem.com.mx/elsoldetlaxcala/local/avanza-en-tlaxcala-integracion-de-comites-seccionales-de-morena-25489131,"[-0.003819811, -0.011593639, 0.014477652, -0.083976, -0.0039410293, 0.011280696, 0.0019418733, 0.009496313, -0.038474523, 0.0018280812, -0.035320707, -0.00089303247, 0.019751037, -0.0016785519, 0.1165129, -0.014843083, 0.0069783553, 0.009642117, 0.029085204, 0.0008221139, 0.006194128, -0.009464919, -0.020608533, -0.00736249, 0.011829835, 0.007950735, 0.036290336, -0.012790572, 0.029877774, -0.029097289, -0.020183565, 0.017439323, 0.007709437, 0.008389134, -0.011939055, -0.0207248, 0.024565188, -0.00035475523, -0.0045860386, -0.004994628, 0.0033386524, 0.017908027, -0.021627767, -0.0013701002, -0.009176345, -0.028654275, 0.013550585, -0.037629128, 0.010578786, 0.015835883, 0.0052360618, -0.016861202, 0.0025992761, -0.16336067, 0.017622752, -0.007322063, -0.015273476, 0.033553645, -0.025044562, 0.012749985, 0.008566563, 0.027579166, -0.022387479, 0.0019729517, -0.0013627958, -0.028973281, 0.021627743, 0.016693203, 0.0049917884, 0.00017331824, 0.020636136, 0.0062628835, 0.009987738, 0.012758729, -0.0023012771, -0.0028691653, 0.004707135, 0.004649764, 0.002975217, 0.01048102, 0.002625948, -0.020708013, 0.0046720644, -0.032986175, -0.029494567, 0.017113214, 0.025276149, 0.019394197, 0.0005959394, -0.00802493, 0.021611828, 0.017718349, 0.0021196534, 0.008579064, -0.006252019, -0.011364432, 0.020870091, -0.025286373, -0.02557678, -0.03105138, -0.00048601234, 0.010237932, 0.0073044533, -0.0299428, -0.0016893098, -0.024498967, 0.010821373, -0.003404239, 0.0034660732, 0.024680613, -0.007263395, 0.012346711, -0.009079844, -0.003332332, 0.008415982, -0.12152758, 0.00052728195, -0.015034225, -0.025628194, 0.012258191, 0.0010158491, 0.012215768, 0.019294214, 0.008043772, -0.0321682, -0.016731901, 0.007222919, -0.0040919976, -0.024623582, 0.0040510865, 0.022475706, -0.0043744477, -0.012366768, 0.010425384, -0.005352592, 0.009960552, -0.0035640057, 0.0019984106, 0.00814189, -0.02296716, -0.0070537156, -0.01540883, 0.008327978, -0.0032844793, -0.020882765, -0.00063369895, -0.0049922643, 0.022345873, 0.02076714, -0.0062489994, 0.009510386, -0.006114803, -0.045354597, 0.0013799496, -0.009798978, -0.018324427, 0.0020360192, -0.0011208284, 0.0015083489, 0.0099782655, 0.0019283924, 0.0059378147, 0.016926581, 0.02087168, -0.002625633, 0.043073956, -0.0010192544, 0.034471795, 0.022525446, 0.004413718, 0.0007805172, -0.0045420127, -0.009061333, 0.018317765, -0.01995385, 0.019624114, 0.0029569655, 0.01737572, 0.008488835, 0.014356507, 0.00076440885, -0.0046845623, 0.03239436, 0.03725734, 0.037999947, -0.022634195, -0.026565433, 0.017829906, 0.0014056239, 0.0033591518, -0.025205657, -0.011528038, -0.0063297236, -0.016818672, 0.007964919, -0.0005379443, -0.00038878128, -0.024170144, -0.007512748, -0.008745108, 0.03259487, -0.027642533, 0.0021441765, -0.025749175, -0.015270843, -0.012283662, -0.021538893, 0.006014077, 0.00958074, 0.0008577451, 0.0061790626, -0.0030502668, 0.0089172805, -0.019858552, 0.024492616, -0.0040451507, -0.017338054, 0.0032138887, -0.013782852, -0.017054673, 0.0011377925, -0.0013448905, 0.008860334, 0.01547619, -0.028338112, 0.009642594, 0.022568766, -0.026635973, -0.014314203, -0.0057078623, 0.0033502767, -0.006759107, 0.00053132226, 0.024293303, 0.005791643, -0.01097987, 0.015385994, -0.008481987, 0.0045458823, 0.020557651, -0.024153685, 0.007371701, 0.014890883, 0.002556939, 0.040161043, 0.02882482, 0.005044709, -0.01315111, -0.014669565, 0.041133396, -0.008169003, 0.008753183, -0.01451931, -0.0057319435, -0.018993262, -0.0099198, 0.008925655, 0.012964044, 0.018155986, -0.030986866, -0.0035172664, -0.015145056, -0.019908465, -0.0035053985, -0.033267457, 0.008273634, 0.020319682, 0.024468618, 0.004376751, -0.0022363733, 0.032309573, 0.014366318, -0.01971065, -0.006294696, -0.0018666205, 0.0033811918, -0.04916421, 0.013284537, 0.049982853, 0.011182388, -0.010558452, -0.004920027, 0.021998556, 0.027307535, -0.0034590543, 0.0018415711, 0.003824057, -0.006809913, -0.01319765, -0.025418572, 0.016610764, 0.006485004, 0.0020662588, -0.0052022417, 0.020433275, -0.040465333, -0.005701719, -0.0080345115, -0.0068163434, 0.02003716, -0.011360242, -0.00425768, 0.01807065, 0.032348584, 0.018653868, -0.0028110559, -0.021612618, -0.023719262, -0.020561915, -0.015280927, -0.054802325, -0.016640265, -0.026301913, -0.028703535, -0.024713172, 0.025678666, 0.02444256, 0.0063566617, 0.01641297, 0.020120448, -0.0038739063, 0.019014837, 0.010869794, -0.017650846, 0.015167085, 0.012962901, 0.009929291, -0.027552368, -0.00784166, 0.012112917, 0.004942678, -0.020896686, 0.010174229, 0.0058333986, 0.02334253, 0.01104109, 0.0037356275, 0.031068051, 0.021268265, 0.006147277, -0.024981905, 0.032070253, 0.026630338, -0.0074578207, -0.0080772005, 0.030098513, 0.0024187504, -0.0406871, 0.0058879512, -4.741375e-05, 0.011675476, -0.001410389, 0.010814952, 0.003997283, -0.014155841, -0.00976103, -0.010459169, 0.022268493, -0.015192081, -0.0049401354, 0.045053992, -0.019156842, -0.024384737, 0.0091706375, -0.017992765, 0.0022280517, 0.007892771, 0.0031232606, -0.0059581813, -0.005000634, 0.008965714, -0.0060930834, 0.020836158, 0.009060845, -0.015117612, 0.011710053, -0.015924893, 0.005343664, 0.011510654, 0.005511394, -0.008625457, -0.029234977, 0.01749272, 0.02630202, -0.010344417, -0.013212587, 0.016554555, -0.007241051, 0.024152337, 0.0051209694, -0.014565368, 0.01738934, -0.008779561, -0.046970986, -0.008509603, -0.0131128905, 0.0036910526, 0.0041928906, -0.02918586, 0.007586936, 0.0059118136, 0.0008452976, 0.010414297, -0.0055521927, 0.014194815, 0.016781243, -0.020545678, -0.009444833, -0.006088779, -0.01530311, 0.040235102, -0.020983193, 0.026566997, 0.0068592797, 0.034776665, 0.0007857506, -0.021165542, 0.012829133, -0.0046818308, -0.0058115292, 0.010141382, 0.005503674, -0.030073786, 0.014206653, 0.020229958, -0.015764534, -0.0043761977, -0.017175, 0.023070544, -0.03128617, -0.0038804044, -0.020148985, -0.019151716, -0.003581504, -0.035491355, -0.019930426, -0.0369215, -0.013589151, -0.026893174, -0.0073296335, -0.004602884, 0.014805121, 0.01021042, 0.027476337, 0.024146, 0.012712352, -0.039565396, 0.027338857, 0.008047019, -0.015114389, 0.013043388, -0.0022850626, 0.00468667, -0.008344065, 0.00434046, 0.023305928, 0.02042764, -0.012670097, 0.0025033073, 0.016242912, 0.007417665, -0.019700855, 0.0014602201, -0.005348588, -0.027116539, 0.0073594293, 0.0015957139, -0.008745446, 0.008032627, 0.009854485, -0.016035581, -0.0014026641, 0.01213447, 0.024661118, 0.0006481985, 0.01605183, -0.028905215, -0.0037298168, -0.006952436, -0.010323939, -0.008612744, -0.02819476, -0.009663204, 0.011344151, -0.007279117, 0.032515448, 0.015058555, 0.026238192, -0.0011272165, 0.021715676, 0.0036811058, 0.028367039, -0.00034294144, -0.022831438, -0.025180737, -0.00956795, -0.0012816341, -0.006557606, -0.0019946904, 0.0038218007, 0.0015980983, 0.054259486, -0.0024138805, -0.005185647, -0.03810478, -0.014322053, -0.036378708, 0.011262067, -0.009370876, -0.027411334, -0.010161474, 0.00034884716, 0.029637882, -0.008987537, -0.005671256, -0.012876951, -0.007941018, 0.01899526, -0.008763948, -0.009347263, -0.03160673, -0.0043487796, -0.011896567, 0.00011178899, 0.017635755, 0.015662028, -0.0021685453, -0.004298335, -0.0005250813, 0.003343528, -0.019069832, 0.031629283, -0.022465536, -0.047500532, 0.0016356712, 0.0076929717, -0.008731823, 0.0036770813, -0.025001615, 0.0025181402, -0.020510042, -0.0057088467, -0.014098604, -0.0057047796, 0.028386196, -0.07161255, -0.015525482, -0.00012353167, -0.022171516, -0.028887229, -0.004743655, 0.017063364, -0.03146446, 0.0035282322, -0.008175318, 0.011615043, 0.0123122865, 0.02461671, 0.009150977, -0.020281063, -0.010563052, 0.008489477, -0.0025358475, 0.01145826, -0.007092804, 0.028870804, 0.024134463, 0.02555969, 0.030846165, 0.0016305844, 0.0041808845, 0.0039347657, -0.025943253, 0.004878509, -0.0016092453, 0.013860486, -0.013853798, -0.008929589, 0.023292473, 0.016720278, -0.014028408, -0.008658166, -0.016994108, 0.0060954737, 0.003157442, 0.018725075, 0.0024669073, -0.012477267, 0.004261976, 0.0002892585, 0.009088589, -0.015148117, 0.023302512, 0.025271991, -0.013484461, -0.04055897, 0.0036226206, -0.009034825, 0.0002618196, 0.017627455, -0.011968445, -0.005557152, 0.0089089535, -0.02434591, 0.026024282, -0.018471288, 0.026512293, 0.03042818, 0.001517786, -0.0010434985, -0.008597584, -0.03222546, 0.017452287, 0.026790174, -0.012602897, 0.0043971185, -0.02037916, -0.0016833949, 0.013994357, 0.006419231, 0.034212183, 0.020150835, -0.0029145852, 0.011293808, 0.0037555627, -0.02384647, -0.0015513952, -0.08047966, 0.012031243, -0.014245848, -0.006251424, 0.01012763, 0.029878682, -0.021933347, -0.015974179, -0.0066661695, 0.014571612, -0.022298396, 0.008325093, -0.028331349, 0.0050463188, 0.018074377, -0.0017493694, 0.022494584, -0.021850782, -0.02360178, -0.0027408106, -0.051350463, -0.015749836, 0.018465051, -0.004431644, 0.03120093, -0.001960525, -0.024910111, -0.008058803, 0.0151256155, -0.011365156, -0.020029582, -0.1435631, -0.017434357, 0.023277057, -0.018915832, 0.0070508523, 0.0035584073, 0.029295653, 0.010825369, 0.010681095, 0.0010534548, 0.01686716, -0.023708468, -0.0139198275, -0.008477644, 0.022459144, 0.10953022, 0.0040423856, -0.021538107, 0.0069628293, 0.007613605, -0.0040095183, -0.005126098, 0.009364159, -0.0009977666, 0.009201352, -0.015415393, 0.00090718264, -0.021237645, 0.017925657, -0.010490596, -0.0075338217, 0.015621183, -0.0056975894, -0.0143621825, 0.0105714165, 2.4120827e-05, 0.020063873, -0.016663011, -0.0010343713, 0.019457152, 0.0020200536, 0.026963739, 0.018322863, 0.012365923, -0.00026564, 0.0054744706, 0.058465865, -0.00097408885, 0.014684555, -0.010569333, -0.025317887, -0.076106906, 0.004418, 0.02415277, 0.025586173, -0.0034471068, -0.006329288, 0.004506013, -0.0046920525, 0.019714056, -0.0032494855, 0.011622069, 0.0108048245, 0.009148674, 0.0060435175, -0.02584015, 0.016698807, -0.0028643135, 0.0045970143, -0.02411455, -0.01403858, -0.0058623273, -0.035249777, -0.0151303345, 0.0032276392, -0.0018898242, -0.022180362, -0.020409511, 0.020444648, 0.012806071, 0.023708386, 0.024859574, 0.020308048, 0.024709102, 0.0023212463, -0.042747576, 0.016413294, -0.012854524, 0.018682294, -0.0051987204, 0.018021822, -0.0119383, 0.0029509624, -0.019524777, 0.00994975, -0.007907287, 0.00046039835, -0.019035345, 0.0147238625, -0.013408832, -0.0069116876, -0.024039023, 0.008110362, -0.009041684, -0.012384423, 0.022124637, 0.0068939184, 0.014772113, -0.0017580204, 0.008849348, 0.0026037304, 0.005791725, 0.0009269637, -0.022428047, 0.00092741207, 0.015814496, -0.0016360594, 0.011769899, -0.0015462491, -0.025755735, 0.009104056, 0.015394571, -0.013706445, 0.01482019, 8.15446e-05, -0.015726615, 0.006581126, -0.0007113054, -0.003880387, -0.026576824, 0.022346241, -0.0056677796, -0.004734537, 0.008912996, -0.028397905, 0.005661542, 0.017916843, -0.00011230981, 0.0049439464, -0.006035135, 0.010601283, -0.008158024, 0.0016049215, -0.011576375, -0.0024973522, -0.004733983, 0.0033382396, 0.0034292554, 0.0001519935, -0.012714182, -0.016478542, -0.012826709, 0.005610731, 0.010429171, -0.0002681939, -0.011363498, 0.008725464, 0.014063104, 0.0047497223, 0.007781029, -0.010704436, -0.013455883, 0.006994731, 0.001275118, -0.0004909454, -0.017549513, 0.00066926004, -0.014101256, -0.0009454263, 0.020851469, -0.0008558093, -0.017599499, -0.004973657, 0.0013494313, -0.013592265, -0.0026903993, 0.0030424043, -0.001960947, 0.008575661, -0.006846678, -0.010340523, 0.0027577626, 0.023328567, 0.0298867, 0.0032947732, 0.013565518, -0.015035788, -0.017766474, -0.010175956, -0.019649148, 0.015990034, -0.009983702, 0.029687654, -0.010259261, 0.008881774, -0.006297481, 0.0006876594, -0.0071155345, 0.008349159, 0.0021623522, -0.0045283316, -0.016138138, -0.0058382545, 0.0029870344, 0.0011082651, -0.0032073336, -0.014608289, -0.0029377993, 0.014108743, 0.013872226, -0.00026451176, 0.008978052, -0.0032415662, -0.0065793646, -0.0017115385, 0.007908969, -0.008611374, 0.0018263693, -0.016677378, -0.01063812, -0.0029429009, -0.015210403, -0.010488623, -0.0050853444, 0.009832412, -0.009196675, -0.0069602407, 0.010262512, 0.0018258984, 0.0032060936, -0.011380885, 0.013225678, 0.016680421, 0.008515811, 0.008755742, -0.007188055, -0.0010188586, -0.0027588154, 0.013275095, -0.013301648, -0.0046283207, 0.0069523123, -0.0076315803, 0.011890321, -0.006346956, -0.0130909225, -0.001666053, 0.020565787, -0.018927164, 0.010059375, 0.0028961238, 0.024334438, 0.006533501, 0.024586895, 0.0016209296, -0.02735467, -0.02249055, 0.016449703, -0.0073367897, -0.021517977, 0.002673761, -0.008056771, 0.00050586916, -0.0101575265, -0.00011853686, 0.004432271, -0.002102275, -0.007156016, 0.0016519651, 0.012791695, -0.003402438, 0.018910173, 0.0057973852, -0.015371653, -0.012898595, -0.01372816, -0.0054264497, -0.0005046135, -0.011145215, -0.024128217, 0.009554262, -0.004676017, -0.008468779, 0.020916602, 0.011407757, -0.020838963, -0.0063307555, 0.0062377937, 0.0077309655, -0.023234036, -0.02144371, 0.013290783, -0.0043580234, 0.013590129, 0.00448472, 0.003454817, 0.0014065031, -0.008925462, 0.010763756, 0.00262666, 0.014863578, 0.0061425706, 0.0006008417, -0.0054798997, 0.009655451, -0.019930046, 0.0022845701, 0.0012095409, 0.012602033, 0.006973864, 0.084634185, 0.0124988025, -0.0091162175, 0.027225325, 0.0065922295, -0.011727232, -0.0029401896, -0.014966749, -0.002608881, 0.016756121, -0.007481567, 0.0029709495, -0.010450661, -0.010589962, -0.0022246544, 0.016821172, 0.0011108482, -0.010653922, -0.0017923628, 0.022562051, -0.005957061, -0.011282113, 0.003962731, -0.006283925, 0.0031619498, -0.014256807, 0.013560149, 0.010768491, 0.007991682, -0.011278717, 0.019030103, -0.012851347, 0.012086755, -0.006828802, -0.019986752, -0.005024724, -0.00864121, 0.010946808, 0.008442648, 0.012730778, -0.0056424052, -0.02576029, 0.0050019156, -0.022289185, 0.01313271, 0.014071416, -0.0137211075, -0.03397261, -0.0022799007, 0.028865943, -0.009498291, -0.0007514847, -0.00097067334, -0.0068449387, -0.012907904, 0.0017000069, -0.015095001, -0.017668543, 0.024452567, -0.02498479