Titulo,imagen,tipo,descripcion,url,embedding
Las claves del mundo,https://oem.com.mx/elsoldemexico/img/25242790/1755295163/BASE_LANDSCAPE/1200/image.webp,no especificado,"Acompana cada lunes a Victor Rico y Jair Soto, editores de la seccion Mundo de El Sol de Mexico, para conocer la historia, cultura, geopolitica y anecdotas del panorama internacional",https://oem.com.mx/elsoldemexico/mundo/las-claves-del-mundo-25242943,"[0.019868437, -0.0122341225, 0.0112735415, -0.07858916, -0.022267122, 0.02277939, -0.009295764, 0.020683957, 0.01509963, -0.021661978, -0.006226357, -0.005347074, 0.0018695147, 0.026340654, 0.11262395, 0.009170617, -0.0048292233, -0.005580491, 0.002789779, 0.022161694, 0.03545003, -0.004403336, 0.011202742, -0.042125188, 0.017524617, 0.00013742522, 0.00019541135, -0.016096428, 0.021058582, -0.011178336, -0.0007891083, 0.011008188, 0.008206856, -0.009545429, 0.00078129995, 0.011479334, -0.0053234333, -0.0050735483, -0.0038436642, -0.010639672, -0.0009289622, 0.02146175, -0.012174891, 0.00046678068, 0.009695673, 0.011319652, 0.001456434, -0.014802684, -0.013722335, 0.0042339726, -0.0053806514, -0.002144838, -0.00030763505, -0.17139502, -0.010208963, -0.006192483, 0.007153583, -0.0068364353, 0.02173372, -0.009871779, -0.03451178, 0.034669746, -0.0025625757, -0.027367316, 0.0037216556, 0.012836615, -0.017631073, 0.009203111, -0.0024462591, -0.0250995, 0.012805114, 0.019780945, -0.011958929, -0.0006766794, 0.008730222, 0.002167864, 0.0028236946, 0.03223485, -0.02867817, 0.00584543, -0.013469411, 0.00298516, -0.005770264, -0.008451611, 0.0022472052, 0.0032740845, 0.033688705, -0.012852584, -0.024316553, 0.021093655, -0.0015589288, 0.021663498, 0.009752855, 0.013544403, 0.01763598, 0.022249758, -0.01616224, -0.038688168, -0.016236756, 0.0063714786, -0.031053875, -0.0025514176, 0.011463922, 0.0019538966, 0.014041285, 0.0051733246, 0.005745936, 0.022287922, -0.03515524, -0.00015904616, -0.0010914936, -0.0060492363, 0.0064044804, -0.006174093, 0.0186796, -0.12852423, -0.01017102, -0.033108875, -0.0003858363, 0.017174797, -0.0010394359, -0.012084691, -0.01775642, 0.009502255, -0.003336376, -0.012824529, -0.020497156, 0.005013248, -0.019340903, -0.0036507996, -0.02164418, -0.0083419, 0.0127417585, -0.009905058, -0.014341402, 0.035744093, -0.017313058, -0.019902233, -0.04200738, 0.005500815, 0.0073757917, 0.01686278, 0.012504291, -0.010741821, -0.0177733, -0.01950068, -0.014619014, 0.011975683, -0.0034651104, -0.00092288107, 0.023950053, -0.008247175, 0.014799151, -0.009971698, -0.01165997, -0.023438731, 0.019328693, -0.017546536, -0.003973165, 0.025094448, 0.0076248576, -0.008269219, -0.0067645856, 0.012820849, 0.0028193702, 0.00075890723, -0.024986863, 0.00424035, -0.0014965758, 0.004140748, -0.020332972, 0.00022544614, -0.024902932, -0.008161854, -0.021166231, 0.015979605, -0.014581535, 0.006165727, 0.006654935, 0.0042738174, -0.011754233, 0.012777166, 0.013256067, 0.015390869, 0.00096577394, -0.015417595, -0.015799707, -0.0076988903, -0.023886124, -0.001520506, -0.020258527, -0.017877754, 0.0079522915, -0.015128904, -0.032378823, 0.00072966196, 0.0047000945, -0.008539945, 0.007462124, 0.0061707315, 0.01697384, -0.013622367, -0.0034192563, 0.003476818, 0.008165542, 0.002258892, -0.03174799, -0.010925355, 0.008897584, 0.0006701071, 0.013133347, 0.00060467084, 0.025783014, -0.0439648, -0.0039345208, -0.009679029, -0.0297716, -0.0060581397, 0.0118087055, 0.009995745, 0.0010534915, -0.051232707, -0.017610028, 0.047087878, 0.002701372, 0.0038714348, -0.014520082, 0.004127028, 0.03145314, -0.038216818, 0.019643089, 0.026877182, 0.0020223022, 0.03437277, 0.01298574, -0.010388607, 0.0096096555, -0.004573842, 0.0002185296, 0.0070444997, 0.032781024, -0.030346492, -0.009267664, 0.0018892227, 0.0055065863, 0.010190221, 0.004561783, 0.034174535, -0.0022738408, 0.006535746, 0.008532127, 0.009940718, 0.020976545, 0.012340353, 0.02376737, 0.005222109, -0.0085417805, 0.009788154, -0.01781276, -0.0033475426, -0.014425214, 0.0010190292, -0.0080979485, 0.0019049768, 0.0067261164, 0.0169584, -0.0058761095, 0.0073675034, -0.009173394, -0.005004415, 0.022252113, 0.021676993, -0.009286065, -0.006611769, -0.03812534, 0.0068216324, -0.08742971, 0.019959608, 0.002911397, -0.017514382, 0.0013283321, 0.0023011612, 0.015057517, 0.017671604, -0.004794779, -0.022109395, 0.040214814, -0.0148532465, -0.002646249, -0.008358886, -0.012039646, -0.0015298697, -0.0010304538, -0.033558022, 0.01601988, -0.016324207, -0.00033776826, -0.0017017202, 0.0097951, 0.010663915, 0.01561149, 0.011978916, 0.032519102, 0.05395755, 0.05254203, -0.0047701937, -0.022440696, -0.010263444, 0.007509214, -0.013304466, 0.018323788, 0.001217275, -0.015144493, 0.0043538893, -0.00049701094, -0.004977462, 0.009236632, -0.0039437506, -0.014935385, -0.011517194, -0.033561964, 5.4976e-05, 0.0239252, -0.024439087, 0.012217882, 0.020353178, -0.005431351, 0.009280762, 0.0010893359, -0.011032079, 0.012596451, -0.006682156, 0.01554726, 0.011235589, 0.014926485, -0.009235336, 0.015064825, -0.0050674584, -0.003197987, 0.01704268, -0.008196722, -0.008683339, 0.014337899, 0.021919116, 0.005728783, 0.022362607, 0.0008150228, -0.012210944, -0.013114383, -0.04672003, 0.01078615, 0.00935643, -0.0052988585, -0.017695652, 0.0060877153, 0.034708045, -0.019543326, 0.0054564383, -0.036725223, -0.023604006, 0.03414171, 0.008732253, -0.023566922, -0.002659834, -0.012772045, -0.0022850872, 0.009736455, -0.02244982, -0.0028269903, -0.005269917, -0.0053797495, -0.019268773, -0.0201282, 0.014782449, 0.018842744, 0.004486717, 0.0053939726, 0.010123152, 0.027916908, 0.021288065, 0.012598108, -0.005809946, 0.039848395, 0.004783237, -0.015047695, 0.020447845, -0.00017391716, 0.017046917, 0.033515193, 0.008009292, -0.007120858, 0.019252807, 0.0037180101, 0.004553972, -0.020997034, 0.0034488754, 0.026132803, -0.015818944, 0.009357278, 0.02290511, -0.014949609, 0.0071577644, 0.0039776075, 0.004738773, -0.0031304357, 0.0045180796, -0.010387554, -0.01240851, -0.005565396, 0.02600975, 0.016721822, -0.029561475, 0.009791752, -0.0036526674, 0.05153331, -0.010414455, -0.016649954, 0.019233363, 0.020945966, 0.021504965, -0.0068775066, 0.015758175, -0.00053115166, 0.0075858636, -0.014434629, 0.0052085794, 0.008760839, -0.052460667, 0.0143005075, -0.00071015063, -0.043826085, 0.0024554254, -0.008518387, -0.0061356793, -0.011192299, -0.015877139, 0.015929177, -0.0030348606, -0.009877503, 0.030230938, 0.016768323, -0.0074175964, 0.0037613628, 0.031773318, 0.0071426057, 0.009152362, -0.004916402, -0.01955175, -0.017884105, -0.008208887, -0.0029579108, -0.0042499863, 0.001203155, -0.022973172, -0.017645098, -0.0066543985, 0.021076433, -0.02018042, -0.017339122, -0.017167097, 0.011499868, -0.016896015, -9.932522e-05, -0.016292464, -0.021921964, 0.013907531, -0.013267262, 0.005813197, 0.018138636, -0.008297984, -0.014818049, -0.006409418, -0.0055077863, 0.03308268, -0.019452294, 0.018781126, -0.02603732, 0.004953657, -0.007499342, 0.009646905, 0.029680952, -0.03949084, -0.016839568, -0.023277745, 0.016891636, -0.0051521393, 0.006393315, 0.026760427, 0.0064605954, -0.0012913421, -0.012253909, -0.012869013, -0.013678324, -0.0016661336, -0.021950701, -0.024804054, -0.0076491847, -0.029165499, -0.00211402, -0.0076254755, -0.015395585, 0.005367968, 0.0010141497, -0.01598967, -0.013559594, -0.0014075687, 0.007060759, -0.009938731, 0.015192808, -0.014425184, -0.0046808682, 0.011267721, 0.020547781, 0.031321537, 0.015336467, 0.026551442, 0.02700913, 0.010689414, -0.0077690603, 0.012122698, -0.058526613, 0.006597554, 0.009360973, 0.010792771, -0.016317453, 0.013193083, 0.014508877, -0.005899419, 0.019385953, -0.024811972, -0.0105689, 0.0279395, 0.009790001, -0.015595398, 0.004641754, -0.0035734589, 0.0061274916, 0.021452079, 0.0040666363, -0.022426749, -0.02884074, -0.022069909, -0.0061806557, -0.013741089, 0.014600085, -0.062338162, 0.015716633, -0.021464802, -0.009734486, -0.027799968, -0.015077983, 0.02283693, 0.009405553, 0.02599116, -0.01821148, -0.017094146, 0.0035277852, 0.005145269, 0.015408704, -0.014242291, -0.032598674, -0.0019045157, 0.015264451, 0.0038149592, -0.00912114, -0.022656223, 0.031188847, -0.030028814, -0.00878067, -0.01946953, -0.015245965, 0.013209438, -0.019717215, -0.00077892374, 0.014582595, -0.021339634, -0.0014053731, -0.012133715, 0.02199929, 0.01604218, 0.021106271, -0.010227959, -0.017170426, 0.027320096, 0.0043675248, -0.00015946261, 0.004341213, 0.022645323, -0.017564334, -0.034394596, 0.0043248152, 0.008545105, -0.0026351758, 0.0042361533, -0.028298918, -0.04034802, 0.0032898989, -0.0035784629, -0.0074869515, 0.014490335, -0.024931325, -0.003550241, 0.01858374, -0.0082709035, -0.0022939688, 0.001513626, -0.0015411682, -0.011683758, 0.0032829656, 0.0054215393, 0.019313997, -0.031286642, 0.025720658, 0.011862588, -0.0062394636, 0.031468537, 0.017520238, 0.0071569355, 0.009706292, 0.020585287, 0.02388495, -0.006716494, 0.012781862, 0.0001533523, 0.017183693, -0.02922727, 0.025304731, -0.093895644, -0.016263427, -0.0075873737, -0.0022464735, 0.009458028, 0.021474807, 0.0066727446, -0.016867394, 0.0004771882, 0.0023365982, -0.011909544, 0.037493214, -0.020018576, 0.0025816036, -0.028540717, -0.0005097018, 0.02182064, -0.005888032, 0.00097285974, -0.01960194, 0.0088799065, -0.010420354, 0.018042346, 0.01366446, 0.00495837, 0.0022251266, -0.012239945, 0.0055761603, 0.034037024, -0.003989605, -0.0038927235, -0.1339497, -0.023427699, 0.034230705, -0.0012926183, 2.1322507e-05, 0.021837065, 0.014549396, 0.028123459, -0.023681058, -0.01632888, -0.020994855, -0.015881618, -0.022665923, -0.023079716, 0.0018859894, 0.09967283, -0.012026935, 0.0005520428, -0.016837664, 0.00013480383, -0.014648542, -0.0027810496, -0.011310058, -0.016166039, -0.0056801103, 0.009675402, -0.0015640581, -0.007311469, -0.016496295, -0.01277811, 0.034835886, 0.016309055, 0.028163534, -0.0045684325, 0.036985673, -0.027829558, 0.015541832, -0.0025726098, 0.035754614, -0.006444718, 0.013830753, 0.019263139, -0.00704568, 0.0044868113, 0.011177542, -0.024964947, 0.012376221, -0.035447054, 0.0027941149, 0.032500234, 0.00085329276, -0.08374908, 0.003958615, 0.040239256, 0.003750353, 0.015342425, 0.00515785, 0.0058725774, -0.016658274, -0.010164723, 0.008159015, 0.008214072, 0.023681847, -0.0055743023, -0.018140802, -0.02114052, 0.00028770286, 0.021465492, -0.0071366276, -0.008724691, 0.016270109, 0.026295988, 0.0019357369, -0.039563596, 0.010613572, -0.009366917, -0.037517622, -0.0049859155, -0.009238726, 0.016463084, 0.007791008, -0.011000863, 0.006064213, 0.026081575, 0.0045908755, 0.00087545364, 0.00362179, 0.017146505, -0.004838463, -0.0024626253, -0.0010681445, -0.014800817, 0.015556514, -0.015314157, 0.0024935706, -0.0103720995, 0.02498564, 6.816643e-05, -0.00011843516, -0.0010498617, -0.0051295944, -0.04510151, 0.021663794, 0.006480273, -0.0186594, 0.009511011, -0.0031673377, 0.015430863, 0.007907758, 0.015595842, 0.0135115385, -0.009602473, 0.010837904, 0.0112709515, 0.010169814, 0.0018985827, 0.0071275597, 0.00074854266, -0.0038037696, -0.006305436, 0.0063759238, 0.0023753, -0.0132020395, 0.017523374, 0.015674682, -0.010834203, 0.0028455388, -0.007812642, 0.0037248647, -0.040100038, 0.015996294, -0.0021528746, -0.0006281934, 0.0010234298, 0.0026192542, 0.0058823936, 0.010810456, 0.00039207411, 0.0076593887, 1.9332008e-05, 0.0029616954, -0.003891125, 0.0027376066, -0.014530594, 0.027080191, -0.009669913, -0.0029805037, 0.0060319137, -0.011595253, -0.0015094372, 0.008588605, 0.00093565055, 0.0002934972, 0.0016411449, -0.011267807, 0.015813183, 0.0043683546, 0.017642727, -0.0003017035, -0.009641892, 0.027257701, -0.017402697, -0.0042017456, 0.005144188, 0.02586271, 0.008384957, 0.007414922, -0.008553106, 0.0023719957, 0.015582001, -0.0037699665, 0.012200607, -0.0023956446, 0.0020642506, -0.014211475, 0.0003173798, -0.01433429, -0.016549347, -0.009015757, 0.008827612, -0.0032652859, 0.00046404148, 0.003350226, 0.00022351855, 0.00643049, 0.00094512006, -0.011279287, -0.0071287514, 0.023255141, 0.004201665, -0.004590172, -0.02030333, 0.036689557, -0.023377607, 0.0055899653, 0.0002505205, -0.0020760044, 0.002480898, 0.007573403, 0.008807117, 0.01808429, -0.014725391, -4.3303487e-05, 0.011556242, -0.004197109, -0.0070065595, 0.00271888, 0.02343811, 0.005180503, 0.0061839246, 0.0021725404, -0.00113616, 0.004305033, 0.002555334, -0.0021495714, -0.012102847, -0.003991443, 0.010507934, 0.01872162, 0.010041021, -0.008806545, -0.016817767, -0.0001454438, -0.012433287, 0.011574183, -0.0031664937, -0.001771024, 0.00052126846, 0.01782177, 0.016577173, 0.0038723133, 0.000975905, -0.00077786855, -0.0024750973, -0.012163909, 0.010071843, 0.0069406987, -0.0013965061, 0.012904733, -0.0049338765, -0.0028914826, -0.004144835, 0.0010031858, -0.0074666147, 0.0023402865, 0.0076423283, 0.014993996, 0.0022628554, -0.007901415, 0.009484027, -0.010969574, 0.0094931, 0.0076918737, 0.012519454, -0.006513831, -0.012968363, -0.01188945, 0.03797315, 0.0067906696, -0.015380328, -0.011693908, -0.0069853673, -0.015354567, 0.0078044944, 0.008121775, 0.005715085, -0.0033005532, -0.02580596, 0.0171089, -0.0046636304, -0.010030035, 0.0170982, 0.005350179, -0.017429864, 0.003911012, -0.006653336, -0.0019950864, 0.0015281071, 0.022026459, -0.030163264, -0.0013388525, -0.0066175302, -0.008083469, 0.004660405, -0.016097248, -0.009138061, 0.02806339, -0.0077729207, 0.009178887, -0.035060402, 0.0032277366, -0.004811947, 0.017251438, 0.0023218463, 0.017158572, -0.0046507684, -0.0068702023, -0.01576394, -0.00652484, 0.024289113, -0.0055911024, 0.015252061, 0.0043016523, -0.0015447363, 0.0007455573, -0.012187774, -0.0038714255, -0.008903813, 0.01676149, 0.017115362, 0.09298336, -0.018357212, 0.023084074, 0.017621122, -0.01487484, -0.008569284, 6.136714e-05, -0.007902522, -0.005294273, 0.012840428, 0.009768195, 0.014562266, -0.011482882, 0.0040426133, -0.0026309956, 0.020071732, -0.009809217, 0.012859009, -0.006909479, 0.01459994, 0.011805173, 0.00037881982, 0.0013144739, -0.004123899, -0.012193951, -0.004354865, -0.0005836365, -0.0029497542, 0.0112413755, 0.0029190937, -0.00886068, 0.019471966, 0.00010072542, 0.012142186, -0.028169444, -0.005905634, -0.008594099, -0.0022533506, -0.00312054, 0.011498303, -0.011358663, -0.012670453, -0.013253253, -0.016743908, -0.00018632472, 0.007251142, -0.0015499013, -0.0150355445, 0.006047131, -0.002096221, -0.011716829, -0.008517645, -0.003934769, 0.019189237, -0.0042363205, -0.0024769737, -0.0049874145, -0.011050239, 0.00064971216, -0.029228905, 0.0055030463, -0.0013513047, -0.009384787, 0.009599617, -0.011253231, -0.0058364864, 0.00068587007, -0.01748298, 0.004375506, -0.004978272, 0.00674686, 0.00067598996, -0.0025078491, -0.0103062745, 0.022855014, 0.0003645232, -0.017060857, -0.014230899, -0.0017243109, -0.0042924765, 0.021849021, -0.006880634, -0.011183486, -0.0026241117, -0.0062919324, -0.006956886, -0.001247232, -0.011599572, 0.00849171, -0.0021884802, -0.002772802, -0.004384526, -0.0071661477, -0.012349912, 0.010135212, -0.0070803873, 0.06177702, 0.0025802588, -0.014067618, 0.008568748, 0.00095618307, -0.0014495732, 0.0010074642, -0.0010666862, 0.007403961, -0.008592158, 0.019520061, -0.00048447063, 0.008753116, -0.01234089, 0.0006730341, -0.0046960376, 0.0071199983, -0.0011620772, -0.0030884908, -0.013492682, -0.021108767, -0.0140545005, 0.005421139, -0.015523495, 0.0049656285, -0.011577043, 0.0023150344, 0.0045299167, -0.028023453, -0.007080086, -0.005031954, -0.008368372, 0.0007941805, 0.014256737, -0.0001414905, -0.010630559, -0.010389753, -0.01887453, 0.0074324515, 0.00021280578, 0.006452442, -0.007569351, -0.0029288067, 0.0060188053, 0.0026468916, -0.0057933363, -0.003356337, 0.002791212