Titulo,imagen,tipo,descripcion,url,embedding
Violentometro animal: el sistema para identificar actos de crueldad en su contra ,https://oem.com.mx/elsoldemexico/img/25479514/1756507989/BASE_LANDSCAPE/1200/image.webp,no especificado,Actualmente los derechos de los animales se han modificado para garantizar que vivan en ambientes sanos y sin violencia,https://oem.com.mx/elsoldemexico/tendencias/violentometro-animal-el-sistema-para-identificar-actos-de-crueldad-contra-los-animales-25479430,"[-0.0038408132, 0.004823562, 0.016809199, -0.03405653, -0.018996324, 0.04392001, -0.0009970539, 0.026406279, 0.013914807, 0.035408095, -0.03102357, 0.008249476, 0.012400493, 0.027403928, 0.12543175, 0.031254455, 0.009794089, 0.0048772767, -0.0028291682, -0.011265836, -0.004336117, -0.013218242, 0.010029553, -0.028146666, 0.015805626, -0.019941779, 0.020459954, -0.00478052, -0.0060759955, 0.007338221, 0.019553015, 0.020351272, -0.0020827744, 0.01631969, -0.017029041, -0.0019806426, 0.007863842, -0.0025649052, 0.027967073, 0.015729368, -0.01040649, 0.016567718, -0.02784193, 0.012260368, 0.0057849255, 0.024219245, 0.03832201, -0.02926325, 0.0016499724, 0.004342346, 0.0041713053, 0.00307713, -0.011026643, -0.15515591, 0.009000041, -0.0074886717, -0.014996758, -0.011787561, 0.02962979, -0.017508626, -0.0048006778, 0.04606203, -0.0026307604, -0.033510257, 0.024313454, -0.029709915, 0.0018321954, 0.0019450336, -0.0017456176, -0.008786004, -0.02003471, 0.010117945, -0.014081394, -0.0093094, -0.015385618, -0.0059816637, 0.0036296719, -0.0037400508, -0.0016206417, 0.0062792846, -0.0026413705, 0.0022838595, 0.009375716, -0.026827224, 0.029281007, -0.027440086, -0.013891763, -0.0010779356, -0.022122566, 0.010638176, 0.00879264, 0.0024075147, -0.0009038188, -0.027699662, -0.009105047, 0.011699358, -0.017369391, -0.015651213, -0.020442689, 0.007763866, -0.028821917, -0.0039252257, -0.037383135, 0.009468798, 0.019875469, 0.0052366923, 0.019610722, -0.0060927873, -0.0070025963, -0.013251341, 0.0003623217, 0.007986475, -0.0048025073, 0.012076316, -0.0134877805, -0.13953473, -0.0058116955, 0.02307004, 0.017979719, -0.011901249, -0.023288984, 0.042270165, 0.023671668, 0.044070397, -0.007565328, -0.0367237, 0.007876861, -0.02615085, 0.012179745, 0.0131700225, -0.028620854, -0.0062193046, 0.028557807, 0.013480361, 0.036549293, 0.04230543, -0.017509166, -0.014881082, -0.00023110247, -0.006080004, -0.01375239, -0.0020185658, 0.0025373294, -0.008641937, 0.011728903, -0.025421659, -0.021210505, -0.0094810445, -0.0073570274, -0.03256383, -0.022200415, -0.0070289955, 0.005173056, -0.011160108, -0.0068653068, -0.015491926, 0.0061963624, -0.0056582727, 0.007722816, 0.009074836, 0.017954197, -0.02196076, -0.022481216, 0.032597072, 0.0022645905, 0.028767565, 0.00587088, -0.009782582, 0.0068768733, 0.031799134, -0.012625759, 0.022184458, 0.025756646, 0.034814432, -0.017532045, 0.026452173, -0.018504241, 0.023848569, -0.01037346, -0.0010193038, -0.025068974, 2.599635e-05, -0.019596767, 0.0028035175, 0.013655015, -0.029468233, 0.006294454, 0.0043798783, 0.0064594313, -0.0061273817, -0.006374704, -0.00039141192, -0.008803094, -0.027355986, 0.005871386, -0.020893563, -0.013216022, -0.021161458, 0.0081578605, 0.052353375, 0.024570052, -0.0059207897, -0.01091375, 0.013811205, 0.00036515415, 0.00096299656, -0.023294454, 0.0008938762, -0.016182281, 0.0067648846, 0.0219508, 0.008251922, -0.006805488, -0.011954129, 0.023589706, -0.024270192, 0.02520992, -0.005907299, -0.004844481, -0.0057496293, 0.0028276183, -0.009295097, 0.009102496, 0.005097045, -0.02379097, -0.028152326, 0.010304765, 0.0036238688, 0.013359263, 0.01283374, 0.019596731, 0.005966845, 0.013344183, 0.042931665, -0.007057005, 0.016994657, 0.0010364492, -0.026204426, 0.010469699, 0.014968247, 0.015637448, -0.021069229, -0.03730649, -0.01229036, 0.006199825, 0.015660621, -0.031703513, -0.009466004, 0.020942733, 0.008393514, 0.012372489, 0.008475815, 0.025285823, 0.01197815, -0.003868735, -0.010305505, -0.0054790233, 0.02918533, -0.00961619, -0.0028202669, -0.0063631698, -0.026754748, 0.001735536, -0.0076864664, -0.0071961773, 0.008412318, -0.014152265, 0.013991227, 0.00023122148, -0.0019747927, 0.021606132, 0.01259726, 0.009850055, -0.006787043, 0.014836978, -0.016351487, -0.07404736, 0.01724466, -0.007890619, -0.00566193, 0.01140726, 0.0033023634, 0.018209778, 0.013053366, -0.00557513, 0.017599866, -0.021944579, -0.0141349435, -0.02506527, -0.0035748384, -0.0026871022, 0.0008110731, -0.012138964, -0.01589029, -0.013883808, -0.016716268, -0.0071431426, 0.010162024, 0.0039324095, 0.009982043, -0.025545178, 0.021149712, 0.018481836, 0.032735758, -0.0020491278, -0.0035933403, -0.04312493, -0.007458427, -0.026633533, -0.0063755135, -0.008164387, -0.003782326, -0.013468224, 0.01103353, -0.011631839, -0.009065094, 0.004686689, -0.001912894, 0.034525774, 0.017734053, -0.006537749, -0.0029017446, -0.018186785, -0.031046389, -0.017504359, 0.0036126813, 0.0008301355, -0.016413627, -0.010666688, -0.020000251, 0.0021675092, 0.018463125, 0.026668916, -0.029618409, 0.008748024, -0.005025252, 0.019448182, -0.0023235464, 0.0049011074, 0.0011284054, 0.01426939, -0.008530919, 0.00015814832, -0.019309372, -0.021973262, 0.015472524, 0.016922982, -0.010673087, 0.012056809, -0.023328412, 0.029526902, 0.005150463, 0.004187324, -0.002676818, 0.0067980373, -0.00091746525, -0.0012113394, -0.017232701, 0.0007023946, 0.01131962, 0.011082744, 0.0011758922, -0.0025244697, 0.009803873, 0.009035322, -0.026932888, 0.0004928966, -0.0129309455, -0.004075931, -0.0027646285, 0.03749248, 0.0011155932, -0.024552407, -0.002960967, -0.02409226, 0.003069682, -0.017059261, 0.01622554, -0.004011874, 0.031521898, 0.0155215645, -0.0007396983, -0.012921167, -0.011624334, -0.020545319, 0.026083184, -0.01999522, 0.003318887, -0.024132153, 0.015889315, -0.01154859, 0.014489866, -0.012225335, 0.024787111, -0.00015021564, 0.010671521, -0.00424828, 0.0194047, -0.0010672652, 0.012855382, -0.00042629888, -0.014867077, 0.010538365, 0.0011371019, -0.0070793447, -0.0044975267, -0.03014578, 0.020549688, -0.0075250613, -0.018494142, -0.025518863, -0.0063974275, 0.009910786, -0.0023135773, 0.012362813, 0.017808545, -0.006403307, -0.022068188, -0.014474025, 0.013470496, -0.038347673, -0.009796386, -0.024468599, 0.009629012, -0.010420578, -0.0170237, -0.011671168, 0.00045602414, -0.0039238036, -0.0016619035, 0.019496327, -0.016178964, -0.020122793, 0.00071212376, -0.007953102, -0.02368366, -0.0061471234, -0.016111428, -0.0017796621, 0.0067654243, 0.0045097778, -0.013877548, -0.023410833, 0.008354774, 0.01036321, -0.010972, -0.008872598, -0.027865462, -0.028783228, -0.014348564, -0.010994128, 0.022576902, 0.014618955, 0.014699094, -0.009699574, -0.004203452, -0.002014135, -0.0065954644, 0.025719093, 0.005524181, 0.021292116, -0.020097628, 0.009908456, 0.0018854532, 0.0016429888, 0.0015500995, -0.0011940969, -0.012208569, 0.012658381, -0.0051882314, -0.04281002, -0.0064046523, -0.027167251, 0.034274105, 0.0020668283, -0.010960084, -0.0021138114, 0.018932832, 0.033713005, 0.015260177, 0.0254615, -0.010329009, -0.03409074, -0.008069225, -0.00591756, 0.0086365845, 0.01433938, 0.028078625, -0.021823121, -0.0077791777, 0.0072435276, 0.015287627, -0.047280487, -0.027237568, 0.018253356, 0.0011197667, -0.044950094, -0.0024154617, 0.009198827, -0.005774674, 0.010393602, 0.0018976111, 0.018693188, 0.00068206585, -0.036279455, -0.0101956185, 0.008977253, -0.0028982956, -0.017620198, -0.0015065495, -0.017543979, 0.00044146774, 0.006368279, 0.018594194, 0.00048753864, 0.035437472, 0.01987959, 0.026892293, -0.0013213148, 0.0042919437, -0.015910044, -0.008795451, -0.04100558, 0.0072671976, -0.022515068, 0.0033300566, -0.005148594, 0.002899756, 0.027317464, 0.008462963, -0.017695822, 0.017867688, -0.019167412, -0.0034249136, -0.009754474, -0.007838006, 0.023778839, 0.016800214, -0.01936106, -0.01440752, 0.012697802, -0.018932905, -0.030088155, -0.01682858, 0.023786096, -0.09465957, -0.009954175, -0.025747579, -0.030249696, -0.03059643, -0.005514028, 0.0037731943, -0.024751002, 0.0312719, 0.026872577, 0.002856694, -0.015029048, 0.0059795016, 0.035546653, -0.030906288, -0.017825825, -0.0034102192, -0.04044082, 0.027268983, -0.009642805, 0.029044446, -0.014577725, -0.0014673496, 0.012209972, 0.017761836, 0.025568169, 0.029640578, -0.016155163, -0.021450005, 0.013196519, -0.018993644, 0.02638433, -0.0050611557, -0.0075155976, 0.014065425, 0.016319158, 0.0054270886, -0.019103797, 0.02783748, 0.018298002, -0.018038776, 0.0226033, -0.012652995, -0.014548245, -0.008020655, -0.018113082, -0.006343817, 0.01448241, -0.036374573, -0.01410451, 0.0023107897, -0.014849707, 0.00023028864, 0.011324353, -0.015376655, -0.009293779, 0.004805642, -0.022287449, -0.03184953, -0.0019267325, -0.0024066477, -0.012882248, 0.0036650202, -0.00051828113, 0.009392037, -0.017239012, 0.0074092876, 0.024630584, 0.008482716, 0.018953908, -0.0134200705, 0.007021786, -0.01694097, 0.011124995, -0.006105924, -0.0026487643, 0.01587136, 0.016226938, 0.011090466, -0.018078567, -0.010133874, -0.026510315, -0.11193584, -0.0065107336, 0.0063383053, 0.007448779, 0.028117986, -0.009841667, -0.014180651, 0.0028403278, 0.007186389, 0.01046464, -0.005674882, 0.010539256, 0.011308627, -0.029120268, 0.0069813295, 0.03335677, 0.0142845875, -0.013290952, -0.011900519, 0.0026462683, -0.047714964, -0.024503881, 0.037417, -0.03492682, -0.00756019, 0.015051695, -0.0009614554, -0.008082756, -0.007210145, -0.013709862, -0.0059382953, -0.122107394, 0.0037148958, -0.011400352, -0.016884433, 0.00021218296, 0.0015585896, -0.0009842576, -0.008925997, 0.0011003852, 0.022647819, 0.023776403, -0.020215452, -0.0045913025, 0.0019350032, 0.0068863076, 0.12606397, 0.008476461, -0.0034866289, 0.0006580172, -0.026587855, -0.020730317, -0.012004497, -0.008655096, 0.007124756, 0.022822725, -0.0016604695, 0.0025927576, -0.0036058475, 0.0065755644, 0.010969885, 0.021168625, -0.0029371402, -0.016189734, 0.02985098, 0.010414488, 0.012121079, 0.02717117, -0.013811923, -0.018760089, 0.0066867825, 0.0033741733, 0.021256033, -0.015714884, 0.012232087, 0.013070075, -0.027101425, -0.00145585, 0.011529776, 0.013189367, 0.014491419, -0.024738485, -0.094473705, -0.006786126, 0.017519204, 0.0140425125, 0.008693849, 0.01019841, -0.019588763, 0.026177887, 0.039019294, -0.0042194845, 0.00059120054, 0.0108402595, 0.0025662538, -0.01237971, -0.00867348, 0.03263119, 0.005695889, 0.0072888066, 0.0207703, 0.01218785, 0.040256266, -0.032352388, -0.031037405, 0.0033901662, -0.02256315, -0.010346888, -0.0028937173, -0.01824138, 0.022408096, 0.00022607259, 0.011698067, 0.03021688, 0.014269341, -0.013730051, -0.016520431, 0.026797686, -0.0024879088, -0.019754075, 0.029093007, 0.0001413228, -0.0013285663, 0.0013176118, -0.0064254673, 0.011431428, 0.009232893, -0.002904813, -0.01726897, -0.022101877, 0.02206026, 0.024504708, 0.0073673623, 0.008404868, 0.011284842, -0.008295197, 0.02616357, -0.0038026362, 0.01773569, 0.015387763, -0.010067425, -0.00086347567, -0.00524262, 0.013036748, 0.008541463, 0.0024275053, 0.0019803706, 5.461651e-05, 0.012465706, 0.010891513, -0.0146176545, -0.00293096, -0.0056792647, -0.0033074312, -0.0032805875, 0.0062473337, 0.0009977542, -0.014968058, 0.00079504785, 0.007965001, -0.037725482, 0.0125385625, 0.0014727712, -0.007621619, -0.010050856, -0.00083519437, -0.00072146463, -0.007998255, 0.010241459, 0.005168939, -0.017025532, 0.004388031, 0.015554524, 0.002718036, -0.0044221156, -0.00863596, 0.017676417, -0.02201929, 0.008154162, 0.0077567347, 0.0054543857, 4.4967746e-05, -0.015620922, 0.01099345, 0.005160058, -0.00078985945, 0.0038653896, 0.0052231723, 0.016832905, -0.0071975086, 0.0021623527, 0.009487723, -0.014633743, -0.016969638, 0.0005980282, 0.016437214, -0.006280915, 0.0056632697, -0.02133345, 0.0029702121, 0.0008719719, 0.008436511, -0.0019409292, 0.0071843914, 0.0059355516, 0.02496356, 0.01314607, 0.014426798, 0.004691511, -0.012323178, -0.00774152, 0.015929399, 0.008358515, -0.00032099706, -0.004361202, 0.015136184, 0.0054662074, -0.0035476515, -0.00073226856, -0.0039861137, 0.0008531719, 0.009455898, -0.010451826, 0.022253953, -0.016852187, -0.0059305006, 0.0014187837, -0.0027878375, -0.0044587846, 0.006005969, 0.00021435633, 0.014387355, -0.02053237, -0.015422277, 0.011910385, 0.007735715, 0.003971695, -0.0037979756, -0.013358168, 0.0041895774, -0.016610825, -0.0017820933, 0.002162218, -0.0013600998, 0.0088356845, 0.010102117, -0.0081647, 0.004586341, 0.020162404, 0.01993698, 0.012431959, 0.007756651, 0.011232186, 0.02315378, -0.024863692, -0.008016273, -0.0061027743, 0.012501141, 0.0048189736, -0.0009975914, 0.016668448, -0.008262452, -0.006304926, 0.011186702, -0.014085452, -0.011907314, 0.008892644, 0.025490316, -0.0015104112, 0.0006779664, -0.013261125, 0.0033338726, -0.008996264, 0.013182554, -0.0050914693, 0.016839765, -0.0055560977, -0.007097212, -0.012232933, 0.005539381, 0.00866099, -0.004489559, 0.00024806, 0.0060353572, 0.007525712, 0.0028117213, -0.019122306, -0.020322956, 0.011310194, -0.018396445, -0.011028294, 0.022317063, 0.0050412556, -0.00023891727, 0.0038401443, 0.01847997, 0.0056667808, 0.007643031, -0.0027591274, 0.0021094403, 0.02425704, 0.0030570172, 0.004838263, 0.013829072, 0.0033469936, -0.00524462, 0.013193645, -0.017194124, -0.004209112, -0.014981035, -0.01720973, 0.015297789, 0.0036998284, -0.01199147, -0.006206957, 0.005558768, 0.0024560767, -0.009421721, 0.008907454, 0.016192097, -0.010937287, -0.010543099, 0.019881824, -0.0010587048, 0.0108843595, -0.005325317, 0.005867015, 0.0067445766, -0.015266799, -0.017051684, -0.004464069, 0.008894628, -0.024479251, 0.009885303, -0.008668304, 0.017207166, 0.0053747436, 0.005850981, 0.015427092, 0.016057054, 0.0041854014, 0.09171154, 0.008776429, 0.018354148, -0.0008929947, -0.01305632, 0.012950533, -0.0129081635, -0.015753703, -0.0201529, 0.0015636024, -0.012874841, 0.0051615727, 0.007757245, 0.017662052, -0.0018877875, -0.0060852114, -0.010648937, -0.0036544485, -0.0059094853, 0.0048932377, -0.005900574, 0.0147563545, -0.0015148617, 0.0035023554, -0.0049064527, -0.010838071, -0.0018097603, -0.001999366, -0.0011143923, 0.011227489, 0.0031033715, 0.004896619, -0.0052822935, 0.01945889, -0.014234403, 0.0037642096, -0.006895596, 0.020406956, -0.0030364415, 0.009264723, -0.026314437, -0.024368573, -0.010618707, -0.010391158, -0.0115154125, -0.009749576, -0.016009312, -0.015344207, 0.0006575218, 0.006717855, 0.0014302665, 0.0030353991, -0.0046378667, -0.008008338, -0.021337522, 0.003712449, -0.0072635887, -0.005198249, 0.004790196, -0.0060631894, 0.014256107, 0.008882954, 0.00054235716, -0.005076983, -0.013136776, 0.012811807, 0.0013096598, 0.012782689, -0.011636517, 0.004426161, -0.006554266, -0.0002492816, 0.0054950076, 0.0002808941, 0.021724112, 0.010830918, -0.0035483772, 0.004770471, 0.0055562747, 0.0030822225, 0.0075958855, -0.0007595055, -0.0203547, -0.015499624, 0.0076434207, 0.015496816, -0.013659666, -0.02712515, 0.02119678, -0.008687688, 0.015373726, 0.0067266608, -0.006773935, 0.009454046, 0.00915201, 0.0061062863, 0.06809864, 0.016244128, -0.005813277, 0.0070048226, -0.0019475531, -0.008696139, 0.0058907196, 0.008145544, 0.023685174, -0.002664233, 0.03530565, -0.012057752, -0.007918259, 0.006965598, 0.016675536, 0.004128774, -0.0008677012, -0.024870673, -0.01733892, 0.0061437483, 0.025425062, -0.00955579, -0.008766659, 0.00061068806, 0.0031611263, -0.0035248152, -0.0043888222, 0.001443528, -0.0058040535, -0.0015668607, -0.01371666, 0.023755534, -0.010944997, -0.0022404944, 0.0002873791, 0.012176522, -0.003559264, -0.024001135, -0.007972091, -0.008782168, 0.00881354, 0.012091111, -0.0029457181, 0.021880744, -0.0007966412, -0.01311259, -0.008676405, 0.023670685, 0.0021350887, -0.002810639, 0.0073938766, 0.0025544506, -0.010256033, -0.00095362746, 0.0010064975, -0.008575589, -0.0025931327, -0.0017490766, -0.0028323326, -0.0072603724, 0.0076895794, -0.0070022745, -0.018500019, 0.008232032, -0.0016847056, 0.014946386, 0.0023118844, -0.0069979993, 0.004781703, 0.010484668, 0.0036304677, 0.022233259, -0.016977673, -0.0046234936, -0.0017554453, -0.011302135, 0.005287401, -0.002844329, -0.0030810738, 0.028310688, 0.021379814, -0.01211164, 0.011596091, 0.008727666, 0.0035753192, -0.00047854483, -0.008382514, -0.0113176145, -0.016805137, 0.015169438, 0.01616714, -0.00540243, -0.0010593939, -0.023097934, -0.00083236035, -0.009667624, 0.009709626, -0.009654766, -0.004245776, 0.0063813487, 0