Titulo,imagen,tipo,descripcion,url,embedding
¿Quien es el Conejo Toys? La hermana del youtuber cercano a Markitos Toys fue asesinada en Culiacan,https://oem.com.mx/elsoldemexico/img/25460062/1756408406/BASE_LANDSCAPE/1200/image.webp,no especificado,"La hermana de Conejo Toys, hijo del tambien youtuber conocido como “El Loco Mailo”, fue asesinada frente a un mercado abandonado",https://oem.com.mx/elsoldemexico/tendencias/quien-es-el-conejo-toys-la-hermana-del-youtuber-cercano-a-markitos-toys-fue-asesinada-en-culiacan-25459429,"[-0.022979265, 0.032473497, -0.008729106, -0.045478493, 0.0052531026, 0.016879307, -0.00558373, 0.023218727, -0.03314045, -0.00038151443, -0.017226694, 0.0038273756, 0.01862635, -0.007728048, 0.11838224, -0.0125466045, 0.0027049072, 0.00051716133, 0.012089199, 0.0065794894, -0.015982987, -0.025784262, -0.0224959, -0.011676671, -0.014709821, -0.021531958, 0.0074282093, -0.009000326, 0.019397704, 0.00491431, 0.0057227206, -0.013881165, -0.008887671, -0.00967233, -0.031340633, -0.00068314065, 0.0027485979, -0.010891558, 0.009529627, 0.020651003, 0.004570692, 0.010529304, -0.0065173446, 0.0031332902, -0.005820419, 0.0035044213, 0.029462714, -0.010954045, 0.021591684, -0.021096539, 0.017895067, 0.0041998676, -0.0060353195, -0.16490224, -0.017576465, 0.010875479, -0.01750321, 0.0060949544, -7.027702e-05, 0.0059756036, 0.01101917, 0.025492067, -0.04422183, -0.034471773, -0.020753479, 0.0095973695, 0.026008049, 0.0008156127, 0.0075925733, -0.0010212736, 0.0123817595, 0.0040981947, 0.018636705, 0.0057469043, 0.0029038147, -0.008968438, -0.012939319, 0.0044163405, -0.006721119, -0.011996858, -0.020941397, -0.004836195, -0.004064453, 0.0015166787, 0.013370865, -0.019195868, -0.012426401, -0.022174409, -0.034634482, 0.02040749, -0.028232519, 0.012020334, 0.025508892, 0.0062016263, 0.007077145, 0.014798784, -0.009889795, 0.015089107, 0.02010564, -0.0127709685, -0.009903427, -0.034802325, 0.023223598, -0.017534522, -0.01179237, -0.021013476, 0.03478348, 0.005541019, 0.011611862, 0.01919494, 0.0039716857, 0.029749844, 0.0119756, 0.008385026, 0.010841946, -0.12197427, -0.025226377, 0.019616544, -0.014846588, -0.008212017, -0.012532431, 0.032135997, 0.024216423, 0.017918296, -0.032937575, 0.012618189, 0.009355686, 0.005431395, -0.036814652, -0.0041495804, -0.003339968, -0.011045992, 0.0079619, 0.00824292, 0.009369533, 0.05583049, -0.0049332115, 0.0013255308, -0.0054706684, 0.0081035355, -0.0045893616, 0.004369961, -0.009667082, -0.027327336, 0.009313145, -0.008051797, 0.008303632, -0.0045224964, -0.0053728437, 0.013978144, 0.023118973, -0.009906081, -0.035235457, -0.0100882985, 0.002567272, -0.020839015, 0.0009098615, -0.0051280474, -0.03520962, -0.0062660375, 0.011600103, -0.016900199, -0.004436725, 0.011747471, -0.0032658987, 0.0021032037, -0.015914187, 0.023504835, 0.026135467, -0.03048159, -0.02297102, 0.018615576, -0.008852736, 0.011262434, 0.011146682, 0.0077615324, -0.041587375, 0.018183673, -0.019735472, -0.008781109, -0.013176417, -0.019680927, 0.019907918, -0.0014878078, 0.01781946, -0.028559066, -0.03321557, -0.026076771, 0.04109216, -0.022249756, -0.015162162, -0.026982319, -0.0089702355, -0.0035263645, -0.023733161, -0.0065187677, -0.013974991, -0.024969475, 0.00842668, -0.00017328633, -0.0135089215, 0.012413, -0.0023037412, -0.0032184997, 0.0038370353, 0.020454396, -0.030430121, 0.013162943, 0.008065898, 0.0015029314, -0.020344514, 0.009539476, 0.0083466945, -0.0006636058, 0.010038668, 3.108013e-05, -0.017889919, -0.027661594, -0.0068998723, -0.008257587, 0.01195188, -0.037365116, 0.009943219, 0.0065712496, -0.026505003, -0.03799318, -0.008758969, 0.016016178, 0.009202346, 0.0137360515, 0.011704354, 0.0317935, -0.008166107, 0.00354025, 0.0011496148, -0.014389255, -0.012970959, -0.009288958, 0.021904752, 0.011102614, -0.010230997, -0.020267395, 0.021768099, -0.015536243, 0.012021133, -0.012664174, 0.014756839, -0.007844747, 0.0093626985, -0.0010777715, 0.029710768, -0.00820235, 0.0022820658, 0.009405096, -0.0010968015, -0.014549521, 0.001009178, 0.026746208, -0.024437787, -0.019784397, -0.025353426, -0.024573833, -0.00063988694, -0.0022345174, 0.005143101, -0.012342099, -0.021925548, -0.0031938395, -0.029287776, 0.008535375, 0.011922161, 0.024382997, -0.027406015, 0.0016430651, -0.00968091, 0.004614697, -0.05511158, 0.008506017, -0.013712464, -0.012292199, -0.0039651357, -0.006969955, 0.008501558, -0.00035324655, 0.024277478, -0.034329586, -0.031583097, 0.0023142963, -0.0010227141, -0.023188923, -0.0022728345, 0.024558844, -0.015688187, 0.008719451, 0.006137051, -0.0074990233, 0.021075621, 0.027177166, 0.01138258, -0.014483277, 0.009055454, -0.013726737, -0.0024184163, 0.011240765, 0.01867905, -0.0168231, 0.013862401, -0.02974144, -0.018294897, 0.004244889, 0.0073820464, -0.006594627, -0.0046114335, -0.0087073315, -0.0024459516, -0.01550855, 0.006143044, -0.03603398, -0.019807162, -0.0024191616, -0.02181793, 0.0020658236, 0.019980745, -0.011699404, 0.008231848, 0.0073011974, -0.020797167, -0.016854199, 0.003798336, -0.021291405, -0.0055953204, 0.012762302, 0.015063212, -0.007864011, 0.013151155, -0.02101692, 0.01984003, -0.015069135, 0.009418592, -0.004335888, -0.018740986, -0.034708764, 0.02180764, 0.03314876, 0.004915399, 0.0019898997, 0.0055359993, -0.024748402, 0.0116685955, -0.031735636, 0.0036946305, -0.029958239, 0.0332462, 0.0054861326, -0.012043354, 0.010704967, -0.014748743, -0.010334379, -0.0036638512, 0.024381828, 0.04536216, 0.035595626, -0.006177794, 0.036430404, -0.016324176, -0.013613451, -0.010714031, -0.0010326069, 0.0024973173, -0.04482617, -0.02395073, -0.005341365, -0.011645471, 0.019197466, -0.019029738, 0.010565497, -0.03044163, 0.009603716, -0.0040953592, 0.023639012, -0.0035727783, -0.003068339, 0.0047224252, 0.021922685, -0.030231835, 0.0153062465, 0.013866291, -0.015606687, -0.000275427, 0.021530738, 0.011108317, 0.010665112, -0.023652097, -0.010675162, 0.0067812186, 0.016011694, -0.0018425077, 0.00050380855, 0.012226026, 0.002395701, 5.2354782e-05, -8.617606e-05, 0.024259243, -0.004252, 0.01355158, -0.013380759, -0.021539485, -0.027372818, -0.031710096, 0.006325055, 0.02591842, 0.00072021893, -0.0069129737, -0.0056318487, -0.0020586164, 0.002871797, -0.01392423, -0.024797373, 0.0026191173, 0.036044084, -0.006462999, 0.021000205, -0.014361105, -0.012224064, 0.01444321, 0.027604682, -0.007924974, -0.005115152, 0.011505153, -0.0023666117, -0.010430991, 0.008089085, -0.015223374, -0.006190325, -0.025957461, -0.017317813, 0.015694903, -0.03081496, 0.00770971, 0.034272615, -0.0046546985, 0.008407988, -0.0039357543, 0.0031547905, 0.015158325, -0.0039916215, -0.006366288, -0.012986206, -0.026983278, -0.01822802, 0.0011177994, -0.003797166, 0.022018852, 0.016174426, -0.0013857434, 0.027882988, 0.0014680128, -0.03357958, 0.017829625, 0.00016605578, 0.0035083103, 0.002964403, 0.02638342, 0.03908031, 0.00790897, -0.0131186275, 0.0048262672, 0.007049377, 0.0058756643, -0.031054132, -0.016912602, -0.009594461, -0.0057043405, 0.035365656, -0.016917763, 0.010537506, -0.019729549, 0.0082190335, 0.005174247, 0.019277489, -0.036774974, -0.015921015, -0.008389012, 0.02134098, 0.018013818, 0.041228525, 0.0052754497, -0.012665246, 0.013181892, -0.009082251, -0.017934727, -0.0020685291, -0.0070606857, -0.0056891353, 0.012217312, -0.050918225, 0.0044565857, -0.015249808, 0.0011105037, 0.0046046027, 0.022594346, 0.05645127, -1.9724152e-05, 0.004405839, 0.011987227, -0.007183399, 0.002318118, 0.017514316, -0.019365689, -0.03768634, -0.014961448, 0.007847963, 0.0143515505, 0.002069937, 0.0037753682, 0.02878156, -0.011663376, -0.0066898074, 0.014017797, -0.00010683845, -0.02508463, 0.018633192, -0.027445836, -0.01804903, 0.035971686, 0.017496694, 0.0050588273, 0.035358954, -0.0075815124, -0.011249669, -0.0024149644, 0.03653604, -0.015490217, 0.018542584, -0.020213416, 0.022971742, 0.013477304, 0.018591143, -0.01995657, -0.0040442883, 0.012841099, -0.028503507, -0.022475755, 0.011629895, 0.014188149, -0.10282506, -0.01647313, -0.006532092, -0.0006459728, -0.013364301, 0.025493719, 0.010771575, 0.005979998, -0.0024131946, 0.020523246, -0.009688884, -0.012619807, 0.020080738, 0.008182162, -0.010042817, -0.016477225, 0.0061117364, 0.00011438755, 0.019821828, -0.0048259017, 0.027885497, -0.013280134, 0.010144173, 0.013531781, 0.020714829, 0.006858861, 0.042615812, -0.008717951, 0.008800811, 0.009731882, -0.014971412, 0.03913174, -0.01737278, -0.015814431, 0.010309705, -0.0014786427, 0.000111661684, -0.017994694, 0.010561414, 0.01733367, 0.021836432, -0.004731389, -0.016582849, 0.00056082587, -0.0022504914, 0.0054404438, -0.015644439, -0.015124227, 0.0010940226, -0.05050695, -0.021100111, 0.0021843703, -0.009421254, -0.015181753, -0.012259429, -0.005684966, 0.0015831032, 0.002368948, 0.0069531417, 0.0058653154, -0.009014002, 0.027227754, -0.0016071672, 0.02001494, 0.005672974, 0.02024299, 0.026230115, 0.037099954, 0.0017615112, -0.010605437, 0.007298106, -0.0055279974, 0.0023518072, 0.016625497, 0.008112791, 0.034929957, -0.024157513, 0.019706447, 0.004187385, 0.031464603, -0.032042153, 0.0027344432, -0.084191725, -0.004745916, -0.007432475, 0.010266062, 0.006288522, 0.023367962, -0.024005251, -0.014448553, 0.024619598, -0.01615426, -0.008300404, 0.038479425, 0.010054785, -0.0028164887, 0.027860316, 0.008120247, 0.012659245, -0.011273168, 0.0017286293, -0.023125103, 0.007772564, -0.0044951392, 0.005139848, -0.025305858, 0.013569142, 0.010559633, -0.008712898, 0.032453362, 0.020515539, 0.007991151, -0.026831957, -0.15589528, 0.002930591, 0.019174475, 0.0043842057, 0.00282517, 0.00031150834, -0.004624427, 0.012817738, 0.007891944, 0.03545349, -0.009399509, -0.01072599, -0.010325663, 0.013960131, 0.023518093, 0.11688164, 0.014136757, 0.008608086, 0.028012982, -0.0017218973, -0.024409486, 0.015664985, -0.021795126, -7.980993e-05, -0.025486762, -0.02037024, -0.0091001345, -0.020862807, 0.008968339, -0.006585441, 0.014295799, 0.017217046, 0.021687737, -0.01644156, -0.021569181, -0.009335434, 0.019199338, -0.014520148, 0.025585238, -0.002552708, 0.023389151, 0.02632141, 0.006885351, -0.0060573863, 0.022453863, -0.014145908, -0.013223828, 0.01877212, -0.01965693, 0.025987756, -0.017662872, -0.075731605, 0.019329248, 0.0013181329, 0.044450656, -0.00096897414, 0.017621852, 0.005727465, 0.0020417909, -0.0016138052, -0.02255976, -0.015373488, 0.03455439, 0.0056046587, 0.016581297, -0.0133142285, 0.01359698, -0.011008141, -0.012560041, 0.019702056, 0.007737859, 0.014749679, -0.011622511, -0.019959575, 0.005001839, 0.023344576, -0.026341988, 0.0009931425, 0.0008214917, 0.0045479382, -0.016766584, 0.0151753845, 0.0059435926, 0.0023507422, -0.0011299694, -0.0048203696, 0.003945483, -0.0069280504, -0.016597548, 0.0059985956, 0.0158517, 0.026828866, -0.018612849, -0.005037339, -0.0027756854, -0.00585022, 0.011324591, -0.008090875, 0.0063972627, 0.004172656, 0.002500544, -0.0016694991, -0.015361327, 0.006308787, 0.0011069067, 0.0079480745, 0.003807201, 0.016861474, 0.015445585, -0.0145148765, -0.0035336667, 0.009169789, -0.010111155, 0.002742771, -0.012292001, 0.024751022, -0.0044176746, -0.012599535, -0.009955598, -0.012990819, 0.0073471093, -0.006764167, -0.012134489, 0.009810328, 0.01881824, -0.01870723, -0.013903123, 0.015049214, -0.005024532, -0.03516321, 0.018928485, 0.005712832, -0.021341698, 0.007285793, 0.009046085, -0.0070018796, -0.0019523646, -0.011969802, -0.007112562, 0.00043916708, 0.02517863, -0.0034942543, -0.02591488, -0.0019060986, -0.009160992, -0.005254462, 0.0057339086, -0.0004266757, -0.009249181, 0.0030169873, 0.0050090523, -0.016652957, 0.005584869, 0.0038199092, -0.012635138, 0.012830775, 0.020226667, -0.013458694, 0.00304111, -7.7677745e-05, -0.000542971, -0.009403612, 0.012360552, -0.008808278, 0.020352317, 0.010822077, 0.0092106005, -0.010977707, 0.012607635, -0.014462903, 0.010795929, -0.008569248, 0.0028110074, 0.013722457, -0.0049328255, 0.008117422, 0.0055692513, -0.011442822, -0.030258616, -0.0075548426, 0.003048641, 0.0030557893, -0.001464805, -0.005166435, 0.00044351956, 0.012304643, -0.0049505536, -0.0075608282, 0.00345749, 0.007976626, -0.02892169, -0.01643088, 0.021667887, -0.012074243, 0.009834872, -0.0020882857, 0.011497891, -0.007925753, -0.010705537, -0.0142118605, 0.00085516775, -0.018337332, -0.022693744, -0.0010963242, -0.0029011038, 0.009205883, -0.018055065, -0.010785401, 0.0084923655, 0.004108645, 0.009234668, -0.015564719, 0.021658542, 0.006654037, -0.010626006, -0.0068468503, 0.0073236474, -0.0074007437, 0.001376161, -0.015119653, -0.011028907, 0.0057678823, -0.004076703, -0.0013922245, -0.007831932, 0.005117814, 0.025778297, -0.00535228, -0.0010956199, 0.0034194253, -0.004457727, -0.006567278, 0.018950384, 0.010352473, 0.0043522106, -0.00063663116, -0.0041067055, 0.010367868, 0.014323294, -0.00085193577, 0.035528883, 0.010134442, -0.0036912565, 0.010350192, 0.008812922, -0.0019612892, -0.0048347157, 0.018545374, -0.0048678597, 0.01974882, -0.021313567, -0.016814522, 0.001527349, 0.020806422, -0.010130606, -0.017698644, 0.002085786, 0.02545097, 0.007840975, -0.010827221, 0.008654051, -0.0014865228, -0.025249545, -0.001625756, 0.018712472, 0.002042539, 0.0025538662, -0.01004601, -0.0038787394, 0.02219111, -0.0072732456, 0.011892037, 5.03576e-05, 0.01292351, -0.008334717, -0.009216024, -0.007576401, 0.005326799, -0.00011798313, -0.009508469, -0.0050188666, -0.0043667774, -0.020191211, -0.016009618, 0.006026838, 0.014813277, 0.0021199093, 0.019493805, -0.013049486, 0.002799064, 0.0021950738, 0.004947762, 0.0067532687, 0.0065486673, 0.00061945076, 0.01425345, 0.0023954543, -0.0039938036, -0.0074226614, 0.009805723, 0.014297729, -0.00993365, 0.014202662, -0.0065739327, -0.0018667948, -0.012214413, 0.0009721322, 0.008752391, 0.022703681, -0.0018861379, 0.07127253, -0.0077697057, -0.0040140287, 0.020079324, -0.001635566, 0.015002635, -0.002003174, -0.003945029, -0.0026247222, -0.0019658834, -0.013404178, -0.012929653, -0.003926966, 0.0014870039, 0.019885616, -0.0076611154, 0.00031698955, 0.0035710074, -0.0098921815, -0.0017417788, 0.0032771993, -0.011329488, 0.005636359, -0.016600523, 0.003957365, 0.00080116786, 0.0045394097, 0.01324427, 0.0034363442, 0.0038000117, 0.0045930212, 0.0083577605, 0.019306174, 0.006584158, -0.028755067, -0.0044349404, -0.014106626, 0.010978357, 0.00046698746, 0.017314123, 0.00057701, -0.002744765, -0.010729404, -0.01592753, 0.002499854, -0.00070397917, -0.0047034696, -0.0062182522, -0.004220032, -0.008548563, -0.0030208481, -0.01047336, -0.00511083, -0.0023559432, -0.0064850776, -0.020502217, -0.010673995, 0.0029154534, -0.0043429844, 0.010292178, -0.00067991484, 0.0032653639, 0.003010019, -0.00090398884, 0.014704925, -0.0076219817, -0.0059707034, 0.0147568965, 0.012345111, 0.008019572, -0.024256196, -0.016424187, -0.0039489875, -0.0043766215, 0.024878789, 0.009335255, 0.008886965, -0.005658759, 0.011451268, 0.013780087, 0.006155434, -0.017511811, -0.0075727478, -0.0060475376, 0.0071071223, 0.003