Titulo,imagen,tipo,descripcion,url,embedding
¿Adios a las monedas de 50 centavos? Por que cada vez las vemos menos en circulacion ,https://oem.com.mx/elsoldetlaxcala/img/25457900/1756405517/BASE_LANDSCAPE/1200/image.webp,no especificado,"Aunque su uso es cada vez menor, las monedas de baja denominacion siguen siendo validas, de acuerdo con Banxico",https://oem.com.mx/elsoldetlaxcala/tendencias/adios-a-las-monedas-de-50-centavos-por-que-cada-vez-las-vemos-menos-en-circulacion-25457846,"[-0.011590582, 0.007231568, 0.015415275, -0.04820211, 0.015805297, 0.01643619, -0.01327297, -0.0055302046, -0.010541936, -0.014609455, -0.012272743, 0.021629777, 0.01134368, 0.001292711, 0.13477167, 0.015151214, -0.009652832, -0.00563908, 0.034068298, -0.018180916, 0.003218466, -0.0013231968, -0.030260488, 0.0076049822, 0.0067994506, 0.012007532, -0.009690791, -0.0035925189, 0.02491009, 0.007243254, -0.0033233066, -0.006941016, 0.0047374847, -0.004453423, -0.0017327968, 0.0073726024, -5.984257e-06, -0.020177322, 0.043902017, 0.0123739205, -0.023957694, 0.02722418, 0.008231052, 0.0038162223, 0.0011214355, -0.013178576, -0.0056516877, -0.010098992, 0.007470382, 0.001961391, 0.0075652297, -0.013666635, 0.015982663, -0.17188963, -0.010343926, 0.00021258736, -0.0073343674, 0.032121077, -0.017023234, -0.0020948749, -0.015960222, 0.019321479, -0.030423125, -0.01495593, 0.019351821, 0.0064722896, 0.009083417, 0.03965813, -0.049512558, -0.003601338, 0.03388953, 0.008172942, -0.0072045424, -0.017250951, -0.008261761, 0.014543907, 0.0100070555, 0.030549109, -0.038910445, -0.015801126, 0.0042863, -0.021888604, -0.014010127, -0.02432377, -0.0069918367, 0.017029593, -0.015922118, -0.018490992, 0.0016355759, 0.013566638, -0.028997675, -0.01297961, 0.017190477, -0.004053856, -0.002221144, 0.02893009, -0.028631521, -0.0042411243, -0.027560936, -0.020010838, -0.02082995, -0.0011426081, -0.0011701422, 0.017491559, 0.017258966, -0.02379483, 0.028493598, -0.00073677156, -0.0066565294, 0.030990614, -0.023348993, 0.00937145, -0.03204411, 0.00013175399, -0.009775867, -0.12041984, -0.027328454, -0.0055531436, -0.009242585, -0.0087303, -0.013013977, 0.0031356975, 0.034933176, 0.023079464, -0.03279822, -0.0051278276, 0.0065660942, -0.018714497, -0.02466489, -0.0069373795, -0.036606904, -0.0019680497, 0.017564673, -0.010140272, -0.00625749, 0.019411338, -0.014480611, -0.03302893, -0.011548995, -0.023353167, 0.004139496, -0.015988788, -0.017615113, 0.0076798615, 0.007863157, -0.0024686793, -0.017562957, 0.02216519, -0.005498241, 0.03574912, 0.028950663, -0.004907614, -0.02897342, 0.021935167, 0.0018384338, 0.0014139072, -0.002388001, -0.0070724767, -0.0150009245, 0.03099053, 0.020034086, -0.020188946, -0.005546452, 0.0024890201, -0.0002953305, 0.015241119, 0.003395511, 0.036450226, 0.035823703, 0.002136215, -0.020623982, 0.01562901, -0.012353548, -0.03857468, 0.0070675253, 0.021488907, -0.020260246, -0.020073708, 0.014354148, 0.045803297, 0.011565117, 0.004052569, 0.018777246, -0.008926589, 0.009109426, -0.025412077, -0.006034505, 0.0047529307, -0.0029542192, -0.018446298, -0.024030603, -0.007917016, -0.0065926528, -0.03420343, -0.001324438, -0.007720675, 0.009513394, -0.017292563, 0.008431138, 0.02429196, -0.0077086682, 0.025651846, 0.0047340114, 0.017574796, 0.01401636, -0.0064916005, -0.014282445, -0.0046562953, 0.022795154, 0.02279686, -0.0059935655, -0.002569023, 0.031454332, -0.0006911454, 0.0068136365, -0.01018389, -0.017254652, 0.0047375676, -0.020327497, -0.027228048, 0.012508372, -0.012958796, -0.013329727, 0.012211243, 0.0040574926, -0.02274395, -0.001764533, -0.009591162, -0.00480195, 0.022670077, 0.017427964, 0.0069048186, 0.017632015, 0.0023696085, -0.002494629, 0.02108538, -0.010425896, 0.009440247, 0.025885098, 0.00063883455, -0.017282294, 0.0009931893, -0.007068591, -0.0010784836, -0.005153001, 0.0041595665, 0.011380438, 0.0038694718, -0.00238311, 0.00869342, 0.023585841, 0.01723656, -0.008369626, -0.00026660232, -0.01541564, -0.0019297239, -0.044292625, 0.022947105, -0.035440948, -0.004295767, -0.010950022, -0.00041893328, -0.01304335, 0.0020414258, 0.01400687, -0.016591616, 0.033042707, -0.0011611746, -0.034293402, -0.0016216501, -0.018169034, 0.009230388, 0.019527504, 0.007288961, 0.017790666, -0.0050115422, -0.052489765, -0.011074695, 0.013402224, -0.018810984, -0.0021982167, -0.007378148, 0.03468541, 0.01704129, 0.0024263803, -0.028354343, -0.015386904, 0.011977825, 0.007025635, 0.009918734, 0.026467387, -0.0022698406, 0.0017068358, -0.0029810378, 0.0026410897, 0.004479273, 0.0055874125, -0.011445516, -0.0099689495, -0.0019613642, -0.00737711, -0.0015246638, -0.005515461, 0.054394893, 0.028850505, -0.023126002, -0.018841157, -0.012487959, -0.05276397, 0.019620504, -0.011373409, -0.009175373, -0.026344944, -0.014437965, -0.0014443297, 0.0053847977, 0.017443864, 0.0010674339, -0.012521664, 0.029188268, 0.011668727, 0.01513949, -0.013855991, -0.01988201, -0.0043829884, 0.0062490553, 0.01284804, -0.011891998, 0.022635002, 0.008999745, -0.0021872437, 0.027998906, -0.0025640263, 0.0006236798, -0.029341986, 0.01887407, -0.0026449263, 0.008770715, 0.012182021, 0.014521587, -0.017918954, -0.007493648, 0.0005723634, -0.0057838913, -0.02056299, 0.022161089, -0.006287868, -0.0031133965, 0.012863975, -0.000718151, -0.013632592, 0.022256438, 0.007873959, -0.008527941, -0.014351108, -0.004257253, -0.018876247, -0.004973802, 0.015139107, -0.0061875824, 0.0033962522, -0.017536039, -0.0035372255, -0.0025720897, 0.012283779, -0.0061199428, 0.0037297881, -0.019817026, -0.010103162, -0.010482999, -0.010872323, -0.022844391, -0.005046871, 0.030250784, 0.008217681, 0.024773868, -0.018900521, 0.0014051279, 0.010036433, 0.026768638, -0.01699891, -0.013277304, 0.013398443, 0.019863844, -0.019050313, 0.00054553396, 0.016405443, -0.0025780797, 0.0067853946, 0.004729647, 0.00015248873, 0.0048588985, -0.0030556747, -0.0067600505, -0.0073824446, 0.026862506, 0.0036574109, 0.0045463145, -0.005093669, -0.00053249963, -0.012143271, 0.023892878, 0.00021179096, 0.0007290202, 0.0010193167, -0.004331067, -0.019710805, -0.019125149, -0.02035777, -0.0049458677, 0.027909474, -0.020433692, 0.0075485418, -0.0061183856, 0.033475023, 0.0016606334, -0.031785756, 0.0048088282, 0.010971284, 0.022513436, -0.0005024732, -0.008912132, -0.0025413258, 0.01924788, 0.023442743, -0.006372793, -0.010885496, 0.050669927, -0.0037620314, -0.017752783, -0.007042655, -0.0054549263, 4.123983e-05, -0.013897396, -0.004687266, 0.006914733, -0.022974405, 0.008550157, -0.021346582, 0.009820453, 0.017664611, 0.011783443, -0.002798831, -0.0051808646, 0.048021883, 0.008343124, -0.010293964, -0.01734953, 0.0076760994, 0.013066729, -0.001109168, 0.031783186, 0.028310867, -0.019231873, 0.006146857, 0.020553825, 0.008388468, -0.0073046763, 0.013051122, 0.008797357, -0.015709234, -0.0049719578, 0.0023193108, 0.005625113, -0.014300477, 0.034791302, 0.0054715625, -0.021390626, -0.014139446, 0.03373846, -0.02609012, -0.008896491, -0.020760117, 0.035027944, -0.015679581, 0.027994333, -0.003279874, -0.027692182, -0.011754774, 0.015342933, 0.032395795, -0.013987878, -0.0053465758, -0.0047764424, -0.011088403, 0.022435032, 0.026941951, 0.0012693334, 0.013737055, 0.00088850624, 0.011711399, 0.009963014, -0.016046276, -0.038332757, -0.0070716725, -0.014848596, -0.007916261, -0.008106961, 0.021510668, 0.022811182, 0.0036899196, -0.002727981, -0.015430994, 0.0027123806, -0.017988019, 0.041567363, 0.010904819, -0.0028881184, 0.0073786085, 0.008627422, -0.025675306, 0.03490844, 0.020993765, 0.024659146, 0.017515322, 0.009471946, -0.0034912934, -0.0073637185, -0.009709279, -0.007611775, -0.017410778, 0.0027506354, 0.0058590174, 0.006211528, 0.0020463327, -0.010603561, 0.016608465, -0.0047229566, 0.0379857, 0.0071174386, 0.014865406, 0.017733645, 0.0043045725, -0.026771137, 0.005143039, -0.007151189, 0.025948443, 0.017970243, 0.0105136065, -0.015614711, -0.0012405997, 0.0045607733, -0.010754514, -0.00039157917, 0.033172946, -0.08444658, 0.012365918, 0.0015047493, -0.008557865, -0.04324603, -0.012783061, 0.027773337, 0.0023274694, 0.01836727, 0.011109914, -0.012717153, 0.019214332, 0.0065082805, 0.0055829715, -0.011833115, 0.009536551, 0.0012625057, 0.0058177705, -0.0075823013, -0.0077289287, 0.020273209, 0.016017437, -0.011628729, 0.027356107, 0.017807549, 0.001244692, -0.011396288, 0.0052954154, 0.0012133329, 0.006794231, -0.008653414, -0.000379287, 0.011030318, -0.0026473356, 0.03510411, -0.012240728, -0.022462403, 0.0122216, -0.008917288, 0.028348846, 0.00625454, -0.00014157823, -0.005882742, -0.037111245, -0.0062164194, 0.003194156, 0.01070405, 0.010977428, 0.034861542, -0.026419647, -0.01379592, 0.0053531597, 0.012241907, 0.013922232, 0.018633984, -0.019419992, 0.023706038, -0.008053928, 0.003007669, 0.011996446, -0.009903673, 0.014430813, -0.0015501833, 0.0032223323, -0.008306618, -0.020114016, -0.01660981, 0.032874003, 0.052052666, 0.039206196, 0.0042611714, -0.002919163, 0.017620835, 0.03350507, -0.012512521, 0.0044416497, 0.014462191, -0.0040702187, 0.027013192, 0.019493552, -0.02194845, 0.00758995, -0.113436565, -0.015384105, 0.007112638, -0.02937573, -0.016544277, 0.0076425117, 0.0017397784, 0.011326642, -0.011860406, -0.002950043, -0.013813943, 0.019080123, -0.0081244325, -0.022190765, 0.022995224, -0.016962377, -0.018258337, -0.0360351, -0.009550528, -0.017356832, -0.008996197, -0.0029585501, -0.003106432, -0.007762956, -0.034223687, -0.008344999, 0.004416696, 0.0008207132, -0.0033337898, -0.022022013, -0.02748459, -0.14290456, -0.0019632112, 0.0003749572, -0.00318864, -0.023083188, 0.03172107, 0.0226558, 0.008376969, -0.025602253, 0.011925299, -0.024495656, -0.0055030524, -0.028574912, 0.015589794, 0.03762374, 0.091993846, -0.0021621722, 0.010839037, 0.014113584, -0.0015653105, 0.017175438, -0.012949297, -0.008062348, -0.0040512285, 0.0046511902, -0.0029107376, 0.0023916336, 0.011084827, 0.0023090711, -0.0058341143, 0.005873331, 0.021224199, -0.011850229, 0.019061945, 0.0037544158, 0.0042035393, 0.014073921, -0.0044501824, 0.0213923, -0.0023620813, -0.014684764, 0.03040799, -0.0006023177, -0.021599714, -0.001555921, -0.025154984, 0.0057102693, -0.021537317, -0.007388002, -0.0059186015, -0.0074016647, -0.08182906, -0.016292986, 0.022288814, -0.001389034, -0.011049315, 0.0018120173, 0.043479525, 0.0039502345, 0.0059008165, 0.018618878, -0.010746281, -0.028342996, -0.014323713, -0.001535189, -0.014701089, 0.0298734, -0.0061901966, -0.015541563, 0.019487021, -0.017507663, 0.017520294, -0.030647036, -0.019289989, 0.0030725424, -0.033289835, -0.033378124, -0.0023962618, -0.0037573797, 0.002335517, 0.00928249, 0.0055331215, 0.019176334, 0.011014191, 0.020278376, -0.011369664, 0.032546397, -0.029229175, 0.0060420656, -0.029481666, 0.021438992, -0.007842917, 0.009390016, -0.027361935, 0.012219511, -0.024755647, 0.02087409, -0.013337588, -0.0010368599, -0.008053386, 0.027749268, 0.0027220263, 0.021932343, 0.0060061933, 0.0057052425, 0.016765077, 0.005530331, 0.018430617, 0.009896684, -0.027379788, 0.009259859, -0.00018692041, 0.00617662, -0.0045773317, -0.027544774, 0.012610302, -0.0044672214, -0.013669561, -0.001965237, -0.0031562508, 0.021067837, 0.00017701484, -0.023353301, 0.0036981287, 0.017636677, -0.01017079, -0.0007790843, 0.0019824759, 0.006779702, -0.049773343, 0.020662552, 0.0015890338, -0.002709829, -0.030983713, 0.011318738, 0.009204578, -0.00032022444, -0.025890775, -0.0025850812, -0.007153025, 0.028366955, -0.015874702, 0.001987352, 0.0016774463, 0.007723939, 0.0021339746, -3.1336058e-05, 0.010116939, -0.00859513, -0.014542296, 0.014931262, -0.03499607, 0.010004435, -0.0068913554, -0.010258025, 0.0071965493, 0.01623721, -0.0005388782, -0.014344595, -0.0014893891, -0.0062941955, -0.0033004505, 0.015913147, 0.016833233, 0.005468854, -0.0014789575, -0.00012651317, -0.011107538, -0.0014363549, 0.020738974, 0.024635429, -0.022617755, -0.015338576, -0.008489419, -0.001670963, -0.0049675247, 0.0035127585, -0.00026237083, -0.0026828616, 0.007454434, 0.0067319684, 0.006026643, 0.015570083, -0.0050956137, 0.013859997, 0.002304574, -0.018754832, 0.0017228696, 0.016968232, -0.0027498717, -0.008856371, -0.013094732, 0.01965359, -0.01718242, 0.0067515145, 0.011380142, -0.008279093, 0.016241724, 0.0019123958, 0.015340951, -0.0017132733, -0.01136826, 0.010600709, -0.0019143029, -0.0041322676, 0.006165193, -0.004030475, -0.015892364, 0.015578803, 0.0076381327, -0.0071757003, 0.00814802, 0.025528897, -0.013904011, -0.020897822, -0.017202359, 0.0024870294, 0.009477068, 0.020496257, -0.0039045918, -0.003977263, -0.016883846, 0.005815188, -0.0043483167, 0.001363065, 0.010104149, -0.0023463888, -0.0036860155, 0.02302247, 0.00960178, 0.003531466, 0.0026669013, -0.0050856476, 0.011451909, -0.00962849, -0.01041064, 0.0058300975, -0.014243312, 0.007274406, -0.0040595257, 0.0016380546, 0.00021298946, -0.0034155722, -0.0033868777, 0.0064732917, 0.003359085, 0.008415023, 0.0024072507, -0.019091766, 0.010539326, 0.009879413, -0.0033856211, 0.008045197, 0.012659011, -0.009128052, 0.0030271388, -0.020966427, 0.019420732, 0.0026618075, -0.007900312, 0.001364683, -0.00093124114, 0.003840768, 0.0018680122, 0.0020958802, -0.0054880385, -0.009019604, 0.0042807967, 0.013740136, 0.012086921, 0.0039017359, 0.0003150849, 0.016877357, -0.0011915925, 0.0024459416, -0.00052892906, -0.011317088, 0.0070916777, 0.00081621413, -0.01647312, 0.018103937, 0.0004653532, -0.028053394, 0.00032078597, 0.0042072022, 0.0108285425, 0.0050723297, 0.0040652733, -0.0017052423, -0.02451344, -0.012540566, 0.012896765, 0.01720212, 0.0111595625, 0.01836684, 0.014476788, 0.010976567, -0.030512841, -0.005798471, 0.005450875, 0.020164859, -0.014970018, 0.00404047, -0.0055543687, -0.004025774, -0.02130291, 0.0008088054, 0.0075797187, 0.022352695, 0.017669067, 0.094024666, 0.0058149733, -0.013373829, 0.02899881, -0.0051146126, -0.0041106786, -0.0024019144, -0.001950358, -0.015956452, 0.0050751534, -0.003920693, 0.014796569, 0.012637419, -0.013075004, 0.012409738, 0.01718726, -0.011312481, 0.010628478, -0.0002857768, -0.0053135315, -0.000962043, -0.0058885664, -0.0013516888, -0.0065690908, -0.025855903, 0.001044256, -0.0017853493, 0.0023669044, -0.0042487085, 0.014553487, 0.0025319075, 0.019766472, 0.015659904, -0.0045105303, -0.025237901, 0.005798754, 0.022325307, 0.014387096, 0.004771115, 0.019143516, -0.02111958, 0.0016646049, 0.0050455597, 9.923747e-05, 0.007909018, -0.006169269, -0.01835246, -0.0037428678, -0.0047378577, 0.005127573, -0.00548463, -0.0076514687, 0.0011796727, 0.0044714436, -0.0038242617, 0.0131010255, 0.0013624494, -0.019570045, -0.0031723697, -0.01662443, 0.005024545, 0.023488296, -0.013694667, -0.0025202257, -0.0037182318, -0.0016544566, 0.0042212363, 0.0038001202, 0.0013490365, -0.009449558, -0.009423153, 0.0020528217, 0.0014438819, -0.017415846, 0.020328848, 0.002467011, 0.0005737636, -0.021694982, 0.0028505106, -0.012563186, 0.019701073, -0.0111252405, -0.0002708951, -0.013583097, -0.0069558085, 0.025888072, -0.001575774, 0.008590989, 0.0076781106, 0.012199718, 0.012258721, -0.019765025, 0.008877362, -0.005660843, 0.01874487, -0.0069048656, 0.052777454, 0.02521273, -0.014536483, -0.0045928373, -0.0023233155, 0.0013208574, 0.004593404, 0.0036348826, 0.032381494, 0.0054763504, 0.021383144, 0.0055539836, 0.0051931995, -0.008580175, -0.007214212, 0.0061029326, 0.01245784, 0.0014961263, -0.0016036597, -0.00020011343, 0.005387358, -0.011577975, -0.00079541036, 0.0018180152, -0.0054863286, 0.005610693, -0.0052420814, -0.011432849, -0.00497556, 0.012155641, -0.029139927, 0.003885261, -0.014033567, 0.014202688, 0.015729837, -0.010059826, -0.0068432754, -0.008209197, 0.0025832695, -0.004899437, 0.0055542327, -0.009817947, 0.0036719248, 0.008469369, -0.000795555, 0.0021142128, -0.030161502, 0.01852961, -7.3953495e-05, 0.013540913, 0.014426561, -0.02169467, 0.010884102, -0.006022632, 0.013099003, -0.01843524, -0.008081585, 0.008684588, -0.017180195, 0.014523355, 0.00028063983, 0.004409876, 0.012438815, 0.009496817, -0.0037346806, 0.017457249, -0.0012659885, -0.007918393, 0.0016814398, -0.012579645, 0.008076144, 0.018629001, -0.013961147, 0.010300221, 0.010491823, -0.0012345751, 0.02436383, -0.0057821893, -0.003688379, -0.008626619, -0.0046091164, -0.02869292, -0.0023278221, 0.011637749, -0.010144927, 0.011701956, -0.010998223, -2.671566e-05, -0.012045578, -0.017784208, -0.0014890673, -0.023818843, 0.009536298, -0.010583775, 0.005542557, 0.0014016113, 0.0067454195, 0.0011934622, 0.0029201226, -0.010126912, 0.024832472, -0.0046361764, -0.004243424, 0.016178327, -0.0031765252, -0.0035198906, 0.014595927, 0.020584373, -0.004020605, -0.015659591, -0.0067090043, -0.0061675413, 0.015104914, -0.0033991747, 0.0023676641, -0.025247967, -0.0020749578, -0.0050467392, -0.008722174, -0.0013559423, 0.013931893, -0.0011721406, 0.008468035, -0.007213092, 0.0005150757, 0.011019998, -0.03493537, 0.0040239478, 0.0011549813, -0.009306903, 0.017098669, -0.013562626, -0.005078437, -0.01171579, 0.011452248, 0.0164442