Titulo,imagen,tipo,descripcion,url,embedding
"Hoy es Dia del Abuelo, un homenaje a la memoria y la experiencia",https://oem.com.mx/elsoldetlaxcala/img/25451483/1756383550/BASE_LANDSCAPE/1200/image.webp,no especificado,Desde 1983 en Mexico se instauro el 28 de agosto como la fecha para reconocer a los pilares familiares ,https://oem.com.mx/elsoldetlaxcala/tendencias/hoy-es-dia-del-abuelo-un-homenaje-a-la-memoria-y-la-experiencia-25450646,"[-0.026193006, 0.006644532, 0.0032209023, -0.045187995, -0.0028160762, 0.009903818, 0.0020665359, 0.0077225105, -0.015161216, 0.011583917, -0.007481352, 0.026687752, -0.011474405, 0.018600235, 0.12562172, 0.006752583, 0.022288132, 0.000844088, 0.03381356, -0.009727772, -0.023561798, -0.019958854, -0.0052437386, -0.041099403, -0.0113527, 0.044842258, -0.0018197837, -0.026018381, 0.038312383, -0.0038033116, -0.008096951, 0.010651604, 0.0022285026, -0.025599558, 0.01189908, -0.015775518, 0.021410283, -0.005445429, 0.01363995, 0.010651401, -0.02334785, -0.012334384, -0.030559381, -0.0022209324, -0.018913217, -0.008832603, 0.002932105, -0.008569963, -0.0045505054, 0.009471409, -0.005108026, -0.015813688, 0.00985716, -0.18250412, 0.0048927413, 0.01033552, -0.03430133, 0.0152164325, -0.023177348, -0.008102266, -0.019692177, 0.03114813, 0.013477083, -0.012225559, 0.011816761, 0.025598705, 0.0039206455, 0.015116525, -0.026340345, -0.007919075, 0.012440383, 0.0009795298, -0.01007331, -0.004054534, -0.012792729, 0.008550417, 0.0018404506, 0.00788588, -0.0014018451, -0.0060715354, -0.0010302003, 0.012614378, 0.014550596, 0.00093335006, 0.0015083475, 0.014888313, -0.0018789145, 0.012518311, -0.0025413965, -0.0024020795, 0.005438527, 0.020780759, 0.00991397, 0.01649553, -0.016650954, 0.016721262, -0.004777612, -0.0062791696, -0.029579582, -0.0071214205, -0.011270607, -0.0053281104, 0.024534782, 0.017427757, 0.036030143, 0.0031895638, 0.017245324, -0.017965116, 0.0059217555, 0.033584014, 0.008548462, 0.006022897, -0.020428926, -0.018090986, 0.024042245, -0.12927195, -0.0005649998, 0.008906379, 0.0011478711, -0.0028676335, 0.028099047, 0.006070267, -0.016204484, -0.002360344, -0.004920071, 0.0020568478, -0.0039119734, 0.017314453, -0.037047394, 0.005298891, -0.02359964, -0.012655002, 0.029787667, -0.008800454, -0.00919269, 0.009355336, 0.016695183, -0.013131952, -0.030288048, 0.0077905324, -0.031779606, -0.027406331, 0.008024476, -0.015332029, 0.006562637, -0.016950918, 0.0012124594, -0.0026322755, 0.019568669, -0.010417373, -0.023211395, -0.027959693, -0.02534955, 0.010728233, 0.0098224, -0.041568577, -0.00188404, -0.014450757, 0.00764326, 0.010378004, 0.031574156, 0.020816017, 0.010637222, 0.006874782, -0.002927195, 0.011897381, -0.01937259, -0.00016580765, -0.00298659, -0.008506418, 0.02976193, 0.01024003, -0.009520701, -0.012820807, -0.011331183, 0.038629238, -0.0203493, -0.011945229, -0.0053228275, 0.00092061335, -0.0026413559, 0.018716466, 0.014677932, 0.009582635, 0.039342593, -0.0005235022, -0.022435566, 0.046860073, 0.025814993, 0.004687575, -0.0095933685, -0.00011325046, -0.029154278, -0.008583911, -0.017138362, -0.008296565, 0.014219201, -0.01174823, -0.016977515, 0.009571098, 0.055418514, -0.005321889, 0.024744848, -0.0070477924, -0.049932595, 0.0019017737, -0.006286085, -0.013111991, 0.016491732, -0.016447157, -0.006822501, 0.020801319, 0.0011105869, -0.025982207, 0.018340018, -0.030495847, -0.016230011, -0.014989054, -0.01947546, 0.0023840046, 0.019213662, 0.005376757, 0.003873078, 0.011315174, -0.03322907, -0.009387339, -0.0055844933, -0.001227258, -0.0010367632, 0.007849561, 0.008691679, -0.0032624772, -0.002191003, 0.005863626, -0.021354046, 0.0017281849, -0.0088078, -0.018237974, 0.0071942494, 0.0060297693, -0.008664009, -0.024052218, -0.0152342245, 0.024130246, 0.0054811724, 0.0010204978, -0.006775675, 0.010387575, 0.00096014113, 0.003581229, 0.006529317, 0.026735133, 0.013583294, 0.012500971, -0.01396557, -0.013296726, 7.116496e-05, 0.014272376, -0.0049198265, -0.015097949, 0.0009793853, -0.0021737486, -0.035713978, 0.033997238, -0.016284473, 0.03582425, 0.020302814, 0.021932561, -0.007848221, 0.024944691, 0.0160211, 0.035203993, 0.019500576, -0.005201044, -0.0020931833, -0.0038907875, -0.06615792, 0.009748663, 0.01132386, 0.001429314, -0.0077329483, 0.0160645, -0.016723067, -0.0140704345, 0.0062012887, 0.005624192, 8.7209715e-05, -0.04301821, -0.022684537, -0.015575405, -0.00056289724, 0.004106655, -0.017557906, -0.008670945, -0.005194017, -0.005531232, 0.016328363, 0.0057770154, 0.025489006, 0.006926276, 0.0023665468, 0.003965107, -0.0059102434, 0.023091264, 0.030865971, 0.018392503, -0.00015019396, -0.030904071, -0.035594124, 0.022561349, 0.0036459975, 0.026228366, 0.005601304, -0.0068174694, -0.00200941, -0.005319008, 0.006362368, 0.0019965167, -0.023106502, 0.022564672, 0.003671473, -0.019779695, 0.01655207, -0.030659862, 0.005967109, -0.0069871508, 0.005798265, -0.0046822564, 0.013102127, -0.008524832, 0.013988494, 0.0008351944, 0.029956615, 0.024753794, -0.018455572, -0.0046376525, -0.021626584, -0.005257672, 0.0039591314, 0.0007308339, -0.012765891, -0.042764444, -0.010104694, -0.01062611, -0.013791905, 0.053567823, 0.0056756176, -0.044593826, -0.008625465, -0.033451755, -0.020838883, 0.015426377, 0.017013641, 0.01550815, -0.0063960846, 0.025343658, -0.038055606, 0.01212516, 0.027143417, 0.010762875, 0.030630704, 0.0072518117, -0.025946245, 0.0148177035, 0.011251695, -0.022051707, 0.003929457, -0.002683843, 0.0010739197, -0.014965569, 0.0006408835, -0.017319625, -0.009994864, -0.007824325, 0.0109376, -0.008644845, -0.01443116, 0.011220169, 0.012779128, -0.0059166104, -0.026183348, -0.014996685, 0.0045604296, 0.0070222197, -0.024631193, 0.0010253083, 0.0116115, -0.006831959, 0.029709369, 0.014765868, 0.032789346, -0.005694114, -0.0026355153, 0.00023612856, -0.027760986, 0.0076388717, 0.003755613, -0.01792691, 0.017325021, 0.0040222933, 0.00687601, 0.0028094877, -0.007218269, -0.0027315533, 0.005219365, 0.0063775317, -0.017312128, -0.038866024, -0.003214007, -0.034880195, 0.0007699564, 0.0084050335, 0.024276938, -0.0085757, 0.021242289, -0.019597674, -0.010256804, -0.007354227, 0.008382315, 0.020859662, 0.012011497, 0.011187994, -0.0028780855, -0.020937499, -0.0030397966, -0.022817543, 0.019902583, -0.002090328, 0.0021120738, 0.0068278885, -0.044229332, -0.005407317, -0.014437352, 0.0013359741, -0.0035164545, -0.012088798, -0.02157452, -0.036753707, 0.0047766473, -0.0019539364, -0.0053067314, -0.012353741, 0.020238273, 0.03190641, 0.024492603, -0.009790859, -0.0025721733, -0.0053236033, -0.008265187, 0.008086916, -0.010476655, 0.0142179355, -0.0052347155, -0.016884618, -0.023181316, -0.007632121, 0.015725171, -0.0046438635, 0.019782754, 0.010397243, -0.0021696466, -0.023382543, 0.021489214, 0.003982243, -0.015895616, 0.0007201808, 0.016479446, -0.011721976, -0.012450066, 0.036490336, -0.025228553, -0.010584392, -0.022709759, 0.027244855, -0.009722785, 0.009501411, -0.021383006, 0.009188434, -0.0066356426, -0.023056552, 0.027380796, 0.0038190808, 0.002032998, 0.00285046, 0.009127427, 0.02367826, 0.008530351, 0.028009938, 0.010807925, 0.018560147, -0.0034450116, -0.0053262888, 0.008465501, -0.013474851, -0.015613548, -0.045447193, -0.0019308948, -0.022381993, -0.0044568633, 0.005811261, 0.00048337257, 0.035041466, -3.2661228e-06, 0.0038320816, -0.028792543, 0.008260548, 0.027268082, 0.01732864, -0.0046427073, 0.0032149605, -0.023925891, 0.035128687, 0.03361497, 0.0079884175, -0.0069453395, 0.01952928, -0.011838942, -0.00967819, -0.029935712, -0.0072853635, -0.0053736893, 0.018582385, 0.015403162, 0.033925388, -0.0064846156, -0.008392383, 0.008666283, 0.00050214, -0.0065152473, -7.644005e-05, -0.012879002, 0.012122981, -0.016731272, -0.0054442217, -0.022654342, -0.007115374, 0.019488132, 0.04363957, 0.019231558, 0.023051567, -0.020897543, 0.008050853, -0.023989655, -0.007087117, 0.0056473617, -0.078580394, -0.0146368705, 0.012228974, 0.008164156, -0.051204287, 0.006776702, 0.031632762, 0.006551425, 0.025247114, 0.017996043, -0.047523446, 0.006517505, -0.018514967, -0.009040382, -0.020399183, -0.008740086, 0.00031718623, 0.018064927, 0.031730723, 0.009523587, -0.006945327, 0.01718758, -0.009130085, 0.011232364, -0.02925501, -0.010615168, 0.004850415, -0.020827046, 0.0110261375, 0.01662501, -0.020475244, -0.027115026, -0.005248688, 0.012448241, 0.010613012, -0.004852699, -0.009629255, 0.0023493918, -0.004344558, -0.0018974524, 0.0006491344, 0.019792028, 0.0063493066, -0.019963149, -0.0032757262, -0.0015980849, -0.0134609025, 0.002125057, 0.013904953, 2.4730857e-06, 0.009109213, -0.0064146053, -0.0043648747, -0.020629166, -0.014482675, -0.023286723, -0.012983661, 0.0099630235, -0.015959535, -0.005620227, -0.04386532, -0.008111455, -0.0071271136, 0.00951524, -0.013225978, 0.013573657, -0.017553708, 0.00868053, 0.009983184, 0.010138309, -0.017154539, 0.007890268, 0.015285733, 0.009365211, -0.00056666625, 0.007414297, -0.0142960185, 0.039215557, 0.028037768, 0.0041093417, 0.012043532, 0.0149589395, -0.086067595, -0.023565605, 0.004870518, -0.01919641, 0.01647752, 0.021723729, -0.010385427, -0.0071776253, -0.0052112564, 0.023378056, 0.018916221, 0.003706047, -0.022718152, -0.012179584, -0.004518731, -0.0065766787, 0.0042047515, -0.012173483, -0.01185321, -0.036569886, 0.024374152, -0.002840306, -0.00015299021, 0.0017030005, 0.030032162, 0.032338392, 0.0053504943, -0.006047143, 0.007701363, -0.02742126, 0.0075128796, -0.14066553, -0.0021008626, 0.020152707, 0.01638403, -0.013448812, 0.0170686, 0.012429379, 0.023427002, 0.01377447, 0.00971634, 0.020327998, -0.006427145, -0.03863589, 0.021867467, 0.015428184, 0.10562201, 0.023793621, -0.008492408, 0.036807038, 0.001926819, -0.018645275, -0.0397427, 0.003892031, -0.03462822, -0.0007674284, -0.0062472983, 0.003733437, 0.010004297, -0.032192435, -0.010363986, -0.009521077, 0.018004091, -0.001684625, 0.04278495, 0.015964005, -0.003673898, 0.0047454936, 0.0019302318, 0.0039915955, -0.01273204, -0.015374192, 0.035845466, -0.019255793, -0.012524565, 0.009606357, -0.035011914, -0.017624449, 0.003673624, 0.017563608, -0.020494197, -0.007502886, -0.062124442, 0.02901552, 0.02030576, 0.012642453, -0.0038884808, -0.00570058, 0.0011747214, 0.018233933, 0.015072043, 0.005311835, -0.0019458652, 0.004968487, -0.013574562, -0.0057102186, -0.004875187, -0.019331768, 0.0034481029, -0.0047003664, 0.015164361, -0.012168999, 0.017763909, -0.03844955, -0.031013431, -0.0029692529, 0.0153992195, -0.008695278, 0.03679007, -0.004180896, 0.06121305, 0.012807743, -0.0023656285, 0.023696564, 0.006726985, 0.011383741, -0.008345603, 0.045756225, 0.0023377256, 0.0038939305, -0.019573333, 0.009756657, -0.016955903, -0.0028000576, 0.011270414, 0.031828575, 0.020137943, 0.0030186458, 0.018309867, 0.0165499, 6.208431e-05, 0.013328415, 0.0035363014, 0.010806763, 0.0038280108, -0.0021090258, -0.01186813, -0.0026355681, 7.953759e-05, 0.015733795, 0.011301945, -0.005796266, 0.004913561, -0.0028421301, 0.0011648883, -0.009634183, 0.008883605, -0.009499643, -0.0024592567, 0.0090800775, -0.025540585, 0.007467183, -0.0017365043, -0.0040328023, -0.0035599398, 0.009898612, -0.0024619224, -0.01612437, -0.0123085575, -0.0011562782, -0.04226005, 0.026121724, 0.00629877, -0.0068947147, -0.0075218156, 0.010959462, 0.00172556, -0.0039769174, 0.011865823, 0.0082342075, -0.0074678175, 0.012244967, 0.0021086195, 0.01806013, -0.005939246, -0.00243925, 0.005968363, 0.021014014, 0.007440653, -0.015754761, -0.0093890745, -0.0051297178, -0.021851087, 0.008779367, 0.011970086, 0.00884053, 0.0041573076, 0.00088625884, 0.00034795364, 0.009738133, 0.009765201, 0.011829913, -0.021465056, 0.014021602, -0.0064661205, 0.013191582, 0.00955768, 0.01388678, -0.027623564, -0.00063200324, 0.022929976, -0.007940325, -0.0026318838, -0.017288147, 0.010075958, -0.002152883, -0.016151829, -0.005169867, 0.008088266, 0.0031022558, 0.025326245, -0.013432893, 0.006643157, -0.011857844, 0.016699111, 0.007117448, 0.025911005, 0.0030413852, -0.001765499, -0.0057049915, -0.017451419, -0.0026832318, -0.012573644, 0.028188886, -0.009118876, 0.010165804, -0.0065810718, 0.003126808, -0.012085148, 0.007945972, -0.0066164117, 0.0015770216, -0.008546123, -0.0027794293, 0.0052504367, 0.009622743, 0.004256749, 0.0002432885, 0.013424022, -0.0026141559, 0.0013635608, 0.0057968376, -0.009167271, 0.013341697, -0.0002574015, -0.019866113, -0.015978426, -0.007909418, 0.022129728, 0.00011333063, -0.010080178, -0.015826505, -0.012742255, 0.026792245, -0.011812825, 0.017781675, 0.0036817314, 0.0075223353, -0.0037772132, 0.010849536, 0.0050587407, 0.017511558, -0.00594125, -0.006228191, -0.003980426, 0.0024000502, -0.0024923345, 0.019650955, 0.0011052334, 0.013611115, -0.0073880954, -0.008637757, -0.017672684, -0.004243106, -0.0076646893, 0.0017065773, -0.005703356, 0.010221388, 0.0022923625, -0.000951431, 0.022660485, -0.0012076843, -0.009342926, 0.0067506297, 0.007314695, -0.013555244, 0.00257326, -0.007969149, 0.016146468, -0.014357308, 0.00861179, -0.0021775793, 0.00013533571, -0.010541029, -0.0060606995, -0.0013413948, 0.009833819, -0.025659451, -0.005368469, 0.005822989, 0.0011297816, 0.000722607, -0.0065422165, -0.010304082, -0.0025741148, 0.011744557, 0.0021138545, 0.00169847, 0.0013683046, 0.013069967, -0.014661466, -0.0006704957, 0.004820629, -0.0043771393, 0.015749332, 0.014840734, -0.008384889, -0.0072831856, 0.010785401, -0.010573102, -0.018830303, -0.012789565, 0.0069624013, 0.011649522, -0.0063581048, 0.0071425945, 0.007258257, -0.0030331442, 0.0033848023, -0.009558921, 0.009765667, 0.003925059, -0.002475793, 0.0025415285, -0.006551405, 0.017893683, -0.019363206, -0.009502389, -0.00063849473, 0.026485082, 0.010599846, 0.08560973, 0.017778015, 0.016789975, 0.011955206, -0.011378957, 0.0032863158, 0.0013635008, -0.0030230575, -0.015005874, -0.0034609737, 0.009958168, 0.009246889, 0.0040287664, -0.005028976, 0.0019330911, 0.008996484, -0.006942609, -0.0058986433, -0.016640553, -0.005406702, -0.0035475546, -0.016627902, -0.011414725, -0.013348589, -0.013497326, -0.018996954, 0.00810157, 0.004160669, 0.0025650808, -0.017979685, 0.002485978, 0.026064025, -0.007868661, 0.0025919469, -0.016509736, 0.008730905, -0.0118472045, 0.019341264, 0.0074255005, 0.016674282, -0.009597044, -0.0152874235, 0.011896652, 0.008462495, -0.008105815, 0.02254086, -0.0047315825, -0.015366138, 0.0017300997, -0.0005549205, 0.0018683064, -0.0008265013, -0.008628843, -0.017433481, -0.011939475, -0.007282868, 0.0037866987, -0.0045920094, 0.019555988, -0.014716233, 0.014467715, 0.0058806273, -0.006747233, 0.008734161, 0.009605582, -0.015289892, -0.0021997916, -0.020280976, -0.006993078, 0.0065423152, -0.012890899, 0.0053914213, -0.0039152815, -0.0044181715, 0.03370022, 0.0041093724, -0.0026859986, 0.0011925233, 0.005402262, -0.011387565, 0.0012782688, 0.003238907, -0.003610314, -0.0108767245, -0.0015342488, -0.008716445, -0.014781735, -0.0039823963, 0.006676573, -0.010050927, -0.012569468, -0.007123094, 0.0001157691, -0.002498546, -0.006613456, 0.006943391, 0.061267514, 0.0009783539, -0.007874567, 0.00020043364, 0.0036658947, 0.0018610146, 0.024855817, 0.01229694, 0.009871397, -0.001970671, 0.014929864, -0.0044496935, -0.00301513, -0.0066854805, -0.013371174, 0.0037007895, -0.00031974827,