Titulo,imagen,tipo,descripcion,url,embedding
¿Es correcto arrojar residuos organicos a la naturaleza?,https://oem.com.mx/elsoldetlaxcala/img/25437866/1756339352/BASE_LANDSCAPE/1200/image.webp,no especificado,"Ademas de dar mala imagen, los residuos organicos pueden provocar la proliferacion de fauna nociva y alterar el ecosistema; la composta es una manera ideal de aprovecharla ",https://oem.com.mx/elsoldetlaxcala/tendencias/es-correcto-arrojar-residuos-organicos-a-la-naturaleza-25437727,"[0.019212125, -0.013337658, 0.03315136, -0.06573565, 0.00929083, 0.022158926, 0.0025425702, 0.06486625, 0.00076177187, -0.008437113, 0.01246225, 0.039966904, -0.017890677, 0.0021579207, 0.1327692, 0.0055041644, 0.001569981, 0.0042300173, -0.0071732444, 0.004243632, 0.025650872, -0.00049088337, -0.021236258, 0.012437761, -0.0028710074, -0.010512038, 0.02029978, -0.008226944, 0.000605072, -0.01617824, 0.020039188, 0.018516272, 0.012016482, 0.01350659, -0.0061406014, 0.019249763, 0.0056862477, -0.006897446, -0.017311955, -0.0069516683, -0.020893127, -0.0017099543, 0.0073079593, -0.008189766, 0.021360131, 0.011927044, 0.0025358417, -0.015416403, 0.008315421, 0.0045273155, 0.020876927, -0.009758876, -0.015552134, -0.16515206, -0.008860099, -0.0113950325, 0.01932938, -0.011803174, -0.009454108, -0.015468203, 0.01190406, 0.027806466, 0.01650896, -0.029566238, -0.018679602, -0.035344113, 3.109538e-05, 0.013345256, 0.013548633, -0.0042894925, 0.023648946, -0.012449093, 0.010237206, -0.01369139, 0.025072888, 0.018243069, 0.03072884, 0.04817426, -0.0046713785, 0.015059434, 0.015881892, 0.020171117, -0.021252265, -0.008299285, -0.01821037, 0.013402723, 0.0071634473, -0.02544764, -0.0035952707, 0.021270394, 0.005429338, 0.007255457, 0.015677158, 0.0072639366, -0.00263154, 0.0006046833, 0.00183599, -0.019617483, -0.020844536, -0.023981277, -0.020439884, 0.01338115, 0.006045568, 0.026247181, 0.0076857447, -0.019332696, 0.0102773495, -0.0078089973, -0.02957733, -0.016455574, -0.02759866, -0.0037558768, -0.018599015, -0.017458785, -0.032075122, -0.12075365, 0.006045253, -0.003684766, -0.017183477, -0.024328176, -0.004217973, 0.013546289, 0.013299142, 0.011372235, -0.004357077, 0.007495198, 0.0071413517, 0.006300242, 0.022788042, -0.004365076, 0.010794613, 0.002748772, 0.014404471, 0.01821052, 0.008131993, 0.04002758, 0.02322796, -0.01543441, 0.021504344, 0.012107069, 0.013293364, -0.004955654, -0.0014996512, 0.011863467, 0.014685167, -0.010852881, -0.013355687, -0.00991632, 0.039728474, -0.021353222, 0.007697848, 0.02799818, 0.00049039355, 0.011036845, -0.005217951, -0.028984897, -0.014822507, -0.006687488, 0.03421491, -0.0149104735, 0.010281855, 0.017984595, -0.022264654, 0.0095522255, 0.037902895, 0.009361198, 0.014129949, 0.017821271, 0.02375093, 0.02879666, -0.0063473443, 0.017430115, 0.010499261, -0.0102884285, -0.017284308, 0.0122220395, -0.0153262215, 0.0006353471, 0.011674562, 0.01119567, -0.00039153712, -0.03209211, -0.0076944646, -0.0049489774, 0.036038484, -0.00955678, -0.0055248025, 0.015080004, -0.018573675, 0.0046538687, -0.0041146283, 0.017341137, -0.00092624826, -0.023038179, 0.020252524, 9.0317135e-06, 0.029307904, 0.0073789135, -0.01077221, -0.0015893826, 0.021666313, -0.020670444, -0.012066145, -0.0048479615, -0.00019499981, -0.007483591, -0.0225649, 0.01364642, 0.006446112, -0.016371893, 0.04439925, -0.006970224, -0.011801961, -0.011909147, 0.007915873, -0.023491066, -0.008867068, -0.010385338, -0.02487471, 0.0124780135, -0.0011006554, -0.029956074, 0.005254954, 0.0074513475, -0.034540508, -0.017172186, 0.037028506, 0.010895766, 0.021453705, -0.010211682, 0.02536502, 0.02403225, 0.018622715, -0.0032379464, 0.0009354923, 0.017667003, -0.0059435167, -0.023516485, 0.034025315, 0.0038199602, -0.024040133, -0.0055516977, -0.006155298, -0.02388756, 0.030314, 0.0049592284, -0.02380398, 0.0024809083, 0.017716687, 0.022202695, 0.002092296, -0.014456815, 0.0042798924, -0.0050837453, -0.010626785, -0.0066735493, -0.007851608, 0.0053619137, 0.019270398, -0.013124071, 0.011634558, -0.00059915456, -0.00024273965, 0.0077541554, 0.009120094, 0.0087904595, 0.0017516795, 0.027422313, -0.006829169, 0.010624417, -0.020090537, 0.01818567, 0.004793488, -0.016497148, 0.0077189133, 0.012919286, -0.0637592, 0.001515208, 0.005463268, -0.03015254, -0.014179895, -0.003853522, -0.0012257618, 0.0025574844, 0.01810449, 0.022986656, -0.047698025, 0.00044198422, -0.010741554, 0.009497462, -0.009410308, 0.019673843, -0.018869048, -0.0020194505, 0.012446946, -0.02752227, -0.0070538744, 0.001287309, -0.0015541575, -0.020604927, -0.004546896, 0.013858714, 0.003959658, 0.046879582, -0.004865015, -0.018571947, 0.001860519, -0.016434336, -0.013798688, -0.005209007, 0.004819133, 0.021646352, -0.034695577, -0.0031339685, -0.02405372, -0.0017268845, -0.010222547, -0.009057417, 0.0065941443, -0.009359202, -0.018392695, -0.023216186, 0.0074402844, -0.010106408, -0.023652926, -0.003359025, -0.012619652, -0.019764276, 0.010644464, -0.009766084, 0.010583921, 0.03311419, 0.029974468, 0.022775596, -0.0054255314, 0.01125634, -0.018948492, 0.009295181, -0.0129031995, -0.022626353, -0.024686147, -0.0015717304, -0.014966383, -0.007948303, -0.0066491547, 0.010408003, 0.0029207985, -0.029042542, -0.007993211, -0.020119093, -0.008748128, 0.010366304, -0.0117962565, -0.0046965904, -0.008536758, -0.0053899754, -0.01842152, 0.00019891787, 0.02093156, 0.021645758, 0.017824966, 0.018485356, -0.007935886, 0.020066751, 0.0174358, 0.001075061, -0.010160462, 0.0040964107, -0.028425345, 0.022653034, -0.013065092, 0.014541367, -0.029574566, -0.0061160335, 0.00655141, 0.02826635, -0.014476267, 0.017473998, -0.018821638, 0.00096004904, 0.015011923, -0.023979591, -0.017707251, 0.027931033, 0.005832883, -0.00012678099, -0.004008255, -0.003426908, -0.025273846, 9.048189e-06, 0.008565287, 0.028801903, -0.017227203, 0.0012060677, -0.01246113, -0.017576562, 0.004691781, 0.013830257, -0.0082429275, 0.026803393, -0.0025491712, -0.036838263, -0.0077740545, 0.011796023, 0.0009372668, -0.012489395, -0.0022316203, 0.016128933, 0.02502297, -0.00823227, -0.0048270435, -0.026301052, 0.0358361, -0.004277733, 0.016225161, 0.012398667, -0.016585696, 0.00876832, 0.0027695044, -0.012874684, -0.0010905291, 0.020911127, -0.0025746964, 0.0076530827, 0.011553948, -0.012399762, -0.014841214, 0.009125495, 0.0009069862, -0.034399606, -0.021351183, 0.0005099173, 0.0137127675, 0.013766424, 0.0052996343, -0.008941803, -0.0068597314, -0.004794725, -0.029537171, -0.006698627, 0.010301611, -0.003829188, 0.025905315, -0.02085553, 0.040948693, -0.005504725, 0.0024630695, -0.032275263, -0.037167724, 0.0073957522, -0.0021210597, 0.016575914, -0.005118987, -0.019672811, 0.027429558, -0.023216646, 0.002753769, 0.00062008074, 0.028019058, 0.020313034, 0.0041273935, -0.027140187, 0.011802165, -0.010133902, -0.0019053296, -0.0015815796, -0.002601519, -0.021573927, 0.008590907, 0.0063028764, -0.00837689, -0.004644773, 0.014607392, 0.020160789, -0.005553892, -0.020892486, -0.035848353, 0.045393005, -0.01754199, 0.016312115, -0.021693604, -0.020288957, 0.007184461, -0.0047342894, -0.017917898, -0.003745187, 0.017253652, 0.018790467, 0.007372339, -0.0086774705, 0.028291292, 0.008239662, -0.011459928, -0.034300573, -0.006695894, 0.015064849, -0.019443244, -0.0029434084, 0.034046367, 0.01462634, 0.00852553, 0.026029835, -0.002235888, 0.019369045, 0.0042009824, 0.030118074, -0.027464304, 0.0076762163, -0.008608728, -0.011109138, -0.024699379, 0.028212937, -0.009360506, 0.0021378864, -0.0074411654, 0.002969461, 0.0017158646, 0.024135532, -0.0028961406, -0.00275494, -0.04135226, 0.021883208, 0.01415431, 0.02546968, -0.015389111, 0.013630533, -0.015506427, -0.004711752, 0.020233952, 0.018466864, -0.0030416048, 0.012963057, 0.0034014247, -0.0012252942, -0.00056204974, 0.0045602378, -0.011588247, -0.0046665454, -0.011577435, -0.017326143, 0.0003610901, -0.004337966, -0.015737308, -0.02635504, -0.004250335, -0.08985321, -0.0035558057, -0.011290524, -0.01804307, 0.00048093873, -0.014239788, 0.022010999, 0.016770799, 0.05145457, 0.019927766, 0.021931803, -0.01685769, -0.0013112206, 0.0035225302, -0.024416745, -0.017931659, -0.017229289, 0.00416504, 0.012103556, 0.01325939, -0.0018419009, 0.009984349, -0.007221508, -0.022476746, -0.008095366, -0.004156317, -0.0021153975, -0.03732475, 0.008459259, -0.0090692425, -0.013823985, -0.00020440074, -0.0015253365, 0.022237092, -0.010209391, -0.022619808, -0.019850783, -0.032770865, -0.012346298, 0.02848343, -0.015803916, 0.017791346, -0.020892099, -0.02584857, -0.032538258, -0.0148429, 0.0026971002, -0.012103525, 0.022797195, 0.027660105, -0.010502442, 0.0034964394, -0.012057989, 0.018218387, 0.019912574, -0.029183898, 0.007164606, -0.040508006, -0.0012455253, 0.0015043324, 0.011125102, 0.021370396, 0.010450824, 0.010244258, 0.013018655, -0.02762373, -0.005997459, 0.016821312, 0.020456232, -0.0068220785, 0.017978154, 0.029524297, 0.014383935, 0.02410074, -0.004104343, 0.0045871683, -0.0076035606, 0.006009134, 0.009215385, 0.020628037, 0.010313891, 0.023315478, -0.10157777, -0.0355481, 0.028849231, -0.019482687, -0.013863072, 0.010551802, 0.025042078, -0.008337655, 0.0037732292, -0.0017674312, -0.016658762, 0.028316336, -0.012645612, 0.017929848, 0.02135697, 1.1250699e-05, 0.034643017, -0.026560204, -0.016789367, -0.03272033, -0.018977916, -0.012973559, 0.026025198, 0.032464884, -0.032638818, -0.016240997, 0.0037075153, 0.008013715, 0.012894906, -0.00801093, -0.012258975, -0.12751022, 0.017517129, 0.01936752, -0.004517525, -0.0055602198, 0.03275424, 0.0051380703, 0.0213562, -0.030270321, 0.01708609, -0.032379553, -0.001152156, -0.0390239, -0.017263146, 0.0029189321, 0.110278934, 0.015100176, 0.0023278787, 0.0033233527, -0.012928126, -0.0121413795, 0.0076697967, -0.011552107, -0.019772591, 0.0074174497, 0.014918124, -0.020264734, -0.020617682, 0.0070032286, -0.004833746, -0.0016878988, -0.017135197, -0.009463159, -0.0021778783, 0.00526069, 0.0020245623, 0.008605886, -0.022568652, 0.006876751, 0.00840291, -0.012437943, 0.009781434, -0.007563273, 0.002035696, 0.02034619, -0.024594102, 0.018585999, 0.020003058, -0.0013988354, -0.0012147062, -0.02737518, -0.07035332, 0.0066716014, 0.028103348, 0.007866929, 0.0165965, 0.0027495914, 0.0046692975, 0.022769177, 0.029896673, 0.0016862733, 0.019870523, -0.010829916, 0.019718178, -0.005186774, 0.011548869, 0.017355615, 0.0120878685, -0.0064957603, -0.017643495, -0.012331603, 0.017156716, 0.0013430282, -0.0062964926, 0.018310383, -0.021630693, -0.03753411, 0.0104517825, -0.019406734, 0.029127691, 0.028071085, 0.0124335345, -0.0063300147, -0.0046950704, -0.002999626, -0.043322343, 0.024033668, -0.018523663, 0.016094765, 0.0120629165, -0.0016746774, 0.022764813, -0.004989322, -0.021956006, 0.024588691, 0.0022344072, 0.02582602, -0.008863877, -0.043601096, -0.021445626, 0.018128904, -0.015739484, 0.004092332, -0.019644422, -0.022354003, 0.03314704, 0.011937103, 0.023666624, 0.012631604, -0.0043725176, -0.008487569, -0.014365349, -0.002753207, 0.0042835684, 0.005830872, 0.006425087, -0.0037535331, -0.0155734895, -0.0036393348, 0.0071243052, 0.00025829315, -0.0022532556, 0.0029007515, 0.0041432153, 0.012076194, -0.010151802, 0.014130554, -0.0009054019, 0.0027335153, -0.050181635, -0.013741377, -0.0052720373, 0.010918425, 0.0025192357, 0.021636728, 0.006374011, 0.007731227, 0.0036608747, -0.01484973, -0.011995004, 0.025935875, 0.0024375839, 0.009314386, 0.003602927, -0.025476651, 0.0067415657, 0.0032220858, 0.010751838, -0.009041521, -0.0075928783, -0.0057666176, -0.023232706, 0.0057455874, 0.013728156, 0.0040907334, 0.0123317335, -0.0012398207, 0.0033520604, 0.00977377, 0.00579024, 0.008900386, -0.0032673478, 0.001912185, -0.009225372, 0.0050343513, 0.008413848, 0.010464579, -0.017971085, 0.0077550006, 0.019403595, -0.020382684, 0.0018634724, 0.01089701, 0.007991504, 0.0056887064, 0.009829511, 0.0077565955, 0.0063282438, -0.0063004154, 0.0064582555, -0.0003468266, 0.0012243325, 0.0063922177, 0.026266607, 0.001844126, -0.0030977286, -0.0024964788, 0.013329573, 0.007879585, 0.0025944603, 0.002081723, -0.006745869, 0.0075931456, -0.013706608, 0.02105774, -0.008666965, 0.008331185, -0.014717506, 0.002929695, -0.0040193237, 0.00056117645, -0.0041612773, -0.00026546075, 0.00014824666, -0.007734993, -0.0011778406, 0.008629833, 0.0031087785, -0.0070647793, 0.0034207907, -0.0014416521, -0.008254726, 0.006528476, 0.010545631, 0.005715787, -0.0031236697, -0.0056383256, -0.013439405, 0.027512444, 0.005050696, -0.008229041, 0.0014829444, 0.0070146215, -0.0036479067, -0.0014577319, -0.0035047724, 6.867771e-05, 0.005995154, -0.011121531, 0.0052189305, -0.015834175, 0.0041695572, 0.023047645, -0.012354447, 0.0021628032, -0.020353638, 0.012950663, -0.005504214, -0.010596327, -0.014648172, -0.004015912, 0.007232146, 0.013427506, 0.0051667565, 0.0006316749, 0.0029932281, -0.016290898, -0.002019386, -0.005416197, 0.0013110434, -0.011121559, 0.00528445, 0.0032797973, 0.014724682, -0.01066901, 0.008466835, -0.042945903, 0.0014406083, -0.012549882, -0.013283108, 6.056284e-05, 0.0056806128, 0.008098305, 0.02339114, 0.008227053, -0.01773487, 0.0059573096, -0.01912137, -0.0040734485, 0.010791501, -0.007007332, 0.006315078, -0.0043792157, 0.0016895767, -0.01211937, -0.016071226, -0.021822264, 0.00047811764, -0.001043656, -0.0017035481, 0.02054221, -0.026869288, -0.005631716, 0.015935866, -0.001849903, 0.0037369016, 0.024712209, 0.006336257, 0.008517552, -0.020407738, -0.0168558, -1.2980654e-05, -0.010512094, 0.0015184407, 0.008211702, 0.009925278, 0.017896857, -0.005696488, 0.007527368, -0.00067820377, -0.008883385, 0.0050053475, 0.011821692, -0.015566282, 0.007664271, -0.010118222, -5.6677185e-05, 0.0023390022, 0.028384713, -0.010887283, 0.09836478, -0.0015160828, 0.009902277, 0.006569484, 0.007467489, -0.008353058, 0.0031245302, 0.007223882, -0.008528211, 0.002399645, 0.008063174, 0.008779542, -0.010818704, -0.0038158786, 0.011297761, -0.0055072415, -0.007100575, -0.002835553, -0.006390338, 0.008894671, -0.007884874, -0.016396185, -0.0002915255, -0.0039843405, -0.0008103113, -0.025475992, -0.0033876107, -0.0065551973, 0.021095041, 0.008083377, -0.0059764856, -0.0005179605, 0.005992039, 0.0069997427, -0.014881148, 0.026832815, -0.012273117, 0.0039312043, 0.0009094269, 0.02539313, -0.0066728415, -0.00012764185, 0.013361656, -0.0011255791, 0.015964396, 0.005701096, -0.004555648, 0.0038403873, -0.003446136, 0.0073560756, 0.0033716913, -0.015671996, -0.009275707, -0.015062404, 0.00536826, -0.00079575385, -0.008510157, -0.010354461, 0.01019609, -0.019490404, 0.003431406, 0.0030715605, 0.0024248895, 0.003811834, -0.00490289, 0.0044446643, -0.015329464, 0.012466912, -0.0047174725, 0.0076168347, 0.0025505766, 0.00963651, -0.0047011, -0.0020883875, 0.0191094, 0.009349893, 0.006443876, -0.014360646, -0.020257957, -0.0049553737, 0.01680566, -0.009355394, -0.011485904, 0.001664213, 0.00067500334, 0.009112252, 0.0012604347, -0.015870707, 0.020535167, 0.004502926, -0.0052474192, -0.008756216, -0.007003396, -0.010253295, -0.0032278227, -0.0052770707, 0.059986368, 0.016535264, -0.016051834, 0.00049846445, 0.005851287, -0.00029859846, 0.011309231, 0.0033913981, 0.023544975, -0.011201757, 0.0016045992, -0.021402435, -0.00027949203, -0.010868839, -0.006162572, 0.0050857854, 0.0014206136, 0.006402195, 0.019557796, -0.012713689, 0.0059955474, -0.0021298958, 0.0033497019, -0.0027672031, 0.0073196674, 0.010159932, -0.0015172728, -0.010278543, -0.003448834, -0.004440343, -0.016891178, 0.026183965, 0.0040457463, 0.0076068803, 0.00018669435, -0.0025842376, 0.0060569597, -0.0009143539, -0.019624108, -0.020843752, 0.0016990682, 0.012926745, 0.008076167, 0.0052297055, -0.009857014, -0.015578395, -0.011222536, 0.0008727039, 0.0026078771, -0.0073561864, -0.0036582337, 0.005534087, -0.009304971, -0.00032045817, 0.0018129734, -0.01779971, 0.007746594, 0.0017064459, -0.011451814, 0.0026104897, -0.00044584085, 0.007666286, 0.010520232, -0.011537605, -0.01615517, 0.0134034725, -0.008910157, 0.004745399, 0.014459345, -0.012621358, 0.0068699014, -0.0014547339, -0.015246847, 0.02789745, 0.0054636905, -0.0014938256, -0.01678028, -0.007690803, 0.0016905454, 0.00658161, -0.015374645, -0.01071639, -0.0036365013, -0.012213209, 0.0019308545, -0.001194383, -0.012769887, -0.025820844, -0.020924702, 0.012170926, 0.016143098, -0.013125323, 0.016216217, -0.022517798, -0.0070788935, -0.0064496305, -0.004742062, -0.01445913, -0.0013021439, 0.0019948692, 0.009150315, 0.009770826, 0.016781773, -0.0022477668, -0.0011500469, 0.0115811955, -0.0012298969, 0.012504836, -0.009702299, -0.026653826, 0.01196725, -0.008119023, -0.0064670295, -0.0045237425, 0.0064670057, -0.022689756, 0.021190798, -0.00973748, -0.010755342, 0.0019496874, 0.0054116803, -0.0036964586, -0.0007555133, -0.020876426, -0.00067463267, 0.0076941764, 0.0034364338, 0.0137395, 0.004034929, -0.0056195282, -0.0032632195, 0.020217594, 0.010020415, -0.007651594, 0.009819816, -0.0031150721, -0.010622441, -0.004015497, -0.007753889, 0.0006294999, -0.019936169, -0.0050100987, -0.0074099903, 0.0108528435, -0.00420395, 0.009404204, -0.011246667, -0.012789098, 0.00814402, 0.0029929087, -0.013887411, -0.0020594902, -0.002832723, -0.00063623814, 0.0035717792, -0.015916502, -0.014596513, 0.014859296, 0.004510312, -0.016778583, -0.0045742886, -0.048156504, -0.009053108, 0.01593867, 0.0074397726, 0.0072086356, 0.008303338, 0.0011031724, -0.0087161865, -0.0067475555, -0.0052727927, -0.010313999, -0.0002667411, -0.02244691, 0.0010433532, -0.008612883, 0.0050347187, -0.02466679, 0.0014094943, -0.017312229, -0.0067445897, -0.008665912, 0.010614349, 0.003778375, 0.018722411, 0.012474276, -0.009534162, 0.00530954, -0.014151799, -0.009055722, -0.017790964, 0.001992628, -0.013074755, -0.009913811, 0.012222414, 0.0066899983, -0.015809586, -0.004293148, 0.012678788, 0.007215731, -0.012547955, -0.0023468484, 0.0068539786, -0.00015921447, 0.013230414, 0.0017788613, -0.005180496, -0.004658038, -0.0064207916, 0.0017990974, -0.011158853, 0.02411784, 0.010887519, -0.0075448034, 0.0095104715, -0.011756545, -0.003620782, 0.025644638, 0.007733534, -0.009053574, -0.012995495, -0.00028147287, 0.016169986, -0.008151026, 9.009695e-05, -0.020951286, 0.006387283, -0.012935192, -0.0039771